numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1837423,AGENZIA DELLE ENTRATE - RISCOSSIONE,Varie,2018-01-18,06/02/2018,30682.14,"Richiesta di Offerta (RDO) sul Mercato Elettronico della Pubblica Amministrazione (MEPA)- Manutenzione e licenze CA Harvest sw per l'Agenzia delle entrate-Riscossione, bando numero: 1837423",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1837423&tipoVis=descr&nome=Richiesta+di+Offerta+%28RDO%29+sul+Mercato+Elettronico+della+Pubblica+Amministrazione+%28MEPA%29-+Manutenzione+e+licenze+CA+Harvest+sw+per+l%27Agenzia+delle+entrate-Riscossione&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=48&__element=paginazione,"Thu, 18 Jan 2018 02:00:00 +0200"
1842000,ASL 4 Teramo,Varie,2018-01-18,13/02/2018,50000.00,"Dispositivi di protezione individuale da radiazioni ionizzanti (DPI), bando numero: 1842000",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1842000&tipoVis=descr&nome=Dispositivi+di+protezione+individuale+da+radiazioni+ionizzanti+%28DPI%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=48&__element=paginazione,"Thu, 18 Jan 2018 02:00:00 +0200"
1845429,AZIENDA PUBBLICA DI SERVIZI ALLA PERSONA CITTÃ  DI PIACENZA,Varie,2018-01-18,29/01/2018,1100.00,"Acquisto n. 2 asciugatrici per servizio Minori di ASP Città di Piacenza (comprese spese di cosegna e trasporto), bando numero: 1845429",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1845429&tipoVis=descr&nome=Acquisto+n.+2+asciugatrici+per+servizio+Minori+di+ASP+Citt%E0+di+Piacenza+%28comprese+spese+di+cosegna+e+trasporto%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=48&__element=paginazione,"Thu, 18 Jan 2018 02:00:00 +0200"
1845549,COMUNE DI CASSINE,Varie,2018-01-18,31/01/2018,1300.00,"AFFIDAMENTO DEL SERVIZIO DI DERATTIZZAZIONE PER L'ANNO 2018 NEGLI EDIFICI ED AREE COMUNALI., bando numero: 1845549",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1845549&tipoVis=descr&nome=AFFIDAMENTO+DEL+SERVIZIO+DI+DERATTIZZAZIONE+PER+L%27ANNO+2018+NEGLI+EDIFICI+ED+AREE+COMUNALI.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=49&__element=paginazione,"Thu, 18 Jan 2018 02:00:00 +0200"
1845441,COMUNE DI GRUGLIASCO,Varie,2018-01-18,29/01/2018,2000.00,"MANUTENZIONE IMPIANTO COMUNICAZIONI RADIO 2018, bando numero: 1845441",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1845441&tipoVis=descr&nome=MANUTENZIONE+IMPIANTO+COMUNICAZIONI+RADIO+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=49&__element=paginazione,"Thu, 18 Jan 2018 02:00:00 +0200"
1845461,AZIENDA OSPEDALIERA PUGLIESE CIACCIO CATANZARO,Varie,2018-01-18,30/01/2018,6000.00,"N. 2 ELETTROCARDIOGRAFI PER CHIRURGIA VASCOLARE, bando numero: 1845461",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1845461&tipoVis=descr&nome=N.+2+ELETTROCARDIOGRAFI+PER+CHIRURGIA+VASCOLARE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=49&__element=paginazione,"Thu, 18 Jan 2018 02:00:00 +0200"
1843235,AZIENDA OSPEDALIERA S. CARLO POTENZA,Varie,2018-01-18,05/02/2018,19500.00,"Servizio di fornitura e posa in opera di pneumatici e servizi connessi per gli automezzi, bando numero: 1843235",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1843235&tipoVis=descr&nome=Servizio+di+fornitura+e+posa+in+opera+di+pneumatici+e+servizi+connessi+per+gli+automezzi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=49&__element=paginazione,"Thu, 18 Jan 2018 02:00:00 +0200"
1845012,FONDAZIONE ISTITUTO G.GIGLIO DI CEFALU',Varie,2018-01-18,01/02/2018,8981.60,"Varie specialità medicinali, bando numero: 1845012",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1845012&tipoVis=descr&nome=Varie+specialit%E0+medicinali&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=49&__element=paginazione,"Thu, 18 Jan 2018 02:00:00 +0200"
1844434,ISTITUTO ZOOPROFILATTICO SPERIMENTALE DELLA PUGLIA E DELLA BASILICATA R,Varie,2018-01-18,02/02/2018,1800.00,"Crogioli in zirconio, bando numero: 1844434",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1844434&tipoVis=descr&nome=Crogioli+in+zirconio&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=49&__element=paginazione,"Thu, 18 Jan 2018 02:00:00 +0200"
1845322,PROVINCIA DI REGGIO NELL'EMILIA,Varie,2018-01-18,06/02/2018,2200.00,"Rinnovo licenze Citrix XenDesktop Enterprise Edition fino a marzo 2018, bando numero: 1845322",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1845322&tipoVis=descr&nome=Rinnovo+licenze+Citrix+XenDesktop+Enterprise+Edition+fino+a+marzo+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=49&__element=paginazione,"Thu, 18 Jan 2018 02:00:00 +0200"
1845320,AZIENDA SANITARIA PROVINCIALE DI CATANIA,Varie,2018-01-18,30/01/2018,45000.00,"ATTREZZATURE SANITARIE per l'Hospice di Caltagirone, bando numero: 1845320",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1845320&tipoVis=descr&nome=ATTREZZATURE+SANITARIE+per+l%27Hospice+di+Caltagirone&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=49&__element=paginazione,"Thu, 18 Jan 2018 02:00:00 +0200"
1845273,ASL BAT,Varie,2018-01-18,01/02/2018,38000.00,"Servizi di verifica di sicurezza elettrica sulle apparecchiature elettromedicali, bando numero: 1845273",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1845273&tipoVis=descr&nome=Servizi+di+verifica+di+sicurezza+elettrica+sulle+apparecchiature+elettromedicali&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=49&__element=paginazione,"Thu, 18 Jan 2018 02:00:00 +0200"
1845244,AZIENDA SANITARIA PROVINCIALE DI ENNA,Varie,2018-01-18,04/02/2018,1000.00,"KIT VISITATORI MONOUSO BIANCO, bando numero: 1845244",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1845244&tipoVis=descr&nome=KIT+VISITATORI+MONOUSO+BIANCO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=49&__element=paginazione,"Thu, 18 Jan 2018 02:00:00 +0200"
1838338,COMUNE DI MESSINA,Varie,2018-01-18,08/02/2018,641716.80,"PROC. APERTA SOTTO SOGLIA  PER LA REALIZZAZIONE PROGETTI DI ACCOGLIENZA DEGLI ENTI LOCALI IN SENO ALLO SPRAR, bando numero: 1838338",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1838338&tipoVis=descr&nome=PROC.+APERTA+SOTTO+SOGLIA++PER+LA+REALIZZAZIONE+PROGETTI+DI+ACCOGLIENZA+DEGLI+ENTI+LOCALI+IN+SENO+ALLO+SPRAR&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=50&__element=paginazione,"Thu, 18 Jan 2018 02:00:00 +0200"
1842105,AZIENDA OSPEDALIERA S. CARLO POTENZA,Varie,2018-01-18,05/02/2018,20000.00,"Fornitura biennale di ossido nitrico (noleggio di un disp. x somministrazione ossido nitrico, fornitura di n.10 bombole, di accessori e materiale di consumo) x U.O.C. Cardioanestesia e Rianimazione Cardiologica, bando numero: 1842105",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1842105&tipoVis=descr&nome=Fornitura+biennale+di+ossido+nitrico+%28noleggio+di+un+disp.+x+somministrazione+ossido+nitrico%2C+fornitura+di+n.10+bombole%2C+di+accessori+e+materiale+di+consumo%29+x+U.O.C.+Cardioanestesia+e+Rianimazione+Cardiologica&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=50&__element=paginazione,"Thu, 18 Jan 2018 02:00:00 +0200"
1842209,AZIENDA OSPEDALIERA S. CARLO POTENZA,Varie,2018-01-18,05/02/2018,206496.00,"Fornitura di Sistemi di prelievo (Provette) occorrenti a varie Unità Operative dell’A.O.R. ""San Carlo"", bando numero: 1842209",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1842209&tipoVis=descr&nome=Fornitura+di+Sistemi+di+prelievo+%28Provette%29+occorrenti+a+varie+Unit%E0+Operative+dell%3FA.O.R.+%22San+Carlo%22&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=50&__element=paginazione,"Thu, 18 Jan 2018 02:00:00 +0200"
1842409,AZIENDA OSPEDALIERA S. CARLO POTENZA,Varie,2018-01-18,02/02/2018,3750.00,"FORNITURA DI N. 15 PALLONI PER EMOSTASI NEL POST-PARTUM, OCCORRENTI ALLA SALA OPERATORIA U.O. OSTETRICIA E GINECOLOGIA, bando numero: 1842409",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1842409&tipoVis=descr&nome=FORNITURA+DI+N.+15+PALLONI+PER+EMOSTASI+NEL+POST-PARTUM%2C+OCCORRENTI+ALLA+SALA+OPERATORIA+U.O.+OSTETRICIA+E+GINECOLOGIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=50&__element=paginazione,"Thu, 18 Jan 2018 02:00:00 +0200"
1844377,AZIENDA OSPEDALIERA S. CARLO POTENZA,Varie,2018-01-18,29/01/2018,3000.00,"FORNITURA DI PELLICOLA TERMORETRAIBILE, bando numero: 1844377",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1844377&tipoVis=descr&nome=FORNITURA+DI+PELLICOLA+TERMORETRAIBILE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=50&__element=paginazione,"Thu, 18 Jan 2018 02:00:00 +0200"
1845158,LEUCOPETRA SPA,Varie,2018-01-18,12/02/2018,6000.00,"Sacchi in MDPE per le attività di spazzamento stradale, bando numero: 1845158",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1845158&tipoVis=descr&nome=Sacchi+in+MDPE+per+le+attivit%E0+di+spazzamento+stradale&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=50&__element=paginazione,"Thu, 18 Jan 2018 02:00:00 +0200"
1844420,AZIENDA OSPEDALIERA S. CARLO POTENZA,Varie,2018-01-18,02/02/2018,49140.00,"Servizio di noleggio di n. 30 materassi antidecubito occorrenti  a varie UU.OO. dell'A.O.R. San Carlo di Potenza, bando numero: 1844420",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1844420&tipoVis=descr&nome=Servizio+di+noleggio+di+n.+30+materassi+antidecubito+occorrenti++a+varie+UU.OO.+dell%27A.O.R.+San+Carlo+di+Potenza&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=50&__element=paginazione,"Thu, 18 Jan 2018 02:00:00 +0200"
1844734,AZIENDA OSPEDALIERA S. CARLO POTENZA,Varie,2018-01-18,31/01/2018,2250.00,"FORNITURA POLTRONE SEMIDIREZIONALI E SEDIE VISITATORI, bando numero: 1844734",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1844734&tipoVis=descr&nome=FORNITURA+POLTRONE+SEMIDIREZIONALI+E+SEDIE+VISITATORI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=50&__element=paginazione,"Thu, 18 Jan 2018 02:00:00 +0200"
1837889,UNIVERSITA' DEGLI STUDI DI CATANIA,Varie,2018-01-18,06/02/2018,120000.00,"Fornitura dei materiali di consumo per l'attività dei laboratori ad esclusivo uso didattico dell'Università degli Studi di Catania - CIG: 7346738FF9, bando numero: 1837889",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1837889&tipoVis=descr&nome=Fornitura+dei+materiali+di+consumo+per+l%27attivit%E0+dei+laboratori+ad+esclusivo+uso+didattico+dell%27Universit%E0+degli+Studi+di+Catania+-+CIG%3A+7346738FF9&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=50&__element=paginazione,"Thu, 18 Jan 2018 02:00:00 +0200"
1844418,I.N.F.N. - ISTITUTO NAZIONALE DI FISICA NUCLEARE,Varie,2018-01-18,29/01/2018,69672.00,"Servizio di Manutenzione per apparati Cisco dell'INFN (2018-2019), bando numero: 1844418",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1844418&tipoVis=descr&nome=Servizio+di+Manutenzione+per+apparati+Cisco+dell%27INFN+%282018-2019%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=50&__element=paginazione,"Thu, 18 Jan 2018 02:00:00 +0200"
1844741,AZIENDA SANITARIA PROVINCIALE DI ENNA,Varie,2018-01-18,05/02/2018,8000.00,"SPONDE PER LETTO FAVERO MOD. 9LD5041, bando numero: 1844741",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1844741&tipoVis=descr&nome=SPONDE+PER+LETTO+FAVERO+MOD.+9LD5041&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=51&__element=paginazione,"Thu, 18 Jan 2018 02:00:00 +0200"
1845104,AZIENDA SANITARIA PROVINCIALE DI CATANIA,Varie,2018-01-17,07/02/2018,7600.00,"Acquisto N.2 lampade scialitiche portatili e n. 2 diafanoscopi a parete da destinare all’Hospice di Caltagirone, bando numero: 1845104",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1845104&tipoVis=descr&nome=Acquisto+N.2+lampade+scialitiche+portatili+e+n.+2+diafanoscopi+a+parete+da+destinare+all%3FHospice+di+Caltagirone&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=51&__element=paginazione,"Wed, 17 Jan 2018 02:00:00 +0200"
1838289,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-01-17,27/01/2018,10000.00,"Servizi di noleggio autoveicoli con conducente anno 2018 fino a 50km di percorrenza, bando numero: 1838289",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1838289&tipoVis=descr&nome=Servizi+di+noleggio+autoveicoli+con+conducente+anno+2018+fino+a+50km+di+percorrenza&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=51&__element=paginazione,"Wed, 17 Jan 2018 02:00:00 +0200"
1845020,ASL CASERTA,Varie,2018-01-17,05/02/2018,5000.00,"MEPA RDO N. 1845020 - AFFIDAMENTO IN OUTSOURCING DEL SERVIZIO DI PULIZIE DELLE LISTE DI ATTESA E CONFERMA PRENOTAZIONI  PER SCREENING, VACCINAZIONI E CUP, INVIO PROMEMORIA TRAMITE SMS, bando numero: 1845020",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1845020&tipoVis=descr&nome=MEPA+RDO+N.+1845020+-+AFFIDAMENTO+IN+OUTSOURCING+DEL+SERVIZIO+DI+PULIZIE+DELLE+LISTE+DI+ATTESA+E+CONFERMA+PRENOTAZIONI++PER+SCREENING%2C+VACCINAZIONI+E+CUP%2C+INVIO+PROMEMORIA+TRAMITE+SMS&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=51&__element=paginazione,"Wed, 17 Jan 2018 02:00:00 +0200"
1845061,AZIENDA SANITARIA PROVINCIALE DI CATANIA,Varie,2018-01-17,08/02/2018,16000.00,"Fornitura di n.10 travi testaletto da destinare all’Hospice di Caltagirone, comprensiva dei costi di tra-sporto, montaggio, lavori di concausa e smaltimento degli imballaggi, bando numero: 1845061",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1845061&tipoVis=descr&nome=Fornitura+di+n.10+travi+testaletto+da+destinare+all%3FHospice+di+Caltagirone%2C+comprensiva+dei+costi+di+tra-sporto%2C+montaggio%2C+lavori+di+concausa+e+smaltimento+degli+imballaggi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=51&__element=paginazione,"Wed, 17 Jan 2018 02:00:00 +0200"
1844219,AZIENDA OSPEDALIERA UNIVERSITARIA INTEGRATA VERONA,Varie,2018-01-17,21/02/2018,147000.00,"FORNITURA DI SENSORI PER OSSIMETRIA REGIONALE, bando numero: 1844219",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1844219&tipoVis=descr&nome=FORNITURA+DI+SENSORI+PER+OSSIMETRIA+REGIONALE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=51&__element=paginazione,"Wed, 17 Jan 2018 02:00:00 +0200"
1719153,MINISTERO DELLA GIUSTIZIA,Varie,2018-01-17,31/01/2018,134000.00,"Servizio di manutenzione hardware fuori garanzia CED Roma Balduina, bando numero: 1719153",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1719153&tipoVis=descr&nome=Servizio+di+manutenzione+hardware+fuori+garanzia+CED+Roma+Balduina&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=51&__element=paginazione,"Wed, 17 Jan 2018 02:00:00 +0200"
1844990,COMUNE DI NOVARA,Lavori di manutenzione,2018-01-17,05/02/2018,221181.43,"Lavori relativi alla piscina comunale di Via Solferino. Interventi di messa in sicurezza e ripristino della funzionalità., bando numero: 1844990",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1844990&tipoVis=descr&nome=Lavori+relativi+alla+piscina+comunale+di+Via+Solferino.+Interventi+di+messa+in+sicurezza+e+ripristino+della+funzionalit%E0.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=51&__element=paginazione,"Wed, 17 Jan 2018 02:00:00 +0200"
1844974,AZIENDA SANITARIA PROVINCIALE DI CATANIA,Varie,2018-01-17,30/01/2018,8000.00,"Fornitura di lavapadelle buttatoio e sterilizzatrice da destinare all’Hospice di Caltagirone, comprensiva dei costi di trasporto, montaggio, e smaltimento degli imballaggi, bando numero: 1844974",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1844974&tipoVis=descr&nome=Fornitura+di+lavapadelle+buttatoio+e+sterilizzatrice+da+destinare+all%3FHospice+di+Caltagirone%2C+comprensiva+dei+costi+di+trasporto%2C+montaggio%2C+e+smaltimento+degli+imballaggi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=51&__element=paginazione,"Wed, 17 Jan 2018 02:00:00 +0200"
1838708,AZIENDA OSPEDALIERA OSPEDALI RIUNITI SAN GIOVANNI DI DIO E RUGGI D'ARAGONA SALERNO,Varie,2018-01-17,31/01/2018,500.00,"OCCHIALINI NASO CANNULE PER TERAPIA O2, bando numero: 1838708",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1838708&tipoVis=descr&nome=OCCHIALINI+NASO+CANNULE+PER+TERAPIA+O2&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=51&__element=paginazione,"Wed, 17 Jan 2018 02:00:00 +0200"
1838758,AZIENDA OSPEDALIERA OSPEDALI RIUNITI SAN GIOVANNI DI DIO E RUGGI D'ARAGONA SALERNO,Varie,2018-01-17,31/01/2018,5000.00,"FRIGORIFERI PORTATILI PER RACCOLTA SANGUE, bando numero: 1838758",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1838758&tipoVis=descr&nome=FRIGORIFERI+PORTATILI+PER+RACCOLTA+SANGUE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=52&__element=paginazione,"Wed, 17 Jan 2018 02:00:00 +0200"
1844094,COMUNE DI BARISCIANO,Varie,2018-01-17,30/01/2018,23600.00,"FORNITURA GENERI ALIMENTARI DIVERSI, bando numero: 1844094",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1844094&tipoVis=descr&nome=FORNITURA+GENERI+ALIMENTARI+DIVERSI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=52&__element=paginazione,"Wed, 17 Jan 2018 02:00:00 +0200"
1844498,POLITECNICO DI TORINO,Varie,2018-01-17,02/02/2018,1500.00,"DET_POLITECNICO DI TORINO - CIG_1: ZCD21BFD9E- CIG_2: ZDB21C0069-CIG_3: Z1321C0941– n. 2 tablet con accessori ed estensione garanzia produttore e SSD_ PGIA/FDOV, bando numero: 1844498",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1844498&tipoVis=descr&nome=DET_POLITECNICO+DI+TORINO+-+CIG_1%3A+ZCD21BFD9E-+CIG_2%3A+ZDB21C0069-CIG_3%3A+Z1321C0941%3F+n.+2+tablet+con+accessori+ed+estensione+garanzia+produttore+e+SSD_+PGIA%2FFDOV&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=52&__element=paginazione,"Wed, 17 Jan 2018 02:00:00 +0200"
1844901,AZIENDA SANITARIA PROVINCIALE DI CATANIA,Varie,2018-01-17,06/02/2018,25000.00,"Fornitura di un sollevatore a binario da destinare all’Hospice di Caltagirone, comprensiva dei costi di trasporto, montaggio, lavori di concausa e smaltimento degli imballaggi, bando numero: 1844901",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1844901&tipoVis=descr&nome=Fornitura+di+un+sollevatore+a+binario+da+destinare+all%3FHospice+di+Caltagirone%2C+comprensiva+dei+costi+di+trasporto%2C+montaggio%2C+lavori+di+concausa+e+smaltimento+degli+imballaggi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=52&__element=paginazione,"Wed, 17 Jan 2018 02:00:00 +0200"
1795133,UNIVERSITA' DEGLI STUDI DI SIENA,"Varie,Varie",2018-01-17,06/02/2018,20000.00,"Upgrade sistema di calcolo laboratorio QNL comprensivo di servizio di installazione ON-site, bando numero: 1795133",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1795133&tipoVis=descr&nome=Upgrade+sistema+di+calcolo+laboratorio+QNL+comprensivo+di+servizio+di+installazione+ON-site&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=52&__element=paginazione,"Wed, 17 Jan 2018 02:00:00 +0200"
1844679,AZIENDA SANITARIA PROVINCIALE DI MESSINA,Varie,2018-01-17,05/02/2018,204000.00,"Servizio di data entry a supporto informatico dell'U.O. Economico Finanziario ed eventuali altre UU.OO. Aziendali, bando numero: 1844679",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1844679&tipoVis=descr&nome=Servizio+di+data+entry+a+supporto+informatico+dell%27U.O.+Economico+Finanziario+ed+eventuali+altre+UU.OO.+Aziendali&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=52&__element=paginazione,"Wed, 17 Jan 2018 02:00:00 +0200"
1844838,UNIVERSITA' CA' FOSCARI VENEZIA,Varie,2018-01-17,02/02/2018,300.00,"Aspirapolvere modello Dyson Ball™ Allergy, bando numero: 1844838",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1844838&tipoVis=descr&nome=Aspirapolvere+modello+Dyson+Ball%3F+Allergy&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=52&__element=paginazione,"Wed, 17 Jan 2018 02:00:00 +0200"
1844830,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-01-17,05/02/2018,1140.00,"MATERIALE TECNICO SPECIALISTICO PER ALUNNI DIVERSAMENTE ABILI, bando numero: 1844830",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1844830&tipoVis=descr&nome=MATERIALE+TECNICO+SPECIALISTICO+PER+ALUNNI+DIVERSAMENTE+ABILI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=52&__element=paginazione,"Wed, 17 Jan 2018 02:00:00 +0200"
1843674,COMUNE DI SANREMO,Varie,2018-01-17,22/02/2018,56900.00,"Noleggio apparati radio, bando numero: 1843674",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1843674&tipoVis=descr&nome=Noleggio+apparati+radio&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=52&__element=paginazione,"Wed, 17 Jan 2018 02:00:00 +0200"
1844483,ASL NAPOLI 1 CENTRO,Varie,2018-01-17,31/01/2018,19000.00,"Fornitura di flussimetri, vuotimetri e riduttori necessari al P.O. San Paolo dell'Asl Napoli1 Centro (LOTTO UNICO) Dr. R.P., bando numero: 1844483",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1844483&tipoVis=descr&nome=Fornitura+di+flussimetri%2C+vuotimetri+e+riduttori+necessari+al+P.O.+San+Paolo+dell%27Asl+Napoli1+Centro+%28LOTTO+UNICO%29+Dr.+R.P.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=52&__element=paginazione,"Wed, 17 Jan 2018 02:00:00 +0200"
1844693,AZIENDA USL DI IMOLA,Varie,2018-01-17,31/01/2018,10000.00,"AUSL IMOLA SERVIZIO DI ASSISTENZA E MANUTENZIONE AL SW CARDIOREF IN USO PRESSO L'UO CARDIOLOGIA BIENNIO 2018 - 2019, bando numero: 1844693",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1844693&tipoVis=descr&nome=AUSL+IMOLA+SERVIZIO+DI+ASSISTENZA+E+MANUTENZIONE+AL+SW+CARDIOREF+IN+USO+PRESSO+L%27UO+CARDIOLOGIA+BIENNIO+2018+-+2019&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=53&__element=paginazione,"Wed, 17 Jan 2018 02:00:00 +0200"
1841773,COMUNE DI CASSANO ALL'IONIO,Varie,2018-01-17,01/02/2018,29508.20,"Acquisto di due autovetture per il Corpo Polizia Locale., bando numero: 1841773",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1841773&tipoVis=descr&nome=Acquisto+di+due+autovetture+per+il+Corpo+Polizia+Locale.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=53&__element=paginazione,"Wed, 17 Jan 2018 02:00:00 +0200"
