numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1770427,ASL VITERBO,Varie,2017-11-14,30/11/2017,39690.00,"Riga Unica acquisizione apparecchiature hardware per UU.OO. varie della ASL di Viterbo, bando numero: 1770427",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1770427&tipoVis=descr&nome=Riga+Unica+acquisizione+apparecchiature+hardware+per+UU.OO.+varie+della+ASL+di+Viterbo&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=52&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1770428,COMUNE DI CARRARA,Varie,2017-11-14,27/11/2017,615.00,"Fornitura di un Set completo di 46 corde Daphne 46 per Arpa ""Salvi Harp"", bando numero: 1770428",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1770428&tipoVis=descr&nome=Fornitura+di+un+Set+completo+di+46+corde+Daphne+46+per+Arpa+%22Salvi+Harp%22&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=52&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1755195,"ISTITUTO ZOOPROFILATTICO SPERIMENTALE DEL PIEMONTE, LIGURIA E VALLE D'AOSTA",Varie,2017-11-14,05/12/2017,178350.00,"FORNITURA BIENNALE IN 5 LOTTI DI PUNTALI VARI PER LABORATORI, bando numero: 1755195",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1755195&tipoVis=descr&nome=FORNITURA+BIENNALE+IN+5+LOTTI+DI+PUNTALI+VARI+PER+LABORATORI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=53&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1767943,ASL NAPOLI 1 CENTRO,Varie,2017-11-14,28/11/2017,83000.00,"Fornitura di n. 9 Monitor multiparamentrici e n.1 Centrale di Monitoraggio occorrenti per la U.O.C. di Anestesia e Rianimazione del P.O. S. Maria di Loreto Nuovo, bando numero: 1767943",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1767943&tipoVis=descr&nome=Fornitura+di+n.+9+Monitor+multiparamentrici+e+n.1+Centrale+di+Monitoraggio+occorrenti+per+la+U.O.C.+di+Anestesia+e+Rianimazione+del+P.O.+S.+Maria+di+Loreto+Nuovo&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=53&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1751268,UNIVERSITA' DEGLI STUDI DI SALERNO,Varie,2017-11-14,24/11/2017,35000.00,"Upgrade Software di Management Rete Wi-Fi di Ateneo, bando numero: 1751268",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1751268&tipoVis=descr&nome=Upgrade+Software+di+Management+Rete+Wi-Fi+di+Ateneo&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=53&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1770250,AGENZIA DELLE DOGANE E DEI MONOPOLI,Varie,2017-11-14,24/11/2017,9800.00,"Servizi di manutenzione attrezzature antincendio e impianti elettrico-idrico, bando numero: 1770250",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1770250&tipoVis=descr&nome=Servizi+di+manutenzione+attrezzature+antincendio+e+impianti+elettrico-idrico&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=53&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1769775,INPS - ISTITUTO NAZIONALE PREVIDENZA SOCIALE,Lavori di manutenzione,2017-11-14,11/12/2017,236200.00,"D.P.INPS DI CROTONE, VIA G. DELEDDA,1-LAVORI DI MANUTENZIONE EDILE ED IMPIANTISTICA, bando numero: 1769775",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1769775&tipoVis=descr&nome=D.P.INPS+DI+CROTONE%2C+VIA+G.+DELEDDA%2C1-LAVORI+DI+MANUTENZIONE+EDILE+ED+IMPIANTISTICA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=53&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1755768,MINISTERO DELLA DIFESA,Lavori di manutenzione,2017-11-14,30/11/2017,4500.00,"Manutenzione impianti rilevazione incendio, bando numero: 1755768",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1755768&tipoVis=descr&nome=Manutenzione+impianti+rilevazione+incendio&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=53&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1758606,MINISTERO DELLA DIFESA,Lavori di manutenzione,2017-11-14,30/11/2017,737.00,"Alloggi demaniali ASI-AST SAN QUIRINO Servizio manutenzione impianti termici e terzo responsabile, bando numero: 1758606",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1758606&tipoVis=descr&nome=Alloggi+demaniali+ASI-AST+SAN+QUIRINO+Servizio+manutenzione+impianti+termici+e+terzo+responsabile&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=53&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1767974,RISORSE AMBIENTE PALERMO S.P.A.,Varie,2017-11-14,29/11/2017,100000.00,"FORNITURA DI ADDITIVO ADBLUE®, bando numero: 1767974",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1767974&tipoVis=descr&nome=FORNITURA+DI+ADDITIVO+ADBLUE%AE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=53&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1769900,MINISTERO DELLA GIUSTIZIA,Varie,2017-11-14,21/11/2017,10000.00,"Carta fotocopiatrice, bando numero: 1769900",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1769900&tipoVis=descr&nome=Carta+fotocopiatrice&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=53&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1769898,COMUNE DI GENOVA,Varie,2017-11-14,21/11/2017,2500.00,"Fornitura di n. 1 lotto arredamento da ufficio per Centro Operativo Automatizzato, bando numero: 1769898",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1769898&tipoVis=descr&nome=Fornitura+di+n.+1+lotto+arredamento+da+ufficio+per+Centro+Operativo+Automatizzato&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=53&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1762038,ASL SALERNO,Varie,2017-11-14,23/11/2017,3000.00,"Acquisto defibrillatore semiautomatico portatile con visualizzazione ecg, bando numero: 1762038",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1762038&tipoVis=descr&nome=Acquisto+defibrillatore+semiautomatico+portatile+con+visualizzazione+ecg&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=54&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1764060,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2017-11-14,22/11/2017,1700.00,"Acquisto di 2 Notebook e 1 Monitor per postazioni di lavoro informatizzate., bando numero: 1764060",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1764060&tipoVis=descr&nome=Acquisto+di+2+Notebook+e+1+Monitor+per+postazioni+di+lavoro+informatizzate.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=54&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1770300,COMUNE DI CERAMI,Varie,2017-11-14,27/11/2017,819.67,"Richiesta migliore offerta per la fornitura di sacchi e attivatori per compostaggio, bando numero: 1770300",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1770300&tipoVis=descr&nome=Richiesta+migliore+offerta+per+la+fornitura+di+sacchi+e+attivatori+per+compostaggio&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=54&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1770140,COMUNE DI GANGI,Varie,2017-11-14,29/11/2017,3278.00,"Materiale elettrico per la manutenzione ordinaria impianto pubblica illuminazione, bando numero: 1770140",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1770140&tipoVis=descr&nome=Materiale+elettrico+per+la+manutenzione+ordinaria+impianto+pubblica+illuminazione&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=54&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1759193,ASL SALERNO,Varie,2017-11-14,27/11/2017,6100.00,"ACQUISTO TONER E DRUM, bando numero: 1759193",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1759193&tipoVis=descr&nome=ACQUISTO+TONER+E+DRUM&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=54&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1769824,AZIENDA SOCIO SANITARIA TERRITORIALE (ASST) DI BERGAMO OVEST,Varie,2017-11-14,22/11/2017,2140.00,"Richiesta di offerta - rotoli in carta termica per sistemi elimina code marchio ARTEXE, bando numero: 1769824",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1769824&tipoVis=descr&nome=Richiesta+di+offerta+-+rotoli+in+carta+termica+per+sistemi+elimina+code+marchio+ARTEXE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=54&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1767758,ASL SALERNO,Varie,2017-11-14,28/11/2017,4000.00,"Acquisto ventilatori domiciliari per CPAP per assistiti DS 68, bando numero: 1767758",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1767758&tipoVis=descr&nome=Acquisto+ventilatori+domiciliari+per+CPAP+per+assistiti+DS+68&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=54&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1770226,AZIENDA OSPEDALIERA PAPARDO,Varie,2017-11-14,30/11/2017,134000.00,"MATERIALE DI PULIZIA (reindizione), bando numero: 1770226",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1770226&tipoVis=descr&nome=MATERIALE+DI+PULIZIA+%28reindizione%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=54&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1770161,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2017-11-14,29/11/2017,68623.42,"Servizio di pulizia degli edifici del comprensorio CNR di Genova - Corso F.M. Perrone 24, bando numero: 1770161",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1770161&tipoVis=descr&nome=Servizio+di+pulizia+degli+edifici+del+comprensorio+CNR+di+Genova+-+Corso+F.M.+Perrone+24&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=54&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1765900,POLITECNICO DI TORINO,Varie,2017-11-14,23/11/2017,2350.00,"POLITECNICO DI TORINO - DIATI - Fornitura materiale di consumo da laboratorio - novembre 2017 (come da richiesta d'offerta), bando numero: 1765900",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1765900&tipoVis=descr&nome=POLITECNICO+DI+TORINO+-+DIATI+-+Fornitura+materiale+di+consumo+da+laboratorio+-+novembre+2017+%28come+da+richiesta+d%27offerta%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=54&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1770114,MINISTERO DELLA GIUSTIZIA,Varie,2017-11-14,21/11/2017,3300.00,"PRATO PRONTO IN ROTOLI PER CAMPO DI CALCETTO, bando numero: 1770114",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1770114&tipoVis=descr&nome=PRATO+PRONTO+IN+ROTOLI+PER+CAMPO+DI+CALCETTO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=55&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1768963,UNIVERSITA' DEGLI STUDI DELLA CAMPANIA - LUIGI VANVITELLI,Varie,2017-11-14,29/11/2017,300.00,"Fornitura di n° 20 tastiere USB italiane e n° 20 mouse ottici USB, bando numero: 1768963",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1768963&tipoVis=descr&nome=Fornitura+di+n%B0+20+tastiere+USB+italiane+e+n%B0+20+mouse+ottici+USB&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=55&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1770104,COMUNE DI GROSSETO,Varie,2017-11-14,24/11/2017,22000.00,"Divise invermali P.M., bando numero: 1770104",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1770104&tipoVis=descr&nome=Divise+invermali+P.M.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=55&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1768470,AZIENDA SANITARIA PROVINCIALE DI RAGUSA,Varie,2017-11-14,23/11/2017,12000.00,"Affidamento intervento di manutenzione straordinaria dei gruppi UPS in dotazione ai Servizi e alle UU.OO. dell'ASP., bando numero: 1768470",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1768470&tipoVis=descr&nome=Affidamento+intervento+di+manutenzione+straordinaria+dei+gruppi+UPS+in+dotazione+ai+Servizi+e+alle+UU.OO.+dell%27ASP.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=55&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1770139,COMUNE DI OSTUNI,Varie,2017-11-14,21/11/2017,4508.20,"Procedura aperta per il servizio di allestimento di luminarie per le festività natalizie dei rondo' ubicati nel centro urbano di Ostuni, bando numero: 1770139",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1770139&tipoVis=descr&nome=Procedura+aperta+per+il+servizio+di+allestimento+di+luminarie+per+le+festivit%E0+natalizie+dei+rondo%27+ubicati+nel+centro+urbano+di+Ostuni&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=55&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1770050,COMUNE DI OSTUNI,Varie,2017-11-14,21/11/2017,23770.50,"Procedura aperta per il servizio di allestimento di luminarie per le festività natalizie nelle strade cittadine di Ostuni, bando numero: 1770050",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1770050&tipoVis=descr&nome=Procedura+aperta+per+il+servizio+di+allestimento+di+luminarie+per+le+festivit%E0+natalizie+nelle+strade+cittadine+di+Ostuni&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=55&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1768785,MINISTERO DELL'INTERNO,Varie,2017-11-14,24/11/2017,130000.00,"5.200 camicie bianche maschili, bando numero: 1768785",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1768785&tipoVis=descr&nome=5.200+camicie+bianche+maschili&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=55&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1769789,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2017-11-14,20/11/2017,3350.00,"Silicon wafer, bando numero: 1769789",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1769789&tipoVis=descr&nome=Silicon+wafer&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=55&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1700000,ISTITUTO ZOOPROFILATTICO SPERIMENTALE DELLA LOMBARDIA E DELL'EMILIA R,Varie,2017-11-14,27/11/2017,30000.00,"IZSLER - SERVIZIO DI FORMAZIONE DEL PERSONALE IN GMP - GOOD MANUFACTURING PRACTICE (REFERENTE: SIMONA GUSMERI TEL:030.2290575), bando numero: 1700000",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1700000&tipoVis=descr&nome=IZSLER+-+SERVIZIO+DI+FORMAZIONE+DEL+PERSONALE+IN+GMP+-+GOOD+MANUFACTURING+PRACTICE+%28REFERENTE%3A+SIMONA+GUSMERI+TEL%3A030.2290575%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=55&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1769862,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2017-11-14,29/11/2017,2300.00,"Acquisto fotocopiatrici, bando numero: 1769862",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1769862&tipoVis=descr&nome=Acquisto+fotocopiatrici&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=55&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1727819,ASL NO,Varie,2017-11-14,04/12/2017,93670.00,"Fornitura sacche urina, bando numero: 1727819",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1727819&tipoVis=descr&nome=Fornitura+sacche+urina&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=56&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1769137,ENAC - ENTE NAZIONALE DELL'AVIAZIONE CIVILE,Varie,2017-11-14,28/11/2017,3200.00,"Cancelleria 1-2017 BIS - RAS, bando numero: 1769137",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1769137&tipoVis=descr&nome=Cancelleria+1-2017+BIS+-+RAS&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=56&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1758034,MINISTERO DELLA DIFESA,Lavori di manutenzione,2017-11-14,30/11/2017,737.00,"Alloggi demaniali ASI AST AVIANO manutenzione impianto  termico e terzo responsabile, bando numero: 1758034",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1758034&tipoVis=descr&nome=Alloggi+demaniali+ASI+AST+AVIANO+manutenzione+impianto++termico+e+terzo+responsabile&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=56&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1763900,UNIONE DEI COMUNI MODENESI AREA NORD,Varie,2017-11-14,27/11/2017,950.00,"NOTEBOOK E LETTORE DVD PER AUDITORIUM MIRANDOLA, bando numero: 1763900",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1763900&tipoVis=descr&nome=NOTEBOOK+E+LETTORE+DVD+PER+AUDITORIUM+MIRANDOLA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=56&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1769810,AZIENDA OSPEDALIERA MATER DOMINI CATANZARO,Varie,2017-11-14,04/12/2017,35000.00,"ACQUISTO DEFIBRILLATORI CON LE CARATTERISTICHE E LE QUANTITA' INDICATE NEL DISCIPLINARE DI GARA, bando numero: 1769810",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1769810&tipoVis=descr&nome=ACQUISTO+DEFIBRILLATORI+CON+LE+CARATTERISTICHE+E+LE+QUANTITA%27+INDICATE+NEL+DISCIPLINARE+DI+GARA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=56&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1769273,UNIVERSITA' DEGLI STUDI DI PADOVA,Varie,2017-11-14,20/11/2017,340.00,"Componenti Elettronici per Laboratorio 13/11/2017, bando numero: 1769273",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1769273&tipoVis=descr&nome=Componenti+Elettronici+per+Laboratorio+13%2F11%2F2017&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=56&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1768354,ASL NAPOLI 1 CENTRO,Varie,2017-11-14,28/11/2017,6400.00,"FORNITURA DI ARREDI PER STUDIO PRIMARIO OCCORRENTE ALLA UOC MECAU E ALLA UOC MEDICINA GENERALE DEL P.O. OSPEDALE DEL MARE ( LOTTO UNICO ED INDIVISIBILE) R.P., bando numero: 1768354",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1768354&tipoVis=descr&nome=FORNITURA+DI+ARREDI+PER+STUDIO+PRIMARIO+OCCORRENTE+ALLA+UOC+MECAU+E+ALLA+UOC+MEDICINA+GENERALE+DEL+P.O.+OSPEDALE+DEL+MARE+%28+LOTTO+UNICO+ED+INDIVISIBILE%29+R.P.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=56&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1769711,MINISTERO DELLA DIFESA,Varie,2017-11-13,20/11/2017,1200.00,"2^ ESPERIMENTO ACQUISTO MATERIALE PER LAVAGGIO EFFETTI LETTERECCI IN HAUSE A FAVORE DEL PERSONALE DEL COMANDO DELLA STAZIONE VLF NATO TAVOLARA, bando numero: 1769711",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1769711&tipoVis=descr&nome=2%5E+ESPERIMENTO+ACQUISTO+MATERIALE+PER+LAVAGGIO+EFFETTI+LETTERECCI+IN+HAUSE+A+FAVORE+DEL+PERSONALE+DEL+COMANDO+DELLA+STAZIONE+VLF+NATO+TAVOLARA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=56&__element=paginazione,"Mon, 13 Nov 2017 02:00:00 +0200"
1769648,ENPAP - ENTE NAZIONALE DI PREVIDENZA ED ASSISTENZA PER GLI PSICOLOGI,Varie,2017-11-13,30/11/2017,150000.00,"Servizi di trasferimento, archiviazione, custodia e gestione dell’archivio documentale cartaceo dell’ENPAP, bando numero: 1769648",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1769648&tipoVis=descr&nome=Servizi+di+trasferimento%2C+archiviazione%2C+custodia+e+gestione+dell%3Farchivio+documentale+cartaceo+dell%3FENPAP&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=56&__element=paginazione,"Mon, 13 Nov 2017 02:00:00 +0200"
1769625,COMUNE DI CIAMPINO,Varie,2017-11-13,20/11/2017,7497.82,"Acquisto materiale informatico Comando Polizia Locale 11.2017, bando numero: 1769625",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1769625&tipoVis=descr&nome=Acquisto+materiale+informatico+Comando+Polizia+Locale+11.2017&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=56&__element=paginazione,"Mon, 13 Nov 2017 02:00:00 +0200"
1769668,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2017-11-13,25/11/2017,10967.00,"Atelier Creativi, bando numero: 1769668",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1769668&tipoVis=descr&nome=Atelier+Creativi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=57&__element=paginazione,"Mon, 13 Nov 2017 02:00:00 +0200"
1764937,POLITECNICO DI TORINO,Varie,2017-11-13,27/11/2017,7500.00,"POLITECNICO DI TORINO - DIATI - Fornitura frigotermostato e fotometro (come da richiesta d'offerta), bando numero: 1764937",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1764937&tipoVis=descr&nome=POLITECNICO+DI+TORINO+-+DIATI+-+Fornitura+frigotermostato+e+fotometro+%28come+da+richiesta+d%27offerta%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=57&__element=paginazione,"Mon, 13 Nov 2017 02:00:00 +0200"
1767983,AZIENDA SANITARIA PROVINCIALE DI CATANZARO,Varie,2017-11-13,27/11/2017,10000.00,"Acquisto N° 350  Coperte in TNT Autoriscaldanti, bando numero: 1767983",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1767983&tipoVis=descr&nome=Acquisto+N%B0+350++Coperte+in+TNT+Autoriscaldanti&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=57&__element=paginazione,"Mon, 13 Nov 2017 02:00:00 +0200"
1766374,AZIENDA SANITARIA PROVINCIALE DI CATANZARO,Varie,2017-11-13,27/11/2017,5000.00,"Acquisto colonnine per estrazione  in fase solida, bando numero: 1766374",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1766374&tipoVis=descr&nome=Acquisto+colonnine+per+estrazione++in+fase+solida&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=57&__element=paginazione,"Mon, 13 Nov 2017 02:00:00 +0200"
1769490,COMUNE DI SUZZARA,Varie,2017-11-13,20/11/2017,1639.35,"Acquisto notebook - progetto Cariplo -, bando numero: 1769490",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1769490&tipoVis=descr&nome=Acquisto+notebook+-+progetto+Cariplo+-&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=57&__element=paginazione,"Mon, 13 Nov 2017 02:00:00 +0200"
1750118,MINISTERO DELLA DIFESA,Varie,2017-11-13,24/11/2017,14590.00,"FASC.5644/17 – Servizi a richiesta relativi ad interventi di manutenzione e adeguamento di macchine per le officine della Sezione Sistema Nave dell’ Arsenale M.M. di Taranto., bando numero: 1750118",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1750118&tipoVis=descr&nome=FASC.5644%2F17+%3F+Servizi+a+richiesta+relativi+ad+interventi+di+manutenzione+e+adeguamento+di+macchine+per+le+officine+della+Sezione+Sistema+Nave+dell%3F+Arsenale+M.M.+di+Taranto.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=57&__element=paginazione,"Mon, 13 Nov 2017 02:00:00 +0200"
1765381,ALSIA - AGENZIA LUCANA DI SVILUPPO E DI INNOVAZIONE IN AGRICOLTURA,Varie,2017-11-13,27/11/2017,8200.00,"Acquisto trappole e feromoni, bando numero: 1765381",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1765381&tipoVis=descr&nome=Acquisto+trappole+e+feromoni&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=57&__element=paginazione,"Mon, 13 Nov 2017 02:00:00 +0200"
