numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1865033,POLITECNICO DI TORINO,Varie,2018-02-13,22/02/2018,12000.00,"Politecnico di Torino Amministrazione Centrale - Acquisto Interrogatore Ottico, bando numero: 1865033",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1865033&tipoVis=descr&nome=Politecnico+di+Torino+Amministrazione+Centrale+-+Acquisto+Interrogatore+Ottico&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=55&__element=paginazione,"Tue, 13 Feb 2018 02:00:00 +0200"
1865323,AZIENDA SANITARIA PROVINCIALE DI ENNA,Varie,2018-02-13,25/02/2018,2500.00,"BARELLA A CUCCHIAIO, bando numero: 1865323",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1865323&tipoVis=descr&nome=BARELLA+A+CUCCHIAIO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=55&__element=paginazione,"Tue, 13 Feb 2018 02:00:00 +0200"
1861822,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2018-02-12,23/02/2018,1500.00,"Fornitura di materiale informatico e di cartucce di toner, bando numero: 1861822",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1861822&tipoVis=descr&nome=Fornitura+di+materiale+informatico+e+di+cartucce+di+toner&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=55&__element=paginazione,"Mon, 12 Feb 2018 02:00:00 +0200"
1864958,AZIENDA OSPEDALIERA DI RILIEVO NAZIONALE E DI ALTA SPECIALIZZAZIONE - CIVICO BENFRATELLI DI CRISTINA PALERMO,Varie,2018-02-12,27/02/2018,42000.00,"Fornitura di materiale dedicato e complementare per il retrattore Omni-Tract, bando numero: 1864958",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1864958&tipoVis=descr&nome=Fornitura+di+materiale+dedicato+e+complementare+per+il+retrattore+Omni-Tract&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=55&__element=paginazione,"Mon, 12 Feb 2018 02:00:00 +0200"
1865321,COMUNE DI TORRE DI MOSTO,Varie,2018-02-12,28/02/2018,2000.00,"SERVIZIO DI TRASCRIZIONE DELLE REGISTRAZIONI DELLE SEDUTE CONSILIARI, bando numero: 1865321",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1865321&tipoVis=descr&nome=SERVIZIO+DI+TRASCRIZIONE+DELLE+REGISTRAZIONI+DELLE+SEDUTE+CONSILIARI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=55&__element=paginazione,"Mon, 12 Feb 2018 02:00:00 +0200"
1865299,COMUNE DI GRAGNANO,Varie,2018-02-12,27/02/2018,36885.25,"Individuazione di una ditta specializzata a cui affidare il servizio inerente il trattamento della corrispondenza del Comune di Gragnano. Triennio 2018/2021, bando numero: 1865299",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1865299&tipoVis=descr&nome=Individuazione+di+una+ditta+specializzata+a+cui+affidare+il+servizio+inerente+il+trattamento+della+corrispondenza+del+Comune+di+Gragnano.+Triennio+2018%2F2021&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=56&__element=paginazione,"Mon, 12 Feb 2018 02:00:00 +0200"
1863371,ASL BENEVENTO,"Lavori di manutenzione,Lavori di manutenzione",2018-02-12,27/03/2018,283764.58,"LAVORI DI MANUTENZIONE STRAORDINARIA IMMOBILE DI AIROLA PER REALIZZARE CENTRO DIABETOLOGICO E CURE PRIMARIE, bando numero: 1863371",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1863371&tipoVis=descr&nome=LAVORI+DI+MANUTENZIONE+STRAORDINARIA+IMMOBILE+DI+AIROLA+PER+REALIZZARE+CENTRO+DIABETOLOGICO+E+CURE+PRIMARIE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=56&__element=paginazione,"Mon, 12 Feb 2018 02:00:00 +0200"
1865302,COMUNE DI SANTO STEFANO IN ASPROMONTE,Varie,2018-02-12,27/02/2018,55000.00,"ACQUISTO SCUOLABUS, bando numero: 1865302",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1865302&tipoVis=descr&nome=ACQUISTO+SCUOLABUS&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=56&__element=paginazione,"Mon, 12 Feb 2018 02:00:00 +0200"
1863675,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2018-02-12,23/02/2018,2500.00,"MANUTENZIONE ASCENSORI E MONTACARICHI, bando numero: 1863675",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1863675&tipoVis=descr&nome=MANUTENZIONE+ASCENSORI+E+MONTACARICHI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=56&__element=paginazione,"Mon, 12 Feb 2018 02:00:00 +0200"
1865219,POLITECNICO DI TORINO,Varie,2018-02-12,23/02/2018,950.00,"Politecnico DAD - Monitor+HD esterno (Quirino), bando numero: 1865219",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1865219&tipoVis=descr&nome=Politecnico+DAD+-+Monitor%2BHD+esterno+%28Quirino%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=56&__element=paginazione,"Mon, 12 Feb 2018 02:00:00 +0200"
1852040,CLUB ALPINO ITALIANO,Varie,2018-02-12,05/03/2018,160000.00,"SERVIZIO DI UFFICIO STAMPA, MEDIA RELATION, COMUNICAZIONE STRATEGICA E SOCIAL NETWORK, A SUPPORTO DELLE ATTIVITÀ ORGANIZZATE DAL CLUB ALPINO ITALIANO, bando numero: 1852040",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1852040&tipoVis=descr&nome=SERVIZIO+DI+UFFICIO+STAMPA%2C+MEDIA+RELATION%2C+COMUNICAZIONE+STRATEGICA+E+SOCIAL+NETWORK%2C+A+SUPPORTO+DELLE+ATTIVIT%C0+ORGANIZZATE+DAL+CLUB+ALPINO+ITALIANO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=56&__element=paginazione,"Mon, 12 Feb 2018 02:00:00 +0200"
1854419,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2018-02-12,23/02/2018,300.00,"Acquisto Prodotti Chimici, bando numero: 1854419",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1854419&tipoVis=descr&nome=Acquisto+Prodotti+Chimici&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=56&__element=paginazione,"Mon, 12 Feb 2018 02:00:00 +0200"
1865096,AZIENDA OSPEDALIERA SANTOBONO PAUSILIPON NAPOLI,Varie,2018-02-12,23/02/2018,4500.00,"FILTRI U-9000 ULTRA FILTER ( VEDI PROSPETTO ALLEGATO ), bando numero: 1865096",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1865096&tipoVis=descr&nome=FILTRI+U-9000+ULTRA+FILTER+%28+VEDI+PROSPETTO+ALLEGATO+%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=56&__element=paginazione,"Mon, 12 Feb 2018 02:00:00 +0200"
1863680,POLITECNICO DI MILANO,Lavori di manutenzione,2018-02-12,05/03/2018,54880.00,"LAVORI RIFACIMENTO 2 CAMPI DI CALCIO A 5 IN ERBA SINTETICA + 1 ANNO MANUTENZIONE COMPRESA C/O C. S. M. GIURIATI POLITECNICO MILANO - LC, bando numero: 1863680",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1863680&tipoVis=descr&nome=LAVORI+RIFACIMENTO+2+CAMPI+DI+CALCIO+A+5+IN+ERBA+SINTETICA+%2B+1+ANNO+MANUTENZIONE+COMPRESA+C%2FO+C.+S.+M.+GIURIATI+POLITECNICO+MILANO+-+LC&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=56&__element=paginazione,"Mon, 12 Feb 2018 02:00:00 +0200"
1863764,AZIENDA OSPEDALIERO UNIVERSITARIA POLICLINICO - VITTORIO EMANUELE,Varie,2018-02-12,05/03/2018,139900.00,"ACQUISTO BARELLE  POLTRONE DA TRASPORTO E LETTINO VISITA, bando numero: 1863764",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1863764&tipoVis=descr&nome=ACQUISTO+BARELLE++POLTRONE+DA+TRASPORTO+E+LETTINO+VISITA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=56&__element=paginazione,"Mon, 12 Feb 2018 02:00:00 +0200"
1865118,MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI,Varie,2018-02-12,23/02/2018,2000.00,"MANUTENZIONE BATTELLO GC 281, bando numero: 1865118",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1865118&tipoVis=descr&nome=MANUTENZIONE+BATTELLO+GC+281&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=57&__element=paginazione,"Mon, 12 Feb 2018 02:00:00 +0200"
1864842,MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI,Varie,2018-02-12,23/02/2018,500.00,"COMPILAZIONE MUD 2017, bando numero: 1864842",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1864842&tipoVis=descr&nome=COMPILAZIONE+MUD+2017&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=57&__element=paginazione,"Mon, 12 Feb 2018 02:00:00 +0200"
1864999,UNIVERSITA' DEGLI STUDI DI UDINE,Varie,2018-02-12,22/02/2018,8448.00,"FORNITURA DI MATERIALE DI CONSUMO INFORMATICO E ATTREZZATURE, bando numero: 1864999",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1864999&tipoVis=descr&nome=FORNITURA+DI+MATERIALE+DI+CONSUMO+INFORMATICO+E+ATTREZZATURE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=57&__element=paginazione,"Mon, 12 Feb 2018 02:00:00 +0200"
1864927,COMUNE DI POTENZA,Varie,2018-02-12,22/02/2018,72000.00,"NOLEGGIO A CANONE FISSO DI UN DISPOSITIVO PER LA RILEVAZIONE DELLA VELOCITÀ DEI VEICOLI, CON SERVIZIO DI MANUTENZIONE ED ASSISTENZA TECNICA PER 36 MESI., bando numero: 1864927",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1864927&tipoVis=descr&nome=NOLEGGIO+A+CANONE+FISSO+DI+UN+DISPOSITIVO+PER+LA+RILEVAZIONE+DELLA+VELOCIT%C0+DEI+VEICOLI%2C+CON+SERVIZIO+DI+MANUTENZIONE+ED+ASSISTENZA+TECNICA+PER+36+MESI.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=57&__element=paginazione,"Mon, 12 Feb 2018 02:00:00 +0200"
1851366,FONDAZIONE ISTITUTO G.GIGLIO DI CEFALU',Varie,2018-02-12,26/02/2018,19758.30,"Dispositivi vari per Neurofisiologia e Psicologia Clinica, bando numero: 1851366",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1851366&tipoVis=descr&nome=Dispositivi+vari+per+Neurofisiologia+e+Psicologia+Clinica&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=57&__element=paginazione,"Mon, 12 Feb 2018 02:00:00 +0200"
1864739,COMUNE DI BORGO SAN DALMAZZO,Varie,2018-02-12,19/03/2018,10655.74,"Concessione dell'organizzazione delle manifestazioni estive 2018, bando numero: 1864739",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1864739&tipoVis=descr&nome=Concessione+dell%27organizzazione+delle+manifestazioni+estive+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=57&__element=paginazione,"Mon, 12 Feb 2018 02:00:00 +0200"
1864829,COMUNE DI LURATE CACCIVIO,Varie,2018-02-12,26/02/2018,900.00,"Annual Maintenance Renewal - Veeam Essentials Enterprise 6 sockets bundle for Hiper-V, bando numero: 1864829",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1864829&tipoVis=descr&nome=Annual+Maintenance+Renewal+-+Veeam+Essentials+Enterprise+6+sockets+bundle+for+Hiper-V&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=57&__element=paginazione,"Mon, 12 Feb 2018 02:00:00 +0200"
1864652,UNIONCAMERE NAZIONALE,Varie,2018-02-12,01/03/2018,168000.00,"AFFIDAMENTO DEL SERVIZIO DI CAMPAGNA RADIO  - LATTE NELLE SCUOLE ANNO SCOLASTICO 2017/2018, bando numero: 1864652",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1864652&tipoVis=descr&nome=AFFIDAMENTO+DEL+SERVIZIO+DI+CAMPAGNA+RADIO++-+LATTE+NELLE+SCUOLE+ANNO+SCOLASTICO+2017%2F2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=57&__element=paginazione,"Mon, 12 Feb 2018 02:00:00 +0200"
1849099,ASL SALERNO,Varie,2018-02-12,26/02/2018,82000.00,"Richiesta attivazione procedura negoziata per  noleggio sistemi di monitoraggio per la lavorazione, movimentazionee conservazione emocomponenti, bando numero: 1849099",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1849099&tipoVis=descr&nome=Richiesta+attivazione+procedura+negoziata+per++noleggio+sistemi+di+monitoraggio+per+la+lavorazione%2C+movimentazionee+conservazione+emocomponenti&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=57&__element=paginazione,"Mon, 12 Feb 2018 02:00:00 +0200"
1784378,PARCO NAZIONALE DELL'ASINARA,Varie,2018-02-12,28/02/2018,1900.00,"Acquisto materiale per le attività Educazione Ambientale e alla Sostenibilità del CEAS.inara, bando numero: 1784378",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1784378&tipoVis=descr&nome=Acquisto+materiale+per+le+attivit%E0+Educazione+Ambientale+e+alla+Sostenibilit%E0+del+CEAS.inara&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=57&__element=paginazione,"Mon, 12 Feb 2018 02:00:00 +0200"
1864691,I.N.G.V. - ISTITUTO NAZIONALE DI GEOFISICA E VULCANOLOGIA,Varie,2018-02-12,23/02/2018,9500.00,"Riviste elettroniche per biblioteca INGV, bando numero: 1864691",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1864691&tipoVis=descr&nome=Riviste+elettroniche+per+biblioteca+INGV&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=58&__element=paginazione,"Mon, 12 Feb 2018 02:00:00 +0200"
1864663,UNIVERSITA' DEGLI STUDI DI ROMA LA SAPIENZA,Varie,2018-02-12,26/02/2018,12500.00,"Abbonamento riviste in formato cartaceo e/o online anno 2018, bando numero: 1864663",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1864663&tipoVis=descr&nome=Abbonamento+riviste+in+formato+cartaceo+e%2Fo+online+anno+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=58&__element=paginazione,"Mon, 12 Feb 2018 02:00:00 +0200"
1835976,ASL SALERNO,Varie,2018-02-12,22/02/2018,10000.00,"MANUTENZIONE AREE VERDI - DS64 EBOLI, bando numero: 1835976",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1835976&tipoVis=descr&nome=MANUTENZIONE+AREE+VERDI+-+DS64+EBOLI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=58&__element=paginazione,"Mon, 12 Feb 2018 02:00:00 +0200"
1864183,AZIENDA SANITARIA PROVINCIALE DI CATANIA,Varie,2018-02-12,13/03/2018,2730.00,"Forniture di 52 carrelli porta bombole d'ossigeno per Servizio Continuità Assistenziale presso ASP CT, bando numero: 1864183",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1864183&tipoVis=descr&nome=Forniture+di+52+carrelli+porta+bombole+d%27ossigeno+per+Servizio+Continuit%E0+Assistenziale+presso+ASP+CT&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=58&__element=paginazione,"Mon, 12 Feb 2018 02:00:00 +0200"
1864034,UNIVERSITA' CA' FOSCARI VENEZIA,Varie,2018-02-12,22/02/2018,900.00,"Fotocamera digitale - Ufficio Promozione Culturale, bando numero: 1864034",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1864034&tipoVis=descr&nome=Fotocamera+digitale+-+Ufficio+Promozione+Culturale&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=58&__element=paginazione,"Mon, 12 Feb 2018 02:00:00 +0200"
1854560,AZIENDA OSPEDALIERO - UNIVERSITARIA S. LUIGI GONZAGA DI ORBASSANO,Varie,2018-02-12,05/03/2018,50000.00,"SERVICE PER PROCEDURE DI IRRIGAZIONE IN ARTROSCOPIA OCCORRENTI ALLA S.C.D.U. ORTOPEDIA E TRAUMATOLOGIA DELL'A.O.U. SAN LUIGI GONZAGA DI ORBASSANO PER UN PERIODO DI 36 MESI., bando numero: 1854560",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1854560&tipoVis=descr&nome=SERVICE+PER+PROCEDURE+DI+IRRIGAZIONE+IN+ARTROSCOPIA+OCCORRENTI+ALLA+S.C.D.U.+ORTOPEDIA+E+TRAUMATOLOGIA+DELL%27A.O.U.+SAN+LUIGI+GONZAGA+DI+ORBASSANO+PER+UN+PERIODO+DI+36+MESI.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=58&__element=paginazione,"Mon, 12 Feb 2018 02:00:00 +0200"
1864505,ASL SALERNO,Varie,2018-02-12,22/02/2018,2000.00,"ACQUISTO VENTILATORE POLMONARE CPAP CON UMIDIFICATORE INTEGRATO E CONSUMABIILI PER UN ANNO PAZ. N.R., bando numero: 1864505",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1864505&tipoVis=descr&nome=ACQUISTO+VENTILATORE+POLMONARE+CPAP+CON+UMIDIFICATORE+INTEGRATO+E+CONSUMABIILI+PER+UN+ANNO+PAZ.+N.R.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=58&__element=paginazione,"Mon, 12 Feb 2018 02:00:00 +0200"
1864501,ASL SALERNO,Varie,2018-02-12,22/02/2018,2000.00,"ACQUISTO VENTILATORE POLMONARE CPAP CON UMIDIFICATORE INTEGRATO E CONSUMABIILI PER UN ANNO PAZ. A.M., bando numero: 1864501",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1864501&tipoVis=descr&nome=ACQUISTO+VENTILATORE+POLMONARE+CPAP+CON+UMIDIFICATORE+INTEGRATO+E+CONSUMABIILI+PER+UN+ANNO+PAZ.+A.M.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=58&__element=paginazione,"Mon, 12 Feb 2018 02:00:00 +0200"
1864495,ASL SALERNO,Varie,2018-02-12,22/02/2018,2000.00,"ACQUISTO VENTILATORE POLMONARE CPAP CON UMIDIFICATORE INTEGRATO E CONSUMABIILI PER UN ANNO PAZ. C.N., bando numero: 1864495",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1864495&tipoVis=descr&nome=ACQUISTO+VENTILATORE+POLMONARE+CPAP+CON+UMIDIFICATORE+INTEGRATO+E+CONSUMABIILI+PER+UN+ANNO+PAZ.+C.N.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=58&__element=paginazione,"Mon, 12 Feb 2018 02:00:00 +0200"
1864511,ASL SALERNO,Varie,2018-02-12,22/02/2018,2000.00,"ACQUISTO VENTILATORE POLMONARE CPAP CON UMIDIFICATORE INTEGRATO E CONSUMABIILI PER UN ANNO PAZ. M.M., bando numero: 1864511",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1864511&tipoVis=descr&nome=ACQUISTO+VENTILATORE+POLMONARE+CPAP+CON+UMIDIFICATORE+INTEGRATO+E+CONSUMABIILI+PER+UN+ANNO+PAZ.+M.M.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=58&__element=paginazione,"Mon, 12 Feb 2018 02:00:00 +0200"
1864182,ASL SALERNO,Varie,2018-02-12,23/02/2018,900.00,"FORNITURA DI KITS PER TORACENTESI E PARACENTESI DI SICUREZZA PER U.O. DI FISIOPATOLOGIA RESPIRATORIA P.O. DI POLLA, bando numero: 1864182",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1864182&tipoVis=descr&nome=FORNITURA+DI+KITS+PER+TORACENTESI+E+PARACENTESI+DI+SICUREZZA+PER+U.O.+DI+FISIOPATOLOGIA+RESPIRATORIA+P.O.+DI+POLLA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=59&__element=paginazione,"Mon, 12 Feb 2018 02:00:00 +0200"
1864156,ASL SALERNO,Varie,2018-02-12,23/02/2018,800.00,"FORNITURA DI CAPILLARI EPARINATI PER BIRILUBINOMETRO ONE BEAM GINEVRI PER U.O. DI PEDIATRIA DEL P.O. DI POLLA, bando numero: 1864156",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1864156&tipoVis=descr&nome=FORNITURA+DI+CAPILLARI+EPARINATI+PER+BIRILUBINOMETRO+ONE+BEAM+GINEVRI+PER+U.O.+DI+PEDIATRIA+DEL+P.O.+DI+POLLA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=59&__element=paginazione,"Mon, 12 Feb 2018 02:00:00 +0200"
1864104,ASL SALERNO,Varie,2018-02-12,23/02/2018,1000.00,"FORNITURA DI ELETTRODI PER ABR PER U.O. DI O.R.L. DEL P.O. DI POLLA, bando numero: 1864104",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1864104&tipoVis=descr&nome=FORNITURA+DI+ELETTRODI+PER+ABR+PER+U.O.+DI+O.R.L.+DEL+P.O.+DI+POLLA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=59&__element=paginazione,"Mon, 12 Feb 2018 02:00:00 +0200"
1864061,ASL SALERNO,Varie,2018-02-12,23/02/2018,2500.00,"FORNITURA DI FASCIA TORACICA TAPUZ PER ECG PER LE UU.OO. DI CARDIOLOGIA E PRONTO SOCCORSO, bando numero: 1864061",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1864061&tipoVis=descr&nome=FORNITURA+DI+FASCIA+TORACICA+TAPUZ+PER+ECG+PER+LE+UU.OO.+DI+CARDIOLOGIA+E+PRONTO+SOCCORSO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=59&__element=paginazione,"Mon, 12 Feb 2018 02:00:00 +0200"
1862602,ASL SALERNO,Varie,2018-02-12,22/02/2018,31000.00,"FORNITURA MICROCHIP E LETTORI PER MICROCHIP, bando numero: 1862602",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1862602&tipoVis=descr&nome=FORNITURA+MICROCHIP+E+LETTORI+PER+MICROCHIP&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=59&__element=paginazione,"Mon, 12 Feb 2018 02:00:00 +0200"
1864288,UNIVERSITA' DEGLI STUDI DI TRIESTE,Varie,2018-02-12,27/02/2018,39000.00,"Servizio di assistenza tecnica-manutentiva impianti audiovisivi e gestione eventi, bando numero: 1864288",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1864288&tipoVis=descr&nome=Servizio+di+assistenza+tecnica-manutentiva+impianti+audiovisivi+e+gestione+eventi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=59&__element=paginazione,"Mon, 12 Feb 2018 02:00:00 +0200"
1864601,AZIENDA OSPEDALIERA - UNIVERSITARIA OSPEDALE POLICLINICO CONSORZIALE BARI,Varie,2018-02-12,26/02/2018,221000.00,"Fornitura e posa in opera di arredi e complementi di arredo, bando numero: 1864601",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1864601&tipoVis=descr&nome=Fornitura+e+posa+in+opera+di+arredi+e+complementi+di+arredo&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=59&__element=paginazione,"Mon, 12 Feb 2018 02:00:00 +0200"
1864506,ASL SALERNO,Varie,2018-02-12,28/02/2018,20000.00,"ACQUISTO PRESIDI VARI ELENCO 2 E 3 DEL DM 332/99 - ASSISTITI VARI, bando numero: 1864506",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1864506&tipoVis=descr&nome=ACQUISTO+PRESIDI+VARI+ELENCO+2+E+3+DEL+DM+332%2F99+-+ASSISTITI+VARI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=59&__element=paginazione,"Mon, 12 Feb 2018 02:00:00 +0200"
1864267,AZIENDA SANITARIA UNICA REGIONALE MARCHE,Varie,2018-02-10,22/02/2018,3300.00,"TEST RAPIDI PER RILEVAZIONI DROGHE, bando numero: 1864267",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1864267&tipoVis=descr&nome=TEST+RAPIDI+PER+RILEVAZIONI+DROGHE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=59&__element=paginazione,"Sat, 10 Feb 2018 02:00:00 +0200"
1864434,COMUNE DI SENIGALLIA,Varie,2018-02-09,23/02/2018,4900.00,"FORNITURA TARGHE VIARIE TRIENNIO 2018 2020, bando numero: 1864434",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1864434&tipoVis=descr&nome=FORNITURA+TARGHE+VIARIE+TRIENNIO+2018+2020&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=59&__element=paginazione,"Fri, 09 Feb 2018 02:00:00 +0200"
