numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1809424,MINISTERO DELLA GIUSTIZIA,Varie,2017-12-11,08/01/2018,4450.00,"Affidamento servizio di pulizia locali USSM BZ, bando numero: 1809424",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1809424&tipoVis=descr&nome=Affidamento+servizio+di+pulizia+locali+USSM+BZ&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=64&__element=paginazione,"Mon, 11 Dec 2017 02:00:00 +0200"
1813089,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2017-12-11,21/12/2017,40000.00,"Workstation per deep learning, bando numero: 1813089",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1813089&tipoVis=descr&nome=Workstation+per+deep+learning&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=64&__element=paginazione,"Mon, 11 Dec 2017 02:00:00 +0200"
1795733,COMUNE DI CASTELFRANCO VENETO,Varie,2017-12-11,27/12/2017,600.00,"FORNITURA CARTELLINE PER EDILIZIA PRIVATA, bando numero: 1795733",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1795733&tipoVis=descr&nome=FORNITURA+CARTELLINE+PER+EDILIZIA+PRIVATA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=64&__element=paginazione,"Mon, 11 Dec 2017 02:00:00 +0200"
1813057,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2017-12-11,18/12/2017,3000.00,"Materiele di consumo per laboratorio, bando numero: 1813057",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1813057&tipoVis=descr&nome=Materiele+di+consumo+per+laboratorio&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=65&__element=paginazione,"Mon, 11 Dec 2017 02:00:00 +0200"
1812922,UNIVERSITA' DEGLI STUDI DELLA CAMPANIA - LUIGI VANVITELLI,Varie,2017-12-11,18/12/2017,900.00,"Fornitura di n° 200 risme di carta A4 riciclata disinchiostrata con altissimo punto di bianco, bando numero: 1812922",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1812922&tipoVis=descr&nome=Fornitura+di+n%B0+200+risme+di+carta+A4+riciclata+disinchiostrata+con+altissimo+punto+di+bianco&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=65&__element=paginazione,"Mon, 11 Dec 2017 02:00:00 +0200"
1813027,COMUNE DI FOLLONICA,Varie,2017-12-11,22/12/2017,32750.00,"FORNITURA ELEMENTI DI ARREDO, bando numero: 1813027",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1813027&tipoVis=descr&nome=FORNITURA+ELEMENTI+DI+ARREDO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=65&__element=paginazione,"Mon, 11 Dec 2017 02:00:00 +0200"
1813022,AZIENDA OSPEDALIERA OSPEDALI RIUNITI VILLA SOFIA-CERVELLO,Varie,2017-12-11,18/12/2017,6400.00,"Fornitura n.8 dispositivi di contenimento del paziente per la U.O.c. di lungodegenza P.O. Villa Sofia, bando numero: 1813022",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1813022&tipoVis=descr&nome=Fornitura+n.8+dispositivi+di+contenimento+del+paziente+per+la+U.O.c.+di+lungodegenza+P.O.+Villa+Sofia&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=65&__element=paginazione,"Mon, 11 Dec 2017 02:00:00 +0200"
1813065,MINISTERO DELLA DIFESA,Varie,2017-12-11,18/12/2017,2704.92,"ACQUISTO ATTREZZATURE PER OFFICINA ESIGENZA DEL 9° STORMO - CAP.4536/04, bando numero: 1813065",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1813065&tipoVis=descr&nome=ACQUISTO+ATTREZZATURE+PER+OFFICINA+ESIGENZA+DEL+9%B0+STORMO+-+CAP.4536%2F04&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=65&__element=paginazione,"Mon, 11 Dec 2017 02:00:00 +0200"
1813001,COMUNE DI LATINA,Varie,2017-12-11,19/12/2017,9324.00,"NOLEGGIO PC E STAMPANTI PER IL SERVIZIO CULTURA EDUCAZIONE POLITICHE GIOVANILI, ASILI NIDO E SCUOLE DELL'INFANZIA COMUNALI, bando numero: 1813001",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1813001&tipoVis=descr&nome=NOLEGGIO+PC+E+STAMPANTI+PER+IL+SERVIZIO+CULTURA+EDUCAZIONE+POLITICHE+GIOVANILI%2C+ASILI+NIDO+E+SCUOLE+DELL%27INFANZIA+COMUNALI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=65&__element=paginazione,"Mon, 11 Dec 2017 02:00:00 +0200"
1813018,MINISTERO DELLA DIFESA,Varie,2017-12-11,18/12/2017,2459.02,"ACQUISTO MATERIALE TERMOIDRAULICO PER ESIGENZA DEL 9° STORMO - CAP.1191/06, bando numero: 1813018",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1813018&tipoVis=descr&nome=ACQUISTO+MATERIALE+TERMOIDRAULICO+PER+ESIGENZA+DEL+9%B0+STORMO+-+CAP.1191%2F06&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=65&__element=paginazione,"Mon, 11 Dec 2017 02:00:00 +0200"
1805985,AZIENDA OSPEDALIERA S. G. MOSCATI AVELLINO,Varie,2017-12-11,22/12/2017,3000.00,"Acquisto di accessori per EEG BE Light EBNeuro, bando numero: 1805985",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1805985&tipoVis=descr&nome=Acquisto+di+accessori+per+EEG+BE+Light+EBNeuro&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=65&__element=paginazione,"Mon, 11 Dec 2017 02:00:00 +0200"
1806679,AZIENDA OSPEDALIERA S. G. MOSCATI AVELLINO,Varie,2017-12-11,22/12/2017,300.00,"Acquisto due monitor 28"", bando numero: 1806679",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1806679&tipoVis=descr&nome=Acquisto+due+monitor+28%22&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=65&__element=paginazione,"Mon, 11 Dec 2017 02:00:00 +0200"
1812716,COMUNE DI CARERI,Lavori di manutenzione,2017-12-11,18/12/2017,1639.71,"RIPRISTINO STRADA COMUNALE ""LAGU'"", bando numero: 1812716",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1812716&tipoVis=descr&nome=RIPRISTINO+STRADA+COMUNALE+%22LAGU%27%22&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=65&__element=paginazione,"Mon, 11 Dec 2017 02:00:00 +0200"
1809022,CREA - CONSIGLIO PER LA RICERCA IN AGRICOLTURA E L'ANALISI DELL'ECONOMIA AGRARIA,Varie,2017-12-11,08/01/2018,10800.00,"CONSUMABILI PER I LABORATORI DELLA CERTIFICAZIONE DELLE SEMENTI, bando numero: 1809022",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1809022&tipoVis=descr&nome=CONSUMABILI+PER+I+LABORATORI+DELLA+CERTIFICAZIONE+DELLE+SEMENTI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=66&__element=paginazione,"Mon, 11 Dec 2017 02:00:00 +0200"
1809358,CREA - CONSIGLIO PER LA RICERCA IN AGRICOLTURA E L'ANALISI DELL'ECONOMIA AGRARIA,Varie,2017-12-11,09/01/2018,3900.00,"VETRERIA PER LE SEDI DC AREA CERTIFICAZIONE, bando numero: 1809358",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1809358&tipoVis=descr&nome=VETRERIA+PER+LE+SEDI+DC+AREA+CERTIFICAZIONE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=66&__element=paginazione,"Mon, 11 Dec 2017 02:00:00 +0200"
1812793,COMUNE DI CHIVASSO,Varie,2017-12-11,18/12/2017,358.73,"KIT ACCESS POINT, bando numero: 1812793",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1812793&tipoVis=descr&nome=KIT+ACCESS+POINT&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=66&__element=paginazione,"Mon, 11 Dec 2017 02:00:00 +0200"
1812526,COMUNE DI MONDOVÌ,Varie,2017-12-11,18/12/2017,6300.00,"Fornitura e trasporto presso il Comune di Mondovì di sale marino sfuso per disgelo stradale, bando numero: 1812526",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1812526&tipoVis=descr&nome=Fornitura+e+trasporto+presso+il+Comune+di+Mondov%EC+di+sale+marino+sfuso+per+disgelo+stradale&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=66&__element=paginazione,"Mon, 11 Dec 2017 02:00:00 +0200"
1812674,AZIENDA SANITARIA PROVINCIALE DI CALTANISSETTA,Varie,2017-12-11,21/12/2017,49180.33,"Acquisizione fornitura poltrone day hospital su ruote e su basamento fisso, bando numero: 1812674",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1812674&tipoVis=descr&nome=Acquisizione+fornitura+poltrone+day+hospital+su+ruote+e+su+basamento+fisso&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=66&__element=paginazione,"Mon, 11 Dec 2017 02:00:00 +0200"
1812715,MINISTERO DELL'INTERNO,Varie,2017-12-11,21/12/2017,2520.00,"MANUTENZIONE OBBLIGATORIA PORTE TAGLIAFUOCO E N. 3 IMPIANTI RILEVAMNETO FUMO PRESSO CASERME CC DI TRIESTE ANNO 2018, bando numero: 1812715",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1812715&tipoVis=descr&nome=MANUTENZIONE+OBBLIGATORIA+PORTE+TAGLIAFUOCO+E+N.+3+IMPIANTI+RILEVAMNETO+FUMO+PRESSO+CASERME+CC+DI+TRIESTE+ANNO+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=66&__element=paginazione,"Mon, 11 Dec 2017 02:00:00 +0200"
1803175,UNIVERSITA' DEGLI STUDI DI BOLOGNA - ALMA MATER STUDIORUM,Varie,2017-12-11,18/12/2017,3500.00,"Elettrocardiografo con 12 derivazioni, bando numero: 1803175",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1803175&tipoVis=descr&nome=Elettrocardiografo+con+12+derivazioni&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=66&__element=paginazione,"Mon, 11 Dec 2017 02:00:00 +0200"
1812684,MINISTERO DELLA GIUSTIZIA,Varie,2017-12-11,21/12/2017,7750.00,"ACQUISTO DI 6 CARRELLI PORTA FASCICOLI DI MEDIE DIMENSIONI, 5  CARRELLI PORTA FASCICOLI DI MEDIE DIMENSIONI, 1 CARRELLO  PORTA FASCICOLI ELETTRICO, bando numero: 1812684",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1812684&tipoVis=descr&nome=ACQUISTO+DI+6+CARRELLI+PORTA+FASCICOLI+DI+MEDIE+DIMENSIONI%2C+5++CARRELLI+PORTA+FASCICOLI+DI+MEDIE+DIMENSIONI%2C+1+CARRELLO++PORTA+FASCICOLI+ELETTRICO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=66&__element=paginazione,"Mon, 11 Dec 2017 02:00:00 +0200"
1812652,CAMERA DI COMMERCIO DI COSENZA,Varie,2017-12-11,27/12/2017,15600.00,"ACQUISIZIONE TRAMITE MERCATO ELETTRONICO DELLA PA (MEPA) DI FORNITURE DI “ATTREZZATURE INFORMATICHE”, bando numero: 1812652",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1812652&tipoVis=descr&nome=ACQUISIZIONE+TRAMITE+MERCATO+ELETTRONICO+DELLA+PA+%28MEPA%29+DI+FORNITURE+DI+%3FATTREZZATURE+INFORMATICHE%3F&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=66&__element=paginazione,"Mon, 11 Dec 2017 02:00:00 +0200"
1807490,UNIVERSITA' DEGLI STUDI DI GENOVA,Varie,2017-12-11,20/12/2017,820.00,"Acquisto Video - ingranditore Portatile, bando numero: 1807490",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1807490&tipoVis=descr&nome=Acquisto+Video+-+ingranditore+Portatile&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=66&__element=paginazione,"Mon, 11 Dec 2017 02:00:00 +0200"
1812661,MINISTERO DELL'INTERNO,Varie,2017-12-11,21/12/2017,18000.00,"MANUTENZIONE OBBLIGATORIA E ASSUNZIONE RUOLO TERZO RESPONSABILE PER IMPIANTI RISCALDAMENTO PRESSO CASERME CC TRIESTE ANNO 2018, bando numero: 1812661",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1812661&tipoVis=descr&nome=MANUTENZIONE+OBBLIGATORIA+E+ASSUNZIONE+RUOLO+TERZO+RESPONSABILE+PER+IMPIANTI+RISCALDAMENTO+PRESSO+CASERME+CC+TRIESTE+ANNO+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=67&__element=paginazione,"Mon, 11 Dec 2017 02:00:00 +0200"
1812608,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2017-12-11,18/12/2017,1200.00,"REALIZZAZIONE DI N° 15 PRESE DI CONNESSIONE ALLA RETE DATI AZIENDALE, bando numero: 1812608",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1812608&tipoVis=descr&nome=REALIZZAZIONE+DI+N%B0+15+PRESE+DI+CONNESSIONE+ALLA+RETE+DATI+AZIENDALE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=67&__element=paginazione,"Mon, 11 Dec 2017 02:00:00 +0200"
1810799,ASL SALERNO,Varie,2017-12-11,21/12/2017,11200.80,"FERRI CHIRURGICI - Anestesia e Sale Operatorie, bando numero: 1810799",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1810799&tipoVis=descr&nome=FERRI+CHIRURGICI+-+Anestesia+e+Sale+Operatorie&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=67&__element=paginazione,"Mon, 11 Dec 2017 02:00:00 +0200"
1803248,ASL SALERNO,Varie,2017-12-11,18/12/2017,3600.00,"Fornitura di “Stampante ZEBRA GK420T” per l’U.O.C. di Medicina di Laboratorio del DEA di 1° Livello Nocera/Pagani/Scafati ASL SA, bando numero: 1803248",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1803248&tipoVis=descr&nome=Fornitura+di+%3FStampante+ZEBRA+GK420T%3F+per+l%3FU.O.C.+di+Medicina+di+Laboratorio+del+DEA+di+1%B0+Livello+Nocera%2FPagani%2FScafati+ASL+SA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=67&__element=paginazione,"Mon, 11 Dec 2017 02:00:00 +0200"
1795320,COMUNE DI MARTINA FRANCA,Varie,2017-12-11,19/01/2018,163257.46,"GARA 17/2017 - SERVIZIO DI PULIZIA DEGLI UFFICI E DEI LOCALI COMUNALI, bando numero: 1795320",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1795320&tipoVis=descr&nome=GARA+17%2F2017+-+SERVIZIO+DI+PULIZIA+DEGLI+UFFICI+E+DEI+LOCALI+COMUNALI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=67&__element=paginazione,"Mon, 11 Dec 2017 02:00:00 +0200"
1802013,ASL SALERNO,Varie,2017-12-11,18/12/2017,2000.00,"ACQUISTO VENTILATORE POLMONARE  con umidificatore integrato , memoria compliance e AHI - corredato di materiale di consumo per un anno paz F.D.DI ANGRI, bando numero: 1802013",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1802013&tipoVis=descr&nome=ACQUISTO+VENTILATORE+POLMONARE++con+umidificatore+integrato+%2C+memoria+compliance+e+AHI+-+corredato+di+materiale+di+consumo+per+un+anno+paz+F.D.DI+ANGRI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=67&__element=paginazione,"Mon, 11 Dec 2017 02:00:00 +0200"
1809570,ASL SALERNO,Varie,2017-12-11,20/12/2017,26351.00,"ACQUISTO ANNUALE ELENCO 2/3 UOAR POLLA/SALA CONSILINA, bando numero: 1809570",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1809570&tipoVis=descr&nome=ACQUISTO+ANNUALE+ELENCO+2%2F3+UOAR+POLLA%2FSALA+CONSILINA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=67&__element=paginazione,"Mon, 11 Dec 2017 02:00:00 +0200"
1812603,MINISTERO DELL'INTERNO,Varie,2017-12-11,21/12/2017,780.00,"MANUTENZIONE ASCENSORE MODELLO SELE AA0620 CATEGORIA A PRESSO CASERMA CARABINIERI VIA ISTRIA ANNO 2018, bando numero: 1812603",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1812603&tipoVis=descr&nome=MANUTENZIONE+ASCENSORE+MODELLO+SELE+AA0620+CATEGORIA+A+PRESSO+CASERMA+CARABINIERI+VIA+ISTRIA+ANNO+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=67&__element=paginazione,"Mon, 11 Dec 2017 02:00:00 +0200"
1812231,ASL SALERNO,Varie,2017-12-11,18/12/2017,2500.00,"ACQUISTO VENTILATORE POLMONARE CPAP con umidificatore integrato , memoria compliance e AHI - corredato di materiale di consumo per un anno paz C.A. DI SCAFATI, bando numero: 1812231",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1812231&tipoVis=descr&nome=ACQUISTO+VENTILATORE+POLMONARE+CPAP+con+umidificatore+integrato+%2C+memoria+compliance+e+AHI+-+corredato+di+materiale+di+consumo+per+un+anno+paz+C.A.+DI+SCAFATI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=67&__element=paginazione,"Mon, 11 Dec 2017 02:00:00 +0200"
1812237,ASL SALERNO,Varie,2017-12-11,18/12/2017,2500.00,"ACQUISTO VENTILATORE POLMONARE CPAP con umidificatore integrato , memoria compliance e AHI - corredato di materiale di consumo per un anno paz C.M. DI SEMA, bando numero: 1812237",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1812237&tipoVis=descr&nome=ACQUISTO+VENTILATORE+POLMONARE+CPAP+con+umidificatore+integrato+%2C+memoria+compliance+e+AHI+-+corredato+di+materiale+di+consumo+per+un+anno+paz+C.M.+DI+SEMA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=67&__element=paginazione,"Mon, 11 Dec 2017 02:00:00 +0200"
1812551,COMUNE DI LOANO,Varie,2017-12-11,19/12/2017,2300.00,"MATERIALE DI CANCELLERIA VARIO DICEMBRE 2017, bando numero: 1812551",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1812551&tipoVis=descr&nome=MATERIALE+DI+CANCELLERIA+VARIO+DICEMBRE+2017&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=68&__element=paginazione,"Mon, 11 Dec 2017 02:00:00 +0200"
1779909,ASL 4 Teramo,Varie,2017-12-11,22/01/2018,84000.00,"Fornitura di nr. 4 Ventilatori meccanici e relativo materiale di consumo, bando numero: 1779909",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1779909&tipoVis=descr&nome=Fornitura+di+nr.+4+Ventilatori+meccanici+e+relativo+materiale+di+consumo&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=68&__element=paginazione,"Mon, 11 Dec 2017 02:00:00 +0200"
1812505,COMUNE DI CASTELFIDARDO,Varie,2017-12-11,21/12/2017,15.55,"Servizio assistenza domiciliare - SAD, bando numero: 1812505",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1812505&tipoVis=descr&nome=Servizio+assistenza+domiciliare+-+SAD&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=68&__element=paginazione,"Mon, 11 Dec 2017 02:00:00 +0200"
1811308,UNIVERSITA' DEGLI STUDI DI PADOVA,Varie,2017-12-11,21/12/2017,7500.00,"Componenti Optomeccanici  per laboratorio Luxor e Microelettronica Dicembre 2017, bando numero: 1811308",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1811308&tipoVis=descr&nome=Componenti+Optomeccanici++per+laboratorio+Luxor+e+Microelettronica+Dicembre+2017&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=68&__element=paginazione,"Mon, 11 Dec 2017 02:00:00 +0200"
1706732,COMUNE DI GENOVA,Varie,2017-12-11,15/01/2018,112049.18,"ACCORDO QUADRO PER LA FORNITURA CONTINUATIVA DI MATERIALE DI CANCELLERIA GENERICA E DI CANCELLERIA ECOLOGICA A BASSO IMPATTO AMBIENTALE  AD USO DEGLI UFFICI DEL COMUNE DI GENOVA E DELLE SOCIETA’ PARTECIPATE, bando numero: 1706732",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1706732&tipoVis=descr&nome=ACCORDO+QUADRO+PER+LA+FORNITURA+CONTINUATIVA+DI+MATERIALE+DI+CANCELLERIA+GENERICA+E+DI+CANCELLERIA+ECOLOGICA+A+BASSO+IMPATTO+AMBIENTALE++AD+USO+DEGLI+UFFICI+DEL+COMUNE+DI+GENOVA+E+DELLE+SOCIETA%3F+PARTECIPATE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=68&__element=paginazione,"Mon, 11 Dec 2017 02:00:00 +0200"
1812489,COMUNE DI CARRARA,Varie,2017-12-11,18/12/2017,5150.00,"FORNITURA E CONSEGNA DI FASCICOLI E AGENDE  PER I NIDI COMUNE CARRARA, bando numero: 1812489",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1812489&tipoVis=descr&nome=FORNITURA+E+CONSEGNA+DI+FASCICOLI+E+AGENDE++PER+I+NIDI+COMUNE+CARRARA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=68&__element=paginazione,"Mon, 11 Dec 2017 02:00:00 +0200"
1811484,UNIVERSITA' DEGLI STUDI DI PADOVA,Varie,2017-12-11,21/12/2017,3300.00,"Controller integrato con 4 assi di polarizzazione, 1260- 1650nm, pigtailed, FC/APC, bando numero: 1811484",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1811484&tipoVis=descr&nome=Controller+integrato+con+4+assi+di+polarizzazione%2C+1260-+1650nm%2C+pigtailed%2C+FC%2FAPC&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=68&__element=paginazione,"Mon, 11 Dec 2017 02:00:00 +0200"
1800603,MINISTERO DELL'INTERNO,Varie,2017-12-10,18/12/2017,2100.00,"IDROPULITRICE A CALDO, bando numero: 1800603",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1800603&tipoVis=descr&nome=IDROPULITRICE+A+CALDO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=68&__element=paginazione,"Sun, 10 Dec 2017 02:00:00 +0200"
1812400,MINISTERO DELLA DIFESA,Varie,2017-12-10,18/12/2017,1200.00,"Acquisto attrezzature per infermeria, bando numero: 1812400",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1812400&tipoVis=descr&nome=Acquisto+attrezzature+per+infermeria&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=68&__element=paginazione,"Sun, 10 Dec 2017 02:00:00 +0200"
1812010,I.N.F.N. - ISTITUTO NAZIONALE DI FISICA NUCLEARE,Varie,2017-12-10,18/12/2017,1900.00,"8 Duet Executive (Phoenix), bando numero: 1812010",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1812010&tipoVis=descr&nome=8+Duet+Executive+%28Phoenix%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=68&__element=paginazione,"Sun, 10 Dec 2017 02:00:00 +0200"
1812032,I.N.F.N. - ISTITUTO NAZIONALE DI FISICA NUCLEARE,Varie,2017-12-10,18/12/2017,1220.00,"1 Licenza di Wirecast Pro 8 per MAC, bando numero: 1812032",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1812032&tipoVis=descr&nome=1+Licenza+di+Wirecast+Pro+8+per+MAC&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=69&__element=paginazione,"Sun, 10 Dec 2017 02:00:00 +0200"
1812360,I.N.F.N. - ISTITUTO NAZIONALE DI FISICA NUCLEARE,Varie,2017-12-10,18/12/2017,1639.00,"2 Mini Server compatibili con pfSense (CPU Fanless, 8 GB RAM, HD stato solido da almeno 32 GB ed 8 Interfacce Ethernet), bando numero: 1812360",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1812360&tipoVis=descr&nome=2+Mini+Server+compatibili+con+pfSense+%28CPU+Fanless%2C+8+GB+RAM%2C+HD+stato+solido+da+almeno+32+GB+ed+8+Interfacce+Ethernet%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=69&__element=paginazione,"Sun, 10 Dec 2017 02:00:00 +0200"
1812041,COMUNE DI GINOSA,Varie,2017-12-08,20/12/2017,1000.15,"Fornitura libri per la Biblioteca Comunale, bando numero: 1812041",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1812041&tipoVis=descr&nome=Fornitura+libri+per+la+Biblioteca+Comunale&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=69&__element=paginazione,"Fri, 08 Dec 2017 02:00:00 +0200"
