numero,enteCommitente,categoria,pubblicazione,scadenza,valore,descrizione,url
1616106,REGIONE UMBRIA,Veicoli,21/06/2017,26/06/2017,4000000,"SISMA 2016 - Noleggio attrezzature a freddo per attività di demolizione, bando numero: 1616106",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1616106&tipoVis=descr&nome=SISMA+2016+-+Noleggio+attrezzature+a+freddo+per+attivit%E0+di+demolizione&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione
1616103,MINISTERO DELLA DIFESA,Beni e servizi per gli immobili,19/06/2017,26/06/2017,200000,"ACQUISTO MATERIALE ANTINQUINAMENTO PER NAVE PORTO CONTE, bando numero: 1616103",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1616103&tipoVis=descr&nome=ACQUISTO+MATERIALE+ANTINQUINAMENTO+PER+NAVE+PORTO+CONTE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=33&__element=paginazione
1616072,MINISTERO DELLA DIFESA,Beni e servizi per le persone,19/06/2017,23/06/2017,163500,"Acquisto indumenti speciali da lavoro, bando numero: 1616072",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1616072&tipoVis=descr&nome=Acquisto+indumenti+speciali+da+lavoro&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=33&__element=paginazione
1616057,MINISTERO DELLA DIFESA,Lavori di manutenzione,19/06/2017,26/06/2017,300000,"LAVORI DI MANUTENZIONE E TRATTAMENTO DELLA CASSA DI LAVANDA SU NAVE PORTO CONTE COME DA SPECIFICHE TECNICHE ALLEGATE, bando numero: 1616057",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1616057&tipoVis=descr&nome=LAVORI+DI+MANUTENZIONE+E+TRATTAMENTO+DELLA+CASSA+DI+LAVANDA+SU+NAVE+PORTO+CONTE+COME+DA+SPECIFICHE+TECNICHE+ALLEGATE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=34&__element=paginazione
1616043,AZIENDA OSPEDALIERA UNIVERSITARIA G. MARTINO DI MESSINA,Beni e servizi per la sanità,19/06/2017,27/06/2017,10000,"Acquisto biennale n.10.000 tappi a presa alta - Diametro 12 mm, bando numero: 1616043",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1616043&tipoVis=descr&nome=Acquisto+biennale+n.10.000+tappi+a+presa+alta+-+Diametro+12+mm&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=33&__element=paginazione
1616040,ISTITUTO SUPERIORE DI STUDI MUSICALI CONSERVATORIO DI MUSICA G. F. GHEDINI DI CUNEO,Beni e servizi per gli immobili,19/06/2017,23/06/2017,25000,"Fornitura umidificatore d'aria + termoigrometro, bando numero: 1616040",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1616040&tipoVis=descr&nome=Fornitura+umidificatore+d%27aria+%2B+termoigrometro&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=34&__element=paginazione
1615992,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Beni e servizi per la sanità,21/06/2017,29/06/2017,85000,"Colonne per GC, bando numero: 1615992",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1615992&tipoVis=descr&nome=Colonne+per+GC&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione
1615983,ISTITUTO ZOOPROFILATTICO SPERIMENTALE DELLA LOMBARDIA E DELL'EMILIA R,Beni e servizi per la sanità,20/06/2017,23/06/2017,150000,"IZSLER-ACQUISTO DI FARMACI VETERINARI-IL REFERENTE DELLA PRATICA DR.SSA MARA VENTURINI-TEL 030/2290384, bando numero: 1615983",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1615983&tipoVis=descr&nome=IZSLER-ACQUISTO+DI+FARMACI+VETERINARI-IL+REFERENTE+DELLA+PRATICA+DR.SSA+MARA+VENTURINI-TEL+030%2F2290384&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=32&__element=paginazione
1615959,POLITECNICO DI TORINO,Beni e servizi per la sanità,20/06/2017,26/06/2017,450000,"POLITO/DIMEAS/eM fornitura frigoriferi-congelatori, bando numero: 1615959",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1615959&tipoVis=descr&nome=POLITO%2FDIMEAS%2FeM+fornitura+frigoriferi-congelatori&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=27&__element=paginazione
1615954,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Beni e servizi per la sanità,21/06/2017,29/06/2017,100000,"Materiale ricambio estrattore SPE, bando numero: 1615954",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1615954&tipoVis=descr&nome=Materiale+ricambio+estrattore+SPE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione
1615919,ASL NO,Beni e servizi per la sanità,21/06/2017,07/07/2017,10668000,"Fornitura materiale per raccolta urine, bando numero: 1615919",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1615919&tipoVis=descr&nome=Fornitura+materiale+per+raccolta+urine&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=17&__element=paginazione
1615879,AZIENDA OSPEDALIERO-UNIVERSITARIA OSPEDALI RIUNITI UMBERTO I - G.M. LANCISI - G. SALESI,Beni e servizi per gli immobili,21/06/2017,11/07/2017,3600000,"AOR-ANCONA-FORNITURA TRIENNALE DI SALVIETTA UMIDIFICATA DETERGENTE RISCALDABILE PER IGIENE PERSONALE, bando numero: 1615879",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1615879&tipoVis=descr&nome=AOR-ANCONA-FORNITURA+TRIENNALE+DI+SALVIETTA+UMIDIFICATA+DETERGENTE+RISCALDABILE+PER+IGIENE+PERSONALE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione
1615873,ASL ROMA 4,"Beni e servizi per la sanità,Beni e servizi per la sanità",19/06/2017,10/07/2017,5175700,"PROCEDURA NEGOZIATA PER LA FORNITURA DI N.1 TROMBOELASTOMETRO E CONTESTUALE FORNITURA ANNUALE DEL RELATIVO MATERIALE DI CONSUMO,N.1 CONGELATORE DI PLASMA E N.1 SCONGELATORE DI PLASMA E CONTESTUALE AFFIDAMENTO ANNUO DEL RELATIVO MATERIALE DI CONSUMO, bando numero: 1615873",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1615873&tipoVis=descr&nome=PROCEDURA+NEGOZIATA+PER+LA+FORNITURA+DI+N.1+TROMBOELASTOMETRO+E+CONTESTUALE+FORNITURA+ANNUALE+DEL+RELATIVO+MATERIALE+DI+CONSUMO%2CN.1+CONGELATORE+DI+PLASMA+E+N.1+SCONGELATORE+DI+PLASMA+E+CONTESTUALE+AFFIDAMENTO+ANNUO+DEL+RELATIVO+MATERIALE+DI+CONSUMO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=34&__element=paginazione
1615858,AZIENDA OSPEDALIERO UNIVERSITARIA POLICLINICO - VITTORIO EMANUELE,"Hardware, Software e Servizi ICT",22/06/2017,04/07/2017,12500000,"Acquisto n.250 pc completi di monitor , comprensivi di installazione  da destinare alle UU.OO. dell'Azienda, bando numero: 1615858",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1615858&tipoVis=descr&nome=Acquisto+n.250+pc+completi+di+monitor+%2C+comprensivi+di+installazione++da+destinare+alle+UU.OO.+dell%27Azienda&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione
1615821,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Beni e servizi per la sanità,21/06/2017,29/06/2017,150000,"Materiale ricambio strumentazione GC, bando numero: 1615821",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1615821&tipoVis=descr&nome=Materiale+ricambio+strumentazione+GC&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione
1615784,MINISTERO DELLA DIFESA,"Cancelleria, macchine per ufficio e materiale di consumo",20/06/2017,07/07/2017,212000,"Acquisto materiale per realizzazione stampe fotografiche, bando numero: 1615784",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1615784&tipoVis=descr&nome=Acquisto+materiale+per+realizzazione+stampe+fotografiche&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=22&__element=paginazione
1615782,ASL SALERNO,"Cancelleria, macchine per ufficio e materiale di consumo,Beni e servizi per gli immobili,Beni e servizi per la sanità",21/06/2017,04/07/2017,4500000,"Dispositivi  per il  campionamento di prodotti alimentari, bando numero: 1615782",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1615782&tipoVis=descr&nome=Dispositivi++per+il++campionamento+di+prodotti+alimentari&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=19&__element=paginazione
1615780,I.R.C.S.S. S. DE BELLIS CASTELLANA GROTTE (BA),Beni e servizi per la sanità,19/06/2017,30/06/2017,1200000,"FORNITURA DI SONDE APC PER ELETTROBISTURI ""ERBE MODELLO V 10 - 200D APC, bando numero: 1615780",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1615780&tipoVis=descr&nome=FORNITURA+DI+SONDE+APC+PER+ELETTROBISTURI+%22ERBE+MODELLO+V+10+-+200D+APC&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=35&__element=paginazione
1615771,MINISTERO DELLA DIFESA,Beni e servizi per le persone,19/06/2017,26/06/2017,457000,"RT 9 OAI - GUANTI DA FAST ROPE, bando numero: 1615771",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1615771&tipoVis=descr&nome=RT+9+OAI+-+GUANTI+DA+FAST+ROPE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=35&__element=paginazione
1615768,COMUNE DI SAN GIORGIO A CREMANO,Beni e servizi al territorio,19/06/2017,04/07/2017,3999301,"Lavori manutenzione verde Parco di Villa Vannucchi, bando numero: 1615768",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1615768&tipoVis=descr&nome=Lavori+manutenzione+verde+Parco+di+Villa+Vannucchi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=35&__element=paginazione
1615752,UNIVERSITA' DEGLI STUDI DI PISA,"Hardware, Software e Servizi ICT",19/06/2017,27/06/2017,100000,"Copia di Fanless PC 12V - (Trimage consumo), bando numero: 1615752",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1615752&tipoVis=descr&nome=Copia+di+Fanless+PC+12V+-+%28Trimage+consumo%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=36&__element=paginazione
1615747,PROVINCIA DI SALERNO,"Hardware, Software e Servizi ICT",19/06/2017,14/07/2017,3278600,"IMPLEMENTAZIONE DI UNA SOLUZIONE ANTIVIRUS, ANTIMALWARE E DI WEB FILTERING PER LA PROVINCIA DI SALERNO CIG Z0C1E9D653, bando numero: 1615747",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1615747&tipoVis=descr&nome=IMPLEMENTAZIONE+DI+UNA+SOLUZIONE+ANTIVIRUS%2C+ANTIMALWARE+E+DI+WEB+FILTERING+PER+LA+PROVINCIA+DI+SALERNO+CIG+Z0C1E9D653&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=34&__element=paginazione
1615731,COMUNE DI TORINO,Beni e servizi per le persone,20/06/2017,14/07/2017,450000,"SERVIZIO DI RECAPITO A DOMICILIO DI PLICHI CONTENENTI STAMPE E OPUSCOLI INFORMATIVI PER MANIFESTAZIONI DI STATO CIVILE, bando numero: 1615731",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1615731&tipoVis=descr&nome=SERVIZIO+DI+RECAPITO+A+DOMICILIO+DI+PLICHI+CONTENENTI+STAMPE+E+OPUSCOLI+INFORMATIVI+PER+MANIFESTAZIONI+DI+STATO+CIVILE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=30&__element=paginazione
1615725,AZIENDA SANITARIA UNICA REGIONALE MARCHE,"Cancelleria, macchine per ufficio e materiale di consumo",21/06/2017,27/06/2017,320000,"ACQUISTO OPTIKAL DISK 2.3 GB PER RADIOLOGIA OSPEDALE DI RECANATI, bando numero: 1615725",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1615725&tipoVis=descr&nome=ACQUISTO+OPTIKAL+DISK+2.3+GB+PER+RADIOLOGIA+OSPEDALE+DI+RECANATI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=15&__element=paginazione
1615723,UNIVERSITA' DEGLI STUDI DI PADOVA,Beni e servizi per la sanità,19/06/2017,28/06/2017,100,"ESPLORATIVA per prodotti Laboratorio Ispezione (Miotti), bando numero: 1615723",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1615723&tipoVis=descr&nome=ESPLORATIVA+per+prodotti+Laboratorio+Ispezione+%28Miotti%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=36&__element=paginazione
1615717,POLITECNICO DI TORINO,"Hardware, Software e Servizi ICT",21/06/2017,28/06/2017,321000,"PC, MONITOR E ACCESSORI, bando numero: 1615717",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1615717&tipoVis=descr&nome=PC%2C+MONITOR+E+ACCESSORI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=19&__element=paginazione
1615713,MINISTERO DELLA DIFESA,"Hardware, Software e Servizi ICT",22/06/2017,29/06/2017,89500,"Fornitura Materiale informatico, bando numero: 1615713",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1615713&tipoVis=descr&nome=Fornitura+Materiale+informatico&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=7&__element=paginazione
1615712,ARPA - UMBRIA,"Cancelleria, macchine per ufficio e materiale di consumo,Arredi e complementi di arredo",19/06/2017,28/06/2017,800000,"VARI ARREDI ED ATTREZZATURE UFFICIO, bando numero: 1615712",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1615712&tipoVis=descr&nome=VARI+ARREDI+ED+ATTREZZATURE+UFFICIO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=35&__element=paginazione
1615688,ASL SALERNO,Beni e servizi per la sanità,21/06/2017,30/06/2017,400000,"Acquisto n. 9 sollevapersone per il DSB 68, bando numero: 1615688",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1615688&tipoVis=descr&nome=Acquisto+n.+9+sollevapersone+per+il+DSB+68&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=19&__element=paginazione
1615687,CONSORZIO INDUSTRIALE PROVINCIALE NORD EST SARDEGNA GALLURA - CIPNES GALLURA,Beni e servizi per le persone,20/06/2017,07/07/2017,2600000,"FORNITURA DI TUBAZIONI IN PEAD PER IL COLLEGAMENTO DELLA NUOVA STAZIONE DI REGOLARIZZAZIONE DEL BIOGAS PRESSO LA SEZIONE A DEL COMPLESSO IPPC DEL CIPNES-GALLURA - REP.N.348/2017, bando numero: 1615687",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1615687&tipoVis=descr&nome=FORNITURA+DI+TUBAZIONI+IN+PEAD+PER+IL+COLLEGAMENTO+DELLA+NUOVA+STAZIONE+DI+REGOLARIZZAZIONE+DEL+BIOGAS+PRESSO+LA+SEZIONE+A+DEL+COMPLESSO+IPPC+DEL+CIPNES-GALLURA+-+REP.N.348%2F2017&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=22&__element=paginazione
1615655,COMUNE DI FROSINONE,Arredi e complementi di arredo,19/06/2017,26/06/2017,400000,"Fornitura sedie per eventi, bando numero: 1615655",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1615655&tipoVis=descr&nome=Fornitura+sedie+per+eventi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=37&__element=paginazione
1615651,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Beni e servizi per gli immobili,19/06/2017,03/07/2017,73500,"Acquisto di carta igienica + carta asciugamani, bando numero: 1615651",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1615651&tipoVis=descr&nome=Acquisto+di+carta+igienica+%2B+carta+asciugamani&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=34&__element=paginazione
1615645,UNIVERSITA' DEGLI STUDI DI PADOVA,"Hardware, Software e Servizi ICT",19/06/2017,26/06/2017,80000,"Computer laboratorio prestazioni medio-alte - Bisazza, bando numero: 1615645",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1615645&tipoVis=descr&nome=Computer+laboratorio+prestazioni+medio-alte+-+Bisazza&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=37&__element=paginazione
1615639,AZIENDA OSPEDALIERA S. G. MOSCATI AVELLINO,Beni e servizi per la sanità,22/06/2017,12/07/2017,60000,"Acquisto tavoletta trasferimento paziente, bando numero: 1615639",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1615639&tipoVis=descr&nome=Acquisto+tavoletta+trasferimento+paziente&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=9&__element=paginazione
1615638,ASL ROMA 4,"Hardware, Software e Servizi ICT,Cancelleria, macchine per ufficio e materiale di consumo",20/06/2017,30/06/2017,2350000,"Acquisto materiale informatico per Dipartimento di Prevenzione, bando numero: 1615638",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1615638&tipoVis=descr&nome=Acquisto+materiale+informatico+per+Dipartimento+di+Prevenzione&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=28&__element=paginazione
1615632,I.N.F.N. - ISTITUTO NAZIONALE DI FISICA NUCLEARE,Veicoli,22/06/2017,01/07/2017,900000,"Set di 4 fotomoltiplicatori per UV e due fotomoltiplicatori per IR, bando numero: 1615632",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1615632&tipoVis=descr&nome=Set+di+4+fotomoltiplicatori+per+UV+e+due+fotomoltiplicatori+per+IR&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione
1615620,MINISTERO DELLA DIFESA,Beni e servizi per la sanità,19/06/2017,26/06/2017,2000000,"Manutenzione apparecchiature elettromedicali, bando numero: 1615620",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1615620&tipoVis=descr&nome=Manutenzione+apparecchiature+elettromedicali&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=36&__element=paginazione
1615618,AZIENDA PUBBLICA DI SERVIZI ALLA PERSONA CITTÃ  DI PIACENZA,"Hardware, Software e Servizi ICT",19/06/2017,27/06/2017,32000,"Acquisto n. 20 PENDRIVE USB 32 GB (comprese spese di spedizione), bando numero: 1615618",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1615618&tipoVis=descr&nome=Acquisto+n.+20+PENDRIVE+USB+32+GB+%28comprese+spese+di+spedizione%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=37&__element=paginazione
1615595,AZIENDA OSPEDALIERA S. G. MOSCATI AVELLINO,Beni e servizi per la sanità,20/06/2017,12/07/2017,50000,"Acquisto nebulizzatori per aerosol Nebula, bando numero: 1615595",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1615595&tipoVis=descr&nome=Acquisto+nebulizzatori+per+aerosol+Nebula&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=32&__element=paginazione
1615566,AZIENDA OSPEDALIERA SANTOBONO PAUSILIPON NAPOLI,Arredi e complementi di arredo,19/06/2017,28/06/2017,100000,"LETTO ELETTRICO, bando numero: 1615566",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1615566&tipoVis=descr&nome=LETTO+ELETTRICO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=37&__element=paginazione
1615539,COMUNE DI OVADA,Beni e servizi al territorio,19/06/2017,28/06/2017,773890,"Servizio taglio vegetazione spontanea (erba ed arbusti) sulle pertinenze stradali – Comune di Ovada (AL), bando numero: 1615539",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1615539&tipoVis=descr&nome=Servizio+taglio+vegetazione+spontanea+%28erba+ed+arbusti%29+sulle+pertinenze+stradali+%3F+Comune+di+Ovada+%28AL%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=35&__element=paginazione
1615537,COMUNE DI VIGLIANO BIELLESE,"Cancelleria, macchine per ufficio e materiale di consumo",19/06/2017,04/07/2017,720000,"Fornitura libri di testo scuole primarie, bando numero: 1615537",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1615537&tipoVis=descr&nome=Fornitura+libri+di+testo+scuole+primarie&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=37&__element=paginazione
1615535,I.R.C.C.S. ISTITUTI FISIOTERAPICI OSPITALIERI ROMA,Beni e servizi per la sanità,19/06/2017,26/06/2017,864000,"AGHI ASPIRAZIONE TRANSBRONCHIALE, bando numero: 1615535",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1615535&tipoVis=descr&nome=AGHI+ASPIRAZIONE+TRANSBRONCHIALE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=37&__element=paginazione
1615469,AZIENDA OSPEDALIERA SAN CAMILLO FORLANINI ROMA,Beni e servizi per la sanità,22/06/2017,07/07/2017,4000000,"Fornitura di n.1 ecografo fisso e n.1 ecografo fisso ad uso cardiologico, bando numero: 1615469",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1615469&tipoVis=descr&nome=Fornitura+di+n.1+ecografo+fisso+e+n.1+ecografo+fisso+ad+uso+cardiologico&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=7&__element=paginazione
1615467,COMUNE DI CASALE CORTE CERRO,Beni e servizi per le persone,20/06/2017,30/06/2017,48000,"Acquisto vasi wc per scuola dell'infanzia, bando numero: 1615467",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1615467&tipoVis=descr&nome=Acquisto+vasi+wc+per+scuola+dell%27infanzia&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=28&__element=paginazione
1615457,I.R.C.C.S. ISTITUTI FISIOTERAPICI OSPITALIERI ROMA,Beni e servizi per la sanità,19/06/2017,26/06/2017,400000,"PALLONI RIANIMATORI, bando numero: 1615457",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1615457&tipoVis=descr&nome=PALLONI+RIANIMATORI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=38&__element=paginazione
1615450,COMUNE DI CARINARO,"Cancelleria, macchine per ufficio e materiale di consumo",19/06/2017,28/06/2017,328250,"ACQUISTO FOTOCOPIATRICE FORMATO A/3, bando numero: 1615450",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1615450&tipoVis=descr&nome=ACQUISTO+FOTOCOPIATRICE+FORMATO+A%2F3&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=38&__element=paginazione
1615448,IGEA SPA,Beni e servizi per le persone,19/06/2017,19/07/2017,20000000,"Procedura telematica suddivisa in tre lotti per la fornitura di Dispositivi di Protezione Individuale per la Sicurezza dei Lavoratori DI IGEA SPA, bando numero: 1615448",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1615448&tipoVis=descr&nome=Procedura+telematica+suddivisa+in+tre+lotti+per+la+fornitura+di+Dispositivi+di+Protezione+Individuale+per+la+Sicurezza+dei+Lavoratori+DI+IGEA+SPA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=38&__element=paginazione
1615423,MINISTERO DELLA DIFESA,Beni e servizi per le persone,19/06/2017,29/06/2017,3650000,"Acquisto pp.rr sollevatori elettrici bombe ms16-b  p/n 5q1e-34, bando numero: 1615423",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1615423&tipoVis=descr&nome=Acquisto+pp.rr+sollevatori+elettrici+bombe+ms16-b++p%2Fn+5q1e-34&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=38&__element=paginazione
1615404,ASL ROMA 1,Lavori di manutenzione,19/06/2017,10/07/2017,99000000,"APPALTO PER L’ESECUZIONE DEI LAVORI DI MANUTENZIONE EDILE PRESSO GLI EDIFICI E STRUTTURE DI PROPRIETÀ DELL'ASL ROMA 1, bando numero: 1615404",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1615404&tipoVis=descr&nome=APPALTO+PER+L%3FESECUZIONE+DEI+LAVORI+DI+MANUTENZIONE+EDILE+PRESSO+GLI+EDIFICI+E+STRUTTURE+DI+PROPRIET%C0+DELL%27ASL+ROMA+1&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=37&__element=paginazione
1615346,AZIENDA ULSS 9 - SCALIGERA,Beni e servizi per la sanità,20/06/2017,04/07/2017,176000,"AULSS9 - SCALIGERA LEGNAGO(VR)-CANNULE PER ASPIRAZIONE RETTOSCOPIA-P.I. BONGIOVANNI G. TEL.0442/622339-FORNITURA DILAZIONATA A SEGUITO DI EMISSIONE ORDINI CARTACEI, bando numero: 1615346",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1615346&tipoVis=descr&nome=AULSS9+-+SCALIGERA+LEGNAGO%28VR%29-CANNULE+PER+ASPIRAZIONE+RETTOSCOPIA-P.I.+BONGIOVANNI+G.+TEL.0442%2F622339-FORNITURA+DILAZIONATA+A+SEGUITO+DI+EMISSIONE+ORDINI+CARTACEI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=29&__element=paginazione
