numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1864385,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2018-02-19,27/02/2018,7000.00,"VLC-FORNITURA DI KIT PER IL DOSAGGIO DI AUTOANTICORPI ANTI-GLICOPROTEINA ASSOCIATI ALLA MIELINA (anti-MAG) TEST WESTERN BLOT, bando numero: 1864385",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1864385&tipoVis=descr&nome=VLC-FORNITURA+DI+KIT+PER+IL+DOSAGGIO+DI+AUTOANTICORPI+ANTI-GLICOPROTEINA+ASSOCIATI+ALLA+MIELINA+%28anti-MAG%29+TEST+WESTERN+BLOT&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=47&__element=paginazione,"Mon, 19 Feb 2018 02:00:00 +0200"
1851968,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2018-02-19,26/02/2018,100.00,"IS - 3 - PIRIDOSTIGMINA BROMURO, bando numero: 1851968",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1851968&tipoVis=descr&nome=IS+-+3+-+PIRIDOSTIGMINA+BROMURO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=47&__element=paginazione,"Mon, 19 Feb 2018 02:00:00 +0200"
1870189,AZIENDA SANITARIA PROVINCIALE DI ENNA,Varie,2018-02-19,06/03/2018,150000.00,"NUTRIZIONE PARENTERALE CENTRALE E PERIFERICA, bando numero: 1870189",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1870189&tipoVis=descr&nome=NUTRIZIONE+PARENTERALE+CENTRALE+E+PERIFERICA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=47&__element=paginazione,"Mon, 19 Feb 2018 02:00:00 +0200"
1869634,FONDAZIONE ISTITUTO G.GIGLIO DI CEFALU',Varie,2018-02-19,12/03/2018,5090.40,"Acqua oligominerale naturale e gassata, bando numero: 1869634",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1869634&tipoVis=descr&nome=Acqua+oligominerale+naturale+e+gassata&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=47&__element=paginazione,"Mon, 19 Feb 2018 02:00:00 +0200"
1868330,MINISTERO DELLA DIFESA,Varie,2018-02-19,09/03/2018,12450.00,"Fornitura e posa in opera di climatizzatori., bando numero: 1868330",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1868330&tipoVis=descr&nome=Fornitura+e+posa+in+opera+di+climatizzatori.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=48&__element=paginazione,"Mon, 19 Feb 2018 02:00:00 +0200"
1870009,POLITECNICO DI TORINO,Varie,2018-02-19,26/02/2018,4850.00,"POLITECNICO DI TORINO - Amministrazione Centrale - Rinnovo manutenzione software SolarWinds Network Performance Monitor SLX, bando numero: 1870009",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1870009&tipoVis=descr&nome=POLITECNICO+DI+TORINO+-+Amministrazione+Centrale+-+Rinnovo+manutenzione+software+SolarWinds+Network+Performance+Monitor+SLX&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=48&__element=paginazione,"Mon, 19 Feb 2018 02:00:00 +0200"
1868719,MINISTERO DELLA DIFESA,Varie,2018-02-19,09/03/2018,2950.82,"Fornitura ed installazione tende ed accessori per arredi., bando numero: 1868719",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1868719&tipoVis=descr&nome=Fornitura+ed+installazione+tende+ed+accessori+per+arredi.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=48&__element=paginazione,"Mon, 19 Feb 2018 02:00:00 +0200"
1869967,AZIENDA OSPEDALIERA CITTA' DELLA SALUTE E DELLA SCIENZA DI TORINO,Varie,2018-02-19,19/03/2018,180000.00,"FORNITURA IN NOLEGGIO, COMPRENSIVA DELLA MANUTENZIONE, PER  60 MESI DI  HW “STAMPANTE PER ALTA PRODUTTIVITÀ"" _, bando numero: 1869967",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1869967&tipoVis=descr&nome=FORNITURA+IN+NOLEGGIO%2C+COMPRENSIVA+DELLA+MANUTENZIONE%2C+PER++60+MESI+DI++HW+%3FSTAMPANTE+PER+ALTA+PRODUTTIVIT%C0%22+_&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=48&__element=paginazione,"Mon, 19 Feb 2018 02:00:00 +0200"
1870251,MINISTERO DELLA SALUTE,Varie,2018-02-19,05/03/2018,9000.00,"SISTEMA DI VIDEOENDOSCOPIA, bando numero: 1870251",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1870251&tipoVis=descr&nome=SISTEMA+DI+VIDEOENDOSCOPIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=48&__element=paginazione,"Mon, 19 Feb 2018 02:00:00 +0200"
1870203,MINISTERO DELLA SALUTE,Varie,2018-02-19,05/03/2018,4000.00,"Impedenzometro, bando numero: 1870203",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1870203&tipoVis=descr&nome=Impedenzometro&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=48&__element=paginazione,"Mon, 19 Feb 2018 02:00:00 +0200"
1870042,POLITECNICO DI TORINO,Varie,2018-02-19,26/02/2018,4150.00,"DAUIN PoliTO - Notebook alte prestazioni, monitor e materiale vario, bando numero: 1870042",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1870042&tipoVis=descr&nome=DAUIN+PoliTO+-+Notebook+alte+prestazioni%2C+monitor+e+materiale+vario&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=48&__element=paginazione,"Mon, 19 Feb 2018 02:00:00 +0200"
1870163,REGIONE AUTONOMA VALLE D'AOSTA,Varie,2018-02-19,02/03/2018,3606.00,"FORNITURA APPARECCHIATURE TECNICHE SPECIALISTICHE AD USO STRUTTURA ATTIVITA' GEOLOGICHE-LOTTO 2, bando numero: 1870163",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1870163&tipoVis=descr&nome=FORNITURA+APPARECCHIATURE+TECNICHE+SPECIALISTICHE+AD+USO+STRUTTURA+ATTIVITA%27+GEOLOGICHE-LOTTO+2&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=48&__element=paginazione,"Mon, 19 Feb 2018 02:00:00 +0200"
1870149,MINISTERO DELLA SALUTE,Varie,2018-02-19,05/03/2018,3000.00,"Audiometro, bando numero: 1870149",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1870149&tipoVis=descr&nome=Audiometro&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=48&__element=paginazione,"Mon, 19 Feb 2018 02:00:00 +0200"
1869844,AZIENDA OSPEDALIERO - UNIVERSITARIA S. LUIGI GONZAGA DI ORBASSANO,Varie,2018-02-19,09/03/2018,100000.00,"ACQUISTO DI POLTRONE PER TERAPIA A MOVIMENTI ELETTRICI OCCORRENTI AL DAY HOSPITAL ONCOLOGICO, bando numero: 1869844",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1869844&tipoVis=descr&nome=ACQUISTO+DI+POLTRONE+PER+TERAPIA+A+MOVIMENTI+ELETTRICI+OCCORRENTI+AL+DAY+HOSPITAL+ONCOLOGICO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=48&__element=paginazione,"Mon, 19 Feb 2018 02:00:00 +0200"
1869966,AZIENDA OSPEDALIERA S. GIOVANNI ADDOLORATA ROMA,Varie,2018-02-19,01/03/2018,2500.00,"Fornitura di siringhe pre-riempite, bando numero: 1869966",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1869966&tipoVis=descr&nome=Fornitura+di+siringhe+pre-riempite&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=49&__element=paginazione,"Mon, 19 Feb 2018 02:00:00 +0200"
1867191,AZIENDA OSPEDALIERA UNIVERSITARIA G. MARTINO DI MESSINA,Varie,2018-02-19,19/03/2018,1.50,"Servizio triennale di disinfezione per via aerea con perossido di idrogeno e ioni d'argento degli ambienti ospedalieri, bando numero: 1867191",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1867191&tipoVis=descr&nome=Servizio+triennale+di+disinfezione+per+via+aerea+con+perossido+di+idrogeno+e+ioni+d%27argento+degli+ambienti+ospedalieri&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=49&__element=paginazione,"Mon, 19 Feb 2018 02:00:00 +0200"
1869757,AZIENDA OSPEDALIERA SANTOBONO PAUSILIPON NAPOLI,Varie,2018-02-19,27/02/2018,10000.00,"MATERIALE DI CONSUMO PER CAPNOGRAFO TCM4, bando numero: 1869757",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1869757&tipoVis=descr&nome=MATERIALE+DI+CONSUMO+PER+CAPNOGRAFO+TCM4&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=49&__element=paginazione,"Mon, 19 Feb 2018 02:00:00 +0200"
1869882,AZIENDA OSPEDALIERA SANTOBONO PAUSILIPON NAPOLI,Varie,2018-02-19,27/02/2018,12000.00,"FORNITURA ANNUALE DI BENDE GESSATE A PRESA MOLTO RAPIDA, bando numero: 1869882",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1869882&tipoVis=descr&nome=FORNITURA+ANNUALE+DI+BENDE+GESSATE+A+PRESA+MOLTO+RAPIDA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=49&__element=paginazione,"Mon, 19 Feb 2018 02:00:00 +0200"
1869888,AZIENDA OSPEDALIERA SANTOBONO PAUSILIPON NAPOLI,Varie,2018-02-19,28/02/2018,5000.00,"CAPPA DA BANCO, bando numero: 1869888",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1869888&tipoVis=descr&nome=CAPPA+DA+BANCO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=49&__element=paginazione,"Mon, 19 Feb 2018 02:00:00 +0200"
1869917,AZIENDA OSPEDALIERA SANTOBONO PAUSILIPON NAPOLI,Varie,2018-02-19,28/02/2018,6000.00,"PLATE CR HD4.OR -, bando numero: 1869917",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1869917&tipoVis=descr&nome=PLATE+CR+HD4.OR+-&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=49&__element=paginazione,"Mon, 19 Feb 2018 02:00:00 +0200"
1869964,LEUCOPETRA SPA,Varie,2018-02-19,01/03/2018,1000.00,"Plico a modulo continuo - Carta chimica bianca - 4 copie, bando numero: 1869964",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1869964&tipoVis=descr&nome=Plico+a+modulo+continuo+-+Carta+chimica+bianca+-+4+copie&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=49&__element=paginazione,"Mon, 19 Feb 2018 02:00:00 +0200"
1869259,UNIVERSITA' DEGLI STUDI DI PADOVA,Varie,2018-02-19,01/03/2018,4700.00,"N.3 UPS  monofase  per laboratori di Microelettronica, bando numero: 1869259",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1869259&tipoVis=descr&nome=N.3+UPS++monofase++per+laboratori+di+Microelettronica&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=49&__element=paginazione,"Mon, 19 Feb 2018 02:00:00 +0200"
1869904,I.N.G.V. - ISTITUTO NAZIONALE DI GEOFISICA E VULCANOLOGIA,Varie,2018-02-19,05/03/2018,12000.00,"Abbonamento riviste scientifiche in formato cartaceo, bando numero: 1869904",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1869904&tipoVis=descr&nome=Abbonamento+riviste+scientifiche+in+formato+cartaceo&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=49&__element=paginazione,"Mon, 19 Feb 2018 02:00:00 +0200"
1869726,ASL NAPOLI 2 NORD,Varie,2018-02-19,05/03/2018,20000.00,"ACQUISTO URGENTE GUIDE PER ANGIOPLASTICA CORONARICA COMPLESSA ""TIPO, COMPATIBILE O SIMILARE"" PER LE ATTIVITA' DELLA UOS CARDIOLOGIA INTERVENTISTICA DEL P. O. DI POZZUOLI., bando numero: 1869726",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1869726&tipoVis=descr&nome=ACQUISTO+URGENTE+GUIDE+PER+ANGIOPLASTICA+CORONARICA+COMPLESSA+%22TIPO%2C+COMPATIBILE+O+SIMILARE%22+PER+LE+ATTIVITA%27+DELLA+UOS+CARDIOLOGIA+INTERVENTISTICA+DEL+P.+O.+DI+POZZUOLI.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=49&__element=paginazione,"Mon, 19 Feb 2018 02:00:00 +0200"
1863618,POLITECNICO DI TORINO,Varie,2018-02-19,26/02/2018,11600.00,"DAUIN PoliTO - Hardware Macintosh per test e ricerca, bando numero: 1863618",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1863618&tipoVis=descr&nome=DAUIN+PoliTO+-+Hardware+Macintosh+per+test+e+ricerca&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=50&__element=paginazione,"Mon, 19 Feb 2018 02:00:00 +0200"
1869510,AZIENDA SANITARIA UNICA REGIONALE MARCHE,Varie,2018-02-19,12/03/2018,111000.00,"MATERIALE DI POSATERIA E PIATTI MONOUSO, bando numero: 1869510",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1869510&tipoVis=descr&nome=MATERIALE+DI+POSATERIA+E+PIATTI+MONOUSO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=50&__element=paginazione,"Mon, 19 Feb 2018 02:00:00 +0200"
1869750,AZIENDA SANITARIA UNICA REGIONALE MARCHE,Varie,2018-02-19,09/03/2018,144000.00,"FORNITURA DI DETERGENTI E PRODOTTI DI DETERSIONE, bando numero: 1869750",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1869750&tipoVis=descr&nome=FORNITURA+DI+DETERGENTI+E+PRODOTTI+DI+DETERSIONE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=50&__element=paginazione,"Mon, 19 Feb 2018 02:00:00 +0200"
1867399,UNIVERSITA' DEGLI STUDI DI GENOVA,Varie,2018-02-19,05/03/2018,36000.00,"Noleggio n. 2 PLOTTER e n. 1 STAMPANTE, bando numero: 1867399",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1867399&tipoVis=descr&nome=Noleggio+n.+2+PLOTTER+e+n.+1+STAMPANTE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=50&__element=paginazione,"Mon, 19 Feb 2018 02:00:00 +0200"
1869675,AZIENDA OSPEDALIERA S. G. MOSCATI AVELLINO,Varie,2018-02-19,28/02/2018,900.00,"SONDA DI SALEM, bando numero: 1869675",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1869675&tipoVis=descr&nome=SONDA+DI+SALEM&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=50&__element=paginazione,"Mon, 19 Feb 2018 02:00:00 +0200"
1869585,AZIENDA OSPEDALIERA S. G. MOSCATI AVELLINO,Varie,2018-02-19,28/02/2018,500.00,"SACCA RACCOLTA EMATICA POST-PARTO, bando numero: 1869585",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1869585&tipoVis=descr&nome=SACCA+RACCOLTA+EMATICA+POST-PARTO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=50&__element=paginazione,"Mon, 19 Feb 2018 02:00:00 +0200"
1869624,CITTA' METROPOLITANA DI NAPOLI,Varie,2018-02-19,05/03/2018,39806.20,"Gara per l’affidamento della fornitura di toner e cartucce a getto d'inchiostro rigenerati per la Città Metropolitana di Napoli, bando numero: 1869624",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1869624&tipoVis=descr&nome=Gara+per+l%3Faffidamento+della+fornitura+di+toner+e+cartucce+a+getto+d%27inchiostro+rigenerati+per+la+Citt%E0+Metropolitana+di+Napoli&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=50&__element=paginazione,"Mon, 19 Feb 2018 02:00:00 +0200"
1869042,AZIENDA OSPEDALIERA OSPEDALI RIUNITI VILLA SOFIA-CERVELLO,Varie,2018-02-19,02/03/2018,120000.00,"NUOVA CARTUCCE E TONER COMPATIBILI E ORIGINALI, bando numero: 1869042",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1869042&tipoVis=descr&nome=NUOVA+CARTUCCE+E+TONER+COMPATIBILI+E+ORIGINALI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=50&__element=paginazione,"Mon, 19 Feb 2018 02:00:00 +0200"
1855737,ASL SALERNO,Varie,2018-02-19,16/03/2018,85000.00,"Procedura di gara ai sensi dell’art. 36 comma 2 lettera b) :Sistema di monitoraggio dei parametri vitali, bando numero: 1855737",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1855737&tipoVis=descr&nome=Procedura+di+gara+ai+sensi+dell%3Fart.+36+comma+2+lettera+b%29+%3ASistema+di+monitoraggio+dei+parametri+vitali&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=50&__element=paginazione,"Mon, 19 Feb 2018 02:00:00 +0200"
1869545,UNIVERSITA' DEGLI STUDI DI NAPOLI PARTHENOPE,Varie,2018-02-19,02/03/2018,18500.00,"ACQUISTO MATERIALE DI CONSUMO PER LABORATORIO - ELIO -, bando numero: 1869545",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1869545&tipoVis=descr&nome=ACQUISTO+MATERIALE+DI+CONSUMO+PER+LABORATORIO+-+ELIO+-&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=50&__element=paginazione,"Mon, 19 Feb 2018 02:00:00 +0200"
1869091,COMUNE DI FERMO,Varie,2018-02-19,26/02/2018,950.00,"FORNITURA PRODOTTI DI PULIZIA E MATERIALE IGIENICO SANITARIO, bando numero: 1869091",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1869091&tipoVis=descr&nome=FORNITURA+PRODOTTI+DI+PULIZIA+E+MATERIALE+IGIENICO+SANITARIO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=51&__element=paginazione,"Mon, 19 Feb 2018 02:00:00 +0200"
1864690,MINISTERO DELL'INTERNO,Varie,2018-02-19,01/03/2018,2900.00,"Acquisto materiale per laboratorio radio Cap.2816 residui 2017 E.F. 2018, bando numero: 1864690",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1864690&tipoVis=descr&nome=Acquisto+materiale+per+laboratorio+radio+Cap.2816+residui+2017+E.F.+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=51&__element=paginazione,"Mon, 19 Feb 2018 02:00:00 +0200"
1855632,SOGESID SPA,Varie,2018-02-19,05/03/2018,3800.00,"Acquisizione in economia della fornitura di cancelleria varia mediante ricorso al mercato elettronico della Pubblica Amministrazione realizzato dal Ministero dell’Economia e delle Finanze sulle proprie infrastrutture tecnologiche, bando numero: 1855632",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1855632&tipoVis=descr&nome=Acquisizione+in+economia+della+fornitura+di+cancelleria+varia+mediante+ricorso+al+mercato+elettronico+della+Pubblica+Amministrazione+realizzato+dal+Ministero+dell%3FEconomia+e+delle+Finanze+sulle+proprie+infrastrutture+tecnologiche&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=51&__element=paginazione,"Mon, 19 Feb 2018 02:00:00 +0200"
1869382,COMUNE DI ACERRA,Varie,2018-02-19,05/03/2018,110336.80,"Servizio di assistenza scolastica specialistica per alunni diversamente abili. Legge 328/00.Piano Sociale di Zona 2016 - 2018. A.S. 2017/18 - 2018/19., bando numero: 1869382",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1869382&tipoVis=descr&nome=Servizio+di+assistenza+scolastica+specialistica+per+alunni+diversamente+abili.+Legge+328%2F00.Piano+Sociale+di+Zona+2016+-+2018.+A.S.+2017%2F18+-+2018%2F19.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=51&__element=paginazione,"Mon, 19 Feb 2018 02:00:00 +0200"
1869345,COMUNE DI CASTIGLIONE TORINESE,Varie,2018-02-19,01/03/2018,450.00,"FORNITURA N. 15 BRANDINE PER SCUOLA DELL'INFANZIA, bando numero: 1869345",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1869345&tipoVis=descr&nome=FORNITURA+N.+15+BRANDINE+PER+SCUOLA+DELL%27INFANZIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=51&__element=paginazione,"Mon, 19 Feb 2018 02:00:00 +0200"
1866434,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2018-02-19,01/03/2018,360.00,"Optimization Toolbox per MatLab, Det. 1518 del 15/02/2018, bando numero: 1866434",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1866434&tipoVis=descr&nome=Optimization+Toolbox+per+MatLab%2C+Det.+1518+del+15%2F02%2F2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=51&__element=paginazione,"Mon, 19 Feb 2018 02:00:00 +0200"
1869394,UNIVERSITA' DEGLI STUDI DI GENOVA,Varie,2018-02-19,28/02/2018,800.00,"CARTA PER FOTOCOPIE, bando numero: 1869394",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1869394&tipoVis=descr&nome=CARTA+PER+FOTOCOPIE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=51&__element=paginazione,"Mon, 19 Feb 2018 02:00:00 +0200"
1863936,COMUNE DI PIANO DI SORRENTO,Varie,2018-02-19,09/03/2018,30000.00,"SERVIZIO DI RACCOLTA, SMISTAMENTO, TRASPORTO E DISTRIBUZIONE DELLA CORRISPONDENZA DEL COMUNE DI PIANO DI SORRENTO PER ANNI DUE., bando numero: 1863936",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1863936&tipoVis=descr&nome=SERVIZIO+DI+RACCOLTA%2C+SMISTAMENTO%2C+TRASPORTO+E+DISTRIBUZIONE+DELLA+CORRISPONDENZA+DEL+COMUNE+DI+PIANO+DI+SORRENTO+PER+ANNI+DUE.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=51&__element=paginazione,"Mon, 19 Feb 2018 02:00:00 +0200"
1865530,ARPA - LIGURIA,Varie,2018-02-19,06/03/2018,76000.00,"Fornitura HW per Rete Monitoraggio Qualità dell'Ariia, bando numero: 1865530",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1865530&tipoVis=descr&nome=Fornitura+HW+per+Rete+Monitoraggio+Qualit%E0+dell%27Ariia&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=51&__element=paginazione,"Mon, 19 Feb 2018 02:00:00 +0200"
1868996,UNIVERSITA' DEGLI STUDI DI PADOVA,Varie,2018-02-19,01/03/2018,250.00,"Pompa ad immersione da laboratorio, bando numero: 1868996",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1868996&tipoVis=descr&nome=Pompa+ad+immersione+da+laboratorio&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=51&__element=paginazione,"Mon, 19 Feb 2018 02:00:00 +0200"
1869235,UNIVERSITA' MEDITERRANEA DI REGGIO CALABRIA,Varie,2018-02-19,26/02/2018,6000.00,"RDO FORNITURA MONOGRAFIE SCIENTIFICHE, bando numero: 1869235",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1869235&tipoVis=descr&nome=RDO+FORNITURA+MONOGRAFIE+SCIENTIFICHE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=52&__element=paginazione,"Mon, 19 Feb 2018 02:00:00 +0200"
1868780,UNIVERSITA' DEGLI STUDI DI PADOVA,Varie,2018-02-19,26/02/2018,1100.00,"Iphone e accessori, bando numero: 1868780",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1868780&tipoVis=descr&nome=Iphone+e+accessori&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=52&__element=paginazione,"Mon, 19 Feb 2018 02:00:00 +0200"
1869055,POLITECNICO DI TORINO,Varie,2018-02-15,05/03/2018,78501.00,"POLITECNICO DI TORINO - Amm. Centrale - Procedura negoziata sotto soglia comunitaria, ai sensi dell’art. 36, comma 2, lett. B del D. Lgs. 50/2016, per l’affidamento del servizio per la disseminazione dei risultati scientifici relativi ai progetti europei (ICO2CHEM, REMOTE e COMSOS), bando numero: 1869055",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1869055&tipoVis=descr&nome=POLITECNICO+DI+TORINO+-+Amm.+Centrale+-+Procedura+negoziata+sotto+soglia+comunitaria%2C+ai+sensi+dell%3Fart.+36%2C+comma+2%2C+lett.+B+del+D.+Lgs.+50%2F2016%2C+per+l%3Faffidamento+del+servizio+per+la+disseminazione+dei+risultati+scientifici+relativi+ai+progetti+europei+%28ICO2CHEM%2C+REMOTE+e+COMSOS%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=52&__element=paginazione,"Thu, 15 Feb 2018 02:00:00 +0200"
