numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1887035,AZIENDA OSPEDALIERA SANTOBONO PAUSILIPON NAPOLI,Varie,2018-03-07,15/03/2018,16454.88,"FORNITURA TRIENNALE DI DIAGNOSTICI DA REPARTO, bando numero: 1887035",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1887035&tipoVis=descr&nome=FORNITURA+TRIENNALE+DI+DIAGNOSTICI+DA+REPARTO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=52&__element=paginazione,"Wed, 07 Mar 2018 02:00:00 +0200"
1878953,MINISTERO DELL'INTERNO,2,2018-03-07,15/03/2018,800.00,"VERIFICA IMPIANTO MESSA A TERRA COMMISSARIATO DI SIDERNO, bando numero: 1878953",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1878953&tipoVis=descr&nome=VERIFICA+IMPIANTO+MESSA+A+TERRA+COMMISSARIATO+DI+SIDERNO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=52&__element=paginazione,"Wed, 07 Mar 2018 02:00:00 +0200"
1888688,MINISTERO DELLA SALUTE,Varie,2018-03-07,09/04/2018,5000.00,"SODIO CLORURO E ALTRI FARMACI (VEDI ALLEGATO RDO), bando numero: 1888688",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1888688&tipoVis=descr&nome=SODIO+CLORURO+E+ALTRI+FARMACI+%28VEDI+ALLEGATO+RDO%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=52&__element=paginazione,"Wed, 07 Mar 2018 02:00:00 +0200"
1887182,UNIVERSITA' CA' FOSCARI VENEZIA,Varie,2018-03-07,22/03/2018,1900.00,"Materiale informatico vario conforme ai CAM CUP H72F17000920006, bando numero: 1887182",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1887182&tipoVis=descr&nome=Materiale+informatico+vario+conforme+ai+CAM+CUP+H72F17000920006&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=52&__element=paginazione,"Wed, 07 Mar 2018 02:00:00 +0200"
1887168,"ISTITUTO ZOOPROFILATTICO SPERIMENTALE DEL PIEMONTE, LIGURIA E VALLE D'AOSTA",Varie,2018-03-07,19/03/2018,6600.00,"SPETTROFOTOMETRO UV/VIS, bando numero: 1887168",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1887168&tipoVis=descr&nome=SPETTROFOTOMETRO+UV%2FVIS&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=52&__element=paginazione,"Wed, 07 Mar 2018 02:00:00 +0200"
1887667,MINISTERO DELLA DIFESA,Varie,2018-03-07,22/03/2018,1235.00,"Fornitura materiale elettrico, bando numero: 1887667",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1887667&tipoVis=descr&nome=Fornitura+materiale+elettrico&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=52&__element=paginazione,"Wed, 07 Mar 2018 02:00:00 +0200"
1887943,MINISTERO DELLA DIFESA,Varie,2018-03-07,27/03/2018,2624.00,"Fornitura materiale antinfortunistica, bando numero: 1887943",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1887943&tipoVis=descr&nome=Fornitura+materiale+antinfortunistica&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=52&__element=paginazione,"Wed, 07 Mar 2018 02:00:00 +0200"
1888269,MINISTERO DELLA DIFESA,Varie,2018-03-07,21/03/2018,13129.58,"Fornitura materiali di cancelleria, bando numero: 1888269",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1888269&tipoVis=descr&nome=Fornitura+materiali+di+cancelleria&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=52&__element=paginazione,"Wed, 07 Mar 2018 02:00:00 +0200"
1884507,"ISTITUTO ZOOPROFILATTICO SPERIMENTALE DEL PIEMONTE, LIGURIA E VALLE D'AOSTA",Varie,2018-03-07,16/03/2018,3300.00,"FORNITURA ANNUALE DI BATTERIE LITHIUM PRIMARY LS 14500 O EQUIVALENTI PER SISTEMA SPYLOG, bando numero: 1884507",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1884507&tipoVis=descr&nome=FORNITURA+ANNUALE+DI+BATTERIE+LITHIUM+PRIMARY+LS+14500+O+EQUIVALENTI+PER+SISTEMA+SPYLOG&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=52&__element=paginazione,"Wed, 07 Mar 2018 02:00:00 +0200"
1881038,"ISTITUTO ZOOPROFILATTICO SPERIMENTALE DEL PIEMONTE, LIGURIA E VALLE D'AOSTA",Varie,2018-03-07,18/03/2018,4875.00,"FORNITURA ISTANTANEA DI RICAMBI PER PRODUTTORI ACQUA SARTORIUS, CONSUMABILI PER THERMO, PER HPLC/MS E OPTICAL ADHESIVE, bando numero: 1881038",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1881038&tipoVis=descr&nome=FORNITURA+ISTANTANEA+DI+RICAMBI+PER+PRODUTTORI+ACQUA+SARTORIUS%2C+CONSUMABILI+PER+THERMO%2C+PER+HPLC%2FMS+E+OPTICAL+ADHESIVE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=53&__element=paginazione,"Wed, 07 Mar 2018 02:00:00 +0200"
1887623,POLITECNICO DI MILANO,2,2018-03-07,06/04/2018,4000.00,"Noleggio LEDWALL per cerimonia PHD Graduation -LR-, bando numero: 1887623",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1887623&tipoVis=descr&nome=Noleggio+LEDWALL+per+cerimonia+PHD+Graduation+-LR-&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=53&__element=paginazione,"Wed, 07 Mar 2018 02:00:00 +0200"
1888041,MINISTERO DELLA SALUTE,Varie,2018-03-07,09/04/2018,500.00,"TARATURA BILANCE PER CAMPIONI 2018, bando numero: 1888041",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1888041&tipoVis=descr&nome=TARATURA+BILANCE+PER+CAMPIONI+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=53&__element=paginazione,"Wed, 07 Mar 2018 02:00:00 +0200"
1886156,AZIENDA OSPEDALIERA SAN CAMILLO FORLANINI ROMA,Varie,2018-03-07,26/03/2018,28000.00,"FABBISOGNO BIENNALE DI TONER E NASTRI PER APPARECCHIATURE, bando numero: 1886156",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1886156&tipoVis=descr&nome=FABBISOGNO+BIENNALE+DI+TONER+E+NASTRI+PER+APPARECCHIATURE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=53&__element=paginazione,"Wed, 07 Mar 2018 02:00:00 +0200"
1888545,COMUNE DI VICENZA,2,2018-03-07,20/03/2018,11900.00,"Cattura colombi in territorio comunale, bando numero: 1888545",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1888545&tipoVis=descr&nome=Cattura+colombi+in+territorio+comunale&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=53&__element=paginazione,"Wed, 07 Mar 2018 02:00:00 +0200"
1888595,ASL ROMA 2,Varie,2018-03-07,28/03/2018,9280.00,"Procedura di gara per l'affidamento della fornitura annuale di acqua bidistillata per le esigenze della A.S.L. Roma 2, bando numero: 1888595",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1888595&tipoVis=descr&nome=Procedura+di+gara+per+l%27affidamento+della+fornitura+annuale+di+acqua+bidistillata+per+le+esigenze+della+A.S.L.+Roma+2&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=53&__element=paginazione,"Wed, 07 Mar 2018 02:00:00 +0200"
1886988,UNIVERSITA' DEGLI STUDI DI PADOVA,Varie,2018-03-07,19/03/2018,1400.00,"Componenti Elettronici per Laboratori Didattici e Ricerca 06/03/2018, bando numero: 1886988",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1886988&tipoVis=descr&nome=Componenti+Elettronici+per+Laboratori+Didattici+e+Ricerca+06%2F03%2F2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=53&__element=paginazione,"Wed, 07 Mar 2018 02:00:00 +0200"
1888614,COMUNE DI FIESOLE,Varie,2018-03-07,15/03/2018,4200.00,"Comune di Fiesole (FI) - Acquisto Thin Client, bando numero: 1888614",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1888614&tipoVis=descr&nome=Comune+di+Fiesole+%28FI%29+-+Acquisto+Thin+Client&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=53&__element=paginazione,"Wed, 07 Mar 2018 02:00:00 +0200"
1886088,UNIVERSITA' DEGLI STUDI DI PADOVA,Varie,2018-03-07,19/03/2018,400.00,"Pompa ad immersione da laboratorio, bando numero: 1886088",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1886088&tipoVis=descr&nome=Pompa+ad+immersione+da+laboratorio&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=53&__element=paginazione,"Wed, 07 Mar 2018 02:00:00 +0200"
1888503,AZIENDA OSPEDALIERO UNIVERSITARIA POLICLINICO - VITTORIO EMANUELE,Varie,2018-03-07,19/03/2018,9500.00,"Dispositivo medico protesico su misura per la ricostruzione della vertebra C2, bando numero: 1888503",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1888503&tipoVis=descr&nome=Dispositivo+medico+protesico+su+misura+per+la+ricostruzione+della+vertebra+C2&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=53&__element=paginazione,"Wed, 07 Mar 2018 02:00:00 +0200"
1888528,AZIENDA OSPEDALIERA PUGLIESE CIACCIO CATANZARO,Varie,2018-03-07,19/03/2018,18000.00,"N.6 ELETTROCARDIOGRAFI, bando numero: 1888528",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1888528&tipoVis=descr&nome=N.6+ELETTROCARDIOGRAFI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=54&__element=paginazione,"Wed, 07 Mar 2018 02:00:00 +0200"
1884042,MINISTERO DELLA GIUSTIZIA,Varie,2018-03-07,21/03/2018,3500.00,"Materiale Igienico Sanitario marzo 2018, bando numero: 1884042",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1884042&tipoVis=descr&nome=Materiale+Igienico+Sanitario+marzo+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=54&__element=paginazione,"Wed, 07 Mar 2018 02:00:00 +0200"
1888336,AZIENDA OSPEDALIERA OSPEDALI RIUNITI MARCHE NORD,Varie,2018-03-07,28/03/2018,192345.00,"Fornitura di materiale monouso per l'igiene del paziente allettato (160.10.10/2018/Prov/45), bando numero: 1888336",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1888336&tipoVis=descr&nome=Fornitura+di+materiale+monouso+per+l%27igiene+del+paziente+allettato+%28160.10.10%2F2018%2FProv%2F45%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=54&__element=paginazione,"Wed, 07 Mar 2018 02:00:00 +0200"
1884152,UNIVERSITA' DEGLI STUDI DI SASSARI,Varie,2018-03-07,22/03/2018,1100.00,"MATERIALE CONSUMABILE E VETRERIA PER LABORATORIO (CARTA/ZANETTI), bando numero: 1884152",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1884152&tipoVis=descr&nome=MATERIALE+CONSUMABILE+E+VETRERIA+PER+LABORATORIO+%28CARTA%2FZANETTI%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=54&__element=paginazione,"Wed, 07 Mar 2018 02:00:00 +0200"
1888380,MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI,Varie,2018-03-07,16/03/2018,858.42,"DPI MM/NN CAPITANERIA DI PORTO DI PORTOFERRAIO, bando numero: 1888380",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1888380&tipoVis=descr&nome=DPI+MM%2FNN+CAPITANERIA+DI+PORTO+DI+PORTOFERRAIO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=54&__element=paginazione,"Wed, 07 Mar 2018 02:00:00 +0200"
1858573,ISTITUTO DI RICOVERO E CURA A CARATTERE SCIENTIFICO CENTRO DI RIFERIMENTO ONCOLOGICO DI BASILICATA,Varie,2018-03-07,05/04/2018,219092.00,"Fornitura di Anticorpi Monoclonali CE-IVD + consumabili e di Anticorpi Monoclonali RUO + miscellanea per i Laboratori di ricerca dell'Istituto, bando numero: 1858573",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1858573&tipoVis=descr&nome=Fornitura+di+Anticorpi+Monoclonali+CE-IVD+%2B+consumabili+e+di+Anticorpi+Monoclonali+RUO+%2B+miscellanea+per+i+Laboratori+di+ricerca+dell%27Istituto&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=54&__element=paginazione,"Wed, 07 Mar 2018 02:00:00 +0200"
1888203,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2018-03-07,19/03/2018,38750.00,"FORNITURA IN STAMPA DI PLANIMETRIE F.TO a3 E a 4 COME DA CONDIZIONI GENERALI ALLEGATE, bando numero: 1888203",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1888203&tipoVis=descr&nome=FORNITURA+IN+STAMPA+DI+PLANIMETRIE+F.TO+a3+E+a+4+COME+DA+CONDIZIONI+GENERALI+ALLEGATE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=54&__element=paginazione,"Wed, 07 Mar 2018 02:00:00 +0200"
1888291,AZIENDA OSPEDALIERA SANTOBONO PAUSILIPON NAPOLI,Varie,2018-03-07,16/03/2018,1000.00,"TORNIQUET, bando numero: 1888291",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1888291&tipoVis=descr&nome=TORNIQUET&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=54&__element=paginazione,"Wed, 07 Mar 2018 02:00:00 +0200"
1885053,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-03-07,19/03/2018,117.00,"ACQUISTO CARTA PON INCLUSIONE cod. 10.1.1A-FSEPON-PU-2017-510, bando numero: 1885053",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1885053&tipoVis=descr&nome=ACQUISTO+CARTA+PON+INCLUSIONE+cod.+10.1.1A-FSEPON-PU-2017-510&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=54&__element=paginazione,"Wed, 07 Mar 2018 02:00:00 +0200"
1881055,COMUNE DI COLLEGNO,2,2018-03-07,20/03/2018,20340.00,"SERVIZI BIBLIOTECARI, bando numero: 1881055",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1881055&tipoVis=descr&nome=SERVIZI+BIBLIOTECARI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=54&__element=paginazione,"Wed, 07 Mar 2018 02:00:00 +0200"
1888117,AGENZIA DELLE DOGANE E DEI MONOPOLI,2,2018-03-07,23/03/2018,3600.00,"MANUTENZIONE IMPIANTO DI CLIMATIZZAZIONE PRESSO LE SEDI DI ANCONA E ASCOLI PICENO, bando numero: 1888117",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1888117&tipoVis=descr&nome=MANUTENZIONE+IMPIANTO+DI+CLIMATIZZAZIONE+PRESSO+LE+SEDI+DI+ANCONA+E+ASCOLI+PICENO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=55&__element=paginazione,"Wed, 07 Mar 2018 02:00:00 +0200"
1876240,COMUNE DI SINOPOLI,"10,10",2018-03-07,26/03/2018,25200.00,"Servizio manutentivo strade ed edifici comunali, bando numero: 1876240",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1876240&tipoVis=descr&nome=Servizio+manutentivo+strade+ed+edifici+comunali&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=55&__element=paginazione,"Wed, 07 Mar 2018 02:00:00 +0200"
1888080,AZIENDA SANITARIA PROVINCIALE DI ENNA,Varie,2018-03-07,15/03/2018,280.00,"Acquisto di apparecchio  Pary Boy, bando numero: 1888080",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1888080&tipoVis=descr&nome=Acquisto+di+apparecchio++Pary+Boy&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=55&__element=paginazione,"Wed, 07 Mar 2018 02:00:00 +0200"
1881753,MINISTERO DELL'ECONOMIA E DELLE FINANZE,2,2018-03-07,28/03/2018,208000.00,"Affidamento del servizio di trasloco di materiali su tutto il territorio nazionale, comprensivo dei servizi vari connessi, per le esigenze del Comando Regionale Sicilia della Guardia di Finanza, per il biennio 2018-2019, bando numero: 1881753",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1881753&tipoVis=descr&nome=Affidamento+del+servizio+di+trasloco+di+materiali+su+tutto+il+territorio+nazionale%2C+comprensivo+dei+servizi+vari+connessi%2C+per+le+esigenze+del+Comando+Regionale+Sicilia+della+Guardia+di+Finanza%2C+per+il+biennio+2018-2019&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=55&__element=paginazione,"Wed, 07 Mar 2018 02:00:00 +0200"
1872637,AZIENDA SANITARIA PROVINCIALE DI RAGUSA,Varie,2018-03-07,15/03/2018,500.00,"FORNITURA DI CESTELLI E RELATIVI DIVISORI PER ARMADIO SALA OPERATORIA ORL., bando numero: 1872637",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1872637&tipoVis=descr&nome=FORNITURA+DI+CESTELLI+E+RELATIVI+DIVISORI+PER+ARMADIO+SALA+OPERATORIA+ORL.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=55&__element=paginazione,"Wed, 07 Mar 2018 02:00:00 +0200"
1842485,ARPA - MOLISE,Varie,2018-03-07,23/03/2018,86000.00,"Acquisto campionatori ed analizzatori PM10 e PM2.5, bando numero: 1842485",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1842485&tipoVis=descr&nome=Acquisto+campionatori+ed+analizzatori+PM10+e+PM2.5&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=55&__element=paginazione,"Wed, 07 Mar 2018 02:00:00 +0200"
1888056,MINISTERO DELLA GIUSTIZIA,Varie,2018-03-07,30/03/2018,93450.00,"Implementazione impianti di sicurezza uffici giudiziari IM SP MS, bando numero: 1888056",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1888056&tipoVis=descr&nome=Implementazione+impianti+di+sicurezza+uffici+giudiziari+IM+SP+MS&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=55&__element=paginazione,"Wed, 07 Mar 2018 02:00:00 +0200"
1862479,UNIVERSITA' DEGLI STUDI DI SALERNO,10,2018-03-07,28/03/2018,69978.87,"Adeguamento dei gruppi di continuità elettrica assoluta a servizio della server farm di Ateneo, bando numero: 1862479",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1862479&tipoVis=descr&nome=Adeguamento+dei+gruppi+di+continuit%E0+elettrica+assoluta+a+servizio+della+server+farm+di+Ateneo&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=55&__element=paginazione,"Wed, 07 Mar 2018 02:00:00 +0200"
1873908,ASL SALERNO,Varie,2018-03-07,22/03/2018,150000.00,"Fornitura di Riuniti odontoiatrici da destinare a varie strutture dell’ASL Salerno, bando numero: 1873908",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1873908&tipoVis=descr&nome=Fornitura+di+Riuniti+odontoiatrici+da+destinare+a+varie+strutture+dell%3FASL+Salerno&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=55&__element=paginazione,"Wed, 07 Mar 2018 02:00:00 +0200"
1884266,AZIENDA OSPEDALIERA PADOVA,2,2018-03-07,22/03/2018,25000.00,"Servizio di assistenza e manutenzione del software QlikView, bando numero: 1884266",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1884266&tipoVis=descr&nome=Servizio+di+assistenza+e+manutenzione+del+software+QlikView&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=55&__element=paginazione,"Wed, 07 Mar 2018 02:00:00 +0200"
1887917,AZIENDA SANITARIA PROVINCIALE DI PALERMO,Varie,2018-03-07,22/03/2018,1350.00,"Ipromellosa 2,5%, bando numero: 1887917",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1887917&tipoVis=descr&nome=Ipromellosa+2%2C5%25&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=56&__element=paginazione,"Wed, 07 Mar 2018 02:00:00 +0200"
1886961,AZIENDA SANITARIA PROVINCIALE DI PALERMO,Varie,2018-03-07,16/03/2018,1350.00,"Strisce oftalmiche fluorescina, bando numero: 1886961",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1886961&tipoVis=descr&nome=Strisce+oftalmiche+fluorescina&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=56&__element=paginazione,"Wed, 07 Mar 2018 02:00:00 +0200"
1880609,AZIENDA SANITARIA PROVINCIALE DI PALERMO,Varie,2018-03-07,19/03/2018,2000.00,"Carta per ECG, bando numero: 1880609",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1880609&tipoVis=descr&nome=Carta+per+ECG&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=56&__element=paginazione,"Wed, 07 Mar 2018 02:00:00 +0200"
1887885,AZIENDA SANITARIA PROVINCIALE DI ENNA,Varie,2018-03-07,19/03/2018,80.00,"FORNITURA DI UN SISTEMA VITAPEP, bando numero: 1887885",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1887885&tipoVis=descr&nome=FORNITURA+DI+UN+SISTEMA+VITAPEP&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=56&__element=paginazione,"Wed, 07 Mar 2018 02:00:00 +0200"
1878792,AZIENDA SANITARIA PROVINCIALE DI PALERMO,Varie,2018-03-07,19/03/2018,1880.00,"Contenitori istologici, bando numero: 1878792",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1878792&tipoVis=descr&nome=Contenitori+istologici&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=56&__element=paginazione,"Wed, 07 Mar 2018 02:00:00 +0200"
1887340,AZIENDA SANITARIA UNICA REGIONALE MARCHE,Varie,2018-03-07,15/03/2018,39900.00,"MANIPOLO STERILE ""ZEPTO"" PER CAPSULOTOMO MYNOSYS, bando numero: 1887340",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1887340&tipoVis=descr&nome=MANIPOLO+STERILE+%22ZEPTO%22+PER+CAPSULOTOMO+MYNOSYS&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=56&__element=paginazione,"Wed, 07 Mar 2018 02:00:00 +0200"
1877294,AGENZIA DEL LAVORO,Varie,2018-03-07,27/03/2018,65250.00,"Materiale Informatico e Audio Video - Eures, bando numero: 1877294",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1877294&tipoVis=descr&nome=Materiale+Informatico+e+Audio+Video+-+Eures&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=56&__element=paginazione,"Wed, 07 Mar 2018 02:00:00 +0200"
1885148,CAPITALE LAVORO S.P.A.,Varie,2018-03-07,19/03/2018,5100.00,"Acquisto arredi scolastici CFP, bando numero: 1885148",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1885148&tipoVis=descr&nome=Acquisto+arredi+scolastici+CFP&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=56&__element=paginazione,"Wed, 07 Mar 2018 02:00:00 +0200"
1887789,MINISTERO DELLA GIUSTIZIA,2,2018-03-07,17/03/2018,2500.00,"Servizio di derattizzazione e disinfestazione, bando numero: 1887789",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1887789&tipoVis=descr&nome=Servizio+di+derattizzazione+e+disinfestazione&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=56&__element=paginazione,"Wed, 07 Mar 2018 02:00:00 +0200"
1885652,I.N.F.N. - ISTITUTO NAZIONALE DI FISICA NUCLEARE,Varie,2018-03-07,09/04/2018,208500.00,"Amplificatore rigenerativo Ti:Sa, bando numero: 1885652",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1885652&tipoVis=descr&nome=Amplificatore+rigenerativo+Ti%3ASa&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=56&__element=paginazione,"Wed, 07 Mar 2018 02:00:00 +0200"
1887587,MINISTERO DELL'ECONOMIA E DELLE FINANZE,2,2018-03-07,23/03/2018,100515.33,"Fornitura e posa in opera di un gruppo frigorifero a servizio dell'impianto di termo-condizionamento della Club House del Circolo Villa Spada - Centro Logistico G. di F. Roma, bando numero: 1887587",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1887587&tipoVis=descr&nome=Fornitura+e+posa+in+opera+di+un+gruppo+frigorifero+a+servizio+dell%27impianto+di+termo-condizionamento+della+Club+House+del+Circolo+Villa+Spada+-+Centro+Logistico+G.+di+F.+Roma&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=57&__element=paginazione,"Wed, 07 Mar 2018 02:00:00 +0200"
