numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1825510,MINISTERO DELL'INTERNO,Varie,2017-12-19,27/12/2017,12000.00,"ACQUISTO SOFTWARE, bando numero: 1825510",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1825510&tipoVis=descr&nome=ACQUISTO+SOFTWARE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=44&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
1824774,MINISTERO DELLA DIFESA,Varie,2017-12-19,16/01/2018,59016.39,"FASC. 5610/17 – Interventi di completamento adeguamento a norma impianti distribuzione gas tecnici del laboratorio chimico di Marinarsen Taranto, bando numero: 1824774",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1824774&tipoVis=descr&nome=FASC.+5610%2F17+%3F+Interventi+di+completamento+adeguamento+a+norma+impianti+distribuzione+gas+tecnici+del+laboratorio+chimico+di+Marinarsen+Taranto&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=44&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
1817347,MINISTERO DELLA DIFESA,Varie,2017-12-18,27/12/2017,445.00,"Acquisto banner e cosciali stampati, bando numero: 1817347",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1817347&tipoVis=descr&nome=Acquisto+banner+e+cosciali+stampati&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=44&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1825455,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2017-12-18,15/01/2018,13000.00,"MANUTENZIONE COMPRESSORI ARIA ULTRAPURA, bando numero: 1825455",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1825455&tipoVis=descr&nome=MANUTENZIONE+COMPRESSORI+ARIA+ULTRAPURA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=44&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1825459,COMUNE DI MERÌ,Varie,2017-12-18,27/12/2017,4000.00,"Servizio di assistenza tecnica e manutenzione hardware/software relativa ai sistemi di informatica costituenti la rete telematica del Comune di Merì -periodo 01/01/2018 – 31/12/2019, bando numero: 1825459",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1825459&tipoVis=descr&nome=Servizio+di+assistenza+tecnica+e+manutenzione+hardware%2Fsoftware+relativa+ai+sistemi+di+informatica+costituenti+la+rete+telematica+del+Comune+di+Mer%EC+-periodo+01%2F01%2F2018+%3F+31%2F12%2F2019&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=44&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1825434,COMUNE DI MERÌ,Varie,2017-12-18,27/12/2017,2753.10,"Acquisto attrezzatura informatica, bando numero: 1825434",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1825434&tipoVis=descr&nome=Acquisto+attrezzatura+informatica&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=44&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1820742,MINISTERO DELLA DIFESA,Varie,2017-12-18,27/12/2017,261475.41,"Acquisizione licenze RedHat Linux per i data center della Forza Armata E.I.., bando numero: 1820742",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1820742&tipoVis=descr&nome=Acquisizione+licenze+RedHat+Linux+per+i+data+center+della+Forza+Armata+E.I..&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=44&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1824483,COMUNE DI ALTOFONTE,Varie,2017-12-18,27/12/2017,9059.00,"Acquisto veicolo commerciale nuovo, bando numero: 1824483",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1824483&tipoVis=descr&nome=Acquisto+veicolo+commerciale+nuovo&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=44&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1825396,COMUNE DI CITTA' DI CASTELLO,Varie,2017-12-18,27/12/2017,21745.90,"FORNITURA MATERIALE INFORMATICO HARDWARE E SOFTWARE E SERVIZI CONNESSI, bando numero: 1825396",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1825396&tipoVis=descr&nome=FORNITURA+MATERIALE+INFORMATICO+HARDWARE+E+SOFTWARE+E+SERVIZI+CONNESSI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=44&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1824591,COMUNE DI ALTOFONTE,Varie,2017-12-18,27/12/2017,5600.00,"Acquisto veicoli commerciali, bando numero: 1824591",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1824591&tipoVis=descr&nome=Acquisto+veicoli+commerciali&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=44&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1823626,ASL SALERNO,Varie,2017-12-18,04/01/2018,8500.00,"Acquisto n. 3 defibrillatori semiautomatici portatili con visualizzazione ecg, bando numero: 1823626",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1823626&tipoVis=descr&nome=Acquisto+n.+3+defibrillatori+semiautomatici+portatili+con+visualizzazione+ecg&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=45&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1824217,ASL SALERNO,Varie,2017-12-18,28/12/2017,800.00,"ACQUISTO SOLLEVATORE MOBILE ELETTRICO PER PZ. F.M., bando numero: 1824217",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1824217&tipoVis=descr&nome=ACQUISTO+SOLLEVATORE+MOBILE+ELETTRICO+PER+PZ.+F.M.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=45&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1825282,AGRIS SARDEGNA-AGENZIA PER LA RICERCA IN AGRICOLTURA,Varie,2017-12-18,27/12/2017,13100.00,"FORNITURA DI ELETTROPOMPE PER LE AZIENDE DEL SERVIZIO RICERCA PER LA ZOOTECNIA, bando numero: 1825282",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1825282&tipoVis=descr&nome=FORNITURA+DI+ELETTROPOMPE+PER+LE+AZIENDE+DEL+SERVIZIO+RICERCA+PER+LA+ZOOTECNIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=45&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1824225,ASL SALERNO,Varie,2017-12-18,04/01/2018,3300.00,"AUSILI PER RIABILITAZIONE - DISTRETTO SANITARIO 61 ANGRI SCAFATI, bando numero: 1824225",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1824225&tipoVis=descr&nome=AUSILI+PER+RIABILITAZIONE+-+DISTRETTO+SANITARIO+61+ANGRI+SCAFATI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=45&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1823657,ASL SALERNO,Varie,2017-12-18,28/12/2017,39900.00,"Servizio di digitalizzazione e riversamento su supporto informatico di documenti agli atti del Distretto Sanitario 67 di Mercato San Severino - ASL Salerno, bando numero: 1823657",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1823657&tipoVis=descr&nome=Servizio+di+digitalizzazione+e+riversamento+su+supporto+informatico+di+documenti+agli+atti+del+Distretto+Sanitario+67+di+Mercato+San+Severino+-+ASL+Salerno&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=45&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1807325,ASL SALERNO,Varie,2017-12-18,04/01/2018,3500.00,"Acquisto attrezzature per criochirurgia dermatologica, bando numero: 1807325",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1807325&tipoVis=descr&nome=Acquisto+attrezzature+per+criochirurgia+dermatologica&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=45&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1809629,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2017-12-18,28/12/2017,17212.83,"Gara PON FESR Progetto 10.8.1.A3-FESRPON-MA-2015-121, bando numero: 1809629",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1809629&tipoVis=descr&nome=Gara+PON+FESR+Progetto+10.8.1.A3-FESRPON-MA-2015-121&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=45&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1825304,AZIENDA OSPEDALIERA MATER DOMINI CATANZARO,Varie,2017-12-18,09/01/2018,78000.00,"ACQUISTO LETTI ELETTRICI  DA TERAPIA INTENSIVA E SUB-INTENSIVA CON LE CARATTERISTICHE TECNICHE E LE QUANTITA' INDICATE NEL DISCIPLINARE DI GARA, bando numero: 1825304",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1825304&tipoVis=descr&nome=ACQUISTO+LETTI+ELETTRICI++DA+TERAPIA+INTENSIVA+E+SUB-INTENSIVA+CON+LE+CARATTERISTICHE+TECNICHE+E+LE+QUANTITA%27+INDICATE+NEL+DISCIPLINARE+DI+GARA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=45&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1821285,ARPA - SARDEGNA - AGENZIA REGIONALE PER LA PROTEZIONE DELL'AMBIENTE DELLA SARDEGNA,Varie,2017-12-18,28/12/2017,3177.00,"Acquisto attrezzatura varia per  interventi emergenza CA+SS, bando numero: 1821285",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1821285&tipoVis=descr&nome=Acquisto+attrezzatura+varia+per++interventi+emergenza+CA%2BSS&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=45&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1825254,COMUNE DI CERANO,Varie,2017-12-18,26/12/2017,249.00,"FORNITURA ARMADIO METALLICO, bando numero: 1825254",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1825254&tipoVis=descr&nome=FORNITURA+ARMADIO+METALLICO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=45&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1809410,AZIENDA SANITARIA PROVINCIALE DI CATANZARO,Varie,2017-12-18,29/12/2017,120.00,"Acquisto latte liquido per neonatologia polt, bando numero: 1809410",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1809410&tipoVis=descr&nome=Acquisto+latte+liquido+per+neonatologia+polt&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=46&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1825120,GARFAGNANA ECOLOGIA AMBIENTE SRL,Varie,2017-12-18,28/12/2017,861.00,"Acquisto stivali antinfortunistica S5 PU, bando numero: 1825120",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1825120&tipoVis=descr&nome=Acquisto+stivali+antinfortunistica+S5+PU&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=46&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1810818,FONDAZIONE ISTITUTO G.GIGLIO DI CEFALU',Varie,2017-12-18,19/01/2018,201036.40,"Dispositivi per l'U.O. di Oncologia, bando numero: 1810818",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1810818&tipoVis=descr&nome=Dispositivi+per+l%27U.O.+di+Oncologia&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=46&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1825118,COMUNE DI MERCOGLIANO,Varie,2017-12-18,27/12/2017,1029.54,"AFFIDAMENTO SERVIZIO CENTRO INFANZIA LUDOTECA SEZIONI DI MERCOGLIANO E MONTEFORTE IRPINO, bando numero: 1825118",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1825118&tipoVis=descr&nome=AFFIDAMENTO+SERVIZIO+CENTRO+INFANZIA+LUDOTECA+SEZIONI+DI+MERCOGLIANO+E+MONTEFORTE+IRPINO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=46&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1819606,ALSIA - AGENZIA LUCANA DI SVILUPPO E DI INNOVAZIONE IN AGRICOLTURA,Varie,2017-12-18,08/01/2018,1200.00,"Servizio di potatura alberi e siepi presenti presso la sede di Agrobios (Metaponto), bando numero: 1819606",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1819606&tipoVis=descr&nome=Servizio+di+potatura+alberi+e+siepi+presenti+presso+la+sede+di+Agrobios+%28Metaponto%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=46&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1814167,UNIVERSITA' DEGLI STUDI DI PADOVA,Varie,2017-12-18,09/01/2018,5000.00,"2 notebook + 1 pc fisso + accessori, bando numero: 1814167",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1814167&tipoVis=descr&nome=2+notebook+%2B+1+pc+fisso+%2B+accessori&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=46&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1825035,COMUNE DI TORRE DEL GRECO,Varie,2017-12-18,17/01/2018,250000.00,"Asilo Nido Comunale e Sezione Primavera, bando numero: 1825035",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1825035&tipoVis=descr&nome=Asilo+Nido+Comunale+e+Sezione+Primavera&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=46&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1824276,MINISTERO DELLA DIFESA,Varie,2017-12-18,27/12/2017,810.40,"Fornitura di attrezzature per palestra Aeroportuale, bando numero: 1824276",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1824276&tipoVis=descr&nome=Fornitura+di+attrezzature+per+palestra+Aeroportuale&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=46&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1824946,ASM - AZIENDA SANITARIA LOCALE DI MATERA,Varie,2017-12-18,12/01/2018,5200.00,"Acquisto manichini ad uso didattico, bando numero: 1824946",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1824946&tipoVis=descr&nome=Acquisto+manichini+ad+uso+didattico&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=46&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1825050,UNIVERSITA' DEGLI STUDI DI ROMA LA SAPIENZA,Varie,2017-12-18,12/01/2018,595.00,"ACQUISTO PRODOTTI CHIMICI E MATERIALE DI CONSUMO PER LABORATORIO, bando numero: 1825050",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1825050&tipoVis=descr&nome=ACQUISTO+PRODOTTI+CHIMICI+E+MATERIALE+DI+CONSUMO+PER+LABORATORIO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=46&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1823722,ASL TO 3,Varie,2017-12-18,22/01/2018,51000.00,"COGESTIONE DEL CENTRO DIURNO “MISTRAL” RIVOLTO AD UTENTI IN CARICO ALLA S.C. SER.D. – DURATA 12 MESI + EVENTUALI ULTERIORI 12 MESI, bando numero: 1823722",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1823722&tipoVis=descr&nome=COGESTIONE+DEL+CENTRO+DIURNO+%3FMISTRAL%3F+RIVOLTO+AD+UTENTI+IN+CARICO+ALLA+S.C.+SER.D.+%3F+DURATA+12+MESI+%2B+EVENTUALI+ULTERIORI+12+MESI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=47&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1825030,ENTE REGIONALE PARCO NATURALE DEI MONTI AUSONI E LAGO DI FONDI,Varie,2017-12-18,30/12/2017,1926.23,"FORNITURA VITI,EMULSIONE BITUMINOSA ED IMPREGNANTE PROTETTIVO, bando numero: 1825030",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1825030&tipoVis=descr&nome=FORNITURA+VITI%2CEMULSIONE+BITUMINOSA+ED+IMPREGNANTE+PROTETTIVO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=47&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1824988,POLITECNICO DI TORINO,Varie,2017-12-18,28/12/2017,12000.00,"Agitatore incubatore refrigerato da banco, bando numero: 1824988",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1824988&tipoVis=descr&nome=Agitatore+incubatore+refrigerato+da+banco&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=47&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1824956,AZIENDA SANITARIA LOCALE - CITTA' DI TORINO,Varie,2017-12-18,12/01/2018,49000.00,"FORNITURA DI N. 1 SISTEMA DI VIDEOISTEROSCOPIA AD ALTA DEFINIZIONE, bando numero: 1824956",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1824956&tipoVis=descr&nome=FORNITURA+DI+N.+1+SISTEMA+DI+VIDEOISTEROSCOPIA+AD+ALTA+DEFINIZIONE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=47&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1822843,PROVINCIA DI PISTOIA,Varie,2017-12-18,11/01/2018,8200.00,"FORNITURA MATERIALE DIVERSO DI CANCELLERIA, bando numero: 1822843",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1822843&tipoVis=descr&nome=FORNITURA+MATERIALE+DIVERSO+DI+CANCELLERIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=47&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1824897,UNIVERSITA' DEGLI STUDI DI PADOVA,Varie,2017-12-18,10/01/2018,1100.00,"FORNITURA DI COMPONENTI CONSUMABILI INFORMATICI E ELETTRONICI, bando numero: 1824897",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1824897&tipoVis=descr&nome=FORNITURA+DI+COMPONENTI+CONSUMABILI+INFORMATICI+E+ELETTRONICI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=47&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1824866,POLITECNICO DI TORINO,Varie,2017-12-18,19/01/2018,15000.00,"DET_POLITECNICO DI TORINO_ ATTREZZATURA SCIENTIFICA _GALB (CIG Z8E215F31B), bando numero: 1824866",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1824866&tipoVis=descr&nome=DET_POLITECNICO+DI+TORINO_+ATTREZZATURA+SCIENTIFICA+_GALB+%28CIG+Z8E215F31B%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=47&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1824909,CITTA' METROPOLITANA DI NAPOLI,Varie,2017-12-18,27/12/2017,20600.00,"PROCEDURA NEGOZIATA PER LA FORNITURA DI N. 1 PROPULSORE PRINCIPALE E N. 1 PROPULSORE AUSILIARIO PER L’IMBARCAZIONE DENOMINATA “ BATTELLO BWA MODELLO DA MT 8,40 IDENTIFICATO CON NUM. PROGR. 3” MEDIANTE RICHIESTA DI OFFERTA SUL MEPA, bando numero: 1824909",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1824909&tipoVis=descr&nome=PROCEDURA+NEGOZIATA+PER+LA+FORNITURA+DI+N.+1+PROPULSORE+PRINCIPALE+E+N.+1+PROPULSORE+AUSILIARIO+PER+L%3FIMBARCAZIONE+DENOMINATA+%3F+BATTELLO+BWA+MODELLO+DA+MT+8%2C40+IDENTIFICATO+CON+NUM.+PROGR.+3%3F+MEDIANTE+RICHIESTA+DI+OFFERTA+SUL+MEPA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=47&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1822442,ARPA - PUGLIA,Varie,2017-12-18,25/01/2018,170532.52,"Fornitura di accessori e consumabili per cromatografi ionici Dionex ICS 3000, ICS 5000, ICS 1000, DX 120, DX 600 ed Estrattori Dionex ASE 200 e ASE 250 in uso presso i laboratori dei dipartimenti di Bari, Brindisi, Lecce, Taranto e Foggia, per il periodo presunto di 24 mesi e, comunque, fino ad esaurimento del tetto massimo di spesa con opzione contrattuale di maggiorazione del 20% calcolato sull’importo a base d’asta., bando numero: 1822442",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1822442&tipoVis=descr&nome=Fornitura+di+accessori+e+consumabili+per+cromatografi+ionici+Dionex+ICS+3000%2C+ICS+5000%2C+ICS+1000%2C+DX+120%2C+DX+600+ed+Estrattori+Dionex+ASE+200+e+ASE+250+in+uso+presso+i+laboratori+dei+dipartimenti+di+Bari%2C+Brindisi%2C+Lecce%2C+Taranto+e+Foggia%2C+per+il+periodo+presunto+di+24+mesi+e%2C+comunque%2C+fino+ad+esaurimento+del+tetto+massimo+di+spesa+con+opzione+contrattuale+di+maggiorazione+del+20%25+calcolato+sull%3Fimporto+a+base+d%3Fasta.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=47&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1824697,ENTE PARCO NAZIONALE DELL'ASPROMONTE,Varie,2017-12-18,27/12/2017,1680.00,"Fornitura installazione e configurazione di un centralino telefonico digitale per la sede dell'ente, bando numero: 1824697",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1824697&tipoVis=descr&nome=Fornitura+installazione+e+configurazione+di+un+centralino+telefonico+digitale+per+la+sede+dell%27ente&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=47&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1824109,MINISTERO DELLA GIUSTIZIA,Varie,2017-12-18,28/12/2017,1500.00,"Servizio di manutenzione annuale ascensori, bando numero: 1824109",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1824109&tipoVis=descr&nome=Servizio+di+manutenzione+annuale+ascensori&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=48&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1824822,CITTA' METROPOLITANA DI NAPOLI,Varie,2017-12-18,27/12/2017,7500.00,"PROCEDURA NEGOZIATA PER LA FORNITURA DI MATERIALI DIVERSI E ATTREZZATURE DI BORDO PER IL RIPRISTINO OPERATIVO DELL’IMBARCAZIONE DENOMINATA “ BATTELLO BWA MODELLO DA MT 8,40 IDENTIFICATO CON NUM. PROGR. 3” MEDIANTE RICHIESTA DI OFFERTA SUL MEPA, bando numero: 1824822",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1824822&tipoVis=descr&nome=PROCEDURA+NEGOZIATA+PER+LA+FORNITURA+DI+MATERIALI+DIVERSI+E+ATTREZZATURE+DI+BORDO+PER+IL+RIPRISTINO+OPERATIVO+DELL%3FIMBARCAZIONE+DENOMINATA+%3F+BATTELLO+BWA+MODELLO+DA+MT+8%2C40+IDENTIFICATO+CON+NUM.+PROGR.+3%3F+MEDIANTE+RICHIESTA+DI+OFFERTA+SUL+MEPA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=48&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1824843,UNIVERSITA' DEGLI STUDI DI PAVIA,Varie,2017-12-18,08/01/2018,1750.00,"Copia di Computer, tastiera e cavi come da elenco allegato - Alvaro, bando numero: 1824843",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1824843&tipoVis=descr&nome=Copia+di+Computer%2C+tastiera+e+cavi+come+da+elenco+allegato+-+Alvaro&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=48&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1824861,AZIENDA OSPEDALIERO UNIVERSITARIA POLICLINICO - VITTORIO EMANUELE,Varie,2017-12-18,08/01/2018,3000.00,"Acquisto etichette inventariali, bando numero: 1824861",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1824861&tipoVis=descr&nome=Acquisto+etichette+inventariali&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=48&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1814873,UNIVERSITA' DEGLI STUDI DI PADOVA,Varie,2017-12-18,15/01/2018,2000.00,"Manutenzione Biennale UPS Metasystem Trimod 30KVA, bando numero: 1814873",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1814873&tipoVis=descr&nome=Manutenzione+Biennale+UPS+Metasystem+Trimod+30KVA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=48&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1824833,UNIVERSITA' DEGLI STUDI DI PADOVA,Varie,2017-12-18,10/01/2018,2200.00,"Ricevitori GPS ad alta precisione temporale, bando numero: 1824833",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1824833&tipoVis=descr&nome=Ricevitori+GPS+ad+alta+precisione+temporale&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=48&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1824776,POLITECNICO DI TORINO,Varie,2017-12-18,28/12/2017,7200.00,"Attrezzature da Laboratorio e armadietto, bando numero: 1824776",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1824776&tipoVis=descr&nome=Attrezzature+da+Laboratorio+e+armadietto&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=48&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
