numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1816211,POLITECNICO DI TORINO,Varie,2017-12-20,11/01/2018,4200.00,"Politecnico di Torino-DAD-Acquisto n. 2 Notebook + n. 2 Desktop (Koukzelas,Canella,Fasoli,Moncalvo), bando numero: 1816211",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1816211&tipoVis=descr&nome=Politecnico+di+Torino-DAD-Acquisto+n.+2+Notebook+%2B+n.+2+Desktop+%28Koukzelas%2CCanella%2CFasoli%2CMoncalvo%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=34&__element=paginazione,"Wed, 20 Dec 2017 02:00:00 +0200"
1825515,MINISTERO DELLA SALUTE,Varie,2017-12-20,15/01/2018,55000.00,"Acquisto HSM 2018, bando numero: 1825515",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1825515&tipoVis=descr&nome=Acquisto+HSM+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=34&__element=paginazione,"Wed, 20 Dec 2017 02:00:00 +0200"
1826392,ASL SALERNO,Varie,2017-12-20,05/01/2018,2500.00,"Acquisto materiale dentistico DS 61, bando numero: 1826392",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1826392&tipoVis=descr&nome=Acquisto+materiale+dentistico+DS+61&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=35&__element=paginazione,"Wed, 20 Dec 2017 02:00:00 +0200"
1825887,ASL SALERNO,Varie,2017-12-20,04/01/2018,3000.00,"Acquisto stampati Poliambulatori DS 61, bando numero: 1825887",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1825887&tipoVis=descr&nome=Acquisto+stampati+Poliambulatori+DS+61&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=35&__element=paginazione,"Wed, 20 Dec 2017 02:00:00 +0200"
1825662,ASL SALERNO,Varie,2017-12-20,09/01/2018,29436.12,"RDO ACQUISTO MATERIALE DI CANCELLERIA, CARTA, CONSUMABILI PER COPIA STAMPA PER DIPARTIMENTO DI PREVENZIONE ASL SALERNO SEDE DI VALLO DELLA LUCANIA, bando numero: 1825662",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1825662&tipoVis=descr&nome=RDO+ACQUISTO+MATERIALE+DI+CANCELLERIA%2C+CARTA%2C+CONSUMABILI+PER+COPIA+STAMPA+PER+DIPARTIMENTO+DI+PREVENZIONE+ASL+SALERNO+SEDE+DI+VALLO+DELLA+LUCANIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=35&__element=paginazione,"Wed, 20 Dec 2017 02:00:00 +0200"
1825723,ASL SALERNO,Varie,2017-12-20,03/01/2018,720.00,"ASPIRATORI PORTATILI, bando numero: 1825723",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1825723&tipoVis=descr&nome=ASPIRATORI+PORTATILI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=35&__element=paginazione,"Wed, 20 Dec 2017 02:00:00 +0200"
1825817,ASL SALERNO,Varie,2017-12-20,10/01/2018,9000.00,"FORNITURA STAMPATI 2018 PO SAPRI, bando numero: 1825817",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1825817&tipoVis=descr&nome=FORNITURA+STAMPATI+2018+PO+SAPRI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=35&__element=paginazione,"Wed, 20 Dec 2017 02:00:00 +0200"
1826357,ASL SALERNO,Varie,2017-12-20,04/01/2018,2500.00,"Montascale mobile, bando numero: 1826357",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1826357&tipoVis=descr&nome=Montascale+mobile&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=35&__element=paginazione,"Wed, 20 Dec 2017 02:00:00 +0200"
1826686,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2017-12-20,12/01/2018,1200.00,"Acquisto Impianto esterno Tennis Progetto 10.8.1.A5 FesrPON-CA-2017-10, bando numero: 1826686",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1826686&tipoVis=descr&nome=Acquisto+Impianto+esterno+Tennis+Progetto+10.8.1.A5+FesrPON-CA-2017-10&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=35&__element=paginazione,"Wed, 20 Dec 2017 02:00:00 +0200"
1826966,ASL SALERNO,Varie,2017-12-20,09/01/2018,35000.00,"Acquisto Congelatore a discesa programmabile - Centro Trasfusionale del PO Umberto 1° di Nocera Inferiore ASL SA, bando numero: 1826966",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1826966&tipoVis=descr&nome=Acquisto+Congelatore+a+discesa+programmabile+-+Centro+Trasfusionale+del+PO+Umberto+1%B0+di+Nocera+Inferiore+ASL+SA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=35&__element=paginazione,"Wed, 20 Dec 2017 02:00:00 +0200"
1828306,ASL SALERNO,Varie,2017-12-20,05/01/2018,300.00,"Tamponi per colposcopia per il DS 63, bando numero: 1828306",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1828306&tipoVis=descr&nome=Tamponi+per+colposcopia+per+il+DS+63&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=35&__element=paginazione,"Wed, 20 Dec 2017 02:00:00 +0200"
1829029,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2017-12-20,03/01/2018,1000.00,"TRASLOCO MOBILI IDASC-INSEAN, bando numero: 1829029",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1829029&tipoVis=descr&nome=TRASLOCO+MOBILI+IDASC-INSEAN&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=35&__element=paginazione,"Wed, 20 Dec 2017 02:00:00 +0200"
1828124,ARPA - CALABRIA,Varie,2017-12-20,27/01/2018,81000.00,"Fornitura di n. 01 (uno)-Lotto n. 1 - Elettrotomografo e n. 01 Georadar -Lotto n. 2., bando numero: 1828124",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1828124&tipoVis=descr&nome=Fornitura+di+n.+01+%28uno%29-Lotto+n.+1+-+Elettrotomografo+e+n.+01+Georadar+-Lotto+n.+2.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=36&__element=paginazione,"Wed, 20 Dec 2017 02:00:00 +0200"
1828946,COMUNE DI SPARANISE,Varie,2017-12-20,08/01/2018,150838.95,"HCP 2017 - PRESTAZIONI INTEGRATIVE II TRANCHE, bando numero: 1828946",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1828946&tipoVis=descr&nome=HCP+2017+-+PRESTAZIONI+INTEGRATIVE+II+TRANCHE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=36&__element=paginazione,"Wed, 20 Dec 2017 02:00:00 +0200"
1828569,COMUNE DI MONDOVÌ,Lavori di manutenzione,2017-12-20,16/02/2018,137000.00,"LAVORI DI ADEGUAMENTO AI FINI DELLA NORMATIVA SULLA PREVENZIONE INCENDI IN ALCUNI FABBRICATI COMUNALI., bando numero: 1828569",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1828569&tipoVis=descr&nome=LAVORI+DI+ADEGUAMENTO+AI+FINI+DELLA+NORMATIVA+SULLA+PREVENZIONE+INCENDI+IN+ALCUNI+FABBRICATI+COMUNALI.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=36&__element=paginazione,"Wed, 20 Dec 2017 02:00:00 +0200"
1828886,POLITECNICO DI TORINO,Varie,2017-12-20,12/01/2018,10000.00,"Politecnico di Torino Amministrazione Centrale - Acquisto CISCO MDS 8G FC HP Blade Switch, bando numero: 1828886",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1828886&tipoVis=descr&nome=Politecnico+di+Torino+Amministrazione+Centrale+-+Acquisto+CISCO+MDS+8G+FC+HP+Blade+Switch&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=36&__element=paginazione,"Wed, 20 Dec 2017 02:00:00 +0200"
1828927,COMUNE DI BARD,Varie,2017-12-20,17/01/2018,4000.00,"PROCEDURA NEGOZIATA di cui all’art. 36 comma b)  AI SENSI DEL  decreto legislativo 18 aprile 2016, n. 50 (rdo MEVA),  PER L’AFFIDAMENTO DEL SERVIZIO DI VERIFICA PERIODICA DEGLI IMPIANTI ELEVATORI E DEGLI IMPIANTI DI MESSA A TERRA NEGLI EDIFICI DI PROPRIETÀ COMUNALE.  SMART CIG Z84216E391, bando numero: 1828927",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1828927&tipoVis=descr&nome=PROCEDURA+NEGOZIATA+di+cui+all%3Fart.+36+comma+b%29++AI+SENSI+DEL++decreto+legislativo+18+aprile+2016%2C+n.+50+%28rdo+MEVA%29%2C++PER+L%3FAFFIDAMENTO+DEL+SERVIZIO+DI+VERIFICA+PERIODICA+DEGLI+IMPIANTI+ELEVATORI+E+DEGLI+IMPIANTI+DI+MESSA+A+TERRA+NEGLI+EDIFICI+DI+PROPRIET%C0+COMUNALE.++SMART+CIG+Z84216E391&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=36&__element=paginazione,"Wed, 20 Dec 2017 02:00:00 +0200"
1828913,POLITECNICO DI MILANO,Varie,2017-12-20,10/01/2018,3200.00,"RDA 16472 RDO 1828913 CIG ZC0216EFD1 Camera Parrot Sequoia DE MICHELE, bando numero: 1828913",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1828913&tipoVis=descr&nome=RDA+16472+RDO+1828913+CIG+ZC0216EFD1+Camera+Parrot+Sequoia+DE+MICHELE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=36&__element=paginazione,"Wed, 20 Dec 2017 02:00:00 +0200"
1828898,COMUNE DI SPARANISE,Varie,2017-12-20,08/01/2018,188336.67,"HCP 2017 - ATTIVITA' GESTIONALI E PRESTAZIONI INTEGRATIVE I TRANCHE, bando numero: 1828898",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1828898&tipoVis=descr&nome=HCP+2017+-+ATTIVITA%27+GESTIONALI+E+PRESTAZIONI+INTEGRATIVE+I+TRANCHE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=36&__element=paginazione,"Wed, 20 Dec 2017 02:00:00 +0200"
1824245,UNIVERSITA' DEGLI STUDI DI PADOVA,Varie,2017-12-20,09/01/2018,270.00,"Cartuccia deionizzante, bando numero: 1824245",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1824245&tipoVis=descr&nome=Cartuccia+deionizzante&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=36&__element=paginazione,"Wed, 20 Dec 2017 02:00:00 +0200"
1826224,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2017-12-20,30/12/2017,4080.00,"ACQUISTO MONITOR PER AMMODERNAMENTO LABORATORIO CAD, bando numero: 1826224",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1826224&tipoVis=descr&nome=ACQUISTO+MONITOR+PER+AMMODERNAMENTO+LABORATORIO+CAD&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=36&__element=paginazione,"Wed, 20 Dec 2017 02:00:00 +0200"
1828718,ACQUEDOTTO LANGHE E ALPI CUNEESI,Varie,2017-12-20,15/01/2018,4000.00,"SERVIZIO DI SMALTIMENTO RIFIUTI SPECIALI PERIDO 01/02/2018-31/12/2019, bando numero: 1828718",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1828718&tipoVis=descr&nome=SERVIZIO+DI+SMALTIMENTO+RIFIUTI+SPECIALI+PERIDO+01%2F02%2F2018-31%2F12%2F2019&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=36&__element=paginazione,"Wed, 20 Dec 2017 02:00:00 +0200"
1828160,MINISTERO DELLA GIUSTIZIA,Varie,2017-12-20,21/01/2018,324.00,"Pneumatici Michelin quattro stagioni 205/55R16 94V, bando numero: 1828160",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1828160&tipoVis=descr&nome=Pneumatici+Michelin+quattro+stagioni+205%2F55R16+94V&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=37&__element=paginazione,"Wed, 20 Dec 2017 02:00:00 +0200"
1828422,MINISTERO DELLA GIUSTIZIA,Varie,2017-12-20,21/01/2018,738.00,"RDO pneumatici Michelin 225/75 R 16 C - 121/120 R estivo, bando numero: 1828422",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1828422&tipoVis=descr&nome=RDO+pneumatici+Michelin+225%2F75+R+16+C+-+121%2F120+R+estivo&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=37&__element=paginazione,"Wed, 20 Dec 2017 02:00:00 +0200"
1825101,ISTITUTO ZOOPROFILATTICO SPERIMENTALE DELLA LOMBARDIA E DELL'EMILIA R,Varie,2017-12-20,18/01/2018,76031.09,"IZSLER - FORNITURA BIENNALE MANGIMI - FASC 1133/2017 - REFERENTE MARIA ELENA POMPA TEL.0302290214, bando numero: 1825101",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1825101&tipoVis=descr&nome=IZSLER+-+FORNITURA+BIENNALE+MANGIMI+-+FASC+1133%2F2017+-+REFERENTE+MARIA+ELENA+POMPA+TEL.0302290214&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=37&__element=paginazione,"Wed, 20 Dec 2017 02:00:00 +0200"
1826581,ASL.CN2 ALBA-BRA,Varie,2017-12-20,10/01/2018,72390.00,"FORNITURA DI CARTA PER APPARECCHIATURE ELETTROMEDICALI, bando numero: 1826581",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1826581&tipoVis=descr&nome=FORNITURA+DI+CARTA+PER+APPARECCHIATURE+ELETTROMEDICALI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=37&__element=paginazione,"Wed, 20 Dec 2017 02:00:00 +0200"
1825078,COMUNE DI MONDOVÌ,Lavori di manutenzione,2017-12-20,23/01/2018,28000.00,"Lavori di adeguamento antincendio Bocciodromo di C.so Europa, bando numero: 1825078",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1825078&tipoVis=descr&nome=Lavori+di+adeguamento+antincendio+Bocciodromo+di+C.so+Europa&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=37&__element=paginazione,"Wed, 20 Dec 2017 02:00:00 +0200"
1828546,ISPETTORATO NAZIONALE DEL LAVORO,Varie,2017-12-20,02/02/2018,24600.00,"Pulizia locali Ispettorato territoriale del lavoro di Firenze, bando numero: 1828546",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1828546&tipoVis=descr&nome=Pulizia+locali+Ispettorato+territoriale+del+lavoro+di+Firenze&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=37&__element=paginazione,"Wed, 20 Dec 2017 02:00:00 +0200"
1827835,ASL NAPOLI 1 CENTRO,Varie,2017-12-20,05/01/2018,120000.00,"“Fornitura in Noleggio triennale di un Sistema diagnostico di citologia su strato sottile da destinare al Servizio di Anatomia Patologica del P.O. Ospedale del Mare.”, bando numero: 1827835",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1827835&tipoVis=descr&nome=%3FFornitura+in+Noleggio+triennale+di+un+Sistema+diagnostico+di+citologia+su+strato+sottile+da+destinare+al+Servizio+di+Anatomia+Patologica+del+P.O.+Ospedale+del+Mare.%3F&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=37&__element=paginazione,"Wed, 20 Dec 2017 02:00:00 +0200"
1827734,COMUNE DI MONDOVÌ,Lavori di manutenzione,2017-12-20,02/02/2018,195474.98,"LAVORI DI ADEGUAMENTO ALLE NORME DI PREVENZIONE INCENDI E SICUREZZA DEGLI IMPIANTI DELL'EDIFICIO BARACCO IN VIA F.GALLO., bando numero: 1827734",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1827734&tipoVis=descr&nome=LAVORI+DI+ADEGUAMENTO+ALLE+NORME+DI+PREVENZIONE+INCENDI+E+SICUREZZA+DEGLI+IMPIANTI+DELL%27EDIFICIO+BARACCO+IN+VIA+F.GALLO.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=37&__element=paginazione,"Wed, 20 Dec 2017 02:00:00 +0200"
1828251,COMUNE DI MONDOVÌ,Lavori di manutenzione,2017-12-20,31/01/2018,261000.00,"LAVORI DI MANUTENZIONE STRAORDINARIA DELLE PAVIMENTAZIONI BITUMATE DELLE STRADE E AREE COMUNALI., bando numero: 1828251",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1828251&tipoVis=descr&nome=LAVORI+DI+MANUTENZIONE+STRAORDINARIA+DELLE+PAVIMENTAZIONI+BITUMATE+DELLE+STRADE+E+AREE+COMUNALI.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=37&__element=paginazione,"Wed, 20 Dec 2017 02:00:00 +0200"
1824916,MINISTERO DELLE POLITICHE AGRICOLE ALIMENTARI E FORESTALI,Varie,2017-12-20,10/01/2018,130000.00,"Servizio di facchinaggio per il MIPAAF, bando numero: 1824916",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1824916&tipoVis=descr&nome=Servizio+di+facchinaggio+per+il+MIPAAF&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=37&__element=paginazione,"Wed, 20 Dec 2017 02:00:00 +0200"
1827921,UNIVERSITA' CA' FOSCARI VENEZIA,Varie,2017-12-20,10/01/2018,1500.00,"Fornitura di montaggio video con traduzione italiano/francese all'inglese dei testi da inserire nei sottotitoli per Progetto Europeo POOSH CUP H72F16000910006, bando numero: 1827921",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1827921&tipoVis=descr&nome=Fornitura+di+montaggio+video+con+traduzione+italiano%2Ffrancese+all%27inglese+dei+testi+da+inserire+nei+sottotitoli+per+Progetto+Europeo+POOSH+CUP+H72F16000910006&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=38&__element=paginazione,"Wed, 20 Dec 2017 02:00:00 +0200"
1825181,I.N.F.N. - ISTITUTO NAZIONALE DI FISICA NUCLEARE,Varie,2017-12-20,20/01/2018,2000.00,"Fornitura di un Livello Ottico per allineamenti strumentazione di ricerca, bando numero: 1825181",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1825181&tipoVis=descr&nome=Fornitura+di+un+Livello+Ottico+per+allineamenti+strumentazione+di+ricerca&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=38&__element=paginazione,"Wed, 20 Dec 2017 02:00:00 +0200"
1827674,AZIENDA OSPEDALIERA OSPEDALI RIUNITI VILLA SOFIA-CERVELLO,Varie,2017-12-20,17/01/2018,13500.00,"BARELLE AUTOCARICANTI PER AMBULANZE, bando numero: 1827674",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1827674&tipoVis=descr&nome=BARELLE+AUTOCARICANTI+PER+AMBULANZE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=38&__element=paginazione,"Wed, 20 Dec 2017 02:00:00 +0200"
1827962,ISTITUTO ZOOPROFILATTICO SPERIMENTALE DELLA LOMBARDIA E DELL'EMILIA R,Varie,2017-12-20,16/01/2018,7473.20,"IZSLER - FORNITURA BIENNALE DI KIT PER IDENTIFICAZIONE BATTERICA - SISTEMI MULTITEST PER IDENTIFICAZIONE DI BATTERI A LENTA CRESCITA -  FASC. 813/2017 (REFERENTE MARIA ELENA POMPA - TELEFONO 0302290214), bando numero: 1827962",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1827962&tipoVis=descr&nome=IZSLER+-+FORNITURA+BIENNALE+DI+KIT+PER+IDENTIFICAZIONE+BATTERICA+-+SISTEMI+MULTITEST+PER+IDENTIFICAZIONE+DI+BATTERI+A+LENTA+CRESCITA+-++FASC.+813%2F2017+%28REFERENTE+MARIA+ELENA+POMPA+-+TELEFONO+0302290214%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=38&__element=paginazione,"Wed, 20 Dec 2017 02:00:00 +0200"
1828415,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2017-12-20,19/01/2018,500.00,"TRASPORTO E SMALTIMENTO DI RIFIUTI SPECIALI PERICOLOSI, bando numero: 1828415",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1828415&tipoVis=descr&nome=TRASPORTO+E+SMALTIMENTO+DI+RIFIUTI+SPECIALI+PERICOLOSI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=38&__element=paginazione,"Wed, 20 Dec 2017 02:00:00 +0200"
1828309,FONDAZIONE ISTITUTO G.GIGLIO DI CEFALU',Varie,2017-12-20,17/01/2018,52500.00,"Procedura per l'attivazione di fornitura triennale di lame per chirurgia ortopedica per la U.O. Ortopedia, bando numero: 1828309",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1828309&tipoVis=descr&nome=Procedura+per+l%27attivazione+di+fornitura+triennale+di+lame+per+chirurgia+ortopedica+per+la+U.O.+Ortopedia&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=38&__element=paginazione,"Wed, 20 Dec 2017 02:00:00 +0200"
1827624,I.N.F.N. - ISTITUTO NAZIONALE DI FISICA NUCLEARE,Varie,2017-12-20,04/01/2018,2200.00,"MATERIALE DI CANCELLERIA, bando numero: 1827624",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1827624&tipoVis=descr&nome=MATERIALE+DI+CANCELLERIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=38&__element=paginazione,"Wed, 20 Dec 2017 02:00:00 +0200"
1828267,AZIENDA OSPEDALIERA PADOVA,Varie,2017-12-20,20/01/2018,200000.00,"Fornitura di un sistema storage NAS, bando numero: 1828267",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1828267&tipoVis=descr&nome=Fornitura+di+un+sistema+storage+NAS&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=38&__element=paginazione,"Wed, 20 Dec 2017 02:00:00 +0200"
1828253,UNIVERSITA' DEGLI STUDI DI ROMA LA SAPIENZA,Varie,2017-12-20,12/01/2018,659.00,"ACQUISTO TABLET, bando numero: 1828253",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1828253&tipoVis=descr&nome=ACQUISTO+TABLET&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=38&__element=paginazione,"Wed, 20 Dec 2017 02:00:00 +0200"
1828249,AZIENDA SANITARIA PROVINCIALE DI RAGUSA,Varie,2017-12-20,15/01/2018,1120.00,"Fornitura di n. 40 bollitori per lavaggio malati, bando numero: 1828249",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1828249&tipoVis=descr&nome=Fornitura+di+n.+40+bollitori+per+lavaggio+malati&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=38&__element=paginazione,"Wed, 20 Dec 2017 02:00:00 +0200"
1768160,ISPETTORATO NAZIONALE DEL LAVORO,Varie,2017-12-20,19/01/2018,1200.00,"Concessione del servizio di somministrazione di bevande e cibi mediante distributori automatici, bando numero: 1768160",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1768160&tipoVis=descr&nome=Concessione+del+servizio+di+somministrazione+di+bevande+e+cibi+mediante+distributori+automatici&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=39&__element=paginazione,"Wed, 20 Dec 2017 02:00:00 +0200"
1827639,UNIVERSITA' CA' FOSCARI VENEZIA,Varie,2017-12-20,17/01/2018,212.00,"Beghetto Chemicals DIC17- Per progetto LIFE15 ENV IT 000654, bando numero: 1827639",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1827639&tipoVis=descr&nome=Beghetto+Chemicals+DIC17-+Per+progetto+LIFE15+ENV+IT+000654&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=39&__element=paginazione,"Wed, 20 Dec 2017 02:00:00 +0200"
1828294,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2017-12-20,09/01/2018,2000.00,"FORNITURA LOTTO 2 – SOFTWARE SPECIFICI PER PROGETTO “ATELIER CREATIVI” - CREATIVE CLOUD DI ADOBE, bando numero: 1828294",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1828294&tipoVis=descr&nome=FORNITURA+LOTTO+2+%3F+SOFTWARE+SPECIFICI+PER+PROGETTO+%3FATELIER+CREATIVI%3F+-+CREATIVE+CLOUD+DI+ADOBE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=39&__element=paginazione,"Wed, 20 Dec 2017 02:00:00 +0200"
1828243,COMUNE DI POZZUOLI,Varie,2017-12-20,10/01/2018,206311.69,"ACQUISTO SACCHI PER LA R.D. E GESTIONE INFORMATICA DISTRIBUTORI AUTOMATICI, bando numero: 1828243",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1828243&tipoVis=descr&nome=ACQUISTO+SACCHI+PER+LA+R.D.+E+GESTIONE+INFORMATICA+DISTRIBUTORI+AUTOMATICI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=39&__element=paginazione,"Wed, 20 Dec 2017 02:00:00 +0200"
