numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1845874,AZIENDA OSPEDALIERO-UNIVERSITARIA OSPEDALI RIUNITI UMBERTO I - G.M. LANCISI - G. SALESI,Varie,2018-01-31,14/02/2018,37800.00,"AOR ANCONA - FORNITURA ANNUALE MEDICAZIONE IN PUR TRASPARENTE C/CLOREXIDINA PER FISSAGGIO CATETERE STERILE, bando numero: 1845874",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1845874&tipoVis=descr&nome=AOR+ANCONA+-+FORNITURA+ANNUALE+MEDICAZIONE+IN+PUR+TRASPARENTE+C%2FCLOREXIDINA+PER+FISSAGGIO+CATETERE+STERILE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=38&__element=paginazione,"Wed, 31 Jan 2018 02:00:00 +0200"
1854531,A.S.P. AD PERSONAM PARMA,Varie,2018-01-31,14/02/2018,39950.00,"Affidamento della fornitura di materiale di disinfezione e medicazione, bando numero: 1854531",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1854531&tipoVis=descr&nome=Affidamento+della+fornitura+di+materiale+di+disinfezione+e+medicazione&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=38&__element=paginazione,"Wed, 31 Jan 2018 02:00:00 +0200"
1852196,AZIENDA OSPEDALIERO-UNIVERSITARIA OSPEDALI RIUNITI UMBERTO I - G.M. LANCISI - G. SALESI,Varie,2018-01-31,14/02/2018,34540.00,"AOR ANCONA - AGO PER ECO ENDO EXPECT SLIMLINE VARIE MISURE E AGO 22G ACQUIRE - FORNITURA ANNUALE, bando numero: 1852196",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1852196&tipoVis=descr&nome=AOR+ANCONA+-+AGO+PER+ECO+ENDO+EXPECT+SLIMLINE+VARIE+MISURE+E+AGO+22G+ACQUIRE+-+FORNITURA+ANNUALE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=38&__element=paginazione,"Wed, 31 Jan 2018 02:00:00 +0200"
1851784,AZIENDA OSPEDALIERO-UNIVERSITARIA OSPEDALI RIUNITI UMBERTO I - G.M. LANCISI - G. SALESI,Varie,2018-01-31,14/02/2018,27500.00,"AOR ANCONA - CATETERI FIRMAP DA 50MM-60MM-70MM - FORNITURA ANNUALE, bando numero: 1851784",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1851784&tipoVis=descr&nome=AOR+ANCONA+-+CATETERI+FIRMAP+DA+50MM-60MM-70MM+-+FORNITURA+ANNUALE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=38&__element=paginazione,"Wed, 31 Jan 2018 02:00:00 +0200"
1854906,I.R.C.S.S. S. DE BELLIS CASTELLANA GROTTE (BA),Varie,2018-01-30,12/02/2018,5200.00,"FORNITURA REATTIVI PER BIOLOGIA MOLECOLARE - SISTEMA DI DETERMINAZIONE DI DI mRNA di EBV con tecnologia RNASCOPE e SISTEMA DI DETERMINAZIONE DI mRNA CON SONDA PNA CONIUGATA con FITC, bando numero: 1854906",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1854906&tipoVis=descr&nome=FORNITURA+REATTIVI+PER+BIOLOGIA+MOLECOLARE+-+SISTEMA+DI+DETERMINAZIONE+DI+DI+mRNA+di+EBV+con+tecnologia+RNASCOPE+e+SISTEMA+DI+DETERMINAZIONE+DI+mRNA+CON+SONDA+PNA+CONIUGATA+con+FITC&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=38&__element=paginazione,"Tue, 30 Jan 2018 02:00:00 +0200"
1854786,ROMA CAPITALE - COMUNE DI ROMA,Varie,2018-01-30,12/02/2018,6115.84,"Servizio di assistenza tecnico-scientifica per le attività  di ristorazione erogate in 15 nidi di competenza del Municipio XI  per il periodo gennaio / luglio 2018.  Importo complessivo € 6.115,84, bando numero: 1854786",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1854786&tipoVis=descr&nome=Servizio+di+assistenza+tecnico-scientifica+per+le+attivit%E0++di+ristorazione+erogate+in+15+nidi+di+competenza+del+Municipio+XI++per+il+periodo+gennaio+%2F+luglio+2018.++Importo+complessivo+%3F+6.115%2C84&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=38&__element=paginazione,"Tue, 30 Jan 2018 02:00:00 +0200"
1854875,I.R.C.C.S. L. SPALLANZANI ROMA,Varie,2018-01-30,19/02/2018,4000.00,"Rinnovo Trend Micro OfficeScan 501/750 utenti Government 11.x, bando numero: 1854875",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1854875&tipoVis=descr&nome=Rinnovo+Trend+Micro+OfficeScan+501%2F750+utenti+Government+11.x&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=38&__element=paginazione,"Tue, 30 Jan 2018 02:00:00 +0200"
1853409,ARPA - FRIULI VENEZIA GIULIA,Varie,2018-01-30,22/02/2018,70000.00,"N. 2 sistemi di estrazione SPE per campioni acquosi, bando numero: 1853409",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1853409&tipoVis=descr&nome=N.+2+sistemi+di+estrazione+SPE+per+campioni+acquosi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=38&__element=paginazione,"Tue, 30 Jan 2018 02:00:00 +0200"
1853518,ARPA - FRIULI VENEZIA GIULIA,Varie,2018-01-30,22/02/2018,15000.00,"CAPPA CHIMICA AD ASPIRAZIONE CON CANALIZZAZIONE ED ESPULSIONE  DELL’ARIA ALL’ESTERNO, DA UTILIZZARE SU  CAMPIONI TRATTATI CON  FORMALDEIDE, bando numero: 1853518",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1853518&tipoVis=descr&nome=CAPPA+CHIMICA+AD+ASPIRAZIONE+CON+CANALIZZAZIONE+ED+ESPULSIONE++DELL%3FARIA+ALL%3FESTERNO%2C+DA+UTILIZZARE+SU++CAMPIONI+TRATTATI+CON++FORMALDEIDE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=39&__element=paginazione,"Tue, 30 Jan 2018 02:00:00 +0200"
1853623,ISTITUTO UNIVERSITARIO DI STUDI SUPERIORI DI PAVIA,Varie,2018-01-30,09/02/2018,2000.00,"Lenovo ThinkPad X1 Carbon (20HRCTO1WW), bando numero: 1853623",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1853623&tipoVis=descr&nome=Lenovo+ThinkPad+X1+Carbon+%2820HRCTO1WW%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=39&__element=paginazione,"Tue, 30 Jan 2018 02:00:00 +0200"
1853359,ASL SALERNO,Varie,2018-01-30,13/02/2018,38500.00,"Fornitura ausili antidecubito per assistiti DS 66, bando numero: 1853359",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1853359&tipoVis=descr&nome=Fornitura+ausili+antidecubito+per+assistiti+DS+66&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=39&__element=paginazione,"Tue, 30 Jan 2018 02:00:00 +0200"
1853966,ASL SALERNO,Varie,2018-01-30,15/02/2018,750.00,"ASPIRATORI PORTATILI ELETTRICI E A BATTERIA, bando numero: 1853966",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1853966&tipoVis=descr&nome=ASPIRATORI+PORTATILI+ELETTRICI+E+A+BATTERIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=39&__element=paginazione,"Tue, 30 Jan 2018 02:00:00 +0200"
1853985,ASL SALERNO,Varie,2018-01-30,09/02/2018,1500.00,"Acquisto ventilatore cpap sleep cube devilbiss più materiale di consumo per mesi 12 utente Francese V., bando numero: 1853985",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1853985&tipoVis=descr&nome=Acquisto+ventilatore+cpap+sleep+cube+devilbiss+pi%F9+materiale+di+consumo+per+mesi+12+utente+Francese+V.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=39&__element=paginazione,"Tue, 30 Jan 2018 02:00:00 +0200"
1854249,ASL SALERNO,Varie,2018-01-30,10/02/2018,12000.00,"ACQUISTI PRESIDI VARI ELENCO 2 - UTENTI DISTRETTO 65, bando numero: 1854249",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1854249&tipoVis=descr&nome=ACQUISTI+PRESIDI+VARI+ELENCO+2+-+UTENTI+DISTRETTO+65&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=39&__element=paginazione,"Tue, 30 Jan 2018 02:00:00 +0200"
1854695,ASL SALERNO,Varie,2018-01-30,12/02/2018,650.00,"MATERASSI ANTIDECUBITO CON COMPRESSORE - DISTRETTO SANITARIO 69 CAPACCIO-ROCCADASPIDE, bando numero: 1854695",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1854695&tipoVis=descr&nome=MATERASSI+ANTIDECUBITO+CON+COMPRESSORE+-+DISTRETTO+SANITARIO+69+CAPACCIO-ROCCADASPIDE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=39&__element=paginazione,"Tue, 30 Jan 2018 02:00:00 +0200"
1854807,ASL SALERNO,Varie,2018-01-30,13/02/2018,2000.00,"LETTI ORTOPEDICI CON SPONDE DS 69 CAP/ROC., bando numero: 1854807",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1854807&tipoVis=descr&nome=LETTI+ORTOPEDICI+CON+SPONDE+DS+69+CAP%2FROC.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=39&__element=paginazione,"Tue, 30 Jan 2018 02:00:00 +0200"
1851377,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-01-30,14/02/2018,2300.00,"Acquisto materiale per pulizia giornaliera, bando numero: 1851377",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1851377&tipoVis=descr&nome=Acquisto+materiale+per+pulizia+giornaliera&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=39&__element=paginazione,"Tue, 30 Jan 2018 02:00:00 +0200"
1854823,AZIENDA SANITARIA PROVINCIALE DI SIRACUSA,Varie,2018-01-30,06/02/2018,2400.00,"FILTRI GVS 2800/21, bando numero: 1854823",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1854823&tipoVis=descr&nome=FILTRI+GVS+2800%2F21&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=39&__element=paginazione,"Tue, 30 Jan 2018 02:00:00 +0200"
1854747,MINISTERO DELLA GIUSTIZIA,Varie,2018-01-30,14/02/2018,0.01,"TINTEGGIATURA LOCALI BOLZANO, bando numero: 1854747",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1854747&tipoVis=descr&nome=TINTEGGIATURA+LOCALI+BOLZANO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=40&__element=paginazione,"Tue, 30 Jan 2018 02:00:00 +0200"
1854615,COMUNE DI VOLTURARA IRPINA,Varie,2018-01-30,07/02/2018,46194.61,"Allestimento eventi Festa del Fagiolo Quarantino e della Patata, eventi di Scampitella, Trevico e Vallesaccarda, bando numero: 1854615",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1854615&tipoVis=descr&nome=Allestimento+eventi+Festa+del+Fagiolo+Quarantino+e+della+Patata%2C+eventi+di+Scampitella%2C+Trevico+e+Vallesaccarda&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=40&__element=paginazione,"Tue, 30 Jan 2018 02:00:00 +0200"
1852884,AZIENDA OSPEDALIERA DI RILIEVO NAZIONALE E DI ALTA SPECIALIZZAZIONE - GARIBALDI CATANIA,Varie,2018-01-30,20/02/2018,80000.00,"CENTRALE DI MONITORAGGIO E 4 CARDIOTOCOGRAFI DI FASCIA ALTA, bando numero: 1852884",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1852884&tipoVis=descr&nome=CENTRALE+DI+MONITORAGGIO+E+4+CARDIOTOCOGRAFI+DI+FASCIA+ALTA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=40&__element=paginazione,"Tue, 30 Jan 2018 02:00:00 +0200"
1854790,MINISTERO DELLA DIFESA,Varie,2018-01-30,06/02/2018,10100.00,"9158 TRATTORINO ELETTRICO, bando numero: 1854790",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1854790&tipoVis=descr&nome=9158+TRATTORINO+ELETTRICO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=40&__element=paginazione,"Tue, 30 Jan 2018 02:00:00 +0200"
1848932,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2018-01-30,12/02/2018,785.00,"Materiale informatico, bando numero: 1848932",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1848932&tipoVis=descr&nome=Materiale+informatico&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=40&__element=paginazione,"Tue, 30 Jan 2018 02:00:00 +0200"
1854568,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2018-01-30,16/02/2018,1500.00,"Gara 3685 - fornitura n. 150 visiere protettive, bando numero: 1854568",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1854568&tipoVis=descr&nome=Gara+3685+-+fornitura+n.+150+visiere+protettive&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=40&__element=paginazione,"Tue, 30 Jan 2018 02:00:00 +0200"
1854734,COMUNE DI TAURIANOVA,Varie,2018-01-30,08/02/2018,1000.00,"Pulizia e disinfezione seggi elettorali Comune di Taurianova, bando numero: 1854734",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1854734&tipoVis=descr&nome=Pulizia+e+disinfezione+seggi+elettorali+Comune+di+Taurianova&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=40&__element=paginazione,"Tue, 30 Jan 2018 02:00:00 +0200"
1854336,AZIENDA PER LA TUTELA DELLA SALUTE - SARDEGNA,Varie,2018-01-30,07/02/2018,1200.00,"FORNITURA TELI E SISTEMI PER TRASFERIMENTO E POSIZIONAMENTO PAZIENTI PER IL BLOCCO OPERATORIO DEL P.O. SAN FRANCESCO DI NUORO FABBISOGNO MESI DODICI, bando numero: 1854336",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1854336&tipoVis=descr&nome=FORNITURA+TELI+E+SISTEMI+PER+TRASFERIMENTO+E+POSIZIONAMENTO+PAZIENTI+PER+IL+BLOCCO+OPERATORIO+DEL+P.O.+SAN+FRANCESCO+DI+NUORO+FABBISOGNO+MESI+DODICI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=40&__element=paginazione,"Tue, 30 Jan 2018 02:00:00 +0200"
1854639,UNIVERSITA' CA' FOSCARI VENEZIA,Varie,2018-01-30,09/02/2018,1600.00,"Interpretariato simultaneo da lingua inglese a LIS (lingua dei segni italiana) per le giornate di venerdì 23 marzo 2018 dalle ore 14 alle ore 19 e sabato 24 marzo 2018 dalle ore 09:30 alle ore 13:30 in occasione del Simposio nell’ambito del progetto DomEQUAL, luogo CFZ, sala Tesa, Dorsoduro 1392, Venezia per il 3° Symposium DomEqual ""The challenges of intersectionality"" CUP H72F16000400006, bando numero: 1854639",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1854639&tipoVis=descr&nome=Interpretariato+simultaneo+da+lingua+inglese+a+LIS+%28lingua+dei+segni+italiana%29+per+le+giornate+di+venerd%EC+23+marzo+2018+dalle+ore+14+alle+ore+19+e+sabato+24+marzo+2018+dalle+ore+09%3A30+alle+ore+13%3A30+in+occasione+del+Simposio+nell%3Fambito+del+progetto+DomEQUAL%2C+luogo+CFZ%2C+sala+Tesa%2C+Dorsoduro+1392%2C+Venezia+per+il+3%B0+Symposium+DomEqual+%22The+challenges+of+intersectionality%22+CUP+H72F16000400006&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=40&__element=paginazione,"Tue, 30 Jan 2018 02:00:00 +0200"
1854718,MINISTERO DELLA DIFESA,Varie,2018-01-30,06/02/2018,500.00,"9164 sacchi per distruggidocumenti, bando numero: 1854718",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1854718&tipoVis=descr&nome=9164+sacchi+per+distruggidocumenti&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=40&__element=paginazione,"Tue, 30 Jan 2018 02:00:00 +0200"
1854686,MINISTERO DELLA DIFESA,Varie,2018-01-30,06/02/2018,300.00,"9157 fotocamera, bando numero: 1854686",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1854686&tipoVis=descr&nome=9157+fotocamera&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=41&__element=paginazione,"Tue, 30 Jan 2018 02:00:00 +0200"
1854241,AZIENDA OSPEDALIERA SANTOBONO PAUSILIPON NAPOLI,Varie,2018-01-30,07/02/2018,1480.00,"ELETTRODI PER DEFIBRILLATORE RESPONDER AED GLAXO  - ADULTI E PEDIATRICI ( VEDI PROSPETTO ALLEGATO ), bando numero: 1854241",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1854241&tipoVis=descr&nome=ELETTRODI+PER+DEFIBRILLATORE+RESPONDER+AED+GLAXO++-+ADULTI+E+PEDIATRICI+%28+VEDI+PROSPETTO+ALLEGATO+%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=41&__element=paginazione,"Tue, 30 Jan 2018 02:00:00 +0200"
1854655,MINISTERO DELLA DIFESA,Varie,2018-01-30,06/02/2018,4900.00,"9154 distruggidocumenti, bando numero: 1854655",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1854655&tipoVis=descr&nome=9154+distruggidocumenti&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=41&__element=paginazione,"Tue, 30 Jan 2018 02:00:00 +0200"
1854668,UNIVERSITA' DEGLI STUDI DI NAPOLI FEDERICO II,Varie,2018-01-30,12/02/2018,7000.00,"Banche dati Biblioteca d'Area Girudica, bando numero: 1854668",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1854668&tipoVis=descr&nome=Banche+dati+Biblioteca+d%27Area+Girudica&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=41&__element=paginazione,"Tue, 30 Jan 2018 02:00:00 +0200"
1854600,MINISTERO DELLA GIUSTIZIA,Lavori di manutenzione,2018-01-30,12/02/2018,1500.00,"Manutenzione cabina media tensione, bando numero: 1854600",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1854600&tipoVis=descr&nome=Manutenzione+cabina+media+tensione&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=41&__element=paginazione,"Tue, 30 Jan 2018 02:00:00 +0200"
1854535,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-01-30,16/02/2018,15.16,"Concessione di servizi di ristorazione a mezzo distributori, bando numero: 1854535",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1854535&tipoVis=descr&nome=Concessione+di+servizi+di+ristorazione+a+mezzo+distributori&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=41&__element=paginazione,"Tue, 30 Jan 2018 02:00:00 +0200"
1854408,AZIENDA OSPEDALIERA OSPEDALI RIUNITI MARCHE NORD,Varie,2018-01-30,15/02/2018,173000.00,"Id. P. 402/17/FI (Pignatelli) Fornitura di sacche per urine, bando numero: 1854408",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1854408&tipoVis=descr&nome=Id.+P.+402%2F17%2FFI+%28Pignatelli%29+Fornitura+di+sacche+per+urine&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=41&__element=paginazione,"Tue, 30 Jan 2018 02:00:00 +0200"
1853531,ACCADEMIA DI BELLE ARTI DI BRERA,Varie,2018-01-30,06/02/2018,703.65,"FORNITURA CARTA A4 E A3 PER UFFICI C/O SEDE ACCADEMIA DI BELLE ARTI DI BRERA, bando numero: 1853531",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1853531&tipoVis=descr&nome=FORNITURA+CARTA+A4+E+A3+PER+UFFICI+C%2FO+SEDE+ACCADEMIA+DI+BELLE+ARTI+DI+BRERA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=41&__element=paginazione,"Tue, 30 Jan 2018 02:00:00 +0200"
1853394,AZIENDA OSPEDALIERA OSPEDALI RIUNITI VILLA SOFIA-CERVELLO,Varie,2018-01-30,19/02/2018,180000.00,"Acquisto biennale di dispositivi per ossigenoterapia alti flussi, bando numero: 1853394",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1853394&tipoVis=descr&nome=Acquisto+biennale+di+dispositivi+per+ossigenoterapia+alti+flussi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=41&__element=paginazione,"Tue, 30 Jan 2018 02:00:00 +0200"
1853198,AZIENDA SANITARIA PROVINCIALE DI ENNA,Varie,2018-01-30,27/02/2018,113000.00,"FORNITURA DI YAG LASER, UNITA' DI VITRECTOMIA E MICROSCOPIO ENDOTELIALE, bando numero: 1853198",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1853198&tipoVis=descr&nome=FORNITURA+DI+YAG+LASER%2C+UNITA%27+DI+VITRECTOMIA+E+MICROSCOPIO+ENDOTELIALE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=41&__element=paginazione,"Tue, 30 Jan 2018 02:00:00 +0200"
1848380,AZIENDA SANITARIA UNICA REGIONALE MARCHE,Varie,2018-01-30,14/02/2018,159600.00,"Servizio manutenzione assistenza attrezzature informatiche, bando numero: 1848380",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1848380&tipoVis=descr&nome=Servizio+manutenzione+assistenza+attrezzature+informatiche&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=42&__element=paginazione,"Tue, 30 Jan 2018 02:00:00 +0200"
1854477,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-01-30,10/02/2018,2500.00,"MATERIALE DI CONSUMO E BENI PER LAB. N. 1, bando numero: 1854477",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1854477&tipoVis=descr&nome=MATERIALE+DI+CONSUMO+E+BENI+PER+LAB.+N.+1&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=42&__element=paginazione,"Tue, 30 Jan 2018 02:00:00 +0200"
1850014,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2018-01-30,12/02/2018,1229.40,"Fornitura di Argon in bombole, bando numero: 1850014",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1850014&tipoVis=descr&nome=Fornitura+di+Argon+in+bombole&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=42&__element=paginazione,"Tue, 30 Jan 2018 02:00:00 +0200"
1854453,AZIENDA OSPEDALIERO UNIVERSITARIA POLICLINICO - VITTORIO EMANUELE,Varie,2018-01-30,09/03/2018,85000.00,"FORNITURA CHIAVI IN MANO DI UN SISTEMA ELIMINACODE MULTISERVIZIO, bando numero: 1854453",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1854453&tipoVis=descr&nome=FORNITURA+CHIAVI+IN+MANO+DI+UN+SISTEMA+ELIMINACODE+MULTISERVIZIO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=42&__element=paginazione,"Tue, 30 Jan 2018 02:00:00 +0200"
1854410,UNIVERSITA' DEGLI STUDI MAGNA GRAECIA DI CATANZARO,Varie,2018-01-30,15/02/2018,5200.00,"FORNITURA E POSA IN OPERA APPARECCHIATURE INFORMATICHE-SSANESTESI, bando numero: 1854410",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1854410&tipoVis=descr&nome=FORNITURA+E+POSA+IN+OPERA+APPARECCHIATURE+INFORMATICHE-SSANESTESI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=42&__element=paginazione,"Tue, 30 Jan 2018 02:00:00 +0200"
1854398,POLITECNICO DI MILANO,Varie,2018-01-30,06/02/2018,989.00,"Materiale di consumo per laboratorio, bando numero: 1854398",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1854398&tipoVis=descr&nome=Materiale+di+consumo+per+laboratorio&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=42&__element=paginazione,"Tue, 30 Jan 2018 02:00:00 +0200"
1854208,ASL.CN2 ALBA-BRA,Varie,2018-01-30,14/02/2018,16900.00,"FORNITURA DI N. 1 RIUNITO OFTALMICO CORREDATO DI STRUMENTAZIONE (SMART CIG ZA521EF968) E CONTRATTO DI ASSISTENZA TECNICA, FULL RISK PER IL PERIODO DI 36 MESI (SMART CIG Z3421EFB4E) OCCORRENTE PER LA S.C. OCULISTICA DEL PO DI ALBA, bando numero: 1854208",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1854208&tipoVis=descr&nome=FORNITURA+DI+N.+1+RIUNITO+OFTALMICO+CORREDATO+DI+STRUMENTAZIONE+%28SMART+CIG+ZA521EF968%29+E+CONTRATTO+DI+ASSISTENZA+TECNICA%2C+FULL+RISK+PER+IL+PERIODO+DI+36+MESI+%28SMART+CIG+Z3421EFB4E%29+OCCORRENTE+PER+LA+S.C.+OCULISTICA+DEL+PO+DI+ALBA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=42&__element=paginazione,"Tue, 30 Jan 2018 02:00:00 +0200"
1854396,CAMERA DI COMMERCIO DELLA MAREMMA E DEL TIRRENO,Varie,2018-01-30,09/02/2018,3600.00,"N. 3 kit Logitech Group Bundel + microfoni di Espansione, bando numero: 1854396",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1854396&tipoVis=descr&nome=N.+3+kit+Logitech+Group+Bundel+%2B+microfoni+di+Espansione&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=42&__element=paginazione,"Tue, 30 Jan 2018 02:00:00 +0200"
