numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1872205,AZIENDA SANITARIA PROVINCIALE DI PALERMO,Varie,2018-02-22,13/03/2018,600.00,"TERMOSIGILLATRICE COMPATTA PER USO MEDICALE AD AZIONAMENTO MANUALE  COME DA SCHEDA ALLEGATA O COMPATIBILE, bando numero: 1872205",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1872205&tipoVis=descr&nome=TERMOSIGILLATRICE+COMPATTA+PER+USO+MEDICALE+AD+AZIONAMENTO+MANUALE++COME+DA+SCHEDA+ALLEGATA+O+COMPATIBILE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=47&__element=paginazione,"Thu, 22 Feb 2018 02:00:00 +0200"
1874004,CITTA' METROPOLITANA DI BARI,2,2018-02-22,05/03/2018,5000.00,"Trasloco sezione I.C.O., bando numero: 1874004",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1874004&tipoVis=descr&nome=Trasloco+sezione+I.C.O.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=47&__element=paginazione,"Thu, 22 Feb 2018 02:00:00 +0200"
1874020,ACCADEMIA DI BELLE ARTI DI CARRARA,Varie,2018-02-22,05/03/2018,700.00,"MATERIALI PER CORSO INCISIONE - SECONDO SEMESTRE 2017-2018, bando numero: 1874020",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1874020&tipoVis=descr&nome=MATERIALI+PER+CORSO+INCISIONE+-+SECONDO+SEMESTRE+2017-2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=47&__element=paginazione,"Thu, 22 Feb 2018 02:00:00 +0200"
1869242,COMUNE DI LA SPEZIA,2,2018-02-22,05/03/2018,2800.00,"MANUTENZIONE SERVER, bando numero: 1869242",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1869242&tipoVis=descr&nome=MANUTENZIONE+SERVER&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=48&__element=paginazione,"Thu, 22 Feb 2018 02:00:00 +0200"
1873916,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-02-22,08/03/2018,250.00,"TARGHE PER PUBBLICITA' PON, bando numero: 1873916",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1873916&tipoVis=descr&nome=TARGHE+PER+PUBBLICITA%27+PON&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=48&__element=paginazione,"Thu, 22 Feb 2018 02:00:00 +0200"
1870582,COMUNE DI LA SPEZIA,2,2018-02-22,07/03/2018,1000.00,"RINNOVO LICENZA AUTODESK, bando numero: 1870582",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1870582&tipoVis=descr&nome=RINNOVO+LICENZA+AUTODESK&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=48&__element=paginazione,"Thu, 22 Feb 2018 02:00:00 +0200"
1870732,ASL VITERBO,Varie,2018-02-22,06/03/2018,2825.00,"RdO MEPA Fornitura ed installazione chiavi in mano armadi contenitori sostanze infiammabili, bando numero: 1870732",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1870732&tipoVis=descr&nome=RdO+MEPA+Fornitura+ed+installazione+chiavi+in+mano+armadi+contenitori+sostanze+infiammabili&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=48&__element=paginazione,"Thu, 22 Feb 2018 02:00:00 +0200"
1864828,AZIENDA SANITARIA PROVINCIALE DI TRAPANI,Varie,2018-02-22,08/03/2018,8000.00,"CARROZZINE PER DISABILI, bando numero: 1864828",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1864828&tipoVis=descr&nome=CARROZZINE+PER+DISABILI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=48&__element=paginazione,"Thu, 22 Feb 2018 02:00:00 +0200"
1873557,AZIENDA OSPEDALIERA CITTA' DELLA SALUTE E DELLA SCIENZA DI TORINO,Varie,2018-02-22,19/03/2018,44560.00,"FORNITURA IN SERVICE DI N. 1 (UNO) POLISONNIGRAFO E N. 1 MONITOR PER APNEA , COMPRENDENTI I RELATIVI MATERIALI DI CONSUMO DI TIPO DEDICATO, ACCESSORI E QUANT’ALTRO OCCORRENTE PER QUATTRO ANNI  - REF.:M.PIA STURARO_TEL. 011/633.3091_msturaro@cittadellasalute.to.it, bando numero: 1873557",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1873557&tipoVis=descr&nome=FORNITURA+IN+SERVICE+DI+N.+1+%28UNO%29+POLISONNIGRAFO+E+N.+1+MONITOR+PER+APNEA+%2C+COMPRENDENTI+I+RELATIVI+MATERIALI+DI+CONSUMO+DI+TIPO+DEDICATO%2C+ACCESSORI+E+QUANT%3FALTRO+OCCORRENTE+PER+QUATTRO+ANNI++-+REF.%3AM.PIA+STURARO_TEL.+011%2F633.3091_msturaro%40cittadellasalute.to.it&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=48&__element=paginazione,"Thu, 22 Feb 2018 02:00:00 +0200"
1873579,AZIENDA OSPEDALIERA MATER DOMINI CATANZARO,Varie,2018-02-22,13/03/2018,210000.00,"Acquisto sterilizzatrice a gas plasma con le caratteristiche indicate nel disciplinare di gara, bando numero: 1873579",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1873579&tipoVis=descr&nome=Acquisto+sterilizzatrice+a+gas+plasma+con+le+caratteristiche+indicate+nel+disciplinare+di+gara&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=48&__element=paginazione,"Thu, 22 Feb 2018 02:00:00 +0200"
1872504,MINISTERO DELLA DIFESA,2,2018-02-22,02/03/2018,540000.00,"Servizio di noleggio autoveicoli blindati, bando numero: 1872504",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1872504&tipoVis=descr&nome=Servizio+di+noleggio+autoveicoli+blindati&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=48&__element=paginazione,"Thu, 22 Feb 2018 02:00:00 +0200"
1872094,UNIVERSITA' DEGLI STUDI DI NAPOLI FEDERICO II,Varie,2018-02-22,05/03/2018,1500.00,"Fornitura di una licenza software ls-dyna educational, bando numero: 1872094",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1872094&tipoVis=descr&nome=Fornitura+di+una+licenza+software+ls-dyna+educational&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=48&__element=paginazione,"Thu, 22 Feb 2018 02:00:00 +0200"
1873754,ASL 4 Teramo,Varie,2018-02-21,14/03/2018,7000.00,"Procedura negoziata ex art. 36 c. 2 lett. a) D. Lgs. 50/2016 per l'affidamento della fornitura di una ""cappa aspirante a filtri molecolari"" per le esigenze del Laboratorio di Patologia Clinica del P.O. di Giulianova, bando numero: 1873754",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1873754&tipoVis=descr&nome=Procedura+negoziata+ex+art.+36+c.+2+lett.+a%29+D.+Lgs.+50%2F2016+per+l%27affidamento+della+fornitura+di+una+%22cappa+aspirante+a+filtri+molecolari%22+per+le+esigenze+del+Laboratorio+di+Patologia+Clinica+del+P.O.+di+Giulianova&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=48&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1867874,COMUNE DI CEGLIE MESSAPICA,2,2018-02-21,08/03/2018,14754.10,"SERVIZIO DI ASSISTENZA E MANUTENZIONE DEL SOFTWARE GESTIONALE HALLEY, bando numero: 1867874",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1867874&tipoVis=descr&nome=SERVIZIO+DI+ASSISTENZA+E+MANUTENZIONE+DEL+SOFTWARE+GESTIONALE+HALLEY&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=49&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1868013,UNIVERSITA' DEGLI STUDI DI BARI,Varie,2018-02-21,07/03/2018,10500.00,"Consumo, bando numero: 1868013",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1868013&tipoVis=descr&nome=Consumo&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=49&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1873727,POLITECNICO DI MILANO,Varie,2018-02-21,01/03/2018,7000.00,"Fornitura N. 5 NOTEBOOK -LR-, bando numero: 1873727",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1873727&tipoVis=descr&nome=Fornitura+N.+5+NOTEBOOK+-LR-&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=49&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1867939,ASL ROMA 1,Varie,2018-02-21,06/03/2018,600.00,"Fornitura di n.1 Fotoradiometro, bando numero: 1867939",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1867939&tipoVis=descr&nome=Fornitura+di+n.1+Fotoradiometro&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=49&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1871439,"ARERA - AUTORITA' DI REGOLAZIONE PER ENERGIA, RETI E AMBIENTE",Varie,2018-02-21,22/03/2018,9000.00,"Fornitura di materiale bibliografico per la Biblioteca dell'Autorità, bando numero: 1871439",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1871439&tipoVis=descr&nome=Fornitura+di+materiale+bibliografico+per+la+Biblioteca+dell%27Autorit%E0&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=49&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1873699,ASL CASERTA,Varie,2018-02-21,02/03/2018,110000.00,"Procedura telematica tramite Rdo nell’ambito del Mercato Elettronico della P.A. (MEPA) per la fornitura di  coppie di manopole monouso anatomiche per igiene dei pazienti  dei PP.OO. Aziendali – CIG 7395670BF1, bando numero: 1873699",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1873699&tipoVis=descr&nome=Procedura+telematica+tramite+Rdo+nell%3Fambito+del+Mercato+Elettronico+della+P.A.+%28MEPA%29+per+la+fornitura+di++coppie+di+manopole+monouso+anatomiche+per+igiene+dei+pazienti++dei+PP.OO.+Aziendali+%3F+CIG+7395670BF1&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=49&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1853841,MINISTERO DELLA GIUSTIZIA,Varie,2018-02-21,07/03/2018,13000.00,"Casa Cincondariale di Messina - Fornitura materiale per illuminazione camminamento e muro di cinta, bando numero: 1853841",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1853841&tipoVis=descr&nome=Casa+Cincondariale+di+Messina+-+Fornitura+materiale+per+illuminazione+camminamento+e+muro+di+cinta&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=49&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1873636,AZIENDA PUBBLICA DI SERVIZI ALLA PERSONA CITTÃ  DI PIACENZA,Varie,2018-02-21,05/03/2018,450.00,"Fornitura (comprensiva di consegna) di n. 1 lavastoviglie da incasso per servizio disabilità, bando numero: 1873636",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1873636&tipoVis=descr&nome=Fornitura+%28comprensiva+di+consegna%29+di+n.+1+lavastoviglie+da+incasso+per+servizio+disabilit%E0&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=49&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1873607,UNIVERSITA' DEGLI STUDI DI PAVIA,Varie,2018-02-21,08/03/2018,79800.00,"Micro Raman - Sistema Spettroscopico IHR320 - 2 Reticoli marca Horiba, bando numero: 1873607",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1873607&tipoVis=descr&nome=Micro+Raman+-+Sistema+Spettroscopico+IHR320+-+2+Reticoli+marca+Horiba&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=49&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1873588,UNIVERSITA' DEGLI STUDI DI PADOVA,Varie,2018-02-21,02/03/2018,1189.00,"REAGENTI CHIMICI, bando numero: 1873588",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1873588&tipoVis=descr&nome=REAGENTI+CHIMICI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=49&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1873362,I.R.C.C.S. ISTITUTI FISIOTERAPICI OSPITALIERI ROMA,Varie,2018-02-21,12/03/2018,25460.00,"AGHI PER BIOPSIA PERCUTANEA OCCORRENTI ALLA SEZIONE DI ECOGRAFIA AFFERENTE ALLA UOC RADIOLOGIA DEGLI IFO, bando numero: 1873362",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1873362&tipoVis=descr&nome=AGHI+PER+BIOPSIA+PERCUTANEA+OCCORRENTI+ALLA+SEZIONE+DI+ECOGRAFIA+AFFERENTE+ALLA+UOC+RADIOLOGIA+DEGLI+IFO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=50&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1850568,UNIVERSITA' DEGLI STUDI DI BOLOGNA - ALMA MATER STUDIORUM,Varie,2018-02-21,01/03/2018,8000.00,"Copia di Terreni selettivi per microrganismi., bando numero: 1850568",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1850568&tipoVis=descr&nome=Copia+di+Terreni+selettivi+per+microrganismi.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=50&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1862384,UNIVERSITA' DEGLI STUDI DI NAPOLI FEDERICO II,Varie,2018-02-21,08/03/2018,85000.00,"Fornitura biennale di divise estive ed invernali per il personale dell'Ateneo e fornitura di divise per il personale dell'Orto Botanico, bando numero: 1862384",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1862384&tipoVis=descr&nome=Fornitura+biennale+di+divise+estive+ed+invernali+per+il+personale+dell%27Ateneo+e+fornitura+di+divise+per+il+personale+dell%27Orto+Botanico&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=50&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1871782,ASM - AZIENDA SANITARIA LOCALE DI MATERA,Varie,2018-02-21,12/03/2018,3000.00,"N. 5 Classificatore a 4  cassetti /n. 5 Classificatori a 3 cassetti colore GRIGIO / classificatore a 4 cassetti dim. 46x62x132 / + cartelle sospese 39x25, bando numero: 1871782",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1871782&tipoVis=descr&nome=N.+5+Classificatore+a+4++cassetti+%2Fn.+5+Classificatori+a+3+cassetti+colore+GRIGIO+%2F+classificatore+a+4+cassetti+dim.+46x62x132+%2F+%2B+cartelle+sospese+39x25&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=50&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1873520,AZIENDA OSPEDALIERA SAN CAMILLO FORLANINI ROMA,Varie,2018-02-21,05/03/2018,7000.00,"Fornitura urgente di n.1 occhiale e n.1 caschetto per microchirurgia, bando numero: 1873520",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1873520&tipoVis=descr&nome=Fornitura+urgente+di+n.1+occhiale+e+n.1+caschetto+per+microchirurgia&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=50&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1873460,ASL CASERTA,2,2018-02-21,02/03/2018,15000.00,"AFFIDAMENTO DEL SERVIZIO DI OUTSORCING PER LO SVILUPPO DI INTERFACCE HL7 CDA2 E INTERFACCIAMAENTO TRAMITE GATEWAY MIRTH – CIG Z56226F305, bando numero: 1873460",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1873460&tipoVis=descr&nome=AFFIDAMENTO+DEL+SERVIZIO+DI+OUTSORCING+PER+LO+SVILUPPO+DI+INTERFACCE+HL7+CDA2+E+INTERFACCIAMAENTO+TRAMITE+GATEWAY+MIRTH+%3F+CIG+Z56226F305&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=50&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1873530,ASL.CN2 ALBA-BRA,Varie,2018-02-21,01/03/2018,1500.00,"Copia di LETTINO DA VISITA CARDIOLOGICA PER CASA DELLA SALUTE, bando numero: 1873530",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1873530&tipoVis=descr&nome=Copia+di+LETTINO+DA+VISITA+CARDIOLOGICA+PER+CASA+DELLA+SALUTE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=50&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1873278,POLITECNICO DI TORINO,Varie,2018-02-21,15/03/2018,15800.00,"POLITECNICO DI TORINO - Amministrazione Centrale - Fornitura e posa di arredi per sala studio, bando numero: 1873278",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1873278&tipoVis=descr&nome=POLITECNICO+DI+TORINO+-+Amministrazione+Centrale+-+Fornitura+e+posa+di+arredi+per+sala+studio&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=50&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1873040,UNIVERSITA' DEGLI STUDI DI BARI,Varie,2018-02-21,05/03/2018,29500.00,"RIVISTE, bando numero: 1873040",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1873040&tipoVis=descr&nome=RIVISTE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=50&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1873432,AZIENDA UNIVERSITARIA POLICLINICO NAPOLI,Varie,2018-02-21,09/03/2018,20000.00,"Fornitura di n. 2 Polisonnigrafi per le esigenze dell'ambulatorio di Ortognatodonzia e del DAI di Medicina Interna e Specialistica I Clinica di Neurologia e Neurofisiopatologia, bando numero: 1873432",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1873432&tipoVis=descr&nome=Fornitura+di+n.+2+Polisonnigrafi+per+le+esigenze+dell%27ambulatorio+di+Ortognatodonzia+e+del+DAI+di+Medicina+Interna+e+Specialistica+I+Clinica+di+Neurologia+e+Neurofisiopatologia&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=50&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1873023,COMUNE DI BORGHETTO SANTO SPIRITO,Varie,2018-02-21,07/03/2018,867.81,"Acquisto hard disk per storage 6 TB, bando numero: 1873023",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1873023&tipoVis=descr&nome=Acquisto+hard+disk+per+storage+6+TB&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=51&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1872405,ASL ROMA 1,Varie,2018-02-21,05/03/2018,39900.00,"Letti barelle e carozzine, bando numero: 1872405",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1872405&tipoVis=descr&nome=Letti+barelle+e+carozzine&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=51&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1873376,UNIVERSITA' DEGLI STUDI DI PALERMO,Varie,2018-02-21,09/03/2018,1000.00,"Acquisto cancelleria sez. nucleare, bando numero: 1873376",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1873376&tipoVis=descr&nome=Acquisto+cancelleria+sez.+nucleare&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=51&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1868839,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,2,2018-02-21,05/03/2018,16000.00,"MANUTENZIONE IMPIANTI ANTINCENDIO, bando numero: 1868839",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1868839&tipoVis=descr&nome=MANUTENZIONE+IMPIANTI+ANTINCENDIO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=51&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1872579,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2018-02-21,08/03/2018,1200.00,"ACQUISTO N.6 HARD DISK- (BB), bando numero: 1872579",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1872579&tipoVis=descr&nome=ACQUISTO+N.6+HARD+DISK-+%28BB%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=51&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1873069,ASL 4 Teramo,Varie,2018-02-21,16/03/2018,39500.00,"Procedura negoziata ex art. 36 c. 2 lett. b) D. Lgs. 50/2016 per l'affidamento della fornitura di riuniti odontoiatrici per le esigenze dell'UOSD Maxillofacciale del P.O. di Teramo, bando numero: 1873069",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1873069&tipoVis=descr&nome=Procedura+negoziata+ex+art.+36+c.+2+lett.+b%29+D.+Lgs.+50%2F2016+per+l%27affidamento+della+fornitura+di+riuniti+odontoiatrici+per+le+esigenze+dell%27UOSD+Maxillofacciale+del+P.O.+di+Teramo&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=51&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1873294,ASL NAPOLI 1 CENTRO,Varie,2018-02-21,13/03/2018,45000.00,"FORNITURA POSTAZIONE LAVORO OCCORRENTE AL PO OSPEDALE DEL MARE (T.D.P.), bando numero: 1873294",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1873294&tipoVis=descr&nome=FORNITURA+POSTAZIONE+LAVORO+OCCORRENTE+AL+PO+OSPEDALE+DEL+MARE+%28T.D.P.%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=51&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1873235,AZIENDA SANITARIA UNICA REGIONALE MARCHE,Varie,2018-02-21,09/03/2018,4500.00,"FORNITURA DI ELETTROCARDIOGRAFO, bando numero: 1873235",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1873235&tipoVis=descr&nome=FORNITURA+DI+ELETTROCARDIOGRAFO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=51&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1868944,LUCCA HOLDING SERVIZI S.R.L.,Varie,2018-02-21,05/03/2018,575.00,"Stampante + 2 Access Point + 10 tastiere, bando numero: 1868944",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1868944&tipoVis=descr&nome=Stampante+%2B+2+Access+Point+%2B+10+tastiere&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=51&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1867368,ARPA - LOMBARDIA,Varie,2018-02-21,07/03/2018,11700.00,"Campionatori passivi CRMQA LC-MI, bando numero: 1867368",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1867368&tipoVis=descr&nome=Campionatori+passivi+CRMQA+LC-MI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=51&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1872013,ASL NAPOLI 1 CENTRO,Varie,2018-02-21,12/03/2018,3500.00,"FORNITURA DIVANI E POLTRONE OCCORRENTI ALLA COLONIA GEREMICCA DS 24 ASL NAPOLI 1 CENTRO (T.D.P.), bando numero: 1872013",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1872013&tipoVis=descr&nome=FORNITURA+DIVANI+E+POLTRONE+OCCORRENTI+ALLA+COLONIA+GEREMICCA+DS+24+ASL+NAPOLI+1+CENTRO+%28T.D.P.%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=52&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1872064,ASL NAPOLI 1 CENTRO,Varie,2018-02-21,12/03/2018,3000.00,"FORNITURA FRIGORIFERO PER FARMACI OCCORRENTE AL PO SAN PAOLO (T.D.P.), bando numero: 1872064",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1872064&tipoVis=descr&nome=FORNITURA+FRIGORIFERO+PER+FARMACI+OCCORRENTE+AL+PO+SAN+PAOLO+%28T.D.P.%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=52&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1873020,ASL NAPOLI 1 CENTRO,Varie,2018-02-21,09/03/2018,15000.00,"FORNITURA MICROCHIP OCCORRENTI ALL'AREA VETERINARIA DELL'ASL NAPOLI 1 (T.D.P.), bando numero: 1873020",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1873020&tipoVis=descr&nome=FORNITURA+MICROCHIP+OCCORRENTI+ALL%27AREA+VETERINARIA+DELL%27ASL+NAPOLI+1+%28T.D.P.%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=52&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
