numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1916515,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-04-05,20/04/2018,1098.36,"ATTREZZATURE TECNICHE da utilizzare nell’ Atelier creativo “Montessori creativity space”., bando numero: 1916515",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1916515&tipoVis=descr&nome=ATTREZZATURE+TECNICHE+da+utilizzare+nell%3F+Atelier+creativo+%3FMontessori+creativity+space%3F.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=45&__element=paginazione,"Thu, 05 Apr 2018 02:00:00 +0200"
1916560,AZIENDA OSPEDALIERA CITTA' DELLA SALUTE E DELLA SCIENZA DI TORINO,Varie,2018-04-05,03/05/2018,210000.00,"FORNITURA IN NOLEGGIO, PER MESI 60, DI  N. 1 SISTEMA RADIOLOGICO POLIFUNZIONALE DIGITALE DIRETTO - REF.:M.PIA STURARO_TEL. 011/633.3091_msturaro@cittadellasalute.to.i - EX RDO 1910252, bando numero: 1916560",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1916560&tipoVis=descr&nome=FORNITURA+IN+NOLEGGIO%2C+PER+MESI+60%2C+DI++N.+1+SISTEMA+RADIOLOGICO+POLIFUNZIONALE+DIGITALE+DIRETTO+-+REF.%3AM.PIA+STURARO_TEL.+011%2F633.3091_msturaro%40cittadellasalute.to.i+-+EX+RDO+1910252&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=45&__element=paginazione,"Thu, 05 Apr 2018 02:00:00 +0200"
1859425,ARPA - TOSCANA,Varie,2018-04-05,03/05/2018,35000.00,"ARPAT - INDAGINE DI MERCATO finalizzata all'affidamento diretto della fornitura di n. 19 di terminali marcatempo e di n° 1000 badge, bando numero: 1859425",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1859425&tipoVis=descr&nome=ARPAT+-+INDAGINE+DI+MERCATO+finalizzata+all%27affidamento+diretto+della+fornitura+di+n.+19+di+terminali+marcatempo+e+di+n%B0+1000+badge&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=45&__element=paginazione,"Thu, 05 Apr 2018 02:00:00 +0200"
1915487,POLITECNICO DI TORINO,Varie,2018-04-05,03/05/2018,6200.00,"POLITECNICO DI TORINO - Amministrazione Centrale -  Fornitura e posa Fornitura e posa di arredi speciali a misura per laboratorio, bando numero: 1915487",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1915487&tipoVis=descr&nome=POLITECNICO+DI+TORINO+-+Amministrazione+Centrale+-++Fornitura+e+posa+Fornitura+e+posa+di+arredi+speciali+a+misura+per+laboratorio&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=45&__element=paginazione,"Thu, 05 Apr 2018 02:00:00 +0200"
1911020,INAIL - ISTITUTO NAZIONALE ASSICURAZIONE INFORTUNI LAVORO,Varie,2018-04-05,27/04/2018,31900.00,"Fornitura materiale igienico per le sedi INAIL dell'Emilia Romagna, bando numero: 1911020",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1911020&tipoVis=descr&nome=Fornitura+materiale+igienico+per+le+sedi+INAIL+dell%27Emilia+Romagna&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=45&__element=paginazione,"Thu, 05 Apr 2018 02:00:00 +0200"
1915304,MINISTERO DELLA DIFESA,2,2018-04-05,24/04/2018,2920.08,"Servizio di pulizia e sguatteria Mensa truppa del Villaggio alpino Tempesti Corvara, bando numero: 1915304",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1915304&tipoVis=descr&nome=Servizio+di+pulizia+e+sguatteria+Mensa+truppa+del+Villaggio+alpino+Tempesti+Corvara&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=45&__element=paginazione,"Thu, 05 Apr 2018 02:00:00 +0200"
1916356,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-04-05,15/04/2018,13705.93,"PROGETTO ATELIER CREATIVO, bando numero: 1916356",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1916356&tipoVis=descr&nome=PROGETTO+ATELIER+CREATIVO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=45&__element=paginazione,"Thu, 05 Apr 2018 02:00:00 +0200"
1916459,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,2,2018-04-05,13/04/2018,2200.00,"NOLEGGIO PULLMAN CON CONDUCENTE SARNANO TRENTO, bando numero: 1916459",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1916459&tipoVis=descr&nome=NOLEGGIO+PULLMAN+CON+CONDUCENTE+SARNANO+TRENTO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=45&__element=paginazione,"Thu, 05 Apr 2018 02:00:00 +0200"
1859728,COMUNE DI ORIA,2,2018-04-05,21/05/2018,217261.63,"Servizio di pulizia delle varie strutture comunali per il periodo orientativo  01/05/2018 – 30/04/2020. CIG: 7380840DD6, bando numero: 1859728",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1859728&tipoVis=descr&nome=Servizio+di+pulizia+delle+varie+strutture+comunali+per+il+periodo+orientativo++01%2F05%2F2018+%3F+30%2F04%2F2020.+CIG%3A+7380840DD6&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=46&__element=paginazione,"Thu, 05 Apr 2018 02:00:00 +0200"
1916270,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-04-05,16/04/2018,19700.00,"RDO PER ACQUISTO PC DESKTOP VIDEOPROIETTORI MONITOR SCANNER, bando numero: 1916270",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1916270&tipoVis=descr&nome=RDO+PER+ACQUISTO+PC+DESKTOP+VIDEOPROIETTORI+MONITOR+SCANNER&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=46&__element=paginazione,"Thu, 05 Apr 2018 02:00:00 +0200"
1909447,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2018-04-05,12/04/2018,370.00,"Acquisto Plasticheria da laboratorio, bando numero: 1909447",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1909447&tipoVis=descr&nome=Acquisto+Plasticheria+da+laboratorio&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=46&__element=paginazione,"Thu, 05 Apr 2018 02:00:00 +0200"
1916352,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-04-05,16/04/2018,1064.70,"FORNITURA  FORNITURA CAMICIE-KIMONO-COSTUMI DANZA Progetto 10.1.1A-FSEPON-SI-2017-679-CUP I29G16000250007, bando numero: 1916352",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1916352&tipoVis=descr&nome=FORNITURA++FORNITURA+CAMICIE-KIMONO-COSTUMI+DANZA+Progetto+10.1.1A-FSEPON-SI-2017-679-CUP+I29G16000250007&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=46&__element=paginazione,"Thu, 05 Apr 2018 02:00:00 +0200"
1916183,I.N.F.N. - ISTITUTO NAZIONALE DI FISICA NUCLEARE,Varie,2018-04-05,16/04/2018,2200.81,"Carta A4 e A3 in risme, bando numero: 1916183",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1916183&tipoVis=descr&nome=Carta+A4+e+A3+in+risme&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=46&__element=paginazione,"Thu, 05 Apr 2018 02:00:00 +0200"
1916231,COMUNE DI SANTU LUSSURGIU,2,2018-04-05,26/04/2018,36415.80,"MANUTENZIONE IMPIANTI PUBBLICA ILLUMINAZIONE, bando numero: 1916231",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1916231&tipoVis=descr&nome=MANUTENZIONE+IMPIANTI+PUBBLICA+ILLUMINAZIONE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=46&__element=paginazione,"Thu, 05 Apr 2018 02:00:00 +0200"
1909328,AZIENDA OSPEDALIERA S. G. MOSCATI AVELLINO,Varie,2018-04-05,19/04/2018,500.00,"Acquisto di elettrodi per bioimpedenza, bando numero: 1909328",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1909328&tipoVis=descr&nome=Acquisto+di+elettrodi+per+bioimpedenza&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=46&__element=paginazione,"Thu, 05 Apr 2018 02:00:00 +0200"
1909422,AZIENDA OSPEDALIERA S. G. MOSCATI AVELLINO,Varie,2018-04-05,20/04/2018,4000.00,"Acquisto di materiale di consumo per Infant Flow SiPAP, bando numero: 1909422",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1909422&tipoVis=descr&nome=Acquisto+di+materiale+di+consumo+per+Infant+Flow+SiPAP&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=46&__element=paginazione,"Thu, 05 Apr 2018 02:00:00 +0200"
1910184,AZIENDA OSPEDALIERA S. G. MOSCATI AVELLINO,Varie,2018-04-05,19/04/2018,1100.00,"Acquisto reggitelo ad arco standard per opt 100, bando numero: 1910184",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1910184&tipoVis=descr&nome=Acquisto+reggitelo+ad+arco+standard+per+opt+100&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=46&__element=paginazione,"Thu, 05 Apr 2018 02:00:00 +0200"
1908976,AZIENDA OSPEDALIERA S. G. MOSCATI AVELLINO,Varie,2018-04-05,20/04/2018,400.00,"Acquisto set laringoscopio a lama flessibile, bando numero: 1908976",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1908976&tipoVis=descr&nome=Acquisto+set+laringoscopio+a+lama+flessibile&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=46&__element=paginazione,"Thu, 05 Apr 2018 02:00:00 +0200"
1901632,AZIENDA OSPEDALIERA S. G. MOSCATI AVELLINO,Varie,2018-04-05,20/04/2018,1900.00,"ARREDI, bando numero: 1901632",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1901632&tipoVis=descr&nome=ARREDI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=47&__element=paginazione,"Thu, 05 Apr 2018 02:00:00 +0200"
1894616,AZIENDA OSPEDALIERA S. G. MOSCATI AVELLINO,Varie,2018-04-05,18/04/2018,5500.00,"Acquisto tavolo di confezionamento per la centrale di sterilizzazione, bando numero: 1894616",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1894616&tipoVis=descr&nome=Acquisto+tavolo+di+confezionamento+per+la+centrale+di+sterilizzazione&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=47&__element=paginazione,"Thu, 05 Apr 2018 02:00:00 +0200"
1845754,AZIENDA OSPEDALIERA S. G. MOSCATI AVELLINO,Varie,2018-04-05,20/04/2018,25000.00,"Acquisto carta per riproduttori per Bioimmagini, bando numero: 1845754",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1845754&tipoVis=descr&nome=Acquisto+carta+per+riproduttori+per+Bioimmagini&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=47&__element=paginazione,"Thu, 05 Apr 2018 02:00:00 +0200"
1915939,COMUNE DI SPOLETO,2,2018-04-05,16/04/2018,6413.02,"Procedura di gara tramite mepa suddivisa in 4 lotti, per l'affidamento degli incarichi di coordinatore della sicurezza finalizzati all'avvio dei lavori di messa in sicurezza della Piazza XX Settembre, della strada comunale denominata delle Monterozze, della strada comunale che conduce al cimitero di San Severo e della strada comunale denominata Via Ambrosoli, bando numero: 1915939",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1915939&tipoVis=descr&nome=Procedura+di+gara+tramite+mepa+suddivisa+in+4+lotti%2C+per+l%27affidamento+degli+incarichi+di+coordinatore+della+sicurezza+finalizzati+all%27avvio+dei+lavori+di+messa+in+sicurezza+della+Piazza+XX+Settembre%2C+della+strada+comunale+denominata+delle+Monterozze%2C+della+strada+comunale+che+conduce+al+cimitero+di+San+Severo+e+della+strada+comunale+denominata+Via+Ambrosoli&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=47&__element=paginazione,"Thu, 05 Apr 2018 02:00:00 +0200"
1913611,AZIENDA OSPEDALIERO - UNIVERSITARIA S. LUIGI GONZAGA DI ORBASSANO,Varie,2018-04-05,24/04/2018,36000.00,"FORNITURA DI STECCHE MALLEABILI MONOPAZIENTE PER ORTOPEDIA, bando numero: 1913611",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1913611&tipoVis=descr&nome=FORNITURA+DI+STECCHE+MALLEABILI+MONOPAZIENTE+PER+ORTOPEDIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=47&__element=paginazione,"Thu, 05 Apr 2018 02:00:00 +0200"
1916093,AZIENDA OSPEDALIERA CITTA' DELLA SALUTE E DELLA SCIENZA DI TORINO,Varie,2018-04-05,17/04/2018,1000.00,"FORNITURA DI N. 1 DIVANO LETTO OCCORRENTE ALLA DEGENZA E RIANIMAZIONE CAR ANESTESIA  - P.O. MOLINETTE - A.O. CITTA' DELLA SALUTE E DELLA SCIENZA DI TORINO - REF.:M.PIA STURARO_TEL. 011/633.3091_msturaro@cittadellasalute.to.it, bando numero: 1916093",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1916093&tipoVis=descr&nome=FORNITURA+DI+N.+1+DIVANO+LETTO+OCCORRENTE+ALLA+DEGENZA+E+RIANIMAZIONE+CAR+ANESTESIA++-+P.O.+MOLINETTE+-+A.O.+CITTA%27+DELLA+SALUTE+E+DELLA+SCIENZA+DI+TORINO+-+REF.%3AM.PIA+STURARO_TEL.+011%2F633.3091_msturaro%40cittadellasalute.to.it&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=47&__element=paginazione,"Thu, 05 Apr 2018 02:00:00 +0200"
1915639,AZIENDA OSPEDALIERA DI RILIEVO NAZIONALE E DI ALTA SPECIALIZZAZIONE - GARIBALDI CATANIA,Varie,2018-04-05,19/04/2018,40000.00,"LASER CON SISTEMA DI SIMULAZIONE VIRTUALE PER TC, bando numero: 1915639",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1915639&tipoVis=descr&nome=LASER+CON+SISTEMA+DI+SIMULAZIONE+VIRTUALE+PER+TC&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=47&__element=paginazione,"Thu, 05 Apr 2018 02:00:00 +0200"
1915807,AZIENDA OSPEDALIERA DI RILIEVO NAZIONALE E DI ALTA SPECIALIZZAZIONE - GARIBALDI CATANIA,Varie,2018-04-05,23/04/2018,20000.00,"MULTIMETRO PER CONTROLLO DI QUALITA', bando numero: 1915807",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1915807&tipoVis=descr&nome=MULTIMETRO+PER+CONTROLLO+DI+QUALITA%27&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=47&__element=paginazione,"Thu, 05 Apr 2018 02:00:00 +0200"
1910326,AZIENDA OSPEDALIERA DI RILIEVO NAZIONALE E DI ALTA SPECIALIZZAZIONE - CIVICO - DI CRISTINA - BENFRATELLI - PALERMO,Varie,2018-04-05,18/04/2018,186000.00,"Procedura negoziata MEPA per la fornitura triennale, in conto deposito, di stent per rilascio ecoendoscopico tipo Hot Axios., bando numero: 1910326",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1910326&tipoVis=descr&nome=Procedura+negoziata+MEPA+per+la+fornitura+triennale%2C+in+conto+deposito%2C+di+stent+per+rilascio+ecoendoscopico+tipo+Hot+Axios.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=47&__element=paginazione,"Thu, 05 Apr 2018 02:00:00 +0200"
1915930,COMUNE DI CASALMAGGIORE,2,2018-04-05,12/04/2018,1800.00,"RICHIESTA OFFERTA MODULISTICA PERSONALIZZATA PER UFFICI COMUNALI, bando numero: 1915930",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1915930&tipoVis=descr&nome=RICHIESTA+OFFERTA+MODULISTICA+PERSONALIZZATA+PER+UFFICI+COMUNALI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=47&__element=paginazione,"Thu, 05 Apr 2018 02:00:00 +0200"
1915643,ISTITUTO UNIVERSITARIO DI STUDI SUPERIORI DI PAVIA,Varie,2018-04-05,16/04/2018,3100.00,"N. 2 Notebook DELL Nuovo XPS 13 + n.1 Docking Station ed accessori vari, bando numero: 1915643",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1915643&tipoVis=descr&nome=N.+2+Notebook+DELL+Nuovo+XPS+13+%2B+n.1+Docking+Station+ed+accessori+vari&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=48&__element=paginazione,"Thu, 05 Apr 2018 02:00:00 +0200"
1916009,CAPITALE LAVORO S.P.A.,Varie,2018-04-05,13/04/2018,1350.00,"Acquisto Hardware Scuola Cinema Volontè, bando numero: 1916009",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1916009&tipoVis=descr&nome=Acquisto+Hardware+Scuola+Cinema+Volont%E8&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=48&__element=paginazione,"Thu, 05 Apr 2018 02:00:00 +0200"
1914739,I.N.F.N. - ISTITUTO NAZIONALE DI FISICA NUCLEARE,Varie,2018-04-05,13/04/2018,2050.00,"Materiale informatico, bando numero: 1914739",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1914739&tipoVis=descr&nome=Materiale+informatico&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=48&__element=paginazione,"Thu, 05 Apr 2018 02:00:00 +0200"
1912395,I.N.F.N. - ISTITUTO NAZIONALE DI FISICA NUCLEARE,Varie,2018-04-05,13/04/2018,6650.00,"2 computer DELL, bando numero: 1912395",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1912395&tipoVis=descr&nome=2+computer+DELL&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=48&__element=paginazione,"Thu, 05 Apr 2018 02:00:00 +0200"
1914552,I.N.F.N. - ISTITUTO NAZIONALE DI FISICA NUCLEARE,Varie,2018-04-05,13/04/2018,1800.00,"2 portatili ASUS, bando numero: 1914552",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1914552&tipoVis=descr&nome=2+portatili+ASUS&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=48&__element=paginazione,"Thu, 05 Apr 2018 02:00:00 +0200"
1914933,MINISTERO DELLA DIFESA,Varie,2018-04-05,12/04/2018,9991.80,"INDAGINE ESPLORATIVA NON VINCOLANTE PER LA FORNITURA DI CALZARI DA VOLO VARIO TIPO - SECONDO ESPERIMENTO, bando numero: 1914933",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1914933&tipoVis=descr&nome=INDAGINE+ESPLORATIVA+NON+VINCOLANTE+PER+LA+FORNITURA+DI+CALZARI+DA+VOLO+VARIO+TIPO+-+SECONDO+ESPERIMENTO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=48&__element=paginazione,"Thu, 05 Apr 2018 02:00:00 +0200"
1914744,I.N.F.N. - ISTITUTO NAZIONALE DI FISICA NUCLEARE,Varie,2018-04-05,13/04/2018,15450.00,"9 computer APPLE, bando numero: 1914744",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1914744&tipoVis=descr&nome=9+computer+APPLE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=48&__element=paginazione,"Thu, 05 Apr 2018 02:00:00 +0200"
1914748,I.N.F.N. - ISTITUTO NAZIONALE DI FISICA NUCLEARE,Varie,2018-04-05,13/04/2018,2000.00,"2 computer desktop, bando numero: 1914748",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1914748&tipoVis=descr&nome=2+computer+desktop&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=48&__element=paginazione,"Thu, 05 Apr 2018 02:00:00 +0200"
1908830,MINISTERO DELL'INTERNO,2,2018-04-05,13/04/2018,2300.00,"Manutenzione e riparazione impianti-gruppi elettrici 5°RepVoloPSRC., bando numero: 1908830",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1908830&tipoVis=descr&nome=Manutenzione+e+riparazione+impianti-gruppi+elettrici+5%B0RepVoloPSRC.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=48&__element=paginazione,"Thu, 05 Apr 2018 02:00:00 +0200"
1915753,AZIENDA OSPEDALIERO UNIVERSITARIA POLICLINICO - VITTORIO EMANUELE,Varie,2018-04-05,20/04/2018,52549.00,"Acquisto a somministrazione annuale di carta per fotocopie A3 e A4 , carta A4 per stampa fluorangiografie e carta per plotter, bando numero: 1915753",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1915753&tipoVis=descr&nome=Acquisto+a+somministrazione+annuale+di+carta+per+fotocopie+A3+e+A4+%2C+carta+A4+per+stampa+fluorangiografie+e+carta+per+plotter&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=48&__element=paginazione,"Thu, 05 Apr 2018 02:00:00 +0200"
1915518,COMUNE DI OVADA,2,2018-04-05,19/04/2018,35061.76,"Servizio taglio erba e potatura siepi in aree comunali – Comune di Ovada (AL), bando numero: 1915518",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1915518&tipoVis=descr&nome=Servizio+taglio+erba+e+potatura+siepi+in+aree+comunali+%3F+Comune+di+Ovada+%28AL%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=49&__element=paginazione,"Thu, 05 Apr 2018 02:00:00 +0200"
1915943,COMUNE DI OVADA,2,2018-04-05,19/04/2018,7738.90,"Servizio taglio vegetazione spontanea (erba ed arbusti) sulle pertinenze stradali – Comune di Ovada (AL), bando numero: 1915943",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1915943&tipoVis=descr&nome=Servizio+taglio+vegetazione+spontanea+%28erba+ed+arbusti%29+sulle+pertinenze+stradali+%3F+Comune+di+Ovada+%28AL%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=49&__element=paginazione,"Thu, 05 Apr 2018 02:00:00 +0200"
1915492,AZIENDA OSPEDALIERO - UNIVERSITARIA MAGGIORE DELLA CARITA' DI NOVARA,Varie,2018-04-05,18/04/2018,10335.00,"LAME DA BISTURI MONOUSO STERILI ACCIAIO INOX, bando numero: 1915492",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1915492&tipoVis=descr&nome=LAME+DA+BISTURI+MONOUSO+STERILI+ACCIAIO+INOX&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=49&__element=paginazione,"Thu, 05 Apr 2018 02:00:00 +0200"
1905538,AUTORITA' DI SISTEMA PORTUALE DEL MAR IONIO,Varie,2018-04-05,20/04/2018,20000.00,"FORNITURA ARREDI UFFICI SANITA' MARITTIMA, bando numero: 1905538",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1905538&tipoVis=descr&nome=FORNITURA+ARREDI+UFFICI+SANITA%27+MARITTIMA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=49&__element=paginazione,"Thu, 05 Apr 2018 02:00:00 +0200"
1914661,I.R.C.C.S. ISTITUTI FISIOTERAPICI OSPITALIERI ROMA,Varie,2018-04-05,27/04/2018,5600.00,"FONITURA DI CIOTOLE STERILI  VARIE MONOUSO, bando numero: 1914661",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1914661&tipoVis=descr&nome=FONITURA+DI+CIOTOLE+STERILI++VARIE+MONOUSO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=49&__element=paginazione,"Thu, 05 Apr 2018 02:00:00 +0200"
1914682,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2018-04-05,26/04/2018,22000.00,"Gara 940 - Fornitura annuale di supplemento nutrizionale orale per pazienti disfagici per le esigenze assistenziali dell'A.O.U. Federico II di Napoli, bando numero: 1914682",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1914682&tipoVis=descr&nome=Gara+940+-+Fornitura+annuale+di+supplemento+nutrizionale+orale+per+pazienti+disfagici+per+le+esigenze+assistenziali+dell%27A.O.U.+Federico+II+di+Napoli&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=49&__element=paginazione,"Thu, 05 Apr 2018 02:00:00 +0200"
1914140,UNIVERSITA' DEGLI STUDI DI GENOVA,Varie,2018-04-05,19/04/2018,410.00,"Acquisto di materiale igienico per il SIMAV, bando numero: 1914140",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1914140&tipoVis=descr&nome=Acquisto+di+materiale+igienico+per+il+SIMAV&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=49&__element=paginazione,"Thu, 05 Apr 2018 02:00:00 +0200"
1915345,AZIENDA SANITARIA PROVINCIALE DI ENNA,Varie,2018-04-05,12/04/2018,180.00,"FORNITURA DI N 1 PEP MASK CON MASCHERA, TUBETTO, RACCORDO, RELATIVO MANOMETRO E DISTANZIATORE CON BOCCAGLIO VORTEX PARI, bando numero: 1915345",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1915345&tipoVis=descr&nome=FORNITURA+DI+N+1+PEP+MASK+CON+MASCHERA%2C+TUBETTO%2C+RACCORDO%2C+RELATIVO+MANOMETRO+E+DISTANZIATORE+CON+BOCCAGLIO+VORTEX+PARI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=49&__element=paginazione,"Thu, 05 Apr 2018 02:00:00 +0200"
