numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1877735,COMUNE DI LA SPEZIA,Varie,2018-02-26,16/03/2018,63115.00,"VIRTUALIZZAZIONE AMBIENTE INTERNET - PROGETTI FESR POR, bando numero: 1877735",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1877735&tipoVis=descr&nome=VIRTUALIZZAZIONE+AMBIENTE+INTERNET+-+PROGETTI+FESR+POR&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=53&__element=paginazione,"Mon, 26 Feb 2018 02:00:00 +0200"
1877910,A.S.M. RIETI S.P.A,Varie,2018-02-26,15/03/2018,145000.00,"SPAZZATRICE STRADALE ASPIRANTE O COMBINATA MECCANICA/ASPIRANTE 4/5 MC - Precedente RDO 1861969, bando numero: 1877910",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1877910&tipoVis=descr&nome=SPAZZATRICE+STRADALE+ASPIRANTE+O+COMBINATA+MECCANICA%2FASPIRANTE+4%2F5+MC+-+Precedente+RDO+1861969&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=53&__element=paginazione,"Mon, 26 Feb 2018 02:00:00 +0200"
1877847,ASL NAPOLI 1 CENTRO,Varie,2018-02-26,12/03/2018,96043.50,"Fornitura di cancellaria e stampanti occorrenti per tutte le unità operative aziendali ASL NAPOLI 1(LT), bando numero: 1877847",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1877847&tipoVis=descr&nome=Fornitura+di+cancellaria+e+stampanti+occorrenti+per+tutte+le+unit%E0+operative+aziendali+ASL+NAPOLI+1%28LT%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=53&__element=paginazione,"Mon, 26 Feb 2018 02:00:00 +0200"
1876200,AZIENDA OSPEDALIERA UNIVERSITARIA INTEGRATA VERONA,Varie,2018-02-26,06/04/2018,90000.00,"GARA N. 49/2018. PROCEDURA NEGOZIATA SOTTO SOGLIA MEDIANTE IL MEPA PER LA FORNITURA  BIENNALE IN UNICO LOTTO DI DISPOSITIVI MONOUSO PER CHIRURGIA MININVASIVA, bando numero: 1876200",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1876200&tipoVis=descr&nome=GARA+N.+49%2F2018.+PROCEDURA+NEGOZIATA+SOTTO+SOGLIA+MEDIANTE+IL+MEPA+PER+LA+FORNITURA++BIENNALE+IN+UNICO+LOTTO+DI+DISPOSITIVI+MONOUSO+PER+CHIRURGIA+MININVASIVA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=53&__element=paginazione,"Mon, 26 Feb 2018 02:00:00 +0200"
1877820,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,2,2018-02-26,08/03/2018,2049.18,"Assistenza Informatica ""Monterisi"", bando numero: 1877820",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1877820&tipoVis=descr&nome=Assistenza+Informatica+%22Monterisi%22&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=53&__element=paginazione,"Mon, 26 Feb 2018 02:00:00 +0200"
1877856,ARPA - VALLE D'AOSTA,Varie,2018-02-26,09/03/2018,4800.00,"Fornitura di materiale di consumo Agilent Technologies (o equivalenti) per le aree operative A.S. e C.O.A.C., bando numero: 1877856",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1877856&tipoVis=descr&nome=Fornitura+di+materiale+di+consumo+Agilent+Technologies+%28o+equivalenti%29+per+le+aree+operative+A.S.+e+C.O.A.C.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=53&__element=paginazione,"Mon, 26 Feb 2018 02:00:00 +0200"
1877760,UNIONE DELLA ROMAGNA FAENTINA,Varie,2018-02-26,12/03/2018,2950.00,"UNIONE ROMAGNA FAENTINA - Manutenzione server HPE, bando numero: 1877760",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1877760&tipoVis=descr&nome=UNIONE+ROMAGNA+FAENTINA+-+Manutenzione+server+HPE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=54&__element=paginazione,"Mon, 26 Feb 2018 02:00:00 +0200"
1877852,I.R.C.S.S. S. DE BELLIS CASTELLANA GROTTE (BA),Varie,2018-02-26,19/03/2018,180000.00,"FORNITURA DI PRESIDI DI VENTILAZIONE PER RIANIMAZIONE PER IL PERIODO PRESUNTO DI 24 MESI, bando numero: 1877852",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1877852&tipoVis=descr&nome=FORNITURA+DI+PRESIDI+DI+VENTILAZIONE+PER+RIANIMAZIONE+PER+IL+PERIODO+PRESUNTO+DI+24+MESI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=54&__element=paginazione,"Mon, 26 Feb 2018 02:00:00 +0200"
1877094,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-02-26,13/03/2018,1300.00,"TONER E CARTUCCE, bando numero: 1877094",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1877094&tipoVis=descr&nome=TONER+E+CARTUCCE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=54&__element=paginazione,"Mon, 26 Feb 2018 02:00:00 +0200"
1877678,I.R.C.C.S. ISTITUTO NAZIONALE TUMORI FONDAZIONE PASCALE NAPOLI,Varie,2018-02-26,09/03/2018,11000.00,"Fornitura di pc e stampanti per vari reparti, bando numero: 1877678",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1877678&tipoVis=descr&nome=Fornitura+di+pc+e+stampanti+per+vari+reparti&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=54&__element=paginazione,"Mon, 26 Feb 2018 02:00:00 +0200"
1877412,ASL NAPOLI 1 CENTRO,Varie,2018-02-26,12/03/2018,30000.00,"Fornitura di un sistema per ossigeno terapia per la cura delle lesioni difficili da destinare alla UOC Chirurgia Vascolare del P.O. Ospedale del Mare (Dr. R.P.), bando numero: 1877412",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1877412&tipoVis=descr&nome=Fornitura+di+un+sistema+per+ossigeno+terapia+per+la+cura+delle+lesioni+difficili+da+destinare+alla+UOC+Chirurgia+Vascolare+del+P.O.+Ospedale+del+Mare+%28Dr.+R.P.%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=54&__element=paginazione,"Mon, 26 Feb 2018 02:00:00 +0200"
1877646,ASL NAPOLI 1 CENTRO,Varie,2018-02-26,15/03/2018,15000.00,"FORNITURA LETTINI DA VISITA E CARRELLI A DUE PIANI OCCORRENTI AL PO OSPEDALE DEL MARE (T.D.P.), bando numero: 1877646",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1877646&tipoVis=descr&nome=FORNITURA+LETTINI+DA+VISITA+E+CARRELLI+A+DUE+PIANI+OCCORRENTI+AL+PO+OSPEDALE+DEL+MARE+%28T.D.P.%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=54&__element=paginazione,"Mon, 26 Feb 2018 02:00:00 +0200"
1876627,AZIENDA SANITARIA PROVINCIALE DI TRENTO,Varie,2018-02-26,23/03/2018,1580.00,"Materiale informatico vario, bando numero: 1876627",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1876627&tipoVis=descr&nome=Materiale+informatico+vario&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=54&__element=paginazione,"Mon, 26 Feb 2018 02:00:00 +0200"
1875960,CAMERA DI COMMERCIO DI PIACENZA,2,2018-02-26,12/03/2018,6000.00,"Servizio biennale televigilanza cciaa pc, bando numero: 1875960",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1875960&tipoVis=descr&nome=Servizio+biennale+televigilanza+cciaa+pc&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=54&__element=paginazione,"Mon, 26 Feb 2018 02:00:00 +0200"
1877288,AZIENDA SANITARIA PROVINCIALE DI ENNA,Varie,2018-02-26,13/03/2018,5000.00,"Terminale con chiave jacob's, bando numero: 1877288",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1877288&tipoVis=descr&nome=Terminale+con+chiave+jacob%27s&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=54&__element=paginazione,"Mon, 26 Feb 2018 02:00:00 +0200"
1877253,AZIENDA SANITARIA PROVINCIALE DI ENNA,Varie,2018-02-26,13/03/2018,40000.00,"PLACCHE ADULTO PER DEFIBRILLATORE, bando numero: 1877253",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1877253&tipoVis=descr&nome=PLACCHE+ADULTO+PER+DEFIBRILLATORE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=54&__element=paginazione,"Mon, 26 Feb 2018 02:00:00 +0200"
1877103,AZIENDA SANITARIA PROVINCIALE DI ENNA,Varie,2018-02-26,13/03/2018,23000.00,"SIRINGHE CON CONNETTORE FEMMINA ENFIT, bando numero: 1877103",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1877103&tipoVis=descr&nome=SIRINGHE+CON+CONNETTORE+FEMMINA+ENFIT&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=55&__element=paginazione,"Mon, 26 Feb 2018 02:00:00 +0200"
1871076,ASL ROMA 2,Varie,2018-02-26,12/03/2018,70000.00,"ACQUISTO ATTREZZATURE INFORMATICHE, bando numero: 1871076",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1871076&tipoVis=descr&nome=ACQUISTO+ATTREZZATURE+INFORMATICHE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=55&__element=paginazione,"Mon, 26 Feb 2018 02:00:00 +0200"
1873466,UNIVERSITA' DEGLI STUDI DI PADOVA,Varie,2018-02-26,08/03/2018,250.00,"Componenti Elettronici per Laboratori Didattici 26/02/2018, bando numero: 1873466",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1873466&tipoVis=descr&nome=Componenti+Elettronici+per+Laboratori+Didattici+26%2F02%2F2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=55&__element=paginazione,"Mon, 26 Feb 2018 02:00:00 +0200"
1877158,MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI,Varie,2018-02-26,07/03/2018,900.00,"MATERIALE OCCORRENTE LA MANUTENZIONE ORDINARIA DEL GENERATORE ELETTRICO MARCA VM modello SUN 61051, bando numero: 1877158",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1877158&tipoVis=descr&nome=MATERIALE+OCCORRENTE+LA+MANUTENZIONE+ORDINARIA+DEL+GENERATORE+ELETTRICO+MARCA+VM+modello+SUN+61051&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=55&__element=paginazione,"Mon, 26 Feb 2018 02:00:00 +0200"
1876330,I.N.A.F. - ISTITUTO NAZIONALE DI ASTROFISICA,Varie,2018-02-26,12/03/2018,1104.00,"Acquisto di libri per la dotazione della Biblioteca dell'INAF - Osservatorio Astronomico di Cagliari, bando numero: 1876330",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1876330&tipoVis=descr&nome=Acquisto+di+libri+per+la+dotazione+della+Biblioteca+dell%27INAF+-+Osservatorio+Astronomico+di+Cagliari&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=55&__element=paginazione,"Mon, 26 Feb 2018 02:00:00 +0200"
1877160,UNIVERSITA' DEGLI STUDI DI BARI,Varie,2018-02-26,07/03/2018,2000.00,"Fornitura di apparecchi telefonici per il Magazzino di Scorta, bando numero: 1877160",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1877160&tipoVis=descr&nome=Fornitura+di+apparecchi+telefonici+per+il+Magazzino+di+Scorta&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=55&__element=paginazione,"Mon, 26 Feb 2018 02:00:00 +0200"
1877199,AZIENDA SANITARIA UNIVERSITARIA INTEGRATA DI UDINE,Varie,2018-02-26,08/03/2018,4900.00,"FORNITURA DI ISOLATORI GALVANICI, bando numero: 1877199",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1877199&tipoVis=descr&nome=FORNITURA+DI+ISOLATORI+GALVANICI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=55&__element=paginazione,"Mon, 26 Feb 2018 02:00:00 +0200"
1867627,COMUNE DI MILANO,2,2018-02-26,16/03/2018,27864.00,"Rinnovo della sw. assurance dei sw STR Vision CPM in uso presso l'Amministrazione comunale per il periodo 01/01/2017 - 31/12/2017, bando numero: 1867627",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1867627&tipoVis=descr&nome=Rinnovo+della+sw.+assurance+dei+sw+STR+Vision+CPM+in+uso+presso+l%27Amministrazione+comunale+per+il+periodo+01%2F01%2F2017+-+31%2F12%2F2017&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=55&__element=paginazione,"Mon, 26 Feb 2018 02:00:00 +0200"
1873184,MINISTERO DELLA GIUSTIZIA,Varie,2018-02-26,09/03/2018,8000.00,"Cancelleria varia 2018, bando numero: 1873184",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1873184&tipoVis=descr&nome=Cancelleria+varia+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=55&__element=paginazione,"Mon, 26 Feb 2018 02:00:00 +0200"
1875744,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-02-26,16/03/2018,11750.00,"ARREDI  UFFICI - MAGAZZINO GENERALE, bando numero: 1875744",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1875744&tipoVis=descr&nome=ARREDI++UFFICI+-+MAGAZZINO+GENERALE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=55&__element=paginazione,"Mon, 26 Feb 2018 02:00:00 +0200"
1877335,ASL NAPOLI 2 NORD,Varie,2018-02-26,09/03/2018,33000.00,"FORNITURA PICCOLE APPARECCHIATURE ""TIPO COMPATIBILE E SIMILARE"" PER LE ATTIVITA' DEI CENTRI DIABETOLOGICI DELL'ASL NA2 NORD., bando numero: 1877335",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1877335&tipoVis=descr&nome=FORNITURA+PICCOLE+APPARECCHIATURE+%22TIPO+COMPATIBILE+E+SIMILARE%22+PER+LE+ATTIVITA%27+DEI+CENTRI+DIABETOLOGICI+DELL%27ASL+NA2+NORD.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=56&__element=paginazione,"Mon, 26 Feb 2018 02:00:00 +0200"
1877334,AZIENDA OSPEDALIERA UNIVERSITARIA G. MARTINO DI MESSINA,Varie,2018-02-26,15/03/2018,200000.00,"FORNITURA TRIENNALE IN SOMMIISTRAZIONE DI CARTA PER FOTOCOPIE, bando numero: 1877334",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1877334&tipoVis=descr&nome=FORNITURA+TRIENNALE+IN+SOMMIISTRAZIONE+DI+CARTA+PER+FOTOCOPIE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=56&__element=paginazione,"Mon, 26 Feb 2018 02:00:00 +0200"
1875979,"ISTITUTO ZOOPROFILATTICO SPERIMENTALE DEL PIEMONTE, LIGURIA E VALLE D'AOSTA",Varie,2018-02-26,13/03/2018,18600.00,"FORNITURA BIENNALE DI SCATOLE IN CARTONE, IN POLISTIROLO ED ETICHETTE ADESIVE, bando numero: 1875979",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1875979&tipoVis=descr&nome=FORNITURA+BIENNALE+DI+SCATOLE+IN+CARTONE%2C+IN+POLISTIROLO+ED+ETICHETTE+ADESIVE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=56&__element=paginazione,"Mon, 26 Feb 2018 02:00:00 +0200"
1877127,AZIENDA OSPEDALIERA - UNIVERSITARIA OSPEDALE POLICLINICO CONSORZIALE BARI,Varie,2018-02-26,13/03/2018,58000.00,"FORNITURA E POSA IN OPERA DI N. 20 POLTRONE PER TRATTAMENTO CODICI GIALLI, bando numero: 1877127",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1877127&tipoVis=descr&nome=FORNITURA+E+POSA+IN+OPERA+DI+N.+20+POLTRONE+PER+TRATTAMENTO+CODICI+GIALLI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=56&__element=paginazione,"Mon, 26 Feb 2018 02:00:00 +0200"
1873709,"ISTITUTO ZOOPROFILATTICO SPERIMENTALE DEL PIEMONTE, LIGURIA E VALLE D'AOSTA",Varie,2018-02-26,14/03/2018,3600.00,"FORNITURA DI REAGENTI VARI, bando numero: 1873709",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1873709&tipoVis=descr&nome=FORNITURA+DI+REAGENTI+VARI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=56&__element=paginazione,"Mon, 26 Feb 2018 02:00:00 +0200"
1869521,AZIENDA SANITARIA PROVINCIALE DI RAGUSA,"Varie,2",2018-02-26,13/03/2018,15000.00,"Fornitura di strumenti informatici per il progetto aziendale di Telemedicina, bando numero: 1869521",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1869521&tipoVis=descr&nome=Fornitura+di+strumenti+informatici+per+il+progetto+aziendale+di+Telemedicina&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=56&__element=paginazione,"Mon, 26 Feb 2018 02:00:00 +0200"
1877024,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-02-26,07/03/2018,10000.00,"ATTREZZATURE E MATERIALE INFORMATICO, bando numero: 1877024",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1877024&tipoVis=descr&nome=ATTREZZATURE+E+MATERIALE+INFORMATICO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=56&__element=paginazione,"Mon, 26 Feb 2018 02:00:00 +0200"
1876842,COMUNE DI TERRICCIOLA,Varie,2018-02-24,12/03/2018,1080.00,"Comune di Terricciola - Upgrade e manutenzione annuale sistema di backup, bando numero: 1876842",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1876842&tipoVis=descr&nome=Comune+di+Terricciola+-+Upgrade+e+manutenzione+annuale+sistema+di+backup&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=56&__element=paginazione,"Sat, 24 Feb 2018 02:00:00 +0200"
1876806,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-02-24,07/03/2018,632.15,"MATERIALI ED ATTREZZATURE MEDICALI, bando numero: 1876806",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1876806&tipoVis=descr&nome=MATERIALI+ED+ATTREZZATURE+MEDICALI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=56&__element=paginazione,"Sat, 24 Feb 2018 02:00:00 +0200"
1876781,AZIENDA SANITARIA PROVINCIALE DI SIRACUSA,Varie,2018-02-24,12/03/2018,20000.00,"Biomicroscopio per UOC Oftalmologia, bando numero: 1876781",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1876781&tipoVis=descr&nome=Biomicroscopio+per+UOC+Oftalmologia&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=56&__element=paginazione,"Sat, 24 Feb 2018 02:00:00 +0200"
1872006,MINISTERO DELLA DIFESA,10,2018-02-24,15/03/2018,29800.00,"Lavori di riattamento magazzino  Base logistica di Porto Conte ed intervento di risanamento di copertura e discendenti pluviali padiglione nr.7  del Distaccamento Aeroportuale A.M. di Alghero, bando numero: 1872006",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1872006&tipoVis=descr&nome=Lavori+di+riattamento+magazzino++Base+logistica+di+Porto+Conte+ed+intervento+di+risanamento+di+copertura+e+discendenti+pluviali+padiglione+nr.7++del+Distaccamento+Aeroportuale+A.M.+di+Alghero&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=57&__element=paginazione,"Sat, 24 Feb 2018 02:00:00 +0200"
1876689,UNIVERSITA' DEGLI STUDI DI PARMA,Varie,2018-02-23,22/03/2018,170000.00,"FORNITURA DI UNA STORAGE AREA NETWORK PER LA CONTINUITÀ OPERATIVA DEI SERVIZI EROGATI DAL SISTEMA DI VIRTUALIZZAZIONE DEI DESKTOP DI ATENEO, bando numero: 1876689",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1876689&tipoVis=descr&nome=FORNITURA+DI+UNA+STORAGE+AREA+NETWORK+PER+LA+CONTINUIT%C0+OPERATIVA+DEI+SERVIZI+EROGATI+DAL+SISTEMA+DI+VIRTUALIZZAZIONE+DEI+DESKTOP+DI+ATENEO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=57&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1875344,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2018-02-23,14/03/2018,24100.00,"FORNITURA E INSTALLAZIONE SERVER DI CALCOLO, ATTREZZATURE E ACCESSORI. AGGIORNAMENTO DELLA RELATIVA PIATTAFORMA TECNOLOGICA E SOFTWARE, bando numero: 1875344",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1875344&tipoVis=descr&nome=FORNITURA+E+INSTALLAZIONE+SERVER+DI+CALCOLO%2C+ATTREZZATURE+E+ACCESSORI.+AGGIORNAMENTO+DELLA+RELATIVA+PIATTAFORMA+TECNOLOGICA+E+SOFTWARE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=57&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1863175,AGENZIA DELLE ENTRATE - RISCOSSIONE,Varie,2018-02-23,19/03/2018,79930.95,"Acquisto di licenza software per lo sviluppo di funzionalità del sistema “System Center” di Microsoft e servizi connessi, bando numero: 1863175",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1863175&tipoVis=descr&nome=Acquisto+di+licenza+software+per+lo+sviluppo+di+funzionalit%E0+del+sistema+%3FSystem+Center%3F+di+Microsoft+e+servizi+connessi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=57&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1872067,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-02-23,13/03/2018,46720.59,"ACQUISTO ATTREZZATURE LABORATORIO ALBERGHIERO, bando numero: 1872067",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1872067&tipoVis=descr&nome=ACQUISTO+ATTREZZATURE+LABORATORIO+ALBERGHIERO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=57&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1860424,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2018-02-23,06/03/2018,900.00,"Cartucce disidratanti Agilent Bond-Elut, bando numero: 1860424",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1860424&tipoVis=descr&nome=Cartucce+disidratanti+Agilent+Bond-Elut&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=57&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1873349,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2018-02-23,07/03/2018,2200.00,"Materiale di consumo igienico non sanitario, bando numero: 1873349",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1873349&tipoVis=descr&nome=Materiale+di+consumo+igienico+non+sanitario&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=57&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1876365,ASL ROMA 1,Varie,2018-02-23,12/03/2018,28000.00,"Cucina professionale con dispensa, bando numero: 1876365",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1876365&tipoVis=descr&nome=Cucina+professionale+con+dispensa&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=57&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1875199,POLITECNICO DI MILANO,10,2018-02-23,09/03/2018,54880.00,"LAVORI RIFACIMENTO 2 CAMPI DI CALCIO A 5 IN ERBA SINTETICA + 1 ANNO MANUTENZIONE COMPRESA C/O C. S. M. GIURIATI POLITECNICO MILANO BIS - LC, bando numero: 1875199",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1875199&tipoVis=descr&nome=LAVORI+RIFACIMENTO+2+CAMPI+DI+CALCIO+A+5+IN+ERBA+SINTETICA+%2B+1+ANNO+MANUTENZIONE+COMPRESA+C%2FO+C.+S.+M.+GIURIATI+POLITECNICO+MILANO+BIS+-+LC&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=57&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1846598,MINISTERO DELL'INTERNO,Varie,2018-02-23,30/03/2018,1800.00,"Fornitura climatizzatori per Squadra Nautica, bando numero: 1846598",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1846598&tipoVis=descr&nome=Fornitura+climatizzatori+per+Squadra+Nautica&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=57&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1876466,AZIENDA OSPEDALIERA SANTOBONO PAUSILIPON NAPOLI,Varie,2018-02-23,08/03/2018,29508.00,"FORNITURA DI MATERIALE VARIO PER ODONTOIATRIA, bando numero: 1876466",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1876466&tipoVis=descr&nome=FORNITURA+DI+MATERIALE+VARIO+PER+ODONTOIATRIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=58&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
