numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1841128,ASL NO,Lavori di manutenzione,2018-01-16,07/02/2018,371000.00,"LAVORI DI RISTRUTTURAZIONI NON INCLUSE IN CONCESSIONE NSS (PALAZZINE EX O.P. DI NOVARA)., bando numero: 1841128",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1841128&tipoVis=descr&nome=LAVORI+DI+RISTRUTTURAZIONI+NON+INCLUSE+IN+CONCESSIONE+NSS+%28PALAZZINE+EX+O.P.+DI+NOVARA%29.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=37&__element=paginazione,"Tue, 16 Jan 2018 02:00:00 +0200"
1843422,COMUNE DI BARISCIANO,Varie,2018-01-16,30/01/2018,7300.00,"FORNITURA CARNE FRESCA, bando numero: 1843422",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1843422&tipoVis=descr&nome=FORNITURA+CARNE+FRESCA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=37&__element=paginazione,"Tue, 16 Jan 2018 02:00:00 +0200"
1827910,AZIENDA OSPEDALIERO - UNIVERSITARIA S. LUIGI GONZAGA DI ORBASSANO,Varie,2018-01-16,08/02/2018,115000.00,"FORNITURA DI TONER, bando numero: 1827910",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1827910&tipoVis=descr&nome=FORNITURA+DI+TONER&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=37&__element=paginazione,"Tue, 16 Jan 2018 02:00:00 +0200"
1841895,AZIENDA SANITARIA PROVINCIALE DI CATANZARO,Varie,2018-01-16,26/01/2018,10000.00,"Acquisto DVD ad uso medicale per l'ASP di Catanzaro, bando numero: 1841895",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1841895&tipoVis=descr&nome=Acquisto+DVD+ad+uso+medicale+per+l%27ASP+di+Catanzaro&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=37&__element=paginazione,"Tue, 16 Jan 2018 02:00:00 +0200"
1843319,AATO - MARCHE CENTRO MACERATA N.3,Varie,2018-01-16,26/01/2018,12500.00,"SERVIZI SUPPORTO PROGETTO COMUNICAZIONE AATO 2018, bando numero: 1843319",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1843319&tipoVis=descr&nome=SERVIZI+SUPPORTO+PROGETTO+COMUNICAZIONE+AATO+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=37&__element=paginazione,"Tue, 16 Jan 2018 02:00:00 +0200"
1843297,ISTITUTO ZOOPROFILATTICO SPERIMENTALE DELLA SICILIA R,Varie,2018-01-16,31/01/2018,20000.00,"Istituto Zooprofilattico Sperimentale della Sicilia - fornitura di un digestore per la determinazione rapida delle trichine per l'Area Ragusa, bando numero: 1843297",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1843297&tipoVis=descr&nome=Istituto+Zooprofilattico+Sperimentale+della+Sicilia+-+fornitura+di+un+digestore+per+la+determinazione+rapida+delle+trichine+per+l%27Area+Ragusa&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=37&__element=paginazione,"Tue, 16 Jan 2018 02:00:00 +0200"
1843629,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2018-01-16,26/01/2018,2000.00,"FORNITURA DI 20 ARMADI SPOGLIATOIO SPORCO PULITO, bando numero: 1843629",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1843629&tipoVis=descr&nome=FORNITURA+DI+20+ARMADI+SPOGLIATOIO+SPORCO+PULITO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=37&__element=paginazione,"Tue, 16 Jan 2018 02:00:00 +0200"
1840875,CAMERA DI COMMERCIO DI PIACENZA,Varie,2018-01-16,31/01/2018,2400.00,"Fornitura articoli cancelleria e consumabili 2018, bando numero: 1840875",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1840875&tipoVis=descr&nome=Fornitura+articoli+cancelleria+e+consumabili+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=37&__element=paginazione,"Tue, 16 Jan 2018 02:00:00 +0200"
1843605,AZIENDA OSPEDALIERO - UNIVERSITARIA MAGGIORE DELLA CARITA' DI NOVARA,Varie,2018-01-16,31/01/2018,10000.00,"“TEST MEDIA FILL, bando numero: 1843605",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1843605&tipoVis=descr&nome=%3FTEST+MEDIA+FILL&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=37&__element=paginazione,"Tue, 16 Jan 2018 02:00:00 +0200"
1843537,UNIVERSITA' DEGLI STUDI MAGNA GRAECIA DI CATANZARO,Varie,2018-01-16,23/01/2018,28875.00,"Nuova Radiofarmaci per Centro RM-PET, bando numero: 1843537",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1843537&tipoVis=descr&nome=Nuova+Radiofarmaci+per+Centro+RM-PET&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=37&__element=paginazione,"Tue, 16 Jan 2018 02:00:00 +0200"
1842948,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2018-01-16,30/01/2018,206000.00,"Fornitura di infrastruttura e servizi di rete per il Registro.it., bando numero: 1842948",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1842948&tipoVis=descr&nome=Fornitura+di+infrastruttura+e+servizi+di+rete+per+il+Registro.it.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=38&__element=paginazione,"Tue, 16 Jan 2018 02:00:00 +0200"
1843356,COMUNE DI CHIAVARI,Varie,2018-01-16,26/01/2018,5500.00,"Fornitura rallentatori di velocità - dossi artificiali, bando numero: 1843356",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1843356&tipoVis=descr&nome=Fornitura+rallentatori+di+velocit%E0+-+dossi+artificiali&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=38&__element=paginazione,"Tue, 16 Jan 2018 02:00:00 +0200"
1842552,I.R.C.C.S. ISTITUTI FISIOTERAPICI OSPITALIERI ROMA,Varie,2018-01-16,24/01/2018,3500.00,"Notebook ricerca, bando numero: 1842552",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1842552&tipoVis=descr&nome=Notebook+ricerca&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=38&__element=paginazione,"Tue, 16 Jan 2018 02:00:00 +0200"
1841669,AGENZIA DELLE ENTRATE - RISCOSSIONE,Varie,2018-01-16,31/01/2018,26250.00,"RDO Mepa Servizio di traduzione dall'italiano al tedesco e dal tedesco all’italiano per l'Agenzia delle entrate-Riscossione, bando numero: 1841669",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1841669&tipoVis=descr&nome=RDO+Mepa+Servizio+di+traduzione+dall%27italiano+al+tedesco+e+dal+tedesco+all%3Fitaliano+per+l%27Agenzia+delle+entrate-Riscossione&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=38&__element=paginazione,"Tue, 16 Jan 2018 02:00:00 +0200"
1842613,COMUNE DI QUARTO,Varie,2018-01-16,30/01/2018,24400.00,"AFFIDAMENTO SERVIZIO STOCCAGGIO , CUSTODIA E GESTIONE PORTALE WEB DELLE PRATICHE EDILIZIE DEL COMUNE DI QUARTO PER ANNI DUE, bando numero: 1842613",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1842613&tipoVis=descr&nome=AFFIDAMENTO+SERVIZIO+STOCCAGGIO+%2C+CUSTODIA+E+GESTIONE+PORTALE+WEB+DELLE+PRATICHE+EDILIZIE+DEL+COMUNE+DI+QUARTO+PER+ANNI+DUE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=38&__element=paginazione,"Tue, 16 Jan 2018 02:00:00 +0200"
1843294,AZIENDA SANITARIA PROVINCIALE DI CATANZARO,Varie,2018-01-16,25/01/2018,16000.00,"Materiale di consumo per pompa artroscopica Arthrex AR 6450, bando numero: 1843294",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1843294&tipoVis=descr&nome=Materiale+di+consumo+per+pompa+artroscopica+Arthrex+AR+6450&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=38&__element=paginazione,"Tue, 16 Jan 2018 02:00:00 +0200"
1842691,UNIVERSITA' DEGLI STUDI DI PADOVA,Varie,2018-01-16,26/01/2018,3000.00,"Specchi dicroici, bando numero: 1842691",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1842691&tipoVis=descr&nome=Specchi+dicroici&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=38&__element=paginazione,"Tue, 16 Jan 2018 02:00:00 +0200"
1843308,I.R.C.S.S. S. DE BELLIS CASTELLANA GROTTE (BA),Varie,2018-01-16,05/02/2018,18200.00,"TELI ASSORBENTI COPRITAVOLO PER GARANTIRE IL FABBISOGNO PRESUNTO DI 24 MESI DEL BLOCCO OPERATORIO, bando numero: 1843308",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1843308&tipoVis=descr&nome=TELI+ASSORBENTI+COPRITAVOLO+PER+GARANTIRE+IL+FABBISOGNO+PRESUNTO+DI+24+MESI+DEL+BLOCCO+OPERATORIO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=38&__element=paginazione,"Tue, 16 Jan 2018 02:00:00 +0200"
1843174,MINISTERO DELL'INTERNO,Varie,2018-01-16,20/03/2018,1200.00,"Manutenzione parco estintori anno 2018, bando numero: 1843174",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1843174&tipoVis=descr&nome=Manutenzione+parco+estintori+anno+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=38&__element=paginazione,"Tue, 16 Jan 2018 02:00:00 +0200"
1843126,AZIENDA SANITARIA PROVINCIALE DI ENNA,Varie,2018-01-16,31/01/2018,20000.00,"DEFLUSSORI PER POMPA VOLUMETRICA, bando numero: 1843126",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1843126&tipoVis=descr&nome=DEFLUSSORI+PER+POMPA+VOLUMETRICA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=38&__element=paginazione,"Tue, 16 Jan 2018 02:00:00 +0200"
1843120,AZIENDA OSPEDALIERA PUGLIESE CIACCIO CATANZARO,Varie,2018-01-16,25/01/2018,22000.00,"SISTEMA DI MISURA RADIOATTIVITA' IN CONTENITORI E N. 3 CONTENITORI- LOTTO UNICO, bando numero: 1843120",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1843120&tipoVis=descr&nome=SISTEMA+DI+MISURA+RADIOATTIVITA%27+IN+CONTENITORI+E+N.+3+CONTENITORI-+LOTTO+UNICO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=39&__element=paginazione,"Tue, 16 Jan 2018 02:00:00 +0200"
1840120,AZIENDA SANITARIA PROVINCIALE DI TRAPANI,Varie,2018-01-16,26/01/2018,3000.00,"DEAMBULATORI CON EVENTUALI AGGIUNTIVI, bando numero: 1840120",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1840120&tipoVis=descr&nome=DEAMBULATORI+CON+EVENTUALI+AGGIUNTIVI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=39&__element=paginazione,"Tue, 16 Jan 2018 02:00:00 +0200"
1841998,POLITECNICO DI MILANO,Varie,2018-01-16,23/01/2018,1017.00,"Portatile Vergara, bando numero: 1841998",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1841998&tipoVis=descr&nome=Portatile+Vergara&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=39&__element=paginazione,"Tue, 16 Jan 2018 02:00:00 +0200"
1842328,ASL NO,Varie,2018-01-16,25/01/2018,6585.00,"Fornitura di Enteroclisma da 2000 ml al 5% glicerina tipo Clismasac, bando numero: 1842328",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1842328&tipoVis=descr&nome=Fornitura+di+Enteroclisma+da+2000+ml+al+5%25+glicerina+tipo+Clismasac&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=39&__element=paginazione,"Tue, 16 Jan 2018 02:00:00 +0200"
1769405,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2018-01-16,23/01/2018,1200.00,"Cancelleria, bando numero: 1769405",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1769405&tipoVis=descr&nome=Cancelleria&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=39&__element=paginazione,"Tue, 16 Jan 2018 02:00:00 +0200"
1842936,COMUNE DI GATTICO,Lavori di manutenzione,2018-01-16,12/02/2018,350000.00,"LAVORI DI RISANAMENTO CONSERVATIVO E MIGLIORAMENTO ENERGETICO SCUOLA SECONDARIA DI PRIMO GRADO “E. MONTALE” FINANZIATI DAL BANDO REGIONALE 2015/16/2017 EDILIZIA SCOLASTICA D.G.R. N. 15-978 DEL 02.02.2015 ANNUALITA’ 2016, bando numero: 1842936",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1842936&tipoVis=descr&nome=LAVORI+DI+RISANAMENTO+CONSERVATIVO+E+MIGLIORAMENTO+ENERGETICO+SCUOLA+SECONDARIA+DI+PRIMO+GRADO+%3FE.+MONTALE%3F+FINANZIATI+DAL+BANDO+REGIONALE+2015%2F16%2F2017+EDILIZIA+SCOLASTICA+D.G.R.+N.+15-978+DEL+02.02.2015+ANNUALITA%3F+2016&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=39&__element=paginazione,"Tue, 16 Jan 2018 02:00:00 +0200"
1839350,ASL SALERNO,Varie,2018-01-16,23/01/2018,4000.00,"RISME CARTA A4 PO SAPRI 2018, bando numero: 1839350",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1839350&tipoVis=descr&nome=RISME+CARTA+A4+PO+SAPRI+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=39&__element=paginazione,"Tue, 16 Jan 2018 02:00:00 +0200"
1842929,PROVINCIA DI SUD SARDEGNA,Varie,2018-01-16,23/01/2018,36600.00,"Servizi sistemistici di supporto per ambiente windows e active directory, bando numero: 1842929",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1842929&tipoVis=descr&nome=Servizi+sistemistici+di+supporto+per+ambiente+windows+e+active+directory&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=39&__element=paginazione,"Tue, 16 Jan 2018 02:00:00 +0200"
1842604,POLITECNICO DI TORINO,Varie,2018-01-15,26/01/2018,5500.00,"DISAT - Estensimetri, bando numero: 1842604",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1842604&tipoVis=descr&nome=DISAT+-+Estensimetri&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=39&__element=paginazione,"Mon, 15 Jan 2018 02:00:00 +0200"
1842693,POLITECNICO DI TORINO,Varie,2018-01-15,25/01/2018,6680.00,"Richiesta di acquisto per consumabili, bando numero: 1842693",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1842693&tipoVis=descr&nome=Richiesta+di+acquisto+per+consumabili&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=39&__element=paginazione,"Mon, 15 Jan 2018 02:00:00 +0200"
1841706,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2018-01-15,26/01/2018,3000.00,"ACQUISTO MATERIALE PER FILTRAZIONE SARTORIUS, bando numero: 1841706",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1841706&tipoVis=descr&nome=ACQUISTO+MATERIALE+PER+FILTRAZIONE+SARTORIUS&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=40&__element=paginazione,"Mon, 15 Jan 2018 02:00:00 +0200"
1826792,UNIVERSITA' CA' FOSCARI VENEZIA,Varie,2018-01-15,25/01/2018,400.00,"Ordine Aricò 19-12-2017 Solventi, bando numero: 1826792",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1826792&tipoVis=descr&nome=Ordine+Aric%F2+19-12-2017+Solventi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=40&__element=paginazione,"Mon, 15 Jan 2018 02:00:00 +0200"
1842753,POLITECNICO DI TORINO,Varie,2018-01-15,26/01/2018,3450.00,"D.E.T. POLITECNICO DI TORINO - LOTTO 1 - CIG ZE821B1995  PC PORTATILE INTEL CORE i5 CON ESTENSIONE DI GARANZIA DI DUE ANNI (CON ACCESSORI) -  LOTTO 2 - CIG Z0B21B19D3 PC PORTATILE INTEL CORE i5 CON ESTENSIONE DI GARANZIA A TRE ANNI, bando numero: 1842753",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1842753&tipoVis=descr&nome=D.E.T.+POLITECNICO+DI+TORINO+-+LOTTO+1+-+CIG+ZE821B1995++PC+PORTATILE+INTEL+CORE+i5+CON+ESTENSIONE+DI+GARANZIA+DI+DUE+ANNI+%28CON+ACCESSORI%29+-++LOTTO+2+-+CIG+Z0B21B19D3+PC+PORTATILE+INTEL+CORE+i5+CON+ESTENSIONE+DI+GARANZIA+A+TRE+ANNI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=40&__element=paginazione,"Mon, 15 Jan 2018 02:00:00 +0200"
1842862,AZIENDA SANITARIA UNICA REGIONALE MARCHE,Varie,2018-01-15,23/01/2018,1450.00,"Rilancio RDO 1818837 di MATERIALE DI CONSUMO PER SCONGELATORE PLASMA THERMOBAG, bando numero: 1842862",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1842862&tipoVis=descr&nome=Rilancio+RDO+1818837+di+MATERIALE+DI+CONSUMO+PER+SCONGELATORE+PLASMA+THERMOBAG&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=40&__element=paginazione,"Mon, 15 Jan 2018 02:00:00 +0200"
1842119,AZIENDA OSPEDALIERA PAPARDO,Varie,2018-01-15,05/02/2018,60000.00,"ACQUISTO N. 2 VENTILATORI UTIR, bando numero: 1842119",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1842119&tipoVis=descr&nome=ACQUISTO+N.+2+VENTILATORI+UTIR&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=40&__element=paginazione,"Mon, 15 Jan 2018 02:00:00 +0200"
1838900,AZIENDA OSPEDALIERA PAPARDO,Varie,2018-01-15,06/02/2018,156000.00,"“Fornitura n. 1 ecocardiografo di ultima generazione e relativo software diagnostico (Echo PACS)  per l' U.O.C. di CARDIOLOGIA, bando numero: 1838900",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1838900&tipoVis=descr&nome=%3FFornitura+n.+1+ecocardiografo+di+ultima+generazione+e+relativo+software+diagnostico+%28Echo+PACS%29++per+l%27+U.O.C.+di+CARDIOLOGIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=40&__element=paginazione,"Mon, 15 Jan 2018 02:00:00 +0200"
1842724,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2018-01-15,25/01/2018,3300.00,"Materiale Consumo chimico - Progetto Diabesity Care, bando numero: 1842724",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1842724&tipoVis=descr&nome=Materiale+Consumo+chimico+-+Progetto+Diabesity+Care&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=40&__element=paginazione,"Mon, 15 Jan 2018 02:00:00 +0200"
1842827,MINISTERO DELLO SVILUPPO ECONOMICO,Varie,2018-01-15,30/01/2018,8260.00,"AFFIDAMENTO DEL SERVIZIO DI STAMPA, CELLOFANATURA E SPEDIZIONE BOLLETTINO ECONOMICO, bando numero: 1842827",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1842827&tipoVis=descr&nome=AFFIDAMENTO+DEL+SERVIZIO+DI+STAMPA%2C+CELLOFANATURA+E+SPEDIZIONE+BOLLETTINO+ECONOMICO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=40&__element=paginazione,"Mon, 15 Jan 2018 02:00:00 +0200"
1842852,UNIVERSITA' IUAV DI VENEZIA,Lavori di manutenzione,2018-01-15,09/02/2018,40000.00,"Procedura finalizzata all’individuazione di un elenco di operatori economici in numero non superiore a dieci con i quali stipulare un accordo quadro di durata annuale finalizzato all’affidamento di piccoli valori di manutenzione  a seguito di confronti competitivi tra tutti gli operatori economici partecipanti all’accordo quadro stesso, bando numero: 1842852",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1842852&tipoVis=descr&nome=Procedura+finalizzata+all%3Findividuazione+di+un+elenco+di+operatori+economici+in+numero+non+superiore+a+dieci+con+i+quali+stipulare+un+accordo+quadro+di+durata+annuale+finalizzato+all%3Faffidamento+di+piccoli+valori+di+manutenzione++a+seguito+di+confronti+competitivi+tra+tutti+gli+operatori+economici+partecipanti+all%3Faccordo+quadro+stesso&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=40&__element=paginazione,"Mon, 15 Jan 2018 02:00:00 +0200"
1842755,ARPAB - CENTRO RICERCHE DI METAPONTO,Varie,2018-01-15,07/02/2018,32000.00,"Accessori per apparecchiature da laboratorio 5, bando numero: 1842755",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1842755&tipoVis=descr&nome=Accessori+per+apparecchiature+da+laboratorio+5&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=40&__element=paginazione,"Mon, 15 Jan 2018 02:00:00 +0200"
1842591,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2018-01-15,25/01/2018,1000.00,"Fornitura di 8 box doccia, bando numero: 1842591",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1842591&tipoVis=descr&nome=Fornitura+di+8+box+doccia&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=41&__element=paginazione,"Mon, 15 Jan 2018 02:00:00 +0200"
1842716,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2018-01-15,30/01/2018,6000.00,"FORNITURA DI CASSE IN PIOPPO CON COPERCHIO, bando numero: 1842716",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1842716&tipoVis=descr&nome=FORNITURA+DI+CASSE+IN+PIOPPO+CON+COPERCHIO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=41&__element=paginazione,"Mon, 15 Jan 2018 02:00:00 +0200"
1842326,I.N.F.N. - ISTITUTO NAZIONALE DI FISICA NUCLEARE,Varie,2018-01-15,23/01/2018,850.00,"Server RS232, bando numero: 1842326",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1842326&tipoVis=descr&nome=Server+RS232&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=41&__element=paginazione,"Mon, 15 Jan 2018 02:00:00 +0200"
1842740,I.N.F.N. - ISTITUTO NAZIONALE DI FISICA NUCLEARE,Lavori di manutenzione,2018-01-15,25/01/2018,300.00,"Rinnovo contratto di manutenzione centrale antincendio, bando numero: 1842740",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1842740&tipoVis=descr&nome=Rinnovo+contratto+di+manutenzione+centrale+antincendio&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=41&__element=paginazione,"Mon, 15 Jan 2018 02:00:00 +0200"
1842756,I.N.F.N. - ISTITUTO NAZIONALE DI FISICA NUCLEARE,Varie,2018-01-15,25/01/2018,300.00,"Manutenzione estintori e autorespiratori, bando numero: 1842756",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1842756&tipoVis=descr&nome=Manutenzione+estintori+e+autorespiratori&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=41&__element=paginazione,"Mon, 15 Jan 2018 02:00:00 +0200"
1842268,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2018-01-15,23/01/2018,2000.00,"VLC-5-FORNITURA DI PIPETTE PASTEUR IN PE GRADUATE VOLUME 3 ML, bando numero: 1842268",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1842268&tipoVis=descr&nome=VLC-5-FORNITURA+DI+PIPETTE+PASTEUR+IN+PE+GRADUATE+VOLUME+3+ML&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=41&__element=paginazione,"Mon, 15 Jan 2018 02:00:00 +0200"
1841783,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2018-01-15,23/01/2018,17000.00,"ER2- SORBITOLO + MANNITOLO, bando numero: 1841783",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1841783&tipoVis=descr&nome=ER2-+SORBITOLO+%2B+MANNITOLO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=41&__element=paginazione,"Mon, 15 Jan 2018 02:00:00 +0200"
1842744,UNIVERSITA' DEGLI STUDI DI ROMA LA SAPIENZA,Varie,2018-01-15,30/01/2018,595.00,"ACQUISTO PRODOTTI CHIMICI E MATERIALE DI CONSUMO PER LABORATORIO, bando numero: 1842744",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1842744&tipoVis=descr&nome=ACQUISTO+PRODOTTI+CHIMICI+E+MATERIALE+DI+CONSUMO+PER+LABORATORIO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=41&__element=paginazione,"Mon, 15 Jan 2018 02:00:00 +0200"
