numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1772451,COMUNE DI LA SPEZIA,Varie,2017-11-15,23/11/2017,1500.00,"MANUTENZIONE SERVER, bando numero: 1772451",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1772451&tipoVis=descr&nome=MANUTENZIONE+SERVER&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=71&__element=paginazione,"Wed, 15 Nov 2017 02:00:00 +0200"
1772493,REGIONE PIEMONTE,Varie,2017-11-15,23/11/2017,20000.00,"PC Desktop 2, bando numero: 1772493",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1772493&tipoVis=descr&nome=PC+Desktop+2&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=71&__element=paginazione,"Wed, 15 Nov 2017 02:00:00 +0200"
1770376,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2017-11-15,27/11/2017,2500.00,"VLC-5-FORNITURA DI PROVETTE 7 CM X 1,1 CM DI DIAMETRO, bando numero: 1770376",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1770376&tipoVis=descr&nome=VLC-5-FORNITURA+DI+PROVETTE+7+CM+X+1%2C1+CM+DI+DIAMETRO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=71&__element=paginazione,"Wed, 15 Nov 2017 02:00:00 +0200"
1772264,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2017-11-15,22/11/2017,2600.00,"IS - 1 - LEVOCARNITINA FL IM IV, bando numero: 1772264",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1772264&tipoVis=descr&nome=IS+-+1+-+LEVOCARNITINA+FL+IM+IV&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=71&__element=paginazione,"Wed, 15 Nov 2017 02:00:00 +0200"
1771970,ASL SALERNO,Varie,2017-11-15,22/11/2017,19000.00,"FORNITURA LENZUOLA,FEDERE PER GUANCIALI, COPRIMATERASSI A CUFFIA,, bando numero: 1771970",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1771970&tipoVis=descr&nome=FORNITURA+LENZUOLA%2CFEDERE+PER+GUANCIALI%2C+COPRIMATERASSI+A+CUFFIA%2C&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=72&__element=paginazione,"Wed, 15 Nov 2017 02:00:00 +0200"
1772001,ASL SALERNO,Varie,2017-11-15,22/11/2017,2250.00,"Calzature DPI di categoria S"", bando numero: 1772001",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1772001&tipoVis=descr&nome=Calzature+DPI+di+categoria+S%22&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=72&__element=paginazione,"Wed, 15 Nov 2017 02:00:00 +0200"
1772370,I.R.C.C.S. ISTITUTO NAZIONALE TUMORI FONDAZIONE PASCALE NAPOLI,Varie,2017-11-15,05/12/2017,3700.00,"SOMMINISTRAZIONE BIENNALE REAGENTI PER PCR, bando numero: 1772370",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1772370&tipoVis=descr&nome=SOMMINISTRAZIONE+BIENNALE+REAGENTI+PER+PCR&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=72&__element=paginazione,"Wed, 15 Nov 2017 02:00:00 +0200"
1772326,ICE - AGENZIA PER LA PROMOZIONE ALL'ESTERO E L'INTERNAZIONALIZZAZIONE DELLE IMPRESE ITALIANE,Varie,2017-11-15,30/11/2017,14720.00,"Servizio di Catering per Export Lab Sardegna, bando numero: 1772326",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1772326&tipoVis=descr&nome=Servizio+di+Catering+per+Export+Lab+Sardegna&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=72&__element=paginazione,"Wed, 15 Nov 2017 02:00:00 +0200"
1772191,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2017-11-15,22/11/2017,670.00,"URGENTE FORNITURA ASSI SCIVOLAMENTO (RIGIDO-PIEGHEVOLI), bando numero: 1772191",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1772191&tipoVis=descr&nome=URGENTE+FORNITURA+ASSI+SCIVOLAMENTO+%28RIGIDO-PIEGHEVOLI%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=72&__element=paginazione,"Wed, 15 Nov 2017 02:00:00 +0200"
1772246,MINISTERO DELL'INTERNO,Varie,2017-11-15,24/11/2017,245.90,"Fornitura di derrate alimentari per esigenze di carattere istituzionale della Prefettura U.T.G. di Reggio Calabria, bando numero: 1772246",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1772246&tipoVis=descr&nome=Fornitura+di+derrate+alimentari+per+esigenze+di+carattere+istituzionale+della+Prefettura+U.T.G.+di+Reggio+Calabria&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=72&__element=paginazione,"Wed, 15 Nov 2017 02:00:00 +0200"
1772268,UNIVERSITA' DEGLI STUDI DI TRIESTE,Varie,2017-11-15,29/11/2017,1150.00,"U22 CONSUMABILI PER ANALISI DINAMICHE CELLULARI, bando numero: 1772268",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1772268&tipoVis=descr&nome=U22+CONSUMABILI+PER+ANALISI+DINAMICHE+CELLULARI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=72&__element=paginazione,"Wed, 15 Nov 2017 02:00:00 +0200"
1772060,COMUNE DI LANUSEI,Varie,2017-11-15,27/11/2017,1500.00,"FORNITURA PRESSO I MAGAZZINI COMUNALI DI SALE PER DISGELO IN SACCHI DA 25 KG., bando numero: 1772060",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1772060&tipoVis=descr&nome=FORNITURA+PRESSO+I+MAGAZZINI+COMUNALI+DI+SALE+PER+DISGELO+IN+SACCHI+DA+25+KG.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=72&__element=paginazione,"Wed, 15 Nov 2017 02:00:00 +0200"
1771110,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2017-11-15,22/11/2017,660.00,"ACQUISTO CARTA PER FOTOCOPIE, bando numero: 1771110",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1771110&tipoVis=descr&nome=ACQUISTO+CARTA+PER+FOTOCOPIE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=72&__element=paginazione,"Wed, 15 Nov 2017 02:00:00 +0200"
1771963,COMUNE DI ACIREALE,Varie,2017-11-14,27/11/2017,1250.00,"Acquisizione a nolo, installazione ed assistenza tecnica impianto di amplificazione e diffusione sonora in occasione del Natale 2017, bando numero: 1771963",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1771963&tipoVis=descr&nome=Acquisizione+a+nolo%2C+installazione+ed+assistenza+tecnica+impianto+di+amplificazione+e+diffusione+sonora+in+occasione+del+Natale+2017&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=72&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1772008,MINISTERO DELLA GIUSTIZIA,Varie,2017-11-14,22/11/2017,3220.00,"PERSONAL COMPUTERS, bando numero: 1772008",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1772008&tipoVis=descr&nome=PERSONAL+COMPUTERS&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=73&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1770023,COMUNE DI RUBIERA,Varie,2017-11-14,29/11/2017,85717.19,"SERVIZIO DI SGOMBERO NEVE 2017-2018 LOTTO 1, 2, 3, bando numero: 1770023",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1770023&tipoVis=descr&nome=SERVIZIO+DI+SGOMBERO+NEVE+2017-2018+LOTTO+1%2C+2%2C+3&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=73&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1771904,ALSIA - AGENZIA LUCANA DI SVILUPPO E DI INNOVAZIONE IN AGRICOLTURA,Varie,2017-11-14,22/11/2017,20400.00,"Copia di Fornitura fertilizzanti, bando numero: 1771904",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1771904&tipoVis=descr&nome=Copia+di+Fornitura+fertilizzanti&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=73&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1771848,AZIENDA SANITARIA PROVINCIALE DI CATANIA,Varie,2017-11-14,27/11/2017,37280.00,"Fornitura di Attrezzature Generiche e Sanitarie per uso veterinario, bando numero: 1771848",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1771848&tipoVis=descr&nome=Fornitura+di+Attrezzature+Generiche+e+Sanitarie+per+uso+veterinario&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=73&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1764674,MINISTERO DELLA DIFESA,Varie,2017-11-14,24/11/2017,15160.00,"Fornitura di materiale idro-sanitario per la manutenzione ordinaria immobili, bando numero: 1764674",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1764674&tipoVis=descr&nome=Fornitura+di+materiale+idro-sanitario+per+la+manutenzione+ordinaria+immobili&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=73&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1764726,MINISTERO DELLA DIFESA,Varie,2017-11-14,24/11/2017,14750.00,"Fornitura di materiale elettrico per la manutenzione ordinaria immobili, bando numero: 1764726",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1764726&tipoVis=descr&nome=Fornitura+di+materiale+elettrico+per+la+manutenzione+ordinaria+immobili&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=73&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1764747,MINISTERO DELLA DIFESA,Varie,2017-11-14,24/11/2017,5325.00,"Fornitura di materiale necessario per la manutenzione ordinaria dei gruppi elettrogeni, bando numero: 1764747",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1764747&tipoVis=descr&nome=Fornitura+di+materiale+necessario+per+la+manutenzione+ordinaria+dei+gruppi+elettrogeni&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=73&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1771415,I.N.F.N. - ISTITUTO NAZIONALE DI FISICA NUCLEARE,Varie,2017-11-14,28/11/2017,12400.00,"Acquisto blades DELL M630, bando numero: 1771415",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1771415&tipoVis=descr&nome=Acquisto+blades+DELL+M630&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=73&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1771795,COMUNE DI CARRARA,Varie,2017-11-14,25/11/2017,2700.00,"Fornitura di materiale librario per la biblioteca civica di Carrara, bando numero: 1771795",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1771795&tipoVis=descr&nome=Fornitura+di+materiale+librario+per+la+biblioteca+civica+di+Carrara&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=73&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1769162,ARPA - LOMBARDIA,Varie,2017-11-14,06/12/2017,39990.00,"N. 2 Analizzatori automatici di PMx - CRMQA - Gianelle, bando numero: 1769162",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1769162&tipoVis=descr&nome=N.+2+Analizzatori+automatici+di+PMx+-+CRMQA+-+Gianelle&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=73&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1771683,CONSERVATORIO DI MUSICA - S. GIACOMANTONIO,Varie,2017-11-14,24/11/2017,1400.00,"NOLEGGIO ATTREZZATURA PER EVENTO, bando numero: 1771683",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1771683&tipoVis=descr&nome=NOLEGGIO+ATTREZZATURA+PER+EVENTO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=74&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1766018,UNIVERSITA' DEGLI STUDI DI BOLOGNA - ALMA MATER STUDIORUM,Varie,2017-11-14,28/11/2017,377.00,"Reagenti_Panza, bando numero: 1766018",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1766018&tipoVis=descr&nome=Reagenti_Panza&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=74&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1771715,UNIVERSITA' DEGLI STUDI DI NAPOLI PARTHENOPE,Varie,2017-11-14,24/11/2017,4085.02,"FORNITURA MATERIALE BIBLIOGRAFICO, bando numero: 1771715",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1771715&tipoVis=descr&nome=FORNITURA+MATERIALE+BIBLIOGRAFICO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=74&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1709302,UNIVERSITA' DEGLI STUDI DI BOLOGNA - ALMA MATER STUDIORUM,Varie,2017-11-14,29/11/2017,39000.00,"EcoTom_Sc.Spec, bando numero: 1709302",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1709302&tipoVis=descr&nome=EcoTom_Sc.Spec&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=74&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1676271,AZIENDA OSPEDALIERA OSPEDALI RIUNITI SAN GIOVANNI DI DIO E RUGGI D'ARAGONA SALERNO,Varie,2017-11-14,27/11/2017,90000.00,"KIT PER DECAPNEIZZAZIONE, bando numero: 1676271",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1676271&tipoVis=descr&nome=KIT+PER+DECAPNEIZZAZIONE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=74&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1761135,UNIVERSITA' DEGLI STUDI DI BOLOGNA - ALMA MATER STUDIORUM,Varie,2017-11-14,27/11/2017,400.00,"Reagenti_Paterini, bando numero: 1761135",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1761135&tipoVis=descr&nome=Reagenti_Paterini&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=74&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1770469,AZIENDA OSPEDALIERA OSPEDALI RIUNITI SAN GIOVANNI DI DIO E RUGGI D'ARAGONA SALERNO,Varie,2017-11-14,24/11/2017,13000.00,"LAMPADA A FESSURA FOTOGRAFICA, bando numero: 1770469",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1770469&tipoVis=descr&nome=LAMPADA+A+FESSURA+FOTOGRAFICA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=74&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1770977,AZIENDA OSPEDALIERA OSPEDALI RIUNITI SAN GIOVANNI DI DIO E RUGGI D'ARAGONA SALERNO,Varie,2017-11-14,24/11/2017,15000.00,"APPARECCHIATURE PER DERMATOLOGIA, bando numero: 1770977",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1770977&tipoVis=descr&nome=APPARECCHIATURE+PER+DERMATOLOGIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=74&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1771433,MINISTERO DELLA DIFESA,Varie,2017-11-14,23/11/2017,245.00,"ACQUISTO VERNICI E DILUENTI PER IL COMANDO 9° STORMO - G.E.A. CAP.4536/01, bando numero: 1771433",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1771433&tipoVis=descr&nome=ACQUISTO+VERNICI+E+DILUENTI+PER+IL+COMANDO+9%B0+STORMO+-+G.E.A.+CAP.4536%2F01&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=74&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1771604,NETSPRING SRL,Varie,2017-11-14,22/11/2017,3200.00,"Attrezzature varie x Access point (vedi elenco fornitura), bando numero: 1771604",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1771604&tipoVis=descr&nome=Attrezzature+varie+x+Access+point+%28vedi+elenco+fornitura%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=74&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1771542,ASL TO 3,Varie,2017-11-14,22/11/2017,1500.00,"AGENTE CRIOTERAPICO 80 ML, bando numero: 1771542",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1771542&tipoVis=descr&nome=AGENTE+CRIOTERAPICO+80+ML&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=75&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1763510,MINISTERO DELL'INTERNO,Varie,2017-11-14,24/11/2017,12500.00,"Acquisto materiale di facile consumo per informatici, bando numero: 1763510",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1763510&tipoVis=descr&nome=Acquisto+materiale+di+facile+consumo+per+informatici&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=75&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1770644,UNIVERSITA' DEGLI STUDI DI SALERNO,Varie,2017-11-14,29/11/2017,194000.00,"Upgrade tecnologico infrastruttura rete dati di Ateneo - 726857275C, bando numero: 1770644",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1770644&tipoVis=descr&nome=Upgrade+tecnologico+infrastruttura+rete+dati+di+Ateneo+-+726857275C&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=75&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1764200,MINISTERO DELL'INTERNO,Varie,2017-11-14,24/11/2017,12750.00,"Acquisto PC DESKTOP ASUS i7, bando numero: 1764200",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1764200&tipoVis=descr&nome=Acquisto+PC+DESKTOP+ASUS+i7&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=75&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1770573,POLITECNICO DI MILANO,Varie,2017-11-14,05/12/2017,165000.00,"FORNITURA DI 150 MOBILE WORKSTATION PER IL RINNOVO AULE INFORMATIZZATE DI ATENEO -LR-, bando numero: 1770573",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1770573&tipoVis=descr&nome=FORNITURA+DI+150+MOBILE+WORKSTATION+PER+IL+RINNOVO+AULE+INFORMATIZZATE+DI+ATENEO+-LR-&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=75&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1771443,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2017-11-14,27/11/2017,1600.00,"Acquisto n. 200 penne USB personalizzate, 8 GB, rounded con logo, laccetto e bustina, diametro 43 mm, spessore 1mm, stampa a colori., bando numero: 1771443",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1771443&tipoVis=descr&nome=Acquisto+n.+200+penne+USB+personalizzate%2C+8+GB%2C+rounded+con+logo%2C+laccetto+e+bustina%2C+diametro+43+mm%2C+spessore+1mm%2C+stampa+a+colori.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=75&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1770750,COMUNE DI CERIGNOLA,Varie,2017-11-14,01/12/2017,209437.35,"Affidamento della gestione del servizio di Assistenza Domiciliare (SAD), bando numero: 1770750",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1770750&tipoVis=descr&nome=Affidamento+della+gestione+del+servizio+di+Assistenza+Domiciliare+%28SAD%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=75&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1771361,AGENZIA DELLE DOGANE E DEI MONOPOLI,Varie,2017-11-14,22/11/2017,2890.00,"Carta naturale formato A4 e carta riciclata formato A4 per l'Ufficio delle Dogane di Bolzano, bando numero: 1771361",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1771361&tipoVis=descr&nome=Carta+naturale+formato+A4+e+carta+riciclata+formato+A4+per+l%27Ufficio+delle+Dogane+di+Bolzano&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=75&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1771354,COMUNE DI PISA,Varie,2017-11-14,24/11/2017,14000.00,"Organizzazione e realizzazione programma di spettacoli natalizi, bando numero: 1771354",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1771354&tipoVis=descr&nome=Organizzazione+e+realizzazione+programma+di+spettacoli+natalizi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=75&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1771377,MINISTERO DELLA GIUSTIZIA,Varie,2017-11-14,29/11/2017,27300.00,"Acquisto trattore, bando numero: 1771377",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1771377&tipoVis=descr&nome=Acquisto+trattore&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=75&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1771026,AZIENDA OSPEDALIERA OSPEDALI RIUNITI VILLA SOFIA-CERVELLO,Varie,2017-11-14,30/11/2017,12000.00,"Acquisto triennale di allergeni e soluzioni reidratanti, bando numero: 1771026",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1771026&tipoVis=descr&nome=Acquisto+triennale+di+allergeni+e+soluzioni+reidratanti&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=76&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1769767,PROVINCIA DI PISTOIA,Varie,2017-11-14,30/11/2017,150000.00,"GESTIONE IN OUTSOURCING DEL SERVIZIO DI CONSERVAZIONE E GESTIONE INFORMATIZZATA DELL’ARCHIVIO DI DEPOSITO DEL COMUNE DI MONSUMMANO TERME, bando numero: 1769767",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1769767&tipoVis=descr&nome=GESTIONE+IN+OUTSOURCING+DEL+SERVIZIO+DI+CONSERVAZIONE+E+GESTIONE+INFORMATIZZATA+DELL%3FARCHIVIO+DI+DEPOSITO+DEL+COMUNE+DI+MONSUMMANO+TERME&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=76&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1769358,I.N.F.N. - ISTITUTO NAZIONALE DI FISICA NUCLEARE,Varie,2017-11-14,23/11/2017,3000.00,"Fornitura di Microfoil di Vanadio e film di Mylar, bando numero: 1769358",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1769358&tipoVis=descr&nome=Fornitura+di+Microfoil+di+Vanadio+e+film+di+Mylar&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=76&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1771261,AZIENDA OSPEDALIERA CITTA' DELLA SALUTE E DELLA SCIENZA DI TORINO,Varie,2017-11-14,28/11/2017,500.00,"FORNITURA DI N. 1 STAMPANTE/FOTOCOPIATRICE PORTATILE - REF.:M.PIA STURARO_TEL. 011/633.3091_msturaro@cittadellasalute.to.it, bando numero: 1771261",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1771261&tipoVis=descr&nome=FORNITURA+DI+N.+1+STAMPANTE%2FFOTOCOPIATRICE+PORTATILE+-+REF.%3AM.PIA+STURARO_TEL.+011%2F633.3091_msturaro%40cittadellasalute.to.it&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=76&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1771142,AZIENDA SANITARIA PROVINCIALE DI ENNA,Varie,2017-11-14,27/11/2017,4600.00,"Fornitura di un montascale con piattaforma cod. iso 183011003, bando numero: 1771142",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1771142&tipoVis=descr&nome=Fornitura+di+un+montascale+con+piattaforma+cod.+iso+183011003&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=76&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1766070,AGENZIA DELLE ENTRATE - RISCOSSIONE,Varie,2017-11-14,29/11/2017,27142.00,"Richiesta di Offerta (RDO) sul Mercato Elettronico della Pubblica Amministrazione (MEPA) per l’acquisizione dei servizi di manutenzione, aggiornamento e assistenza dell’antivirus Symantec per l’ Agenzia delle entrate – Riscossione, bando numero: 1766070",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1766070&tipoVis=descr&nome=Richiesta+di+Offerta+%28RDO%29+sul+Mercato+Elettronico+della+Pubblica+Amministrazione+%28MEPA%29+per+l%3Facquisizione+dei+servizi+di+manutenzione%2C+aggiornamento+e+assistenza+dell%3Fantivirus+Symantec+per+l%3F+Agenzia+delle+entrate+%3F+Riscossione&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=76&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
