numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1851693,I.N.F.N. - ISTITUTO NAZIONALE DI FISICA NUCLEARE,Varie,2018-02-07,13/02/2018,6900.00,"Rinnovo sottoscrizione annuale Jira Software (Server) 2000 utenti, bando numero: 1851693",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1851693&tipoVis=descr&nome=Rinnovo+sottoscrizione+annuale+Jira+Software+%28Server%29+2000+utenti&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=34&__element=paginazione,"Wed, 07 Feb 2018 02:00:00 +0200"
1861132,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2018-02-07,19/02/2018,3500.00,"FORNITURA DI CONTENITORI CON MANIGLIA ED ELASTICO, bando numero: 1861132",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1861132&tipoVis=descr&nome=FORNITURA+DI+CONTENITORI+CON+MANIGLIA+ED+ELASTICO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=34&__element=paginazione,"Wed, 07 Feb 2018 02:00:00 +0200"
1860938,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2018-02-07,05/03/2018,12000.00,"GARA 3723 - fornitura di n. 2 congelatori verticali (-40°C; -20°C), bando numero: 1860938",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1860938&tipoVis=descr&nome=GARA+3723+-+fornitura+di+n.+2+congelatori+verticali+%28-40%B0C%3B+-20%B0C%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=34&__element=paginazione,"Wed, 07 Feb 2018 02:00:00 +0200"
1861026,AZIENDA OSPEDALIERA - UNIVERSITARIA OSPEDALE POLICLINICO CONSORZIALE BARI,Varie,2018-02-07,26/02/2018,221000.00,"Fornitura e posa in opera di arredi e complementi di arredo, bando numero: 1861026",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1861026&tipoVis=descr&nome=Fornitura+e+posa+in+opera+di+arredi+e+complementi+di+arredo&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=34&__element=paginazione,"Wed, 07 Feb 2018 02:00:00 +0200"
1857778,CITTA' DI BORDIGHERA,Varie,2018-02-07,20/02/2018,12900.00,"Noleggio licenze microsoft (Windows Server, Office, CAL), bando numero: 1857778",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1857778&tipoVis=descr&nome=Noleggio+licenze+microsoft+%28Windows+Server%2C+Office%2C+CAL%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=34&__element=paginazione,"Wed, 07 Feb 2018 02:00:00 +0200"
1861036,CITTA' DI BORDIGHERA,Varie,2018-02-07,23/02/2018,9836.00,"ORGANIZZAZIONE SPETTACOLO PIROTECNICO DEL 14/05/2018 FESTA PATRONALE, bando numero: 1861036",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1861036&tipoVis=descr&nome=ORGANIZZAZIONE+SPETTACOLO+PIROTECNICO+DEL+14%2F05%2F2018+FESTA+PATRONALE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=34&__element=paginazione,"Wed, 07 Feb 2018 02:00:00 +0200"
1860843,UNIVERSITA' DEGLI STUDI DI PADOVA,Varie,2018-02-07,14/02/2018,785.00,"Camere scan per esperimento - Prof.ssa C. Sada, bando numero: 1860843",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1860843&tipoVis=descr&nome=Camere+scan+per+esperimento+-+Prof.ssa+C.+Sada&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=34&__element=paginazione,"Wed, 07 Feb 2018 02:00:00 +0200"
1860552,ASL SALERNO,Varie,2018-02-06,20/02/2018,1028.00,"STAMPATI VARI U.O. M.I. e PSAUT DS 69 CAPACCIO/ROCCADASPIDE, bando numero: 1860552",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1860552&tipoVis=descr&nome=STAMPATI+VARI+U.O.+M.I.+e+PSAUT+DS+69+CAPACCIO%2FROCCADASPIDE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=34&__element=paginazione,"Tue, 06 Feb 2018 02:00:00 +0200"
1860639,ASL SALERNO,Varie,2018-02-06,13/02/2018,1300.00,"ACQUISTO TONER DS 66 GENNAIO 2018, bando numero: 1860639",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1860639&tipoVis=descr&nome=ACQUISTO+TONER+DS+66+GENNAIO+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=35&__element=paginazione,"Tue, 06 Feb 2018 02:00:00 +0200"
1860436,ASL SALERNO,Varie,2018-02-06,13/02/2018,2000.00,"ACQUISTO CARTELLE ADI 2018, bando numero: 1860436",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1860436&tipoVis=descr&nome=ACQUISTO+CARTELLE+ADI+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=35&__element=paginazione,"Tue, 06 Feb 2018 02:00:00 +0200"
1859799,ASL SALERNO,Varie,2018-02-06,23/02/2018,4000.00,"Acquisto frigoriferi portatili per trasporto farmaci e vaccini per il DS 68, bando numero: 1859799",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1859799&tipoVis=descr&nome=Acquisto+frigoriferi+portatili+per+trasporto+farmaci+e+vaccini+per+il+DS+68&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=35&__element=paginazione,"Tue, 06 Feb 2018 02:00:00 +0200"
1860034,ASL SALERNO,Varie,2018-02-06,23/02/2018,350.00,"Acquisto n. 2 sedie per wc e doccia per assistiti DS 68, bando numero: 1860034",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1860034&tipoVis=descr&nome=Acquisto+n.+2+sedie+per+wc+e+doccia+per+assistiti+DS+68&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=35&__element=paginazione,"Tue, 06 Feb 2018 02:00:00 +0200"
1859745,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-02-06,15/02/2018,1020.00,"ATTREZZATURA SPAZI TERRITORIALI, bando numero: 1859745",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1859745&tipoVis=descr&nome=ATTREZZATURA+SPAZI+TERRITORIALI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=35&__element=paginazione,"Tue, 06 Feb 2018 02:00:00 +0200"
1860805,COMUNE DI BARENGO,Lavori di manutenzione,2018-02-06,27/02/2018,80360.00,"Lavori di rifacimento impianto di illuminazione campo da calcio, bando numero: 1860805",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1860805&tipoVis=descr&nome=Lavori+di+rifacimento+impianto+di+illuminazione+campo+da+calcio&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=35&__element=paginazione,"Tue, 06 Feb 2018 02:00:00 +0200"
1860116,COMUNE DI REGGIO DI CALABRIA,Lavori di manutenzione,2018-02-06,16/02/2018,27161.09,"INTERVENTI STRAORDINARI PER LA MESSA A NORMA E IN SICUREZZA DEGLI IMPIANTI DI PUBBLICA ILLUMINAZIONE ARGHILLA' E VIE LIMITROFE, bando numero: 1860116",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1860116&tipoVis=descr&nome=INTERVENTI+STRAORDINARI+PER+LA+MESSA+A+NORMA+E+IN+SICUREZZA+DEGLI+IMPIANTI+DI+PUBBLICA+ILLUMINAZIONE+ARGHILLA%27+E+VIE+LIMITROFE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=35&__element=paginazione,"Tue, 06 Feb 2018 02:00:00 +0200"
1860368,COMUNE DI REGGIO DI CALABRIA,Lavori di manutenzione,2018-02-06,16/02/2018,31488.38,"LAVORI MANUTENZIONE STRAORDINARIA TEATRO CILEA, bando numero: 1860368",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1860368&tipoVis=descr&nome=LAVORI+MANUTENZIONE+STRAORDINARIA+TEATRO+CILEA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=35&__element=paginazione,"Tue, 06 Feb 2018 02:00:00 +0200"
1814797,REGIONE BASILICATA,Varie,2018-02-06,23/03/2018,158996.65,"Procedura telematica aperta per l’affidamento della fornitura e posa di una rete di ricarica di veicoli elettrici sul territorio regionale, bando numero: 1814797",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1814797&tipoVis=descr&nome=Procedura+telematica+aperta+per+l%3Faffidamento+della+fornitura+e+posa+di+una+rete+di+ricarica+di+veicoli+elettrici+sul+territorio+regionale&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=35&__element=paginazione,"Tue, 06 Feb 2018 02:00:00 +0200"
1860239,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2018-02-06,14/02/2018,580.00,"IS - 1 - DELORAZEPAM, bando numero: 1860239",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1860239&tipoVis=descr&nome=IS+-+1+-+DELORAZEPAM&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=35&__element=paginazione,"Tue, 06 Feb 2018 02:00:00 +0200"
1858201,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2018-02-06,14/02/2018,4000.00,"VLC -3- FORNITURA DI FORTIFICANTE DEL LATTE MATERNO PER NEONATI PREMATURI O DI BASSO PESO ALLA NASCITA, bando numero: 1858201",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1858201&tipoVis=descr&nome=VLC+-3-+FORNITURA+DI+FORTIFICANTE+DEL+LATTE+MATERNO+PER+NEONATI+PREMATURI+O+DI+BASSO+PESO+ALLA+NASCITA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=36&__element=paginazione,"Tue, 06 Feb 2018 02:00:00 +0200"
1860735,ASL NAPOLI 1 CENTRO,Varie,2018-02-06,26/02/2018,150000.00,"Fornitura di n. 5 Ecografi di fascia media da destinare alle attività del programma sanitario ""Terra dei Fuochi"", bando numero: 1860735",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1860735&tipoVis=descr&nome=Fornitura+di+n.+5+Ecografi+di+fascia+media+da+destinare+alle+attivit%E0+del+programma+sanitario+%22Terra+dei+Fuochi%22&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=36&__element=paginazione,"Tue, 06 Feb 2018 02:00:00 +0200"
1858794,I.N.F.N. - ISTITUTO NAZIONALE DI FISICA NUCLEARE,Varie,2018-02-06,14/02/2018,5500.00,"WORKSTATION, bando numero: 1858794",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1858794&tipoVis=descr&nome=WORKSTATION&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=36&__element=paginazione,"Tue, 06 Feb 2018 02:00:00 +0200"
1860514,COMUNE DI SUSEGANA,Varie,2018-02-06,14/02/2018,1592.58,"Fornitura di carta per fotocopie ad uso uffici comunali, bando numero: 1860514",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1860514&tipoVis=descr&nome=Fornitura+di+carta+per+fotocopie+ad+uso+uffici+comunali&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=36&__element=paginazione,"Tue, 06 Feb 2018 02:00:00 +0200"
1860377,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2018-02-06,05/03/2018,6700.00,"GARA 3715 - fornitura di n. 56 flussimetri e n. 56 umidificatori per ossigenoterapia, bando numero: 1860377",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1860377&tipoVis=descr&nome=GARA+3715+-+fornitura+di+n.+56+flussimetri+e+n.+56+umidificatori+per+ossigenoterapia&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=36&__element=paginazione,"Tue, 06 Feb 2018 02:00:00 +0200"
1860695,COMUNE DI CASTELFRANCO EMILIA,Varie,2018-02-06,01/03/2018,8500.00,"ASSISTENZA TECNICA IN MATERIA FISCALE, bando numero: 1860695",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1860695&tipoVis=descr&nome=ASSISTENZA+TECNICA+IN+MATERIA+FISCALE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=36&__element=paginazione,"Tue, 06 Feb 2018 02:00:00 +0200"
1860697,MINISTERO DELLA DIFESA,Varie,2018-02-06,23/02/2018,701316.00,"INDAGINE ESPLORATIVA NON VINCOLANTE PER L'AMMINISTRAZONE FINALIZZATA ALL'ALIENAZIONE IN ECONOMIA DI MATERIALE VARIO DICHIARATO FUORI SERVIZIO DELL'A.M. (CONTRATTO ATTIVO), bando numero: 1860697",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1860697&tipoVis=descr&nome=INDAGINE+ESPLORATIVA+NON+VINCOLANTE+PER+L%27AMMINISTRAZONE+FINALIZZATA+ALL%27ALIENAZIONE+IN+ECONOMIA+DI+MATERIALE+VARIO+DICHIARATO+FUORI+SERVIZIO+DELL%27A.M.+%28CONTRATTO+ATTIVO%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=36&__element=paginazione,"Tue, 06 Feb 2018 02:00:00 +0200"
1860679,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2018-02-06,26/02/2018,1100.00,"Verifica di taratura LAT celle di carico, bando numero: 1860679",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1860679&tipoVis=descr&nome=Verifica+di+taratura+LAT+celle+di+carico&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=36&__element=paginazione,"Tue, 06 Feb 2018 02:00:00 +0200"
1859442,UNIVERSITA' DEGLI STUDI DI TRIESTE,Varie,2018-02-06,20/02/2018,2300.00,"FORNITURA DI UN MACBOOK PRO 13"" ED ACCESSORI (PROGETTO BEAT), bando numero: 1859442",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1859442&tipoVis=descr&nome=FORNITURA+DI+UN+MACBOOK+PRO+13%22+ED+ACCESSORI+%28PROGETTO+BEAT%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=36&__element=paginazione,"Tue, 06 Feb 2018 02:00:00 +0200"
1860641,AZIENDA OSPEDALIERA OSPEDALI RIUNITI VILLA SOFIA-CERVELLO,Varie,2018-02-06,21/02/2018,1451.00,"Fornitura di n.1.600 Fiale del p.a. Fenobarbitale 100 mg./2ml, bando numero: 1860641",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1860641&tipoVis=descr&nome=Fornitura+di+n.1.600+Fiale+del+p.a.+Fenobarbitale+100+mg.%2F2ml&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=36&__element=paginazione,"Tue, 06 Feb 2018 02:00:00 +0200"
1860425,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2018-02-06,27/02/2018,6000.00,"Fornitura di 2 sonde us e 2 sonde toco gara 3722, bando numero: 1860425",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1860425&tipoVis=descr&nome=Fornitura+di+2+sonde+us+e+2+sonde+toco+gara+3722&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=37&__element=paginazione,"Tue, 06 Feb 2018 02:00:00 +0200"
1860400,ARPA - PUGLIA,Varie,2018-02-06,22/02/2018,164621.82,"Fornitura di  Sistemi di estrazione e purificazione in fase solida applicabili su matrici ambientali per un periodo presunto di 36 mesi e, comunque, fino al raggiungimento del tetto massimo di spesa., bando numero: 1860400",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1860400&tipoVis=descr&nome=Fornitura+di++Sistemi+di+estrazione+e+purificazione+in+fase+solida+applicabili+su+matrici+ambientali+per+un+periodo+presunto+di+36+mesi+e%2C+comunque%2C+fino+al+raggiungimento+del+tetto+massimo+di+spesa.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=37&__element=paginazione,"Tue, 06 Feb 2018 02:00:00 +0200"
1856243,AZIENDA OSPEDALIERA PISANA,Varie,2018-02-06,15/02/2018,145000.00,"Fornitura con montaggio di capannone mobile autoportante da adibire a magazzino come da nuovo disciplinare tecnico allegato, bando numero: 1856243",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1856243&tipoVis=descr&nome=Fornitura+con+montaggio+di+capannone+mobile+autoportante+da+adibire+a+magazzino+come+da+nuovo+disciplinare+tecnico+allegato&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=37&__element=paginazione,"Tue, 06 Feb 2018 02:00:00 +0200"
1860495,AZIENDA SANITARIA LOCALE - CITTA' DI TORINO,"Lavori di manutenzione,Lavori di manutenzione,Lavori di manutenzione",2018-02-06,02/03/2018,144925.00,"LAVORI DI MANUTENZIONE ARTICOLATI SU 3 LOTTI DA ESEGUIRE PRESSO L'OBITORIO CIVICO DI TORINO, bando numero: 1860495",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1860495&tipoVis=descr&nome=LAVORI+DI+MANUTENZIONE+ARTICOLATI+SU+3+LOTTI+DA+ESEGUIRE+PRESSO+L%27OBITORIO+CIVICO+DI+TORINO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=37&__element=paginazione,"Tue, 06 Feb 2018 02:00:00 +0200"
1859991,AZIENDA SANITARIA PROVINCIALE DI CATANIA,Varie,2018-02-06,22/02/2018,20000.00,"Invito a presentare offerta per la fornitura di ”N°1 Sistema carrellato per esami di elettroencefa-lografia completo di n.1 registratore holter EEG da collegare al sistema EEG carrellato”, da destinate alla U.O. di Neurologia del P.O. Gravina di Caltagirone, bando numero: 1859991",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1859991&tipoVis=descr&nome=Invito+a+presentare+offerta+per+la+fornitura+di+%3FN%B01+Sistema+carrellato+per+esami+di+elettroencefa-lografia+completo+di+n.1+registratore+holter+EEG+da+collegare+al+sistema+EEG+carrellato%3F%2C+da+destinate+alla+U.O.+di+Neurologia+del+P.O.+Gravina+di+Caltagirone&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=37&__element=paginazione,"Tue, 06 Feb 2018 02:00:00 +0200"
1859631,ASL SALERNO,Varie,2018-02-06,14/02/2018,2150.00,"Fornitura materiale vario per U.O.C. Centrali ASL Salerno, bando numero: 1859631",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1859631&tipoVis=descr&nome=Fornitura+materiale+vario+per+U.O.C.+Centrali+ASL+Salerno&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=37&__element=paginazione,"Tue, 06 Feb 2018 02:00:00 +0200"
1854120,POLITECNICO DI TORINO,Varie,2018-02-06,13/02/2018,5000.00,"POLITO/DIMEAS/LC/1 - Fornitura 2 Notebook Intel XEON E3-1505-M, bando numero: 1854120",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1854120&tipoVis=descr&nome=POLITO%2FDIMEAS%2FLC%2F1+-+Fornitura+2+Notebook+Intel+XEON+E3-1505-M&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=37&__element=paginazione,"Tue, 06 Feb 2018 02:00:00 +0200"
1859865,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-02-06,01/03/2018,1200.00,"Rinnovo manutenzione centralino, bando numero: 1859865",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1859865&tipoVis=descr&nome=Rinnovo+manutenzione+centralino&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=37&__element=paginazione,"Tue, 06 Feb 2018 02:00:00 +0200"
1860525,COMUNE DI GIOIA DEL COLLE,Varie,2018-02-06,19/02/2018,2573.87,"Fornitura detersivi e prodotti vari per asilo nido comunale, bando numero: 1860525",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1860525&tipoVis=descr&nome=Fornitura+detersivi+e+prodotti+vari+per+asilo+nido+comunale&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=37&__element=paginazione,"Tue, 06 Feb 2018 02:00:00 +0200"
1860535,ARPA - UMBRIA,Varie,2018-02-06,13/02/2018,32000.00,"Analizzatore Black Carbon, bando numero: 1860535",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1860535&tipoVis=descr&nome=Analizzatore+Black+Carbon&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=37&__element=paginazione,"Tue, 06 Feb 2018 02:00:00 +0200"
1860435,CONSERVATORIO DI MUSICA DI POTENZA,Varie,2018-02-06,21/02/2018,8345.00,"PROCEDURA NEGOZIATA SOTTO SOGLIA PER EVENTUALE AFFIDAMENTO SERVIZI DI STAMPA, bando numero: 1860435",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1860435&tipoVis=descr&nome=PROCEDURA+NEGOZIATA+SOTTO+SOGLIA+PER+EVENTUALE+AFFIDAMENTO+SERVIZI+DI+STAMPA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=38&__element=paginazione,"Tue, 06 Feb 2018 02:00:00 +0200"
1860528,AZIENDA OSPEDALIERA DI RILIEVO NAZIONALE E DI ALTA SPECIALIZZAZIONE - GARIBALDI CATANIA,Varie,2018-02-06,26/02/2018,175000.00,"SISTEMA VIDEO LAPAROSCOPICO TRIDIMENSIONALE, bando numero: 1860528",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1860528&tipoVis=descr&nome=SISTEMA+VIDEO+LAPAROSCOPICO+TRIDIMENSIONALE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=38&__element=paginazione,"Tue, 06 Feb 2018 02:00:00 +0200"
1860246,ISTITUTO ZOOPROFILATTICO SPERIMENTALE DELLA PUGLIA E DELLA BASILICATA R,Varie,2018-02-06,21/02/2018,800.00,"Fornitura di filtri whatman purabind 045 e di membrana whatman in estere di cellulosa, bando numero: 1860246",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1860246&tipoVis=descr&nome=Fornitura+di+filtri+whatman+purabind+045+e+di+membrana+whatman+in+estere+di+cellulosa&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=38&__element=paginazione,"Tue, 06 Feb 2018 02:00:00 +0200"
1860017,COMUNE DI MERCATO SAN SEVERINO,Varie,2018-02-06,13/02/2018,8000.00,"MATERIALE MANUTENZIONE VERDE PUBBLICO, bando numero: 1860017",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1860017&tipoVis=descr&nome=MATERIALE+MANUTENZIONE+VERDE+PUBBLICO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=38&__element=paginazione,"Tue, 06 Feb 2018 02:00:00 +0200"
1860475,POLITECNICO DI TORINO,Varie,2018-02-06,13/02/2018,1100.00,"POLITO/DIMEAS/LC/3 - Fornitura Notebook 13"", borsa, mouse, bando numero: 1860475",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1860475&tipoVis=descr&nome=POLITO%2FDIMEAS%2FLC%2F3+-+Fornitura+Notebook+13%22%2C+borsa%2C+mouse&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=38&__element=paginazione,"Tue, 06 Feb 2018 02:00:00 +0200"
1845835,CAMERA DEI DEPUTATI,Varie,2018-02-06,21/02/2018,90909.09,"Noleggio di veicoli con conducente in occasione delle operazioni di verifica dei risultati elettorali, bando numero: 1845835",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1845835&tipoVis=descr&nome=Noleggio+di+veicoli+con+conducente+in+occasione+delle+operazioni+di+verifica+dei+risultati+elettorali&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=38&__element=paginazione,"Tue, 06 Feb 2018 02:00:00 +0200"
1860453,AZIENDA SANITARIA PROVINCIALE DI CATANZARO,Varie,2018-02-06,13/02/2018,2650.00,"AGHI E PORTAGHI PER ENDOSCOPIA, bando numero: 1860453",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1860453&tipoVis=descr&nome=AGHI+E+PORTAGHI+PER+ENDOSCOPIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=38&__element=paginazione,"Tue, 06 Feb 2018 02:00:00 +0200"
1860450,COMUNE DI GIOIA DEL COLLE,Varie,2018-02-06,19/02/2018,2053.90,"Fornitura frutta e verdura per asilo nido comunale, bando numero: 1860450",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1860450&tipoVis=descr&nome=Fornitura+frutta+e+verdura+per+asilo+nido+comunale&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=38&__element=paginazione,"Tue, 06 Feb 2018 02:00:00 +0200"
1858363,I.N.G.V. - ISTITUTO NAZIONALE DI GEOFISICA E VULCANOLOGIA,Varie,2018-02-06,02/03/2018,13500.00,"Personal computer amministrativi, bando numero: 1858363",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1858363&tipoVis=descr&nome=Personal+computer+amministrativi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=38&__element=paginazione,"Tue, 06 Feb 2018 02:00:00 +0200"
1860337,AZIENDA SANITARIA PROVINCIALE DI CATANIA,Varie,2018-02-06,20/02/2018,1800.00,"ASPCT - FORNITURA MATERIALE INFORMATICO UOC PSICOLOGIA, bando numero: 1860337",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1860337&tipoVis=descr&nome=ASPCT+-+FORNITURA+MATERIALE+INFORMATICO+UOC+PSICOLOGIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=38&__element=paginazione,"Tue, 06 Feb 2018 02:00:00 +0200"
