numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1816972,MINISTERO DELLA DIFESA,Lavori di manutenzione,2017-12-13,21/12/2017,7074.00,"Realizzazione linea elettrica antideflagante Manufatto  n° 52 di P.G. denominato armeria, bando numero: 1816972",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1816972&tipoVis=descr&nome=Realizzazione+linea+elettrica+antideflagante+Manufatto++n%B0+52+di+P.G.+denominato+armeria&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=57&__element=paginazione,"Wed, 13 Dec 2017 02:00:00 +0200"
1816912,UNIVERSITA' DEGLI STUDI DI L'AQUILA,Varie,2017-12-13,20/12/2017,7938.00,"Acquisto Materiale HW Vario SO Windows/Linux per UNIVAQ/ARIDATA 2017/18, bando numero: 1816912",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1816912&tipoVis=descr&nome=Acquisto+Materiale+HW+Vario+SO+Windows%2FLinux+per+UNIVAQ%2FARIDATA+2017%2F18&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=57&__element=paginazione,"Wed, 13 Dec 2017 02:00:00 +0200"
1767058,COMUNE DI NAPOLI,Varie,2017-12-13,22/12/2017,2660.00,"Acquisizione di elettrodomestici occorrenti alle strutture socio-assistenziali., bando numero: 1767058",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1767058&tipoVis=descr&nome=Acquisizione+di+elettrodomestici+occorrenti+alle+strutture+socio-assistenziali.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=57&__element=paginazione,"Wed, 13 Dec 2017 02:00:00 +0200"
1816930,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2017-12-13,20/12/2017,924.00,"Assistenza full service per gli apparecchi Aficio MP C3500 e Aficio 220, bando numero: 1816930",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1816930&tipoVis=descr&nome=Assistenza+full+service+per+gli+apparecchi+Aficio+MP+C3500+e+Aficio+220&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=57&__element=paginazione,"Wed, 13 Dec 2017 02:00:00 +0200"
1816981,UNIVERSITA' DEGLI STUDI DI L'AQUILA,Varie,2017-12-13,20/12/2017,4964.46,"Acquisto Materiale HW OSX/iOS per UNIVAQ/ARIDATA 2017/18, bando numero: 1816981",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1816981&tipoVis=descr&nome=Acquisto+Materiale+HW+OSX%2FiOS+per+UNIVAQ%2FARIDATA+2017%2F18&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=58&__element=paginazione,"Wed, 13 Dec 2017 02:00:00 +0200"
1817070,POLITECNICO DI TORINO,Varie,2017-12-13,20/12/2017,7100.00,"Politecnico di Torino - DIGEP - Notebook, PC All-in-One e accessori, disco esterno e mouse wireless (come da richiesta allegata), bando numero: 1817070",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1817070&tipoVis=descr&nome=Politecnico+di+Torino+-+DIGEP+-+Notebook%2C+PC+All-in-One+e+accessori%2C+disco+esterno+e+mouse+wireless+%28come+da+richiesta+allegata%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=58&__element=paginazione,"Wed, 13 Dec 2017 02:00:00 +0200"
1817001,COMUNE DI SANT'EUFEMIA D'ASPROMONTE,Varie,2017-12-13,27/12/2017,7000.00,"SERVIZIO PULIZIA PALAZZO MUNICIPALE ANNO 2018, bando numero: 1817001",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1817001&tipoVis=descr&nome=SERVIZIO+PULIZIA+PALAZZO+MUNICIPALE+ANNO+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=58&__element=paginazione,"Wed, 13 Dec 2017 02:00:00 +0200"
1817235,FERMO AMBIENTE SERVIZI IMPIANTI TECNOLOGICI ENERGIA S.R.L,Varie,2017-12-13,21/12/2017,1000.00,"FORNITURA CONDIMENTI-SALSE-SPEZIE ED ERBE, bando numero: 1817235",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1817235&tipoVis=descr&nome=FORNITURA+CONDIMENTI-SALSE-SPEZIE+ED+ERBE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=58&__element=paginazione,"Wed, 13 Dec 2017 02:00:00 +0200"
1815504,COMUNE DI BISCEGLIE,Varie,2017-12-13,27/12/2017,121880.00,"Affidamento servizio di tesoreria comunale, bando numero: 1815504",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1815504&tipoVis=descr&nome=Affidamento+servizio+di+tesoreria+comunale&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=58&__element=paginazione,"Wed, 13 Dec 2017 02:00:00 +0200"
1817304,AGRIS SARDEGNA-AGENZIA PER LA RICERCA IN AGRICOLTURA,Varie,2017-12-13,21/12/2017,1750.00,"FORNITURA MATERIALI IDRAULICI PER LA MANUTENZIONE DEGLI IMPIANTI ED EQUIPAGGIAMENTI DI MACCHINE, bando numero: 1817304",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1817304&tipoVis=descr&nome=FORNITURA+MATERIALI+IDRAULICI+PER+LA+MANUTENZIONE+DEGLI+IMPIANTI+ED+EQUIPAGGIAMENTI+DI+MACCHINE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=58&__element=paginazione,"Wed, 13 Dec 2017 02:00:00 +0200"
1804168,SISPI - SISTEMA PALERMO INFORMATICA S.P.A.,Varie,2017-12-13,28/12/2017,32300.00,"Rinnovo servizi di supporto Oracle CONTRATTO N. 4291862, bando numero: 1804168",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1804168&tipoVis=descr&nome=Rinnovo+servizi+di+supporto+Oracle+CONTRATTO+N.+4291862&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=58&__element=paginazione,"Wed, 13 Dec 2017 02:00:00 +0200"
1817273,PROSERVICE SPA,Varie,2017-12-13,20/12/2017,2250.00,"Approvvigionamento scarpe S3 magazzino tutti settori, bando numero: 1817273",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1817273&tipoVis=descr&nome=Approvvigionamento+scarpe+S3+magazzino+tutti+settori&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=58&__element=paginazione,"Wed, 13 Dec 2017 02:00:00 +0200"
1817246,AZIENDA OSPEDALIERA OSPEDALI RIUNITI VILLA SOFIA-CERVELLO,Varie,2017-12-13,10/01/2018,24400.00,"RDO PER LA FORNITURA ANNUALE DI KIT CATETERI VASO CENTRALE PER LE UU.OO.CC. DI NEFROLOGIA E DIALISI E DI EMATOLOGIA I E UTMO, bando numero: 1817246",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1817246&tipoVis=descr&nome=RDO+PER+LA+FORNITURA+ANNUALE+DI+KIT+CATETERI+VASO+CENTRALE+PER+LE+UU.OO.CC.+DI+NEFROLOGIA+E+DIALISI+E+DI+EMATOLOGIA+I+E+UTMO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=58&__element=paginazione,"Wed, 13 Dec 2017 02:00:00 +0200"
1812557,FONDAZIONE ISTITUTO G.GIGLIO DI CEFALU',Varie,2017-12-13,12/01/2018,14700.00,"Procedura per l'attivazione di fornitura annuale in service di n. 1 masterizzatore con consumabili e CD/DVD inclusi, bando numero: 1812557",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1812557&tipoVis=descr&nome=Procedura+per+l%27attivazione+di+fornitura+annuale+in+service+di+n.+1+masterizzatore+con+consumabili+e+CD%2FDVD+inclusi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=58&__element=paginazione,"Wed, 13 Dec 2017 02:00:00 +0200"
1806010,FONDAZIONE ISTITUTO G.GIGLIO DI CEFALU',Varie,2017-12-13,12/01/2018,13500.00,"Carpette per consegna referti radiologici e porta CD, bando numero: 1806010",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1806010&tipoVis=descr&nome=Carpette+per+consegna+referti+radiologici+e+porta+CD&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=59&__element=paginazione,"Wed, 13 Dec 2017 02:00:00 +0200"
1817218,FERMO AMBIENTE SERVIZI IMPIANTI TECNOLOGICI ENERGIA S.R.L,Varie,2017-12-13,21/12/2017,700.00,"Copia di FORNITURA CONSERVE VEGETALI PER REFEZIONE SCOLASTICA, bando numero: 1817218",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1817218&tipoVis=descr&nome=Copia+di+FORNITURA+CONSERVE+VEGETALI+PER+REFEZIONE+SCOLASTICA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=59&__element=paginazione,"Wed, 13 Dec 2017 02:00:00 +0200"
1816874,COMUNE DI JESI,Varie,2017-12-13,21/12/2017,18000.00,"Acquisto licenze sophos, bando numero: 1816874",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1816874&tipoVis=descr&nome=Acquisto+licenze+sophos&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=59&__element=paginazione,"Wed, 13 Dec 2017 02:00:00 +0200"
1812651,COMUNE DI LICATA,Varie,2017-12-13,20/12/2017,23165.25,"FORNITURA VESTIARIO DA UNIFORME PER LA POLIZIA MUNICIPALE, bando numero: 1812651",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1812651&tipoVis=descr&nome=FORNITURA+VESTIARIO+DA+UNIFORME+PER+LA+POLIZIA+MUNICIPALE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=59&__element=paginazione,"Wed, 13 Dec 2017 02:00:00 +0200"
1813560,POLITECNICO DI MILANO,Varie,2017-12-13,09/01/2018,9500.00,"Campionatore refrigerato per liquidi, bando numero: 1813560",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1813560&tipoVis=descr&nome=Campionatore+refrigerato+per+liquidi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=59&__element=paginazione,"Wed, 13 Dec 2017 02:00:00 +0200"
1817116,PROVINCIA DI PISTOIA,Varie,2017-12-13,05/01/2018,99000.00,"FORNITURA DI DERRATE ALIMENTARI PER IL SERVIZIO REFEZIONE SCOLASTICA E SERVIZIO ASILO NIDO DEL COMUNE DI PIEVE A NIEVOLE, bando numero: 1817116",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1817116&tipoVis=descr&nome=FORNITURA+DI+DERRATE+ALIMENTARI+PER+IL+SERVIZIO+REFEZIONE+SCOLASTICA+E+SERVIZIO+ASILO+NIDO+DEL+COMUNE+DI+PIEVE+A+NIEVOLE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=59&__element=paginazione,"Wed, 13 Dec 2017 02:00:00 +0200"
1817153,FERMO AMBIENTE SERVIZI IMPIANTI TECNOLOGICI ENERGIA S.R.L,Varie,2017-12-13,21/12/2017,80.00,"FORNITURA ZUCCHERO PER SERVIZIO REFEZIONE SCOLASTICA, bando numero: 1817153",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1817153&tipoVis=descr&nome=FORNITURA+ZUCCHERO+PER+SERVIZIO+REFEZIONE+SCOLASTICA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=59&__element=paginazione,"Wed, 13 Dec 2017 02:00:00 +0200"
1793988,MINISTERO DELLA DIFESA,Varie,2017-12-13,27/12/2017,2559.04,"Medicinali ad uso umano, bando numero: 1793988",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1793988&tipoVis=descr&nome=Medicinali+ad+uso+umano&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=59&__element=paginazione,"Wed, 13 Dec 2017 02:00:00 +0200"
1817063,MINISTERO DELLA DIFESA,Varie,2017-12-13,21/12/2017,15000.00,"FASC. 1250/17 - Fornitura a richiesta di materiale per le attività di manutenzione e verifica delle valvole di sicurezza installate sulle UU.NN., bando numero: 1817063",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1817063&tipoVis=descr&nome=FASC.+1250%2F17+-+Fornitura+a+richiesta+di+materiale+per+le+attivit%E0+di+manutenzione+e+verifica+delle+valvole+di+sicurezza+installate+sulle+UU.NN.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=59&__element=paginazione,"Wed, 13 Dec 2017 02:00:00 +0200"
1817075,FERMO AMBIENTE SERVIZI IMPIANTI TECNOLOGICI ENERGIA S.R.L,Varie,2017-12-13,21/12/2017,1130.00,"FORNITURA OLIO DI SEMI DI GIRASOLE E BURRO, bando numero: 1817075",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1817075&tipoVis=descr&nome=FORNITURA+OLIO+DI+SEMI+DI+GIRASOLE+E+BURRO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=59&__element=paginazione,"Wed, 13 Dec 2017 02:00:00 +0200"
1815704,FERMO AMBIENTE SERVIZI IMPIANTI TECNOLOGICI ENERGIA S.R.L,Varie,2017-12-13,21/12/2017,14500.00,"FORNITURA PRODOTTI SURGELATI O CONGELATI PER REFEZIONE SCOLASTICA, bando numero: 1815704",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1815704&tipoVis=descr&nome=FORNITURA+PRODOTTI+SURGELATI+O+CONGELATI+PER+REFEZIONE+SCOLASTICA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=60&__element=paginazione,"Wed, 13 Dec 2017 02:00:00 +0200"
1816142,PROVINCIA DI PISTOIA,Varie,2017-12-13,05/01/2018,110000.00,"GESTIONE IN OUTSOURCING DEL SERVIZIO DI CONSERVAZIONE E GESTIONE INFORMATIZZATA DELL’ARCHIVIO DI DEPOSITO DEL COMUNE DI MONSUMMANO TERME, bando numero: 1816142",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1816142&tipoVis=descr&nome=GESTIONE+IN+OUTSOURCING+DEL+SERVIZIO+DI+CONSERVAZIONE+E+GESTIONE+INFORMATIZZATA+DELL%3FARCHIVIO+DI+DEPOSITO+DEL+COMUNE+DI+MONSUMMANO+TERME&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=60&__element=paginazione,"Wed, 13 Dec 2017 02:00:00 +0200"
1816900,UNIVERSITA' DEGLI STUDI DELLA CAMPANIA - LUIGI VANVITELLI,Varie,2017-12-13,21/12/2017,200.00,"Fornitura di n. 1 grammo di (L)-DEHYDROASCORBIC ACID, bando numero: 1816900",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1816900&tipoVis=descr&nome=Fornitura+di+n.+1+grammo+di+%28L%29-DEHYDROASCORBIC+ACID&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=60&__element=paginazione,"Wed, 13 Dec 2017 02:00:00 +0200"
1816902,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2017-12-13,20/12/2017,800.00,"Gara per fornitura materiale di cancelleria per la Scuola Primaria, bando numero: 1816902",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1816902&tipoVis=descr&nome=Gara+per+fornitura+materiale+di+cancelleria+per+la+Scuola+Primaria&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=60&__element=paginazione,"Wed, 13 Dec 2017 02:00:00 +0200"
1754052,COMUNE DI LASTRA A SIGNA,Varie,2017-12-13,29/12/2017,32350.00,"Fornitura apparecchi per pubblica illuminazione per alcune strade comunali, bando numero: 1754052",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1754052&tipoVis=descr&nome=Fornitura+apparecchi+per+pubblica+illuminazione+per+alcune+strade+comunali&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=60&__element=paginazione,"Wed, 13 Dec 2017 02:00:00 +0200"
1809953,AZIENDA OSPEDALIERA SAN CAMILLO FORLANINI ROMA,Varie,2017-12-13,16/01/2018,62000.00,"Fabbisogno biennale di spugnette presaponate, bando numero: 1809953",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1809953&tipoVis=descr&nome=Fabbisogno+biennale+di+spugnette+presaponate&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=60&__element=paginazione,"Wed, 13 Dec 2017 02:00:00 +0200"
1810103,AZIENDA OSPEDALIERA SAN CAMILLO FORLANINI ROMA,Varie,2017-12-13,08/01/2018,1500.00,"Fornitura di n.1 apparecchio per Alti Flussi, bando numero: 1810103",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1810103&tipoVis=descr&nome=Fornitura+di+n.1+apparecchio+per+Alti+Flussi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=60&__element=paginazione,"Wed, 13 Dec 2017 02:00:00 +0200"
1806831,MINISTERO DELL'INTERNO,Varie,2017-12-13,20/12/2017,3100.00,"PNEUMATICI ED ACCESSORI PER MEZZI PESANTI, bando numero: 1806831",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1806831&tipoVis=descr&nome=PNEUMATICI+ED+ACCESSORI+PER+MEZZI+PESANTI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=60&__element=paginazione,"Wed, 13 Dec 2017 02:00:00 +0200"
1816791,UNIVERSITA' DEGLI STUDI DI NAPOLI FEDERICO II,Varie,2017-12-12,27/12/2017,4000.00,"Piccoli attrezzi e DPI, bando numero: 1816791",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1816791&tipoVis=descr&nome=Piccoli+attrezzi+e+DPI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=60&__element=paginazione,"Tue, 12 Dec 2017 02:00:00 +0200"
1816789,UNIVERSITA' DEGLI STUDI DI NAPOLI FEDERICO II,Varie,2017-12-12,27/12/2017,3800.00,"Macchinari agricoli, bando numero: 1816789",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1816789&tipoVis=descr&nome=Macchinari+agricoli&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=60&__element=paginazione,"Tue, 12 Dec 2017 02:00:00 +0200"
1816785,UNIVERSITA' DEGLI STUDI DI NAPOLI FEDERICO II,Varie,2017-12-12,27/12/2017,19000.00,"Attrezzi per trattore agricolo, bando numero: 1816785",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1816785&tipoVis=descr&nome=Attrezzi+per+trattore+agricolo&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=61&__element=paginazione,"Tue, 12 Dec 2017 02:00:00 +0200"
1816779,UNIVERSITA' DEGLI STUDI DI NAPOLI FEDERICO II,Varie,2017-12-12,27/12/2017,27000.00,"Trattore agricolo, modello frutteto, potenza KW 55 – HP 75, bando numero: 1816779",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1816779&tipoVis=descr&nome=Trattore+agricolo%2C+modello+frutteto%2C+potenza+KW+55+%3F+HP+75&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=61&__element=paginazione,"Tue, 12 Dec 2017 02:00:00 +0200"
1816285,MINISTERO DELLA DIFESA,Varie,2017-12-12,27/12/2017,1147.00,"Fornitura di olio motore, bando numero: 1816285",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1816285&tipoVis=descr&nome=Fornitura+di+olio+motore&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=61&__element=paginazione,"Tue, 12 Dec 2017 02:00:00 +0200"
1815180,MINISTERO DELLA DIFESA,Varie,2017-12-12,20/12/2017,10400.00,"Fornitura barriere stradali, attrezzature e materiale di pronto impiego per esigenze del Nucleo Manutenzione Edile Augusta, bando numero: 1815180",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1815180&tipoVis=descr&nome=Fornitura+barriere+stradali%2C+attrezzature+e+materiale+di+pronto+impiego+per+esigenze+del+Nucleo+Manutenzione+Edile+Augusta&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=61&__element=paginazione,"Tue, 12 Dec 2017 02:00:00 +0200"
1815375,MINISTERO DELLA DIFESA,Varie,2017-12-12,20/12/2017,15000.00,"Corsi di Formazione per il personale addetto ai controlli non distruttivi (CND) nelle metodiche dei liquidi penetrantied ultrasuoni, bando numero: 1815375",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1815375&tipoVis=descr&nome=Corsi+di+Formazione+per+il+personale+addetto+ai+controlli+non+distruttivi+%28CND%29+nelle+metodiche+dei+liquidi+penetrantied+ultrasuoni&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=61&__element=paginazione,"Tue, 12 Dec 2017 02:00:00 +0200"
1816662,MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI,Varie,2017-12-12,21/12/2017,3600.00,"N. 12 OROLOGI PER ATTIVITÀ SPORTIVA OUTDOOR DOTATI DI GPS GARMIN FENIX 5, bando numero: 1816662",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1816662&tipoVis=descr&nome=N.+12+OROLOGI+PER+ATTIVIT%C0+SPORTIVA+OUTDOOR+DOTATI+DI+GPS+GARMIN+FENIX+5&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=61&__element=paginazione,"Tue, 12 Dec 2017 02:00:00 +0200"
1807100,UNIVERSITA' DEGLI STUDI DI GENOVA,Varie,2017-12-12,22/12/2017,18796.00,"SERVIZIO DI PULIZIA E SANIFICAZIONE DEI CANALI AERAULICI E DELLE UTA, bando numero: 1807100",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1807100&tipoVis=descr&nome=SERVIZIO+DI+PULIZIA+E+SANIFICAZIONE+DEI+CANALI+AERAULICI+E+DELLE+UTA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=61&__element=paginazione,"Tue, 12 Dec 2017 02:00:00 +0200"
1811830,COMUNE DI JESI,Varie,2017-12-12,21/12/2017,9255.00,"Acquisto licenze CAL Windows, bando numero: 1811830",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1811830&tipoVis=descr&nome=Acquisto+licenze+CAL+Windows&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=61&__element=paginazione,"Tue, 12 Dec 2017 02:00:00 +0200"
1816484,COMUNE DI JESI,Varie,2017-12-12,21/12/2017,6886.00,"Trade up Firewall WatchGuard, bando numero: 1816484",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1816484&tipoVis=descr&nome=Trade+up+Firewall+WatchGuard&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=61&__element=paginazione,"Tue, 12 Dec 2017 02:00:00 +0200"
1815016,MINISTERO DELLA DIFESA,Varie,2017-12-12,21/12/2017,82000.00,"Fornitura di derrate alimentari varie, per le esigenze della Mensa Unica del Comando 51° Stormo - E.F. 2018, bando numero: 1815016",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1815016&tipoVis=descr&nome=Fornitura+di+derrate+alimentari+varie%2C+per+le+esigenze+della+Mensa+Unica+del+Comando+51%B0+Stormo+-+E.F.+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=61&__element=paginazione,"Tue, 12 Dec 2017 02:00:00 +0200"
1816297,MINISTERO DELLA DIFESA,Varie,2017-12-12,20/12/2017,5000.00,"RT 202 - ACQUISTO E SOSTITUZIONE RADIATORI - BASE DI ORA (BZ) 2 ISTANZA, bando numero: 1816297",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1816297&tipoVis=descr&nome=RT+202+-+ACQUISTO+E+SOSTITUZIONE+RADIATORI+-+BASE+DI+ORA+%28BZ%29+2+ISTANZA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=62&__element=paginazione,"Tue, 12 Dec 2017 02:00:00 +0200"
1815624,MINISTERO DELLA DIFESA,Varie,2017-12-12,21/12/2017,73770.49,"Fornitura di frutta e verdura per le esigenze della Mensa Unica del Comando 51° Stormo di Istrana (TV) - E.F. 2018, bando numero: 1815624",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1815624&tipoVis=descr&nome=Fornitura+di+frutta+e+verdura+per+le+esigenze+della+Mensa+Unica+del+Comando+51%B0+Stormo+di+Istrana+%28TV%29+-+E.F.+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=62&__element=paginazione,"Tue, 12 Dec 2017 02:00:00 +0200"
1816395,AZIENDA SANITARIA PROVINCIALE DI MESSINA,Varie,2017-12-12,02/01/2018,27500.00,"PROCEDURA NEGOZIATA SU PIATTAFORMA  MEPA PER LA FORNITURA DI UNA PIATTAFORMA DI INCLUSIONE, N.2 PIASTRE FREDDE E ASSISTENZA TECNICA OCCORRENTI ALL'U.O.C DI ANATOMIA PATOLOGICA DEL P.O. DI TAORMINA, bando numero: 1816395",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1816395&tipoVis=descr&nome=PROCEDURA+NEGOZIATA+SU+PIATTAFORMA++MEPA+PER+LA+FORNITURA+DI+UNA+PIATTAFORMA+DI+INCLUSIONE%2C+N.2+PIASTRE+FREDDE+E+ASSISTENZA+TECNICA+OCCORRENTI+ALL%27U.O.C+DI+ANATOMIA+PATOLOGICA+DEL+P.O.+DI+TAORMINA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=62&__element=paginazione,"Tue, 12 Dec 2017 02:00:00 +0200"
1816452,UNIVERSITA' DEGLI STUDI DI MESSINA,Varie,2017-12-12,27/12/2017,30000.00,"Fornitura di n. 1 Scintillatore portatile, bando numero: 1816452",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1816452&tipoVis=descr&nome=Fornitura+di+n.+1+Scintillatore+portatile&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=62&__element=paginazione,"Tue, 12 Dec 2017 02:00:00 +0200"
