numero,enteCommittente,categoria,pubblicazione,scadenza,valore,descrizione,url
1613491,MINISTERO DELLA DIFESA,Beni e servizi per gli immobili,15/06/2017,19/07/2017,5000.00,"RT 103 - RIFACIMENTO PAVIMENTAZIONE ESTERNA PRESSO ARABBA (BL) - SOPRALLUOGO OBBLIGATORIO, bando numero: 1613491",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1613491&tipoVis=descr&nome=RT+103+-+RIFACIMENTO+PAVIMENTAZIONE+ESTERNA+PRESSO+ARABBA+%28BL%29+-+SOPRALLUOGO+OBBLIGATORIO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=60&__element=paginazione
1613479,UNIVERSITA' DEGLI STUDI DEL SANNIO,"Cancelleria, macchine per ufficio e materiale di consumo,Cancelleria, macchine per ufficio e materiale di consumo",21/06/2017,06/07/2017,18480.29,"Procedura per l'affidamento, mediante ricorso al MEPA, ai sensi degli articoli 34 e 36, comma 2, lettera b), del Decreto Legislativo del 18 aprile 2016, n. 50, e ss.mm. ed ii., della fornitura di materiale di cancelleria, carta bianca in risme (500 fogli), cartucce di toner e cartucce a getto di inchiostro, tagliarisme manuale professionale di alta qualità con pressino a volano, bando numero: 1613479",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1613479&tipoVis=descr&nome=Procedura+per+l%27affidamento%2C+mediante+ricorso+al+MEPA%2C+ai+sensi+degli+articoli+34+e+36%2C+comma+2%2C+lettera+b%29%2C+del+Decreto+Legislativo+del+18+aprile+2016%2C+n.+50%2C+e+ss.mm.+ed+ii.%2C+della+fornitura+di+materiale+di+cancelleria%2C+carta+bianca+in+risme+%28500+fogli%29%2C+cartucce+di+toner+e+cartucce+a+getto+di+inchiostro%2C+tagliarisme+manuale+professionale+di+alta+qualit%E0+con+pressino+a+volano&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=35&__element=paginazione
1613476,UNIVERSITA' DEGLI STUDI DI NAPOLI FEDERICO II,Servizi di Informazione,21/06/2017,03/07/2017,15000.00,"Suite Appalti e Contratti 12 mesi, bando numero: 1613476",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1613476&tipoVis=descr&nome=Suite+Appalti+e+Contratti+12+mesi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=34&__element=paginazione
1613426,AZIENDA OSPEDALIERA OSPEDALI RIUNITI VILLA SOFIA-CERVELLO,Beni e servizi per la sanità,15/06/2017,04/07/2017,55700.00,"ATTREZZATURA VARIA PER UOC MEDICINA TRASFUSIONALE, bando numero: 1613426",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1613426&tipoVis=descr&nome=ATTREZZATURA+VARIA+PER+UOC+MEDICINA+TRASFUSIONALE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=60&__element=paginazione
1613319,FONDAZIONE POLICLINICO TOR VERGATA,Beni e servizi per la sanità,15/06/2017,27/06/2017,7000.00,"Bracciali per la rilevazione della presssione, bando numero: 1613319",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1613319&tipoVis=descr&nome=Bracciali+per+la+rilevazione+della+presssione&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=61&__element=paginazione
1613314,ARPA - LOMBARDIA,Veicoli,16/06/2017,03/07/2017,6000.00,"Sensore isotropico di campi magnetici e elettrici a bassa frequenza, bando numero: 1613314",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1613314&tipoVis=descr&nome=Sensore+isotropico+di+campi+magnetici+e+elettrici+a+bassa+frequenza&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=57&__element=paginazione
1613292,AZIENDA SANITARIA PROVINCIALE DI PALERMO,Beni e servizi per la sanità,15/06/2017,04/07/2017,450.00,"URINALI - PADELLE - CONTENITORI X LA RACCOLTA DELLE URINE DELLE 24, bando numero: 1613292",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1613292&tipoVis=descr&nome=URINALI+-+PADELLE+-+CONTENITORI+X+LA+RACCOLTA+DELLE+URINE+DELLE+24&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=61&__element=paginazione
1613290,MINISTERO DELLA GIUSTIZIA,"Cancelleria, macchine per ufficio e materiale di consumo",15/06/2017,29/06/2017,70000.00,"Acquisto Scanner A4 Giugno 2017, bando numero: 1613290",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1613290&tipoVis=descr&nome=Acquisto+Scanner+A4+Giugno+2017&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=61&__element=paginazione
1613256,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,"Hardware, Software e Servizi ICT",15/06/2017,30/06/2017,2350.00,"Acquisto iMac 27"", display retina 5K, CPU I7, RAM 8GB, SSD 256GB, Radeon R9 M395, bando numero: 1613256",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1613256&tipoVis=descr&nome=Acquisto+iMac+27%22%2C+display+retina+5K%2C+CPU+I7%2C+RAM+8GB%2C+SSD+256GB%2C+Radeon+R9+M395&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=60&__element=paginazione
1613248,AGENZIA DELLE DOGANE E DEI MONOPOLI,Beni e servizi per gli immobili,15/06/2017,29/06/2017,2370.00,"Acquisto n. 4 condizionatori, bando numero: 1613248",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1613248&tipoVis=descr&nome=Acquisto+n.+4+condizionatori&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=60&__element=paginazione
1613178,SVILUPPO TURISTICO LERICI S.R.L.,"Cancelleria, macchine per ufficio e materiale di consumo",15/06/2017,03/07/2017,1800.00,"PUBBLICITA' MOSTRA "" CARLO BARONTINI FOTOGRAFO"", bando numero: 1613178",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1613178&tipoVis=descr&nome=PUBBLICITA%27+MOSTRA+%22+CARLO+BARONTINI+FOTOGRAFO%22&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=61&__element=paginazione
1613124,ARPA - FRIULI VENEZIA GIULIA,Beni e servizi per la sanità,16/06/2017,10/07/2017,120000.00,"FORNITURA TRIENNALE MATERIALE PLASTICO E VETRERIE, bando numero: 1613124",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1613124&tipoVis=descr&nome=FORNITURA+TRIENNALE+MATERIALE+PLASTICO+E+VETRERIE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=56&__element=paginazione
1613085,AZIENDA OSPEDALIERA OSPEDALI RIUNITI VILLA SOFIA-CERVELLO,"Hardware, Software e Servizi ICT",15/06/2017,04/07/2017,7000.00,"FORNITURA   DI NOTEBOOK, STAMPANTI, SCHERMO PER PROIEZIONI TAVOLO DA PROIEZIONE, bando numero: 1613085",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1613085&tipoVis=descr&nome=FORNITURA+++DI+NOTEBOOK%2C+STAMPANTI%2C+SCHERMO+PER+PROIEZIONI+TAVOLO+DA+PROIEZIONE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=62&__element=paginazione
1613035,AZIENDA OSPEDALIERA PUGLIESE CIACCIO CATANZARO,Beni e servizi per la sanità,15/06/2017,29/06/2017,16000.00,"VENTILATORE POLMONARE PER TRASPORTO INTERNO PER IL SERVIZIO DI RIANIMAZIONE, bando numero: 1613035",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1613035&tipoVis=descr&nome=VENTILATORE+POLMONARE+PER+TRASPORTO+INTERNO+PER+IL+SERVIZIO+DI+RIANIMAZIONE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=62&__element=paginazione
1613014,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,"Hardware, Software e Servizi ICT",16/06/2017,30/06/2017,45350.00,"ACQUISTO STAMPANTE 3D CON MATERIALI DI CONSUMO, bando numero: 1613014",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1613014&tipoVis=descr&nome=ACQUISTO+STAMPANTE+3D+CON+MATERIALI+DI+CONSUMO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=59&__element=paginazione
1613011,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Beni e servizi per gli immobili,15/06/2017,30/06/2017,5500.00,"MATERIALE DI PULIZIA, bando numero: 1613011",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1613011&tipoVis=descr&nome=MATERIALE+DI+PULIZIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=62&__element=paginazione
1613008,ARPA - LOMBARDIA,Veicoli,16/06/2017,03/07/2017,1000.00,"Modulo ""Calibration box"" GRASS AC 001 per microfono GRASS 41 CN, bando numero: 1613008",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1613008&tipoVis=descr&nome=Modulo+%22Calibration+box%22+GRASS+AC+001+per+microfono+GRASS+41+CN&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=57&__element=paginazione
1612998,MINISTERO DELL'ECONOMIA E DELLE FINANZE,Lavori di manutenzione,15/06/2017,29/06/2017,4520.00,"Fornitura e posa in opera di elettroserratura, impianto interfono e pulsantiera presso caserma GDF Genova, bando numero: 1612998",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1612998&tipoVis=descr&nome=Fornitura+e+posa+in+opera+di+elettroserratura%2C+impianto+interfono+e+pulsantiera+presso+caserma+GDF+Genova&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=61&__element=paginazione
1612985,FONDAZIONE ISTITUTO G.GIGLIO DI CEFALU',Beni e servizi per la sanità,23/06/2017,07/07/2017,1500.00,"Imbottitura Gambali Tavolo Operatorio, bando numero: 1612985",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1612985&tipoVis=descr&nome=Imbottitura+Gambali+Tavolo+Operatorio&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione
1612957,POLITECNICO DI TORINO,"Hardware, Software e Servizi ICT",19/06/2017,03/07/2017,86000.00,"Procedura negoziata sotto soglia comunitaria, ai sensi dell’art. 36, comma 2, lett. B del D. Lgs. 50/2016, per l’affidamento del servizio di rinnovo triennale del software ESRI, bando numero: 1612957",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1612957&tipoVis=descr&nome=Procedura+negoziata+sotto+soglia+comunitaria%2C+ai+sensi+dell%3Fart.+36%2C+comma+2%2C+lett.+B+del+D.+Lgs.+50%2F2016%2C+per+l%3Faffidamento+del+servizio+di+rinnovo+triennale+del+software+ESRI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=47&__element=paginazione
1612951,AZIENDA OSPEDALIERA OSPEDALI RIUNITI VILLA SOFIA-CERVELLO,Beni e servizi per la sanità,15/06/2017,04/07/2017,20000.00,"PARETE ATTREZZATA PER MEDICHERIA, bando numero: 1612951",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1612951&tipoVis=descr&nome=PARETE+ATTREZZATA+PER+MEDICHERIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=63&__element=paginazione
1612934,AZIENDA OSPEDALIERA COSENZA,Beni e servizi per la sanità,15/06/2017,05/07/2017,27000.00,"Procedura negoziata per l'acquisizione di ""N. 3 Ventilatori per NIV"" - U.O.C. di Pronto Soccorso - OBI e TRIAGE., bando numero: 1612934",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1612934&tipoVis=descr&nome=Procedura+negoziata+per+l%27acquisizione+di+%22N.+3+Ventilatori+per+NIV%22+-+U.O.C.+di+Pronto+Soccorso+-+OBI+e+TRIAGE.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=62&__element=paginazione
1612922,CONSORZIO LAMMA,Servizi professionali,15/06/2017,30/06/2017,53970.00,"Analisi di Laboratorio Campioni di Suolo, bando numero: 1612922",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1612922&tipoVis=descr&nome=Analisi+di+Laboratorio+Campioni+di+Suolo&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=63&__element=paginazione
1612905,ASM - AZIENDA SANITARIA LOCALE DI MATERA,Beni e servizi per la sanità,16/06/2017,30/06/2017,615.72,"ACQUISTO PIOGLITAZONE CPR, bando numero: 1612905",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1612905&tipoVis=descr&nome=ACQUISTO+PIOGLITAZONE+CPR&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=59&__element=paginazione
1612899,COMUNE DI ORVIETO,Beni e servizi per le persone,15/06/2017,30/06/2017,89370.00,"OGGETTO: C.I.G. 70338672AC - GARA TELEMATICA SOTTO SOGLIA COMUNITARIA EX ART. 60 DEL D. LGS. 50/2016 E SS. MM. E II. CON PROCEDURA APERTA TRAMITE SISTEMA MEPA (R.D.O.) PER L’AFFIDAMENTO DEI SERVIZI CIMITERIALI PER ATTIVITA’ TANATOLOGICA – PREDISPOSIZIONE POSTI DISTINTI A TERRA E FOSSE COMUNI (INUMAZIONI), CHIUSURA LOCULI PER TUMULAZIONI E ESTUMULAZIONI, ESUMAZIONI, NEI CIMITERI DI ORVIETO, TORRE SAN SEVERO, SUGANO, ROCCA RIPESENA, BARDANO, SAN BARTOLOMEO, BAGNI, MORRANO, CAPRETTA, PRODO, CORBARA, TORDIMONTE E CANALE., bando numero: 1612899",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1612899&tipoVis=descr&nome=OGGETTO%3A+C.I.G.+70338672AC+-+GARA+TELEMATICA+SOTTO+SOGLIA+COMUNITARIA+EX+ART.+60+DEL+D.+LGS.+50%2F2016+E+SS.+MM.+E+II.+CON+PROCEDURA+APERTA+TRAMITE+SISTEMA+MEPA+%28R.D.O.%29+PER+L%3FAFFIDAMENTO+DEI+SERVIZI+CIMITERIALI+PER+ATTIVITA%3F+TANATOLOGICA+%3F+PREDISPOSIZIONE+POSTI+DISTINTI+A+TERRA+E+FOSSE+COMUNI+%28INUMAZIONI%29%2C+CHIUSURA+LOCULI+PER+TUMULAZIONI+E+ESTUMULAZIONI%2C+ESUMAZIONI%2C+NEI+CIMITERI+DI+ORVIETO%2C+TORRE+SAN+SEVERO%2C+SUGANO%2C+ROCCA+RIPESENA%2C+BARDANO%2C+SAN+BARTOLOMEO%2C+BAGNI%2C+MORRANO%2C+CAPRETTA%2C+PRODO%2C+CORBARA%2C+TORDIMONTE+E+CANALE.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=63&__element=paginazione
1612888,COMUNE DI GUIDONIA MONTECELIO,Servizi sociali,16/06/2017,01/07/2017,333613.66,"Affidamento Servizi di Gestione Asilo Nido Comunale ""Il giardino di Elisa"", bando numero: 1612888",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1612888&tipoVis=descr&nome=Affidamento+Servizi+di+Gestione+Asilo+Nido+Comunale+%22Il+giardino+di+Elisa%22&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=54&__element=paginazione
1612854,AZIENDA OSPEDALIERA COSENZA,Beni e servizi per la sanità,20/06/2017,10/07/2017,39900.00,"Procedura negoziata per la fornitura di ""Kit Diagnostici per Laboratorio di Analisi"" - U.O.C. di Farmacia dello S.O. Annunziata., bando numero: 1612854",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1612854&tipoVis=descr&nome=Procedura+negoziata+per+la+fornitura+di+%22Kit+Diagnostici+per+Laboratorio+di+Analisi%22+-+U.O.C.+di+Farmacia+dello+S.O.+Annunziata.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=37&__element=paginazione
1612837,AZIENDA SANITARIA PROVINCIALE DI MESSINA,Beni e servizi per la sanità,15/06/2017,28/06/2017,2256.00,"PROCEDURA NEGOZIATA TELEMATICA SUL MEPA PER LA FORNITURA DI N. 24 FASCE PER CONTENZIONE, OCCORRENTI ALL' ASP DI MESSINA, CON FONDI AZIENDALI, bando numero: 1612837",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1612837&tipoVis=descr&nome=PROCEDURA+NEGOZIATA+TELEMATICA+SUL+MEPA+PER+LA+FORNITURA+DI+N.+24+FASCE+PER+CONTENZIONE%2C+OCCORRENTI+ALL%27+ASP+DI+MESSINA%2C+CON+FONDI+AZIENDALI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=63&__element=paginazione
1612812,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Beni e servizi per la sanità,15/06/2017,27/06/2017,2815.17,"PRODOTTI CHIMICI 2017a (VT-SR), bando numero: 1612812",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1612812&tipoVis=descr&nome=PRODOTTI+CHIMICI+2017a+%28VT-SR%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=63&__element=paginazione
1612809,I.N.A.F. - ISTITUTO NAZIONALE DI ASTROFISICA,"Hardware, Software e Servizi ICT",19/06/2017,05/07/2017,2000.00,"REALIZZAZIONE DI TRE SCHEDE ELETTRONICHE PER LA GESTIONE DEGLI LNA (LOW NOISE AMPLIFIER) PER UN RICEVITORE MULTIFEED IN BANDA S, bando numero: 1612809",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1612809&tipoVis=descr&nome=REALIZZAZIONE+DI+TRE+SCHEDE+ELETTRONICHE+PER+LA+GESTIONE+DEGLI+LNA+%28LOW+NOISE+AMPLIFIER%29+PER+UN+RICEVITORE+MULTIFEED+IN+BANDA+S&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=47&__element=paginazione
1612746,AZIENDA OSPEDALIERA OSPEDALI RIUNITI VILLA SOFIA-CERVELLO,Beni e servizi per la sanità,15/06/2017,04/07/2017,33000.00,"FORNITURA FRIGO FARMACI 2017, bando numero: 1612746",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1612746&tipoVis=descr&nome=FORNITURA+FRIGO+FARMACI+2017&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=64&__element=paginazione
1612745,AGENZIA DELLE DOGANE E DEI MONOPOLI,Beni e servizi per gli immobili,15/06/2017,29/06/2017,1650.00,"Acquisto caldaia, bando numero: 1612745",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1612745&tipoVis=descr&nome=Acquisto+caldaia&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=60&__element=paginazione
1612722,AZIENDA OSPEDALIERA MATER DOMINI CATANZARO,Beni e servizi per la sanità,15/06/2017,07/07/2017,85000.00,"SOMMINISTRAZIONE MATERIALE DEDICATO PER L'APPARECCHIATURA NIM RESPONSE 3.0 CON LE CARATTERISTICHE E LE QUANTITA' INDICATE NELLO ALLEGATO_A, bando numero: 1612722",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1612722&tipoVis=descr&nome=SOMMINISTRAZIONE+MATERIALE+DEDICATO+PER+L%27APPARECCHIATURA+NIM+RESPONSE+3.0+CON+LE+CARATTERISTICHE+E+LE+QUANTITA%27+INDICATE+NELLO+ALLEGATO_A&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=63&__element=paginazione
1612710,MINISTERO DELLA GIUSTIZIA,"Cancelleria, macchine per ufficio e materiale di consumo",23/06/2017,10/07/2017,67260.00,"2017 SCANNER A4 PER UU GG DISTRETTI MILANO E BOLOGNA, bando numero: 1612710",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1612710&tipoVis=descr&nome=2017+SCANNER+A4+PER+UU+GG+DISTRETTI+MILANO+E+BOLOGNA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione
1612703,AZIENDA OSPEDALIERO-UNIVERSITARIA OSPEDALI RIUNITI UMBERTO I - G.M. LANCISI - G. SALESI,Beni e servizi per la sanità,19/06/2017,03/07/2017,39904.00,"SOLUZIONE STERILE PER CONSERVAZIONE E PERFUSIONE IPOTERMICA DI ORGANI, bando numero: 1612703",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1612703&tipoVis=descr&nome=SOLUZIONE+STERILE+PER+CONSERVAZIONE+E+PERFUSIONE+IPOTERMICA+DI+ORGANI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=49&__element=paginazione
1612701,MINISTERO DELL'ECONOMIA E DELLE FINANZE,Beni e servizi per la sanità,15/06/2017,30/06/2017,1380.00,"Fornitura materiale di consumo sanitario, bando numero: 1612701",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1612701&tipoVis=descr&nome=Fornitura+materiale+di+consumo+sanitario&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=61&__element=paginazione
1612698,AZIENDA SANITARIA PROVINCIALE DI MESSINA,Beni e servizi per le persone,16/06/2017,28/06/2017,1200.00,"Procedura Negoziata Telematica sul MEPA, a lotto unico, per la fornitura di n.4 zaini d'emergenza occorrenti all'U.O.C. di Anestesia e Rianimazione del P.O. di Barcellona P.G., bando numero: 1612698",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1612698&tipoVis=descr&nome=Procedura+Negoziata+Telematica+sul+MEPA%2C+a+lotto+unico%2C+per+la+fornitura+di+n.4+zaini+d%27emergenza+occorrenti+all%27U.O.C.+di+Anestesia+e+Rianimazione+del+P.O.+di+Barcellona+P.G.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=58&__element=paginazione
1612688,INARCASSA,"Hardware, Software e Servizi ICT",16/06/2017,03/07/2017,144000.00,"Servizio di supporto, manutenzione hardware e licenze software del sistema informativo di Inarcassa - GAP 15/17, bando numero: 1612688",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1612688&tipoVis=descr&nome=Servizio+di+supporto%2C+manutenzione+hardware+e+licenze+software+del+sistema+informativo+di+Inarcassa+-+GAP+15%2F17&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=59&__element=paginazione
1612673,ASL CASERTA,Beni e servizi per la sanità,15/06/2017,30/06/2017,71500.00,"FORNITURA DI N. 13 SOLLEVAPAZIENTI ELETTRICI POLIVALENTI DA DESTINARE A VARIE STRUTTURE DELLA ASL DI CASERTA., bando numero: 1612673",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1612673&tipoVis=descr&nome=FORNITURA+DI+N.+13+SOLLEVAPAZIENTI+ELETTRICI+POLIVALENTI+DA+DESTINARE+A+VARIE+STRUTTURE+DELLA+ASL+DI+CASERTA.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=64&__element=paginazione
1612624,ASL FROSINONE,Beni e servizi per la sanità,15/06/2017,29/06/2017,6880.00,"Copia di MATERIALE PER LABORATORIO - ANATOMIA PATOLOGICA, bando numero: 1612624",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1612624&tipoVis=descr&nome=Copia+di+MATERIALE+PER+LABORATORIO+-+ANATOMIA+PATOLOGICA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=62&__element=paginazione
1612604,AZIENDA OSPEDALIERO - UNIVERSITARIA MAGGIORE DELLA CARITA' DI NOVARA,Beni e servizi per la sanità,15/06/2017,30/06/2017,1800.00,"BRACCIALETTO IDENTIFICATIVO ADULTO PEDIATRICO  BIANCO PER 12 MESI AOU MAGGIORE DELLA CARITA' DI NOVARA, bando numero: 1612604",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1612604&tipoVis=descr&nome=BRACCIALETTO+IDENTIFICATIVO+ADULTO+PEDIATRICO++BIANCO+PER+12+MESI+AOU+MAGGIORE+DELLA+CARITA%27+DI+NOVARA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=62&__element=paginazione
1612596,UNIVERSITA' DEGLI STUDI DELLA CAMPANIA - LUIGI VANVITELLI,Beni e servizi per la sanità,15/06/2017,30/06/2017,4000.00,"Reagenti PON 7 Prof. Rossi, bando numero: 1612596",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1612596&tipoVis=descr&nome=Reagenti+PON+7+Prof.+Rossi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=64&__element=paginazione
1612590,MINISTERO DELLA GIUSTIZIA,Arredi e complementi di arredo,20/06/2017,15/07/2017,1300.00,"FORNITURA E POSA IN OPERA DI TUNNEL IN GRIGLIATO METALLICO, bando numero: 1612590",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1612590&tipoVis=descr&nome=FORNITURA+E+POSA+IN+OPERA+DI+TUNNEL+IN+GRIGLIATO+METALLICO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=42&__element=paginazione
1612586,ARPA - PIEMONTE,Beni e servizi per la sanità,15/06/2017,30/06/2017,48220.52,"Fornitura a n.18 lotti di consumabili per strumentazione (colonne cromatografiche ed accessori per cromatografia), bando numero: 1612586",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1612586&tipoVis=descr&nome=Fornitura+a+n.18+lotti+di+consumabili+per+strumentazione+%28colonne+cromatografiche+ed+accessori+per+cromatografia%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=61&__element=paginazione
1612579,UNIONE DEI COMUNI DELLE TERRE D'ARGINE,Servizi professionali,19/06/2017,09/07/2017,18000.00,"Servizio di assistenza e supporto specialistico della compliance alla normativa in materia di tutela della protezione dei dati personali dell Unione delle Terre d Argine e dei Comuni aderenti, bando numero: 1612579",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1612579&tipoVis=descr&nome=Servizio+di+assistenza+e+supporto+specialistico+della+compliance+alla+normativa+in+materia+di+tutela+della+protezione+dei+dati+personali+dell+Unione+delle+Terre+d+Argine+e+dei+Comuni+aderenti&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=49&__element=paginazione
